Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Zack Wheeler","PHI",13,9,,3.57943,32,32,0,0,196,810,177,85,78,21,51,,9,197,9.04353,2.33427,3.87425,0.967121,0.243249,0.0627862,0.18046297878026962,0.236464,1.16441,0.293758,0.722048,,,3.55271,4.96149,4.46877,24.459999084472656,,,,"10310"
"Spencer Strider","ATL",15,7,,3.23112,31,31,0,0,180,733,135,70,65,21,58,,9,256,12.7767,2.87502,4.44404,1.04443,0.349157,0.0785675,0.2705897092819214,0.203242,1.07093,0.293939,0.75154,,,3.02961,4.96107,4.87999,6.460000038146973,,,,"27498"
"Aaron Nola","PHI",13,10,,3.82536,32,32,0,0,196,806,182,90,83,25,42,,7,203,9.3191,1.92076,4.85176,1.13943,0.252232,0.0519877,0.2002442255616188,0.239744,1.13827,0.296129,0.70736,,,3.57245,4.81816,3.93895,52.27000045776367,,,,"16149"
"Logan Webb","SFG",13,10,,3.41061,32,32,0,0,202,838,196,84,77,17,44,,8,178,7.92997,1.95617,4.05382,0.765624,0.212737,0.0524781,0.1602584682404995,0.249842,1.18826,0.303379,0.722583,,,3.36585,4.19035,4.34638,53.08000183105469,,,,"17995"
"Yoshinobu Yamamoto","LAD",14,8,,3.79535,29,29,0,0,188,754,158,86,79,26,45,,6,194,9.30068,2.1682,4.28959,1.22488,0.257633,0.06006,0.1975727640092373,0.224884,1.0814,0.274303,0.702772,,,3.77865,3.8302,3.43524,41.459999084472656,,,,"sa3023345"
"Max Fried","ATL",14,7,,3.4355,31,31,0,0,179,744,170,75,68,18,47,,6,167,8.41346,2.34805,3.58317,0.884032,0.224744,0.0627219,0.16202155500650406,0.24617,1.21215,0.3013,0.740252,,,3.54828,3.61189,4.25917,62.27000045776367,,,,"13743"
"Zac Gallen","ARI",13,10,,3.69519,32,32,0,0,197,817,180,87,81,24,56,,8,194,8.88449,2.56868,3.45878,1.09843,0.237628,0.068703,0.1689254269003868,0.238981,1.20051,0.291568,0.734673,,,3.84257,3.35182,4.24915,40.27000045776367,,,,"19291"
"Tyler Glasnow","LAD",12,6,,3.52269,26,26,0,0,147,599,122,62,57,20,46,,2,183,11.1986,2.79612,4.00505,1.22796,0.304952,0.0761419,0.22881044447422028,0.221052,1.14076,0.292131,0.754138,,,3.51552,3.26945,3.25127,41.290000915527344,,,,"14374"
"Jesús Luzardo","MIA",10,10,,3.81988,31,31,0,0,177,745,157,81,75,23,61,,7,200,10.1901,3.12258,3.26337,1.16296,0.269197,0.0824906,0.18670666217803955,0.232525,1.23493,0.296694,0.737689,,,3.83185,3.20487,3.47697,82.12999725341797,,,,"19959"
"Justin Steele","CHC",11,9,,3.67083,31,31,0,0,177,742,168,78,72,20,53,,8,165,8.4062,2.69263,3.12193,0.999558,0.222674,0.0713258,0.15134849399328232,0.247031,1.25072,0.299441,0.737408,,,3.85884,3.16816,3.72309,102.4000015258789,,,,"17312"
