Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,7,22,2.67136,32,32,0,0,,200,790,156,65,60,19,40,,7,245,10.9987,1.81358,6.06462,0.84838,0.30999,0.0511144,0.25887521356344223,0.210393,0.981371,0.28682,0.775166,,,2.62332,6.33802,6.18384,6.820000171661377,,,,,,,1189.6999999999998,5.948499999999999,1102,5.51,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",15,8,21,2.90057,32,32,0,0,,197,796,162,69,64,20,52,,5,245,11.1845,2.36141,4.73637,0.894352,0.307722,0.0649701,0.24275238811969757,0.218898,1.08318,0.299647,0.774844,,,2.80782,5.79882,5.89967,11.760000228881836,,,,,,,1109.6000000000001,5.632487309644671,1044,5.299492385786802,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Paul Skenes","PIT",13,8,21,2.84106,32,32,0,0,,189,761,152,65,60,17,49,,6,223,10.6206,2.35198,4.51561,0.808429,0.293285,0.0649491,0.22833550721406937,0.216053,1.06715,0.291074,0.769054,,,2.82445,5.41287,5.83945,10.329999923706055,,,,,,,1075.3000000000002,5.689417989417991,1005,5.317460317460317,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.21334,32,32,0,0,,200,820,183,78,71,18,49,,7,193,8.68884,2.2094,3.93266,0.802798,0.23531,0.0598347,0.17547498643398285,0.239374,1.16077,0.298331,0.743061,,,3.20137,4.78543,5.15763,26.09000015258789,,,,,,,1000.8,5.004,984,4.92,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",14,9,20,3.18557,32,32,0,0,,202,836,191,79,72,16,45,,6,191,8.49747,2.00793,4.23195,0.711908,0.228464,0.0539855,0.17447824031114578,0.24349,1.16831,0.302978,0.736234,,,3.02736,4.53365,4.54127,61.41999816894531,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cole Ragans","KCR",11,8,17,3.4033,29,29,0,0,,163,674,132,67,62,17,58,,5,202,11.1472,3.19666,3.48712,0.955779,0.299183,0.0857966,0.2133866772055626,0.215525,1.16456,0.291703,0.741961,,,3.192,4.06372,3.70939,45,,,,,,,868.9000000000001,5.330674846625768,809,4.96319018404908,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",12,6,18,3.1503,28,28,0,0,,165,677,138,62,58,18,44,,10,200,10.9064,2.40903,4.52728,0.953919,0.296232,0.0654326,0.23079929500818253,0.221918,1.10333,0.29809,0.759995,,,3.06487,3.98766,4.38289,39.400001525878906,,,,,,,878.8,5.326060606060606,829,5.024242424242424,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Max Fried","NYY",14,9,19,3.32434,31,31,0,0,,189,779,169,76,70,17,54,,7,176,8.37269,2.57818,3.24752,0.812211,0.22524,0.0693575,0.15588264167308807,0.234682,1.17982,0.288254,0.73671,,,3.4185,3.90626,3.96213,53.09000015258789,,,,,,,919.1000000000003,4.862962962962964,893,4.724867724867725,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Dylan Cease","TOR",12,9,18,3.5718,32,32,0,0,,183,765,152,78,72,21,69,,5,214,10.5316,3.38952,3.1071,1.05402,0.279228,0.0898678,0.1893600970506668,0.220084,1.20985,0.286597,0.747314,,,3.53149,3.87369,3.38907,79.51000213623047,,,,,,,906.7,4.954644808743169,848,4.633879781420765,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Hunter Greene","CIN",11,9,17,3.73339,31,31,0,0,,180,735,142,80,75,24,58,,13,212,10.6201,2.9209,3.63588,1.21977,0.288411,0.0793236,0.2090877890586853,0.213811,1.11404,0.275127,0.725174,,,3.73376,3.85146,3.76468,42.41999816894531,,,,,,,878.5999999999999,4.88111111111111,799,4.438888888888889,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
