Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11,7,20,3.00631,31,31,0,0,,174,701,139,64,58,17,50,,6,214,11.0637,2.57098,4.30332,0.855152,0.304682,0.0708016,0.23388021439313889,0.215193,1.08523,0.294636,0.754649,,,2.90053,4.7975,4.88512,11.420000076293945,,,,,,,977.1000000000003,5.615517241379312,909,5.224137931034483,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14,9,20,3.30343,32,32,0,0,,202,822,171,80,74,21,53,,8,214,9.52601,2.35837,4.03923,0.953426,0.26044,0.0644776,0.19596237689256668,0.22446,1.10607,0.284331,0.739518,,,3.33809,4.7853,4.93518,21.040000915527344,,,,,,,1036.9,5.133168316831684,982,4.861386138613861,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,7,20,3.02968,31,31,0,0,,182,744,152,67,61,18,47,,10,224,11.0612,2.30116,4.80679,0.8909,0.301319,0.0626862,0.2386329397559166,0.221168,1.08957,0.300896,0.760307,,,2.92064,4.59001,4.94614,36.619998931884766,,,,,,,1007.1999999999998,5.534065934065933,953,5.236263736263736,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,10,20,3.32389,32,32,0,0,,201,831,194,82,74,16,44,,6,171,7.68186,1.97585,3.88788,0.699165,0.206264,0.0530532,0.153211310505867,0.248474,1.18604,0.300426,0.724016,,,3.21435,3.93965,4.04827,99.58000183105469,,,,,,,978.2000000000002,4.866666666666667,989,4.920398009950249,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Corbin Burnes","ARI",13,8,19,3.33211,31,31,0,0,,188,774,167,76,70,18,53,,7,188,8.99768,2.53145,3.55437,0.871974,0.243151,0.0684091,0.17474185675382614,0.233464,1.16663,0.2925,0.741385,,,3.38462,3.74272,4.4255,38.70000076293945,,,,,,,931.5999999999999,4.955319148936169,902,4.797872340425532,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Cease","SDP",13,9,19,3.4598,32,32,0,0,,185,766,150,77,71,21,69,,6,218,10.6442,3.36822,3.16019,1.02132,0.28493,0.0901623,0.1947677582502365,0.216517,1.18515,0.284774,0.750993,,,3.49313,3.68969,3.736,47,,,,,,,931.7,5.036216216216216,863,4.664864864864865,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",13,9,18,3.41788,31,31,0,0,,181,744,159,75,69,20,50,,6,191,9.49618,2.48167,3.82652,0.989865,0.256736,0.0670937,0.18964184820652008,0.230664,1.152,0.290946,0.739373,,,3.41891,3.53969,3.78841,109.73999786376953,,,,,,,894.0000000000001,4.9392265193370175,859,4.745856353591161,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Yoshinobu Yamamoto","LAD",12,7,16,3.45259,28,28,0,0,,163,652,136,68,62,19,39,,4,169,9.35988,2.17838,4.29672,1.03247,0.260019,0.0605158,0.19950353354215622,0.224453,1.07944,0.280529,0.723316,,,3.38428,3.53649,3.37228,57.959999084472656,,,,,,,827.9,5.079141104294479,777,4.766871165644171,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sandy Alcantara","MIA",11,10,17,3.65017,29,29,0,0,,190,786,181,84,77,20,46,,7,166,7.88507,2.16284,3.6457,0.929683,0.211801,0.0580963,0.15370507910847664,0.247638,1.19547,0.296025,0.718291,,,3.59551,3.51752,3.74947,166.77999877929688,,,,,,,862.4,4.538947368421052,863,4.542105263157895,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",12,10,17,3.83833,31,31,0,0,,188,775,176,86,80,25,43,,6,185,8.85928,2.05673,4.30746,1.19957,0.238545,0.0553796,0.18316573649644852,0.242123,1.16519,0.292043,0.720295,,,3.70443,3.50266,3.31958,86.58000183105469,,,,,,,849.1,4.516489361702128,838,4.457446808510638,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
