Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,7,22,2.67158,32,32,0,0,,200,791,157,65,60,19,40,,7,245,10.9937,1.81363,6.06171,0.847876,0.309787,0.0511054,0.2586810998618603,0.210544,0.982099,0.286978,0.775212,,,2.62373,6.33688,6.18382,5.840000152587891,,,,,,,1187.1,5.935499999999999,1102,5.51,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",15,8,21,2.90584,32,32,0,0,,197,796,162,69,64,20,52,,5,245,11.1695,2.36045,4.73194,0.898314,0.30731,0.0649437,0.24236584454774857,0.219066,1.08372,0.299568,0.774802,,,2.81656,5.77631,5.89967,10.140000343322754,,,,,,,1109.6000000000001,5.632487309644671,1044,5.299492385786802,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Paul Skenes","PIT",13,8,21,2.83913,32,32,0,0,,189,761,152,65,60,17,49,,6,223,10.6186,2.35104,4.51657,0.808429,0.293291,0.0649367,0.22835446894168854,0.215987,1.06664,0.290971,0.769158,,,2.82455,5.41145,5.83827,9.920000076293945,,,,,,,1075.3000000000002,5.689417989417991,1005,5.317460317460317,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.21661,32,32,0,0,,200,820,183,78,71,18,49,,7,193,8.6927,2.21037,3.93269,0.799788,0.235317,0.0598361,0.17548108473420143,0.239625,1.16221,0.298774,0.742732,,,3.19653,4.79746,5.15769,26.15999984741211,,,,,,,1000.8,5.004,984,4.92,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",15,9,20,3.18656,32,32,0,0,,202,836,191,79,72,16,45,,6,191,8.49236,2.00758,4.23015,0.712906,0.228326,0.0539759,0.17435051873326302,0.243527,1.16842,0.302939,0.736264,,,3.02982,4.52724,4.54127,56.59000015258789,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cole Ragans","KCR",11,8,17,3.38853,29,29,0,0,,163,674,132,67,61,17,58,,5,202,11.1404,3.19579,3.48596,0.930961,0.298935,0.0857539,0.21318086981773376,0.215844,1.16588,0.292885,0.741057,,,3.1574,4.13371,3.70842,48.619998931884766,,,,,,,868.9000000000001,5.330674846625768,809,4.96319018404908,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",12,6,18,3.149,28,28,0,0,,165,677,138,62,58,18,44,,10,200,10.9081,2.40731,4.53122,0.953919,0.296279,0.0653861,0.23089297115802765,0.221868,1.10299,0.298031,0.760062,,,3.06392,3.98567,4.37882,35.4900016784668,,,,,,,878.8,5.326060606060606,829,5.024242424242424,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Max Fried","NYY",14,9,19,3.34819,31,31,0,0,,189,780,169,77,70,17,54,,7,175,8.36917,2.57897,3.24515,0.816728,0.224908,0.0693057,0.1556018590927124,0.235631,1.18452,0.2893,0.735832,,,3.4262,3.88758,3.848,56.15999984741211,,,,,,,917.1000000000003,4.852380952380954,891,4.714285714285714,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Dylan Cease","TOR",12,9,18,3.59449,32,32,0,0,,183,766,153,79,73,22,69,,5,213,10.5272,3.3902,3.10519,1.06068,0.278871,0.089808,0.18906328082084656,0.220956,1.21401,0.287558,0.746615,,,3.5424,3.84959,3.27945,73.94999694824219,,,,,,,889.8,4.862295081967213,833,4.551912568306011,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Hunter Greene","CIN",11,9,17,3.73564,31,31,0,0,,180,735,142,80,75,24,58,,13,212,10.6145,2.91865,3.63679,1.22182,0.288261,0.0792625,0.20899832993745804,0.213893,1.11415,0.275108,0.725172,,,3.73718,3.84111,3.76154,44.970001220703125,,,,,,,878.5999999999999,4.88111111111111,799,4.438888888888889,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
