Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11,7,20,3.00669,31,31,0,0,,174,701,139,64,58,17,50,,6,214,11.0619,2.57281,4.29954,0.855152,0.304631,0.0708518,0.23377873748540878,0.215193,1.08539,0.294617,0.754646,,,2.90155,4.79946,4.88937,11.59000015258789,,,,,,,977.1000000000003,5.615517241379312,909,5.224137931034483,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14,9,20,3.30342,32,32,0,0,,202,822,171,80,74,21,53,,8,214,9.52608,2.35841,4.0392,0.953426,0.260442,0.0644786,0.19596341252326965,0.224459,1.10607,0.284331,0.73952,,,3.33809,4.78531,4.93518,21.43000030517578,,,,,,,1036.9,5.133168316831684,982,4.861386138613861,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,7,20,3.02994,31,31,0,0,,182,744,152,67,61,18,47,,10,224,11.0595,2.30292,4.80238,0.8909,0.301272,0.0627338,0.23853783309459686,0.221162,1.0897,0.30087,0.760309,,,2.92161,4.59214,4.95062,36.560001373291016,,,,,,,1007.1999999999998,5.534065934065933,953,5.236263736263736,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,10,20,3.32443,32,32,0,0,,201,831,194,82,74,16,44,,6,171,7.68184,1.97588,3.8878,0.699165,0.206264,0.0530542,0.15320975333452225,0.248499,1.18614,0.300459,0.723987,,,3.21437,3.93961,4.04827,99.41000366210938,,,,,,,978.2000000000002,4.866666666666667,989,4.920398009950249,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Corbin Burnes","ARI",13,8,19,3.33216,31,31,0,0,,188,774,167,76,70,18,53,,7,188,8.99755,2.53146,3.55429,0.872479,0.243147,0.0684096,0.17473778128623962,0.233466,1.16663,0.292486,0.741438,,,3.38538,3.74091,4.4255,36.97999954223633,,,,,,,931.5999999999999,4.955319148936169,902,4.797872340425532,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Cease","SDP",13,10,19,3.4573,32,32,0,0,,185,766,150,76,71,21,69,,6,218,10.6442,3.36818,3.16023,1.02132,0.284932,0.0901616,0.19477013498544693,0.21639,1.18467,0.28458,0.751147,,,3.49311,3.68973,3.85052,46.59000015258789,,,,,,,931.7,5.036216216216216,863,4.664864864864865,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",13,9,18,3.41786,31,31,0,0,,181,744,159,75,69,20,50,,6,191,9.49622,2.48162,3.82663,0.989865,0.256737,0.0670921,0.18964440375566483,0.230664,1.15199,0.290946,0.739374,,,3.41888,3.53975,3.78841,110.94000244140625,,,,,,,894.0000000000001,4.9392265193370175,859,4.745856353591161,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Yoshinobu Yamamoto","LAD",12,7,16,3.4527,28,28,0,0,,163,652,136,68,62,19,39,,4,169,9.35988,2.1784,4.29668,1.03247,0.260019,0.0605163,0.19950304925441742,0.224459,1.07946,0.280537,0.72331,,,3.38429,3.53648,3.37228,57.70000076293945,,,,,,,827.9,5.079141104294479,777,4.766871165644171,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sandy Alcantara","MIA",11,10,17,3.65018,29,29,0,0,,190,786,181,84,77,20,46,,7,166,7.88505,2.16288,3.64562,0.929683,0.211801,0.0580973,0.15370353683829308,0.247638,1.19547,0.296025,0.718291,,,3.59552,3.51749,3.74947,164.55999755859375,,,,,,,862.4,4.538947368421052,863,4.542105263157895,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",12,10,17,3.83835,31,31,0,0,,188,775,176,86,80,25,43,,6,185,8.85924,2.05679,4.30732,1.19957,0.238544,0.0553811,0.18316322192549706,0.242124,1.1652,0.292043,0.720295,,,3.70446,3.5026,3.31958,87.55999755859375,,,,,,,849.1,4.516489361702128,838,4.457446808510638,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",10,6,14,3.31864,24,24,0,0,,140,562,112,56,52,17,40,,2,173,11.1103,2.54688,4.36234,1.0846,0.308009,0.0706063,0.23740248382091522,0.215433,1.08273,0.288144,0.745938,,,3.15122,3.46085,3.16628,98.19000244140625,,,,,,,755.7,5.397857142857143,699,4.992857142857143,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Blake Snell","LAD",11,7,17,3.45012,29,29,0,0,,160,666,123,66,61,18,70,,4,209,11.7905,3.9602,2.97725,1.02547,0.314092,0.105497,0.20859508216381073,0.208326,1.2125,0.288323,0.757852,,,3.41633,3.44442,3.39443,45.540000915527344,,,,,,,838.8,5.2425,762,4.7625,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",13,9,18,3.45892,31,31,0,0,,178,748,154,74,69,20,63,,7,193,9.75023,3.18911,3.05735,1.00193,0.258341,0.0844983,0.17384257912635803,0.227175,1.217,0.28868,0.754317,,,3.6356,3.33407,3.61619,63.38999938964844,,,,,,,846.8000000000001,4.757303370786517,806,4.52808988764045,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Cristopher Sánchez","PHI",11,9,16,3.68029,29,29,0,0,,171,714,166,77,70,18,46,,6,147,7.73269,2.44087,3.16801,0.945239,0.205664,0.0649191,0.140745148062706,0.250229,1.24054,0.297057,0.724537,,,3.72494,3.07712,3.14348,172.30999755859375,,,,,,,750.4,4.3883040935672515,759,4.43859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
