Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,7,22,2.66811,32,32,0,0,,200,790,156,65,59,19,40,,7,245,10.9974,1.81245,6.06769,0.84838,0.310015,0.0510928,0.258922278881073,0.210251,0.980576,0.286602,0.775382,,,2.62321,6.33617,6.18169,6.880000114440918,,,,,,,1189.6999999999998,5.948499999999999,1102,5.51,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",15,8,21,2.90028,32,32,0,0,,197,796,162,69,64,20,52,,5,245,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649696,0.24275226891040802,0.218882,1.08312,0.299622,0.774864,,,2.80782,5.79882,5.89967,11.949999809265137,,,,,,,1109.6000000000001,5.632487309644671,1044,5.299492385786802,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Paul Skenes","PIT",13,8,21,2.83954,32,32,0,0,,189,761,152,65,60,17,49,,6,223,10.6196,2.35013,4.51872,0.808429,0.293318,0.0649116,0.228406123816967,0.216021,1.06669,0.291031,0.76912,,,2.82403,5.41044,5.83595,9.819999694824219,,,,,,,1075.3000000000002,5.689417989417991,1005,5.317460317460317,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.21387,32,32,0,0,,200,820,183,78,71,18,49,,7,193,8.68903,2.2094,3.93275,0.802798,0.235315,0.0598347,0.1754799410700798,0.239402,1.16087,0.298371,0.74303,,,3.20133,4.78553,5.15763,25.649999618530273,,,,,,,1000.8,5.004,984,4.92,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",14,9,20,3.18469,32,32,0,0,,202,836,191,79,72,16,45,,6,191,8.49758,2.00806,4.23173,0.711908,0.228467,0.053989,0.17447775602340698,0.243445,1.16815,0.302919,0.736285,,,3.02739,4.53358,4.54127,57.95000076293945,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cole Ragans","KCR",11,8,17,3.40396,29,29,0,0,,163,674,132,67,62,17,58,,5,202,11.1479,3.19611,3.48796,0.955779,0.299203,0.0857818,0.21342122554779053,0.215565,1.16466,0.291774,0.741915,,,3.19165,4.06345,3.7084,47.599998474121094,,,,,,,868.9000000000001,5.330674846625768,809,4.96319018404908,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",12,6,18,3.14734,28,28,0,0,,165,676,138,62,58,18,44,,10,200,10.9041,2.40858,4.52718,0.95341,0.296231,0.0654337,0.23079679161310196,0.221796,1.10265,0.297913,0.760105,,,3.06446,3.98853,4.38289,38.900001525878906,,,,,,,878.8,5.326060606060606,829,5.024242424242424,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Max Fried","NYY",14,9,19,3.32465,31,31,0,0,,189,779,169,76,70,17,54,,7,176,8.37185,2.57912,3.24601,0.812211,0.225217,0.0693828,0.15583449602127075,0.234687,1.17992,0.288253,0.736702,,,3.41901,3.90723,3.96429,49.9900016784668,,,,,,,919.1000000000003,4.862962962962964,893,4.724867724867725,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Hunter Brown","HOU",13,8,19,3.34491,31,31,0,0,,183,759,157,74,68,19,60,,7,197,9.67018,2.96264,3.26404,0.939784,0.259233,0.079421,0.1798122674226761,0.227436,1.18849,0.290414,0.7517,,,3.44335,3.77624,3.97855,36.720001220703125,,,,,,,905.3,4.946994535519125,861,4.704918032786885,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",12,10,17,3.71548,31,31,0,0,,178,746,169,80,74,21,47,,5,186,9.38232,2.38644,3.93151,1.0792,0.249291,0.0634085,0.18588265031576157,0.244144,1.21439,0.304271,0.733307,,,3.4904,3.7126,3.37465,137.1300048828125,,,,,,,835.5000000000001,4.693820224719102,833,4.679775280898877,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
