Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zack Wheeler","PHI",14,9,20,3.30331,32,32,0,0,,202,822,172,80,74,21,52,,8,213,9.47548,2.33595,4.05638,0.955415,0.258982,0.0638457,0.19513645768165588,0.225597,1.10869,0.285215,0.740467,,,3.34467,4.76773,4.93401,21.649999618530273,,,,,,,1035.3000000000002,5.125247524752476,983,4.866336633663367,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Paul Skenes","PIT",11,7,20,3.02027,31,31,0,0,,174,705,140,64,58,16,51,,6,213,11.0367,2.62358,4.20672,0.852847,0.302943,0.072014,0.23092903196811676,0.215455,1.09366,0.294501,0.754979,,,2.92047,4.7549,4.88724,10.890000343322754,,,,,,,981.8000000000002,5.642528735632185,917,5.2701149425287355,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Chris Sale","ATL",14,7,20,3.06541,31,31,0,0,,182,743,152,67,62,19,47,,10,223,11.0073,2.34422,4.69552,0.923853,0.299812,0.0638507,0.23596136271953583,0.221595,1.09501,0.299909,0.76153,,,2.99473,4.42635,4.95739,35.97999954223633,,,,,,,992.8999999999999,5.455494505494505,938,5.153846153846154,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,10,20,3.29708,32,32,0,0,,201,829,193,81,74,16,44,,6,173,7.73922,1.98181,3.90514,0.697624,0.208434,0.0533742,0.15505943819880486,0.247632,1.18018,0.30024,0.725154,,,3.20126,3.9836,4.17185,98.33999633789062,,,,,,,984.8000000000002,4.89950248756219,993,4.940298507462686,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Corbin Burnes","ARI",13,8,19,3.35395,31,31,0,0,,188,775,167,76,70,18,53,,7,190,9.0653,2.51018,3.61142,0.846741,0.244577,0.0677232,0.17685379832983017,0.233358,1.16599,0.293699,0.736094,,,3.32594,3.8841,4.42762,37.04999923706055,,,,,,,935.5999999999999,4.976595744680851,906,4.819148936170213,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Cease","SDP",12,10,19,3.48157,32,32,0,0,,185,766,150,77,71,21,69,,6,218,10.6439,3.3731,3.15553,1.0208,0.285042,0.0903309,0.19471098482608795,0.216423,1.18485,0.284706,0.745831,,,3.49403,3.68655,3.73491,47.27000045776367,,,,,,,931.7,5.036216216216216,863,4.664864864864865,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",12,7,16,3.46546,28,28,0,0,,163,650,137,68,63,18,39,,4,168,9.29064,2.16946,4.28247,1.02023,0.258101,0.0602692,0.19783174619078636,0.225319,1.08192,0.281298,0.720754,,,3.37857,3.54011,3.37119,59.349998474121094,,,,,,,835.5999999999999,5.126380368098159,788,4.8343558282208585,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sandy Alcantara","MIA",11,10,17,3.61361,29,29,0,0,,190,786,181,83,76,20,46,,7,167,7.9032,2.16402,3.6521,0.927999,0.212649,0.0582266,0.1544228158891201,0.246729,1.19034,0.295179,0.720659,,,3.58924,3.53286,3.85817,137.64999389648438,,,,,,,864.4,4.549473684210526,865,4.552631578947368,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11,10,17,3.82815,31,31,0,0,,188,776,175,86,80,25,44,,6,186,8.9099,2.07857,4.28656,1.1988,0.240186,0.0560325,0.18415391817688942,0.241047,1.16174,0.291277,0.720456,,,3.69906,3.51365,3.31856,88.30000305175781,,,,,,,850.7,4.525,837,4.452127659574468,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",11,6,15,3.31169,24,24,0,0,,140,562,112,56,52,17,40,,2,174,11.1316,2.54789,4.36895,1.08434,0.308785,0.0706772,0.2381078600883484,0.215031,1.08081,0.287886,0.746245,,,3.14638,3.46859,3.16554,91.72000122070312,,,,,,,757.7,5.412142857142857,701,5.007142857142857,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Blake Snell","LAD",11,7,17,3.4451,29,29,0,0,,160,666,123,66,61,18,70,,4,209,11.7889,3.93469,2.99614,1.02493,0.313883,0.104762,0.20912038534879684,0.207709,1.20843,0.287142,0.75736,,,3.40737,3.46075,3.39342,44.5099983215332,,,,,,,838.8,5.2425,762,4.7625,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Spencer Strider","ATL",10,6,14,3.20832,23,23,0,0,,128,520,99,50,46,14,40,,6,172,12.1072,2.79605,4.33012,0.997172,0.33112,0.076469,0.25465085357427597,0.208209,1.08277,0.293619,0.750503,,,2.9796,3.23938,3.15587,101.01000213623047,,,,,,,723.6,5.653125,664,5.1875,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Michael King","SDP",13,9,18,3.48323,31,31,0,0,,179,748,154,75,69,20,64,,8,192,9.69036,3.24482,2.98641,1.01606,0.257014,0.0860612,0.17095264792442322,0.227337,1.22129,0.288009,0.753854,,,3.68986,3.2345,3.56896,62.720001220703125,,,,,,,846.2000000000002,4.727374301675979,803,4.4860335195530725,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sonny Gray","STL",12,10,18,3.54842,31,31,0,0,,179,738,159,77,70,21,50,,7,189,9.49531,2.51733,3.77198,1.06158,0.25549,0.0677335,0.18775610625743866,0.232649,1.16628,0.291388,0.736424,,,3.54578,3.22233,3.43174,122.05000305175781,,,,,,,859.9000000000002,4.803910614525141,829,4.631284916201118,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Cristopher Sánchez","PHI",10,8,17,3.63862,29,29,0,0,,168,701,162,75,68,18,45,,5,146,7.82303,2.41093,3.24482,0.944167,0.208638,0.0642988,0.14433936029672623,0.249007,1.23048,0.296612,0.726209,,,3.69308,3.08358,3.15742,144.05999755859375,,,,,,,742.5999999999999,4.420238095238095,748,4.4523809523809526,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Hunter Greene","CIN",9,9,15,3.94848,29,29,0,0,,170,704,136,80,74,23,60,,16,196,10.4254,3.18907,3.2691,1.20919,0.279,0.0853447,0.19365579634904861,0.215746,1.15386,0.275648,0.708379,,,3.9346,3.07389,3.10661,94.69999694824219,,,,,,,785.4999999999999,4.620588235294117,715,4.205882352941177,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Reynaldo López","ATL",12,8,18,3.56107,31,31,0,0,,173,719,152,73,68,19,59,,4,183,9.50777,3.09761,3.06939,1.00664,0.253842,0.0827011,0.17114045470952988,0.232712,1.22682,0.293682,0.749197,,,3.61428,2.96848,3.66254,172.38999938964844,,,,,,,828.3,4.7878612716763005,795,4.595375722543353,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Justin Steele","CHC",10,8,17,3.48774,29,29,0,0,,166,685,152,70,64,18,45,,6,159,8.64995,2.44023,3.54473,0.956791,0.23255,0.0656045,0.16694572567939758,0.239592,1.1875,0.293789,0.739183,,,3.5509,2.93516,3.25225,118.05999755859375,,,,,,,776.8,4.679518072289157,761,4.5843373493975905,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
