Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,7,22,2.67116,32,32,0,0,,200,791,156,65,60,19,40,,7,245,10.9935,1.81358,6.06177,0.84838,0.30978,0.0511039,0.25867609307169914,0.210511,0.981972,0.286907,0.775305,,,2.62449,6.33485,6.18382,6.570000171661377,,,,,,,1189.6999999999998,5.948499999999999,1102,5.51,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",15,8,21,2.90728,32,32,0,0,,197,796,162,69,64,20,52,,5,245,11.1696,2.3605,4.73186,0.898314,0.307312,0.0649452,0.2423665151000023,0.219138,1.084,0.299682,0.774699,,,2.81657,5.77629,5.89967,11.300000190734863,,,,,,,1109.6000000000001,5.632487309644671,1044,5.299492385786802,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Paul Skenes","PIT",13,8,21,2.84116,32,32,0,0,,189,761,152,65,60,17,49,,6,223,10.6206,2.35198,4.51561,0.808429,0.293285,0.0649491,0.2283358797430992,0.216058,1.06717,0.291082,0.769048,,,2.82444,5.41288,5.83945,9.699999809265137,,,,,,,1075.3000000000002,5.689417989417991,1005,5.317460317460317,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.21335,32,32,0,0,,200,820,183,78,71,18,49,,7,193,8.68875,2.20942,3.93259,0.802798,0.235307,0.0598351,0.1754719354212284,0.239375,1.16077,0.298331,0.743061,,,3.2014,4.78536,5.15763,26.969999313354492,,,,,,,1000.8,5.004,984,4.92,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",15,9,20,3.18876,32,32,0,0,,202,836,191,79,72,16,45,,6,191,8.49384,2.00776,4.2305,0.713405,0.228318,0.0539695,0.1743485927581787,0.243594,1.16891,0.303018,0.736208,,,3.0303,4.52592,4.54118,63.43000030517578,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cole Ragans","KCR",11,8,17,3.42145,29,29,0,0,,163,675,132,67,62,17,58,,5,202,11.1467,3.1981,3.48543,0.958419,0.298909,0.0857595,0.21314914524555206,0.216409,1.16879,0.292878,0.741313,,,3.19647,4.05368,3.70849,45.43000030517578,,,,,,,868.9000000000001,5.330674846625768,809,4.96319018404908,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",12,6,18,3.15014,28,28,0,0,,165,677,138,62,58,18,44,,10,200,10.9068,2.40856,4.52836,0.953919,0.296245,0.0654199,0.23082531243562698,0.221915,1.10327,0.29809,0.76,,,3.06462,3.98721,4.38187,39,,,,,,,878.8,5.326060606060606,829,5.024242424242424,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Max Fried","NYY",14,9,19,3.35147,31,31,0,0,,189,780,170,77,70,17,54,,7,176,8.37044,2.57982,3.24459,0.81723,0.224894,0.0693136,0.15558061748743057,0.23575,1.18525,0.289448,0.735724,,,3.42694,3.88692,3.84903,53.16999816894531,,,,,,,916.5000000000002,4.849206349206351,893,4.724867724867725,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Dylan Cease","TOR",12,9,18,3.59204,32,32,0,0,,183,765,153,79,73,22,69,,5,213,10.5249,3.38964,3.10501,1.0612,0.278869,0.0898126,0.18905669450759888,0.220854,1.21337,0.287379,0.746779,,,3.54345,3.84733,3.27949,79.83000183105469,,,,,,,889.8,4.862295081967213,833,4.551912568306011,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Hunter Greene","CIN",11,9,17,3.73765,31,31,0,0,,180,736,142,80,75,24,58,,13,212,10.6152,2.92083,3.63431,1.22233,0.288217,0.0793045,0.20891287177801132,0.213934,1.11467,0.275147,0.725151,,,3.73854,3.84143,3.76468,42.029998779296875,,,,,,,878.5999999999999,4.88111111111111,799,4.438888888888889,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
