Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13,10,21,2.91109,32,32,0,0,,196,795,160,70,64,18,52,,7,240,10.9905,2.39176,4.59517,0.814,0.301751,0.065667,0.23608413338661194,0.21718,1.07893,0.297098,0.759348,,,2.77666,5.7483,5.7673,10.199999809265137,,,,,,,1116,5.6938775510204085,1049,5.3520408163265305,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13,10,20,3.15489,32,32,0,0,,201,823,186,78,70,18,51,,7,195,8.74677,2.27234,3.84923,0.802,0.236843,0.06153,0.17531301081180573,0.24239,1.17773,0.303364,0.747691,,,3.20848,4.76379,5.19966,32.400001525878906,,,,,,,998.4,4.967164179104477,987,4.91044776119403,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12,8,18,3.18342,28,28,0,0,,169,685,140,65,60,18,44,,9,205,10.9703,2.35987,4.64867,0.965,0.299732,0.0644769,0.23525504022836685,0.220585,1.09016,0.296927,0.750513,,,3.03095,4.15099,4.3124,39.400001525878906,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,11,20,3.3244,32,32,0,0,,202,842,196,83,75,17,48,,6,190,8.45775,2.11858,3.99217,0.759,0.225446,0.056472,0.1689738892018795,0.249281,1.20825,0.308669,0.731387,,,3.14927,4.12645,3.99689,58.599998474121094,,,,,,,994.1000000000003,4.921287128712873,1007,4.985148514851486,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Sonny Gray","STL",12,10,19,3.44838,32,32,0,0,,194,803,177,81,74,22,49,,6,203,9.42135,2.2886,4.11664,1.014,0.252597,0.06136,0.19123684614896774,0.23665,1.16751,0.29656,0.741875,,,3.36195,4.01854,3.96412,143.39999389648438,,,,,,,945.8,4.875257731958762,925,4.768041237113402,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Zack Wheeler","PHI",11,8,17,3.20306,28,28,0,0,,165,668,138,64,59,19,41,,7,190,10.3888,2.24744,4.6225,1.04,0.284191,0.06148,0.22271106392145157,0.222207,1.08692,0.288913,0.75609,,,3.21092,3.9434,4.26418,49.79999923706055,,,,,,,864.5,5.239393939393939,814,4.933333333333334,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Yoshinobu Yamamoto","LAD",11,8,17,3.41873,28,28,0,0,,161,667,143,67,61,18,50,,5,173,9.63752,2.77578,3.472,0.985,0.258928,0.074576,0.18435217440128326,0.233595,1.19458,0.297218,0.747255,,,3.44251,3.61447,3.55723,30,,,,,,,779.2,4.839751552795032,752,4.670807453416149,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",11,11,17,3.94308,31,31,0,0,,184,770,157,86,81,28,61,,10,220,10.7774,3.00901,3.58171,1.38,0.28596,0.079839,0.20612121373414993,0.224775,1.18814,0.286179,0.740856,,,3.90082,3.57628,3.40654,49.20000076293945,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11,10,18,3.57192,31,31,0,0,,181,752,159,78,72,23,57,,6,199,9.89009,2.82684,3.49863,1.161,0.264395,0.0755709,0.18882396817207336,0.230637,1.19311,0.290327,0.753805,,,3.64944,3.51133,3.81902,96.5999984741211,,,,,,,852.1,4.707734806629834,815,4.502762430939226,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Blake Snell","LAD",12,8,17,3.5247,29,29,0,0,,173,729,141,74,68,20,76,,5,212,11.0123,3.93434,2.79903,1.038,0.29097,0.103954,0.18701595067977905,0.217882,1.25216,0.291329,0.75735,,,3.58115,3.47178,3.60067,61,,,,,,,848.6,4.905202312138728,786,4.543352601156069,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
