Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",14,9,21,2.91724,32,32,0,0,,196,795,160,70,64,18,52,,7,240,10.9963,2.39284,4.59552,0.812,0.301788,0.0656701,0.23611803352832794,0.217538,1.08071,0.297742,0.758808,,,2.77289,5.75809,5.76731,9.470000267028809,,,,,,,1116,5.6938775510204085,1049,5.3520408163265305,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",14,9,20,3.16293,32,32,0,0,,201,823,185,78,70,18,51,,7,194,8.71482,2.30015,3.7888,0.802,0.235978,0.062283,0.17369497194886208,0.242491,1.18046,0.303181,0.747495,,,3.22485,4.77137,5.24864,27.530000686645508,,,,,,,999,4.970149253731344,985,4.900497512437811,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12,8,18,3.19214,28,28,0,0,,169,686,140,65,60,18,44,,9,205,10.972,2.36365,4.64196,0.966,0.299657,0.064554,0.23510300368070602,0.220934,1.09215,0.29742,0.750137,,,3.03338,4.15089,4.31761,35.060001373291016,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,11,20,3.32307,32,32,0,0,,202,841,196,83,75,17,48,,6,189,8.44751,2.1189,3.98675,0.759,0.225267,0.056504,0.16876304522156715,0.24927,1.20781,0.308568,0.731411,,,3.15157,4.12529,4.00158,55.880001068115234,,,,,,,992.1000000000003,4.911386138613863,1005,4.975247524752476,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Hunter Greene","CIN",11,11,17,3.93723,31,31,0,0,,184,769,157,86,80,28,61,,10,220,10.7733,3.00669,3.58311,1.38,0.285972,0.0798111,0.20616106688976288,0.224532,1.18662,0.285788,0.741118,,,3.90107,3.57172,3.40257,46.939998626708984,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",12,10,18,3.57974,31,31,0,0,,181,752,159,78,72,23,57,,6,198,9.85166,2.85674,3.44856,1.161,0.263477,0.076402,0.18707513809204102,0.230748,1.19569,0.290126,0.753575,,,3.66789,3.51751,3.86518,70.02999877929688,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",11,7,16,3.44236,26,26,0,0,,154,640,139,65,59,17,47,,5,162,9.4639,2.74634,3.446,0.968,0.253843,0.073663,0.18017993867397308,0.236721,1.20555,0.299806,0.744776,,,3.44686,3.45129,3.30333,24.649999618530273,,,,,,,737.1000000000003,4.786363636363638,717,4.6558441558441555,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11,10,17,3.79555,31,31,0,0,,176,742,158,80,74,23,61,,7,182,9.33246,3.10848,3.00226,1.177,0.245651,0.0818221,0.1638290137052536,0.2347,1.2453,0.288434,0.743185,,,3.92197,3.06242,2.79893,135.17999267578125,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Brandon Woodruff","MIL",10,9,15,3.84094,28,28,0,0,,164,678,147,75,70,24,45,,7,172,9.47574,2.45283,3.86319,1.309,0.254055,0.0657631,0.18829194456338882,0.234171,1.16987,0.285493,0.737422,,,3.85705,3.03115,2.77505,112.18000030517578,,,,,,,724.2,4.4158536585365855,696,4.2439024390243905,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Blake Snell","LAD",11,7,15,3.53145,26,26,0,0,,151,636,123,65,59,17,66,,4,185,11.0189,3.93827,2.7979,1.039,0.291021,0.104014,0.18700701743364334,0.218096,1.25369,0.291676,0.75711,,,3.5824,3.02706,3.09623,68.81999969482422,,,,,,,748.5000000000002,4.956953642384107,694,4.596026490066225,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
