Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",14,9,21,2.91788,32,32,0,0,,196,795,160,70,64,18,52,,7,240,10.9962,2.39284,4.59546,0.812,0.301784,0.0656701,0.23611395061016083,0.217572,1.08084,0.297793,0.758766,,,2.77292,5.75801,5.76731,9.539999961853027,,,,,,,1116,5.6938775510204085,1049,5.3520408163265305,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",14,10,20,3.15985,32,32,0,0,,201,823,186,78,70,18,51,,7,195,8.74696,2.27276,3.84861,0.803,0.236751,0.0615161,0.1752350628376007,0.242563,1.17883,0.303542,0.747541,,,3.21006,4.7585,5.19828,27.8799991607666,,,,,,,998.4,4.967164179104477,987,4.91044776119403,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12,7,18,3.19073,28,28,0,0,,169,686,140,65,60,18,44,,9,205,10.9719,2.36369,4.64187,0.966,0.299656,0.064555,0.23510099947452545,0.220858,1.09187,0.297302,0.750229,,,3.03339,4.15087,4.31761,34.58000183105469,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,11,20,3.32303,32,32,0,0,,202,841,196,83,75,17,48,,6,189,8.4477,2.11894,3.98676,0.759,0.225272,0.0565051,0.1687670275568962,0.249268,1.2078,0.308568,0.731414,,,3.15154,4.12536,4.00158,55.66999816894531,,,,,,,992.1000000000003,4.911386138613863,1005,4.975247524752476,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Yoshinobu Yamamoto","LAD",12,7,17,3.44228,28,28,0,0,,161,668,145,68,62,17,49,,5,170,9.46428,2.74649,3.44595,0.968,0.253853,0.073667,0.18018588423728943,0.236717,1.20555,0.299804,0.744783,,,3.44683,3.60627,3.44655,25.209999084472656,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",11,11,17,3.93714,31,31,0,0,,184,769,157,86,80,28,61,,10,220,10.7735,3.00658,3.58331,1.38,0.285977,0.0798081,0.2061690017580986,0.22453,1.1866,0.285787,0.741124,,,3.90098,3.57191,3.40257,46,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",12,10,18,3.57512,31,31,0,0,,181,752,159,78,72,23,57,,6,199,9.88758,2.82644,3.49825,1.161,0.264328,0.07556,0.18876788020133972,0.23079,1.19366,0.290521,0.753588,,,3.64985,3.50915,3.8177,69.58000183105469,,,,,,,852.1,4.707734806629834,815,4.502762430939226,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Blake Snell","LAD",12,8,16,3.53149,28,28,0,0,,164,689,134,70,64,19,72,,4,201,11.0187,3.93812,2.79796,1.039,0.291016,0.10401,0.1870061308145523,0.218098,1.25368,0.291677,0.757105,,,3.5824,3.2878,3.42861,65.04000091552734,,,,,,,805.5000000000001,4.911585365853659,747,4.554878048780488,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",11,7,15,3.60415,26,26,0,0,,148,613,125,64,59,17,54,,4,172,10.4773,3.30444,3.17066,1.058,0.280791,0.0885589,0.19223176687955856,0.226203,1.21548,0.296027,0.742925,,,3.52205,3.06674,2.99719,110.5,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Michael King","SDP",11,10,17,3.79506,31,31,0,0,,176,742,158,80,74,23,61,,7,182,9.33249,3.1084,3.00235,1.177,0.245652,0.08182,0.16383199393749237,0.234677,1.24521,0.288401,0.743212,,,3.92194,3.06249,2.79893,134.5399932861328,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
