Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Zack Wheeler","PHI",13,9,,3.57945,32,32,0,0,196,810,177,85,78,21,51,,9,197,9.04343,2.33427,3.87421,0.967121,0.243247,0.0627862,0.18046041578054428,0.236465,1.16442,0.293758,0.722047,,,3.55273,4.96144,4.46877,24.06999969482422,,,,"10310"
"Spencer Strider","ATL",15,7,,3.23114,31,31,0,0,180,733,135,70,65,21,58,,9,256,12.7766,2.87505,4.44396,1.04443,0.349156,0.0785686,0.2705871984362602,0.203243,1.07093,0.293939,0.751539,,,3.02964,4.96101,4.87999,7.019999980926514,,,,"27498"
"Aaron Nola","PHI",13,10,,3.82474,32,32,0,0,196,806,182,90,83,25,42,,7,203,9.32142,1.92076,4.85297,1.13943,0.252295,0.0519877,0.2003071904182434,0.23972,1.13818,0.296123,0.707404,,,3.57193,4.81936,3.93895,52.84000015258789,,,,"16149"
"Logan Webb","SFG",13,10,,3.41436,32,32,0,0,202,838,197,84,77,17,44,,8,178,7.93355,1.95473,4.05863,0.765624,0.212787,0.0524284,0.16035913303494453,0.250007,1.189,0.303622,0.722386,,,3.36461,4.18892,4.34179,55.90999984741211,,,,"17995"
"Yoshinobu Yamamoto","LAD",14,8,,3.79774,29,29,0,0,188,754,158,86,79,26,45,,6,194,9.30276,2.16868,4.28959,1.22488,0.257635,0.0600606,0.19757439196109772,0.224966,1.08194,0.274431,0.702654,,,3.77837,3.8308,3.43523,43.130001068115234,,,,"sa3023345"
"Max Fried","ATL",14,7,,3.43503,31,31,0,0,179,744,170,74,68,18,47,,6,167,8.41537,2.34801,3.58404,0.883516,0.224795,0.062721,0.16207360476255417,0.246151,1.21207,0.301311,0.740227,,,3.5471,3.6144,4.36685,62.380001068115234,,,,"13743"
"Zac Gallen","ARI",13,10,,3.69519,32,32,0,0,197,817,180,87,81,24,56,,8,194,8.88451,2.56874,3.45871,1.09843,0.237629,0.0687046,0.16892437636852264,0.238981,1.20051,0.291568,0.734675,,,3.84258,3.35178,4.24915,39.5099983215332,,,,"19291"
"Tyler Glasnow","LAD",12,6,,3.52352,26,26,0,0,147,599,122,62,57,20,46,,2,183,11.201,2.79614,4.00589,1.22796,0.305018,0.0761423,0.2288758084177971,0.221103,1.14096,0.292245,0.754092,,,3.51498,3.27037,3.25127,40.93000030517578,,,,"14374"
"Kodai Senga","NYM",12,9,,3.68943,31,31,0,0,182,772,152,81,75,21,81,,6,212,10.5015,4.02117,2.61156,1.04562,0.274813,0.105229,0.16958363354206085,0.222512,1.28479,0.290698,0.750005,,,3.87138,3.26081,3.25839,69.47000122070312,,,,"31838"
"Jesús Luzardo","MIA",10,10,,3.81701,31,31,0,0,177,744,157,81,75,23,61,,7,200,10.1883,3.12152,3.26388,1.16296,0.269206,0.0824802,0.18672538548707962,0.232431,1.23427,0.296549,0.737829,,,3.83189,3.20386,3.47602,82.04000091552734,,,,"19959"
"Justin Steele","CHC",11,10,,3.66866,31,31,0,0,177,742,168,78,72,20,53,,8,165,8.40836,2.69272,3.12262,0.999558,0.222732,0.0713285,0.15140335261821747,0.24693,1.25033,0.299328,0.737536,,,3.8584,3.16907,3.72309,102.48999786376953,,,,"17312"
"Freddy Peralta","MIL",11,9,,3.76515,29,29,0,0,163,672,133,73,68,22,58,,8,190,10.5027,3.21873,3.263,1.19971,0.282103,0.086455,0.19564807415008545,0.219313,1.17568,0.281815,0.733426,,,3.87401,3.09166,3.29874,55,,,,"18679"
"Eduardo Rodriguez","ARI",12,10,,3.81924,31,31,0,0,174,738,169,80,74,20,55,,5,168,8.69907,2.87797,3.02264,1.06161,0.227129,0.0751423,0.15198621898889542,0.249446,1.29492,0.30346,0.738294,,,3.89438,3.04664,3.41543,196.4199981689453,,,,"13164"
"Mitch Keller","PIT",11,11,,4.1504,32,32,0,0,189,812,184,94,87,22,64,,11,178,8.46964,3.0384,2.78754,1.05917,0.219293,0.0786689,0.14062362909317017,0.249632,1.3096,0.301348,0.70895,,,4.09584,2.91302,3.02156,169.27000427246094,,,,"17594"
"Shota Imanaga","CHC",9,7,,3.69495,26,26,0,0,145,606,134,64,59,18,41,,6,151,9.36059,2.51972,3.71493,1.11419,0.248722,0.0669519,0.1817697137594223,0.239632,1.20543,0.297116,0.73968,,,3.74322,2.89482,3.03894,999,,,,"sa3023346"
"Sonny Gray","STL",10,8,,3.70051,31,31,0,0,175,734,162,78,72,19,57,,8,160,8.21801,2.91694,2.81734,1.00407,0.217496,0.0771991,0.14029724150896072,0.241518,1.24903,0.289973,0.734371,,,3.98505,2.8733,3.51479,117.52999877929688,,,,"12768"
"Joe Musgrove","SDP",11,8,,3.61285,29,29,0,0,174,727,160,76,70,21,44,,13,168,8.69014,2.24702,3.86741,1.10787,0.231534,0.059868,0.17166590318083763,0.239156,1.16933,0.288948,0.738353,,,3.89878,2.87235,3.30125,97.29000091552734,,,,"12970"
"Yu Darvish","SDP",11,11,,4.05816,29,29,0,0,176,730,160,85,79,25,47,,10,174,8.88425,2.38305,3.7281,1.27601,0.237825,0.0637926,0.1740322709083557,0.237315,1.17351,0.284025,0.706844,,,4.08839,2.84862,2.45864,192.17999267578125,,,,"13074"
"Chris Sale","ATL",10,6,,3.7994,26,26,0,0,136,570,121,62,58,19,41,,9,162,10.6944,2.68619,3.98125,1.25639,0.283837,0.0712935,0.21254347264766693,0.232544,1.18766,0.30033,0.739124,,,3.7813,2.64183,2.69756,135.24000549316406,,,,"10603"
"Bobby Miller","LAD",11,7,,3.8838,26,26,0,0,144,601,131,67,62,17,43,,7,139,8.68604,2.67356,3.24887,1.06194,0.230923,0.0710781,0.15984506905078888,0.23788,1.20886,0.288666,0.709655,,,3.89786,2.64156,2.50801,999,,,,"27483"
"Hunter Greene","CIN",9,9,,4.26563,28,28,0,0,148,620,123,75,70,24,56,,10,184,11.2159,3.39969,3.2991,1.48204,0.296519,0.0898787,0.20664049685001373,0.221674,1.21075,0.284772,0.717811,,,4.23841,2.55521,2.60709,143.1300048828125,,,,"22182"
"Merrill Kelly","ARI",11,11,,4.07028,31,31,0,0,184,778,178,90,83,24,61,,5,166,8.14495,2.96865,2.74365,1.1858,0.213725,0.0778981,0.13582727313041687,0.24971,1.29851,0.294436,0.725632,,,4.22359,2.377,3.05194,150.07000732421875,,,,"11156"
"Braxton Garrett","MIA",9,9,,3.99554,29,29,0,0,158,676,158,76,70,19,45,,10,146,8.27804,2.53395,3.26685,1.09315,0.215521,0.0659721,0.14954886585474014,0.254933,1.28231,0.304853,0.720081,,,4.02092,2.37236,2.71902,182.9600067138672,,,,"21844"
"Ranger Suárez","PHI",9,8,,4.02981,28,28,0,0,152,653,150,74,68,17,56,,5,131,7.73197,3.29764,2.3447,1.02647,0.200317,0.0854341,0.11488301306962967,0.253392,1.35214,0.298829,0.72558,,,4.21524,2.34896,2.61935,346.2699890136719,,,,"17277"
"Walker Buehler","LAD",9,6,,3.94488,23,23,0,0,135,561,126,64,59,19,36,,5,129,8.61328,2.4221,3.55612,1.24038,0.230848,0.0649156,0.165932297706604,0.24206,1.19908,0.288365,0.722518,,,4.04424,2.33902,2.22801,149.69000244140625,,,,"19374"
