Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",14,9,21,2.91726,32,32,0,0,,196,795,160,70,64,18,52,,7,240,10.9963,2.39284,4.59549,0.812,0.301786,0.0656701,0.23611600697040558,0.217538,1.08071,0.297742,0.758807,,,2.77291,5.75805,5.76731,9.359999656677246,,,,,,,1116,5.6938775510204085,1049,5.3520408163265305,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",14,9,20,3.1631,32,32,0,0,,201,823,185,78,70,18,51,,7,194,8.71504,2.30015,3.7889,0.802,0.235984,0.062283,0.1737009920179844,0.2425,1.18049,0.303197,0.747486,,,3.2248,4.7715,5.24864,27.459999084472656,,,,,,,999,4.970149253731344,985,4.900497512437811,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12,8,18,3.19175,28,28,0,0,,169,686,140,65,60,18,44,,9,205,10.9719,2.36369,4.64187,0.966,0.299656,0.064555,0.23510099947452545,0.220912,1.09208,0.297386,0.750162,,,3.0334,4.15084,4.31761,35.31999969482422,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,11,20,3.32303,32,32,0,0,,202,841,196,83,75,17,48,,6,189,8.4477,2.11894,3.98676,0.759,0.225272,0.0565051,0.1687670275568962,0.249268,1.2078,0.308568,0.731414,,,3.15154,4.12536,4.00158,56.43000030517578,,,,,,,992.1000000000003,4.911386138613863,1005,4.975247524752476,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Hunter Greene","CIN",11,11,17,3.93716,31,31,0,0,,184,769,157,86,80,28,61,,10,220,10.7734,3.00658,3.58329,1.38,0.285975,0.0798081,0.2061670646071434,0.224531,1.1866,0.285787,0.741123,,,3.90099,3.57188,3.40257,46.040000915527344,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",12,10,18,3.57987,31,31,0,0,,181,752,159,78,72,23,57,,6,198,9.85199,2.85674,3.44868,1.161,0.263486,0.076402,0.18708404898643494,0.230755,1.19572,0.290142,0.753568,,,3.66782,3.51766,3.86518,70.95999908447266,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Yoshinobu Yamamoto","LAD",11,7,16,3.44228,26,26,0,0,,154,640,139,65,59,17,47,,5,162,9.46428,2.74649,3.44595,0.968,0.253853,0.0736671,0.18018588423728943,0.236717,1.20555,0.299805,0.744784,,,3.44683,3.45135,3.30333,25.389999389648438,,,,,,,737.1000000000003,4.786363636363638,717,4.6558441558441555,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Michael King","SDP",11,10,17,3.79508,31,31,0,0,,176,742,158,80,74,23,61,,7,182,9.33242,3.1084,3.00232,1.177,0.24565,0.08182,0.1638299822807312,0.234678,1.24521,0.288401,0.743211,,,3.92196,3.06245,2.79893,135.42999267578125,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Blake Snell","LAD",11,7,15,3.53147,26,26,0,0,,151,636,123,65,59,17,66,,4,185,11.0188,3.93808,2.79801,1.039,0.291018,0.104009,0.1870090365409851,0.218098,1.25368,0.291677,0.757106,,,3.58237,3.02713,3.09623,68.54000091552734,,,,,,,748.5000000000002,4.956953642384107,694,4.596026490066225,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Zack Wheeler","PHI",9,6,13,3.20665,21,21,0,0,,126,511,105,49,45,14,32,,6,145,10.3503,2.27448,4.55061,1.037,0.283253,0.062245,0.2210078202188015,0.222275,1.08915,0.288739,0.755837,,,3.22414,3.02374,3.27594,147.25,,,,,,,663.2,5.2634920634920634,624,4.9523809523809526,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Spencer Schwellenbach","ATL",11,8,16,3.64865,28,28,0,0,,167,689,159,74,68,20,38,,6,163,8.78194,2.06714,4.24836,1.085,0.236039,0.05556,0.180479034781456,0.24704,1.18484,0.301292,0.732026,,,3.55345,2.98105,3.18476,78.81999969482422,,,,,,,770.4,4.613173652694611,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Aaron Nola","PHI",11,10,16,3.99531,31,31,0,0,,181,759,175,87,80,27,47,,6,175,8.72724,2.32882,3.7475,1.323,0.230981,0.061636,0.1693449430167675,0.247645,1.22629,0.294073,0.732145,,,3.98045,2.96168,2.9152,205.4600067138672,,,,,,,743.3000000000002,4.106629834254145,745,4.116022099447513,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Brandon Woodruff","MIL",10,9,15,3.84299,28,28,0,0,,160,662,143,73,68,23,44,,6,168,9.47566,2.45282,3.86316,1.309,0.254053,0.065763,0.18829017132520676,0.234274,1.17026,0.285642,0.737293,,,3.85706,2.95667,2.72519,113.54000091552734,,,,,,,715.3,4.470625,687,4.29375,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Freddy Peralta","MIL",11,10,17,3.90833,31,31,0,0,,178,750,154,83,77,25,66,,8,200,10.1168,3.31878,3.04835,1.26,0.266072,0.0872839,0.1787879690527916,0.226942,1.2336,0.284613,0.739789,,,3.94864,2.94745,2.84169,64.18000030517578,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"MacKenzie Gore","WSN",10,11,17,3.76097,31,31,0,0,,176,740,153,79,73,22,67,,7,193,9.8879,3.41196,2.89801,1.133,0.260711,0.089962,0.17074891924858093,0.229695,1.251,0.290125,0.744282,,,3.82907,2.92801,3.31929,192.92999267578125,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Tyler Glasnow","LAD",10,7,14,3.60414,24,24,0,0,,139,574,118,60,55,16,51,,4,161,10.4773,3.30444,3.17066,1.058,0.280791,0.0885591,0.19223200529813766,0.226203,1.21548,0.296028,0.742926,,,3.52205,2.88075,2.82733,113.29000091552734,,,,,,,682.0000000000002,4.906474820143886,644,4.633093525179856,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nick Pivetta","SDP",11,11,17,3.95931,31,31,0,0,,184,767,164,86,81,28,57,,5,202,9.89106,2.77695,3.56184,1.386,0.263102,0.073867,0.189235121011734,0.232551,1.20134,0.285676,0.74256,,,3.95308,2.7658,2.66744,85.75,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Spencer Strider","ATL",11,9,15,3.82732,28,28,0,0,,161,674,140,73,68,21,58,,7,187,10.4754,3.23185,3.24129,1.183,0.277714,0.0856801,0.19203410297632217,0.228987,1.22645,0.295261,0.738895,,,3.72606,2.66423,2.89192,100.68000030517578,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Eury Pérez","MIA",9,10,15,3.99347,28,28,0,0,,154,647,135,73,68,22,54,,5,172,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,0.228695,1.22193,0.285178,0.732826,,,3.91123,2.61337,2.48566,82.79000091552734,,,,,,,685,4.4480519480519485,651,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Chase Burns","CIN",8,8,12,3.73723,31,23,0,1,,132,548,117,59,55,18,41,,4,150,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739601016044617,0.231853,1.19754,0.294205,0.744704,,,3.67609,2.60136,2.49789,114.45999908447266,,,,,,,620.2000000000003,4.698484848484851,595,4.507575757575758,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
