Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13,10,21,2.91109,32,32,0,0,,196,795,160,70,64,18,52,,7,240,10.9905,2.39176,4.59517,0.814,0.301751,0.065667,0.23608413338661194,0.21718,1.07893,0.297098,0.759348,,,2.77666,5.7483,5.7673,10.5,,,,,,,1116,5.6938775510204085,1049,5.3520408163265305,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",13,10,20,3.15398,32,32,0,0,,201,823,186,78,70,18,51,,7,195,8.74677,2.27234,3.84923,0.802,0.236843,0.06153,0.17531301081180573,0.242342,1.17755,0.303298,0.747744,,,3.20848,4.76379,5.19966,33.66999816894531,,,,,,,998.4,4.967164179104477,987,4.91044776119403,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12,8,18,3.18431,28,28,0,0,,169,685,140,65,60,18,44,,9,205,10.9676,2.36251,4.64235,0.965,0.299659,0.064549,0.23511000722646713,0.220602,1.09045,0.296926,0.750486,,,3.03242,4.15168,4.31631,37.16999816894531,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,11,20,3.32445,32,32,0,0,,202,842,196,83,75,17,48,,6,190,8.45756,2.11858,3.99208,0.759,0.225441,0.056472,0.16896895691752434,0.249283,1.20826,0.30867,0.731384,,,3.14931,4.12635,3.99689,56.5,,,,,,,994.1000000000003,4.921287128712873,1007,4.985148514851486,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Sonny Gray","STL",12,10,19,3.44838,32,32,0,0,,194,803,177,81,74,22,49,,6,203,9.42131,2.2886,4.11662,1.014,0.252596,0.06136,0.19123583287000656,0.236651,1.16752,0.29656,0.741875,,,3.36195,4.01852,3.96412,148.3300018310547,,,,,,,945.8,4.875257731958762,925,4.768041237113402,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Zack Wheeler","PHI",11,8,17,3.20229,28,28,0,0,,165,668,138,64,59,19,41,,7,190,10.3886,2.24744,4.62241,1.04,0.284186,0.06148,0.22270599752664566,0.222165,1.08676,0.288847,0.756141,,,3.21097,3.94332,4.26418,80.16999816894531,,,,,,,864.5,5.239393939393939,814,4.933333333333334,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Yoshinobu Yamamoto","LAD",11,8,17,3.4181,28,28,0,0,,161,667,143,67,61,18,50,,5,173,9.6431,2.7702,3.48102,0.985,0.259078,0.074426,0.18465214222669601,0.233626,1.19422,0.297317,0.747234,,,3.43941,3.61282,3.54965,29.5,,,,,,,779.2,4.839751552795032,752,4.670807453416149,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",11,11,17,3.94274,31,31,0,0,,184,770,157,86,81,28,61,,10,220,10.7765,3.00984,3.58042,1.38,0.285936,0.0798611,0.20607510954141617,0.224749,1.18811,0.286129,0.740888,,,3.90127,3.57666,3.40787,50,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11,10,18,3.56952,31,31,0,0,,181,752,159,78,72,23,57,,6,199,9.88579,2.82571,3.49852,1.16,0.26439,0.0755721,0.18881797790527344,0.230595,1.19245,0.290278,0.753793,,,3.64853,3.51326,3.819,97.83000183105469,,,,,,,852.1,4.707734806629834,815,4.502762430939226,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Blake Snell","LAD",12,8,17,3.52406,29,29,0,0,,173,729,141,74,68,20,76,,5,212,11.0178,3.92881,2.80437,1.038,0.291116,0.103808,0.18730803579092026,0.21791,1.25178,0.291428,0.757331,,,3.57808,3.47013,3.59275,59.16999816894531,,,,,,,848.6,4.905202312138728,786,4.543352601156069,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Freddy Peralta","MIL",11,11,17,3.91095,32,32,0,0,,187,790,162,87,81,26,69,,8,210,10.1152,3.31947,3.04723,1.26,0.266029,0.087302,0.1787269189953804,0.227058,1.2341,0.284767,0.739634,,,3.94923,3.09535,3.0064,65.16999816894531,,,,,,,831.8,4.448128342245989,786,4.2032085561497325,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Tyler Glasnow","LAD",10,8,15,3.59941,26,26,0,0,,148,613,125,64,59,17,54,,4,172,10.4793,3.30146,3.17415,1.057,0.280846,0.088479,0.19236675649881363,0.226024,1.21455,0.295806,0.743042,,,3.51926,3.06527,2.99089,96.33000183105469,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
