Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13,8,21,2.83914,32,32,0,0,,189,761,152,65,60,17,49,,6,223,10.6186,2.35104,4.51655,0.808429,0.29329,0.0649367,0.22835348546504974,0.215988,1.06664,0.290971,0.769157,,,2.82456,5.41143,5.83827,9.510000228881836,,,,,,,1075.3000000000002,5.689417989417991,1005,5.317460317460317,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.2166,32,32,0,0,,200,820,183,78,71,18,49,,7,193,8.69276,2.21039,3.93269,0.799788,0.235319,0.0598366,0.1754821427166462,0.239624,1.16221,0.298774,0.742733,,,3.19652,4.79748,5.15769,27.889999389648438,,,,,,,1000.8,5.004,984,4.92,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",15,9,20,3.18656,32,32,0,0,,202,836,191,79,72,16,45,,6,191,8.49242,2.00762,4.2301,0.712906,0.228328,0.053977,0.17435099557042122,0.243526,1.16842,0.302939,0.736264,,,3.02983,4.52722,4.54127,56.86000061035156,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",12,6,18,3.149,28,28,0,0,,165,677,138,62,58,18,44,,10,200,10.9081,2.40731,4.53122,0.953919,0.296279,0.0653861,0.23089297115802765,0.221868,1.10299,0.298031,0.760062,,,3.06392,3.98567,4.37882,34.34000015258789,,,,,,,878.8,5.326060606060606,829,5.024242424242424,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Hunter Greene","CIN",11,9,17,3.73564,31,31,0,0,,180,735,142,80,75,24,58,,13,212,10.6145,2.91861,3.63684,1.22182,0.288261,0.0792614,0.2089993730187416,0.213893,1.11414,0.275108,0.725172,,,3.73717,3.84115,3.76154,46.34000015258789,,,,,,,878.5999999999999,4.88111111111111,799,4.438888888888889,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Yoshinobu Yamamoto","LAD",12,7,16,3.37746,26,26,0,0,,155,627,129,63,58,17,44,,5,165,9.53712,2.52134,3.78256,0.968098,0.262574,0.0694169,0.1931566521525383,0.223369,1.11196,0.283275,0.731519,,,3.34958,3.63309,3.57268,25.09000015258789,,,,,,,785.5000000000001,5.0677419354838715,737,4.754838709677419,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",12,10,17,3.7756,31,31,0,0,,179,742,157,81,75,23,56,,5,197,9.94311,2.80462,3.54526,1.16483,0.265914,0.0750054,0.19090835005044937,0.231152,1.19349,0.291544,0.729824,,,3.6269,3.54678,3.38979,69.83000183105469,,,,,,,844.5000000000002,4.717877094972068,807,4.5083798882681565,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Spencer Schwellenbach","ATL",11,8,16,3.52034,28,28,0,0,,169,689,156,72,66,20,35,,7,165,8.79961,1.86001,4.73094,1.08674,0.240172,0.0507662,0.1894056387245655,0.241068,1.12883,0.293899,0.733353,,,3.48639,3.15503,3.5365,79.16999816894531,,,,,,,803.0000000000001,4.751479289940829,789,4.668639053254438,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Aaron Nola","PHI",11,10,16,4.11789,31,31,0,0,,180,752,173,89,82,26,45,,5,177,8.86524,2.25939,3.92373,1.30029,0.235781,0.060091,0.17568962275981903,0.24627,1.21054,0.294591,0.711583,,,3.88808,3.12025,2.62679,200.33999633789062,,,,,,,766.4000000000001,4.257777777777778,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Michael King","SDP",11,9,17,3.67751,31,31,0,0,,170,719,151,75,70,21,62,,8,179,9.47007,3.2513,2.9127,1.12131,0.24936,0.0856114,0.16374868154525757,0.231635,1.2444,0.287785,0.749448,,,3.87155,3.05429,2.94661,134.22999572753906,,,,,,,755.1,4.4417647058823535,725,4.264705882352941,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
