Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11,7,20,3.00617,31,31,0,0,,174,701,139,64,58,17,50,,6,214,11.0619,2.57281,4.29954,0.855152,0.304631,0.070852,0.2337791919708252,0.215164,1.08528,0.294573,0.754679,,,2.90155,4.79946,4.88937,11.720000267028809,,,,,,,977.1000000000003,5.615517241379312,909,5.224137931034483,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14,9,20,3.30354,32,32,0,0,,202,822,171,80,74,21,53,,8,214,9.52601,2.35837,4.03923,0.953426,0.26044,0.0644776,0.19596237689256668,0.224465,1.1061,0.284339,0.739512,,,3.33809,4.7853,4.93518,21.360000610351562,,,,,,,1036.9,5.133168316831684,982,4.861386138613861,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,7,20,3.03016,31,31,0,0,,182,744,152,67,61,18,47,,10,224,11.0594,2.30292,4.80236,0.8909,0.301271,0.0627338,0.2385367453098297,0.221174,1.08974,0.300887,0.760295,,,2.92162,4.59212,4.95062,36.2599983215332,,,,,,,1007.1999999999998,5.534065934065933,953,5.236263736263736,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,10,20,3.32442,32,32,0,0,,201,831,194,82,74,16,44,,6,171,7.68186,1.97587,3.88784,0.699165,0.206264,0.0530537,0.15321071445941925,0.248499,1.18614,0.300459,0.723988,,,3.21436,3.93964,4.04827,100.02999877929688,,,,,,,978.2000000000002,4.866666666666667,989,4.920398009950249,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Corbin Burnes","ARI",13,8,19,3.332,31,31,0,0,,188,774,167,76,70,18,53,,7,188,8.99768,2.53145,3.55437,0.872479,0.243151,0.0684091,0.17474186420440674,0.233458,1.1666,0.292477,0.741448,,,3.38535,3.741,4.4255,35.880001068115234,,,,,,,931.5999999999999,4.955319148936169,902,4.797872340425532,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Cease","SDP",13,10,19,3.45731,32,32,0,0,,185,766,150,76,71,21,69,,6,218,10.6442,3.36822,3.16019,1.02132,0.284931,0.0901627,0.19476854801177979,0.21639,1.18467,0.28458,0.751146,,,3.49313,3.68969,3.85052,46.95000076293945,,,,,,,931.7,5.036216216216216,863,4.664864864864865,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",13,9,18,3.41799,31,31,0,0,,181,744,159,75,69,20,50,,6,191,9.49618,2.48165,3.82655,0.989865,0.256736,0.0670931,0.18964238464832306,0.23067,1.15202,0.290954,0.739366,,,3.4189,3.53971,3.78841,112.70999908447266,,,,,,,894.0000000000001,4.9392265193370175,859,4.745856353591161,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Yoshinobu Yamamoto","LAD",12,7,16,3.45215,28,28,0,0,,163,652,136,68,62,19,39,,4,169,9.35988,2.1784,4.29668,1.03247,0.260019,0.0605163,0.1995028853416443,0.22443,1.07936,0.280496,0.723344,,,3.38429,3.53648,3.37228,57.95000076293945,,,,,,,827.9,5.079141104294479,777,4.766871165644171,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sandy Alcantara","MIA",11,10,17,3.6502,29,29,0,0,,190,786,181,84,77,20,46,,7,166,7.88431,2.16361,3.64405,0.929683,0.211781,0.0581169,0.15366385132074356,0.247631,1.1955,0.296009,0.718298,,,3.59593,3.51842,3.75137,158.2100067138672,,,,,,,862.4,4.538947368421052,863,4.542105263157895,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",12,10,17,3.83845,31,31,0,0,,188,775,176,86,80,25,43,,6,185,8.85928,2.05677,4.30738,1.19957,0.238545,0.0553806,0.1831647828221321,0.242129,1.16521,0.292051,0.720289,,,3.70444,3.50264,3.31958,88.12000274658203,,,,,,,849.1,4.516489361702128,838,4.457446808510638,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",10,6,14,3.31816,24,24,0,0,,140,562,112,56,52,17,40,,2,173,11.1103,2.54688,4.36234,1.0846,0.308009,0.0706063,0.23740262538194656,0.215406,1.08263,0.288102,0.745968,,,3.15122,3.46086,3.16628,95.62000274658203,,,,,,,755.7,5.397857142857143,699,4.992857142857143,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Blake Snell","LAD",11,7,17,3.4496,29,29,0,0,,160,666,123,66,61,18,70,,4,209,11.7905,3.9602,2.97724,1.02547,0.314091,0.105498,0.2085937336087227,0.208299,1.2124,0.288279,0.757883,,,3.41634,3.44441,3.39443,44.599998474121094,,,,,,,838.8,5.2425,762,4.7625,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",13,9,18,3.45892,31,31,0,0,,178,748,154,74,69,20,63,,7,193,9.75023,3.18913,3.05733,1.00193,0.258341,0.0844988,0.17384210973978043,0.227175,1.217,0.28868,0.754317,,,3.6356,3.33406,3.61619,63.720001220703125,,,,,,,846.8000000000001,4.757303370786517,806,4.52808988764045,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Cristopher Sánchez","PHI",11,9,16,3.68042,29,29,0,0,,171,714,166,77,70,18,46,,6,147,7.73267,2.44089,3.16798,0.945239,0.205664,0.0649196,0.1407441720366478,0.250235,1.24057,0.297065,0.72453,,,3.72495,3.0771,3.14348,168.3300018310547,,,,,,,750.4,4.3883040935672515,759,4.43859649122807,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Reynaldo López","ATL",11,7,18,3.56561,31,31,0,0,,173,717,152,73,68,19,58,,4,184,9.5955,3.0221,3.17511,1.00786,0.256497,0.0807837,0.17571336776018143,0.231884,1.21605,0.293462,0.746269,,,3.57151,3.05235,3.65647,164.66000366210938,,,,,,,833.3,4.816763005780347,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Hunter Greene","CIN",9,9,16,3.89818,29,29,0,0,,169,702,135,79,73,23,60,,16,195,10.3838,3.18612,3.25907,1.21175,0.278275,0.0853848,0.19289039820432663,0.215671,1.15204,0.275058,0.713906,,,3.947,3.028,3.13764,95.72000122070312,,,,,,,778.7000000000003,4.607692307692309,708,4.189349112426036,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Roki Sasaki","LAD",11,7,14,3.47922,24,24,0,0,,135,548,111,56,52,17,40,,8,169,11.3187,2.65687,4.26015,1.15237,0.309066,0.072548,0.2365175113081932,0.222376,1.12128,0.299703,0.74519,,,3.37888,2.98752,2.82541,97.91000366210938,,,,,,,695.3,5.15037037037037,648,4.8,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Spencer Strider","ATL",9,6,13,3.24537,21,21,0,0,,119,484,92,46,43,13,37,,5,159,12.0375,2.82402,4.26254,0.998678,0.328827,0.0771436,0.2516835853457451,0.209304,1.09029,0.294294,0.748307,,,3.00662,2.96771,2.98624,111.05000305175781,,,,,,,673.5,5.659663865546219,618,5.19327731092437,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Justin Steele","CHC",10,7,17,3.45886,29,29,0,0,,166,686,152,69,64,17,45,,6,159,8.60377,2.46878,3.48503,0.93519,0.231204,0.0663422,0.1648622453212738,0.239509,1.19014,0.293759,0.740887,,,3.53829,2.96421,3.36478,119.16999816894531,,,,,,,789.1000000000001,4.753614457831326,774,4.662650602409639,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,15,3.62019,40,28,0,1,,166,696,156,73,67,17,52,,5,149,8.0802,2.81619,2.8692,0.904736,0.213667,0.0744692,0.13919774442911148,0.24442,1.256,0.294587,0.732173,,,3.70789,2.89156,3.01927,259.45001220703125,,,,,,,744.7000000000002,4.486144578313254,740,4.457831325301205,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shota Imanaga","CHC",11,9,17,3.57486,29,29,0,0,,172,707,158,74,68,24,38,,6,174,9.09359,1.98598,4.57889,1.24316,0.245722,0.0536642,0.1920580305159092,0.23795,1.13884,0.287823,0.750682,,,3.70121,2.8853,3.20564,76.47000122070312,,,,,,,782.8,4.551162790697674,764,4.441860465116279,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Freddy Peralta","MIL",11,10,17,3.7633,31,31,0,0,,171,712,140,77,72,23,63,,8,195,10.2548,3.30186,3.10577,1.19877,0.273923,0.0881979,0.18572475016117096,0.219101,1.18733,0.278015,0.73747,,,3.86422,2.76738,3.01403,98.87999725341797,,,,,,,795.5,4.652046783625731,733,4.286549707602339,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Spencer Schwellenbach","ATL",12,8,16,3.71022,29,29,0,0,,165,683,156,74,68,20,38,,8,159,8.67185,2.07616,4.17687,1.10726,0.232938,0.0557687,0.17716960981488228,0.244336,1.1738,0.295703,0.72556,,,3.66846,2.72341,3.01881,84.06999969482422,,,,,,,749.4,4.541818181818182,745,4.515151515151516,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",9,8,15,3.61107,26,26,0,0,,153,631,134,67,62,21,43,,6,170,9.95129,2.52889,3.93505,1.23744,0.268877,0.0683289,0.20054857432842255,0.229664,1.15195,0.287732,0.746854,,,3.7023,2.6715,2.89965,248.2100067138672,,,,,,,718.5000000000001,4.69607843137255,685,4.477124183006536,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"MacKenzie Gore","WSN",10,10,17,3.85647,31,31,0,0,,167,711,151,77,71,20,63,,7,178,9.60836,3.38789,2.83609,1.08698,0.250225,0.0882289,0.16199615597724915,0.234752,1.27972,0.294236,0.735621,,,3.85742,2.6407,2.80453,206.2899932861328,,,,,,,743.1999999999999,4.450299401197604,721,4.317365269461078,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Martinez","CIN",10,9,11,3.99472,49,23,0,1,,168,707,168,80,74,21,43,,6,143,7.69808,2.30634,3.33779,1.11409,0.202867,0.0607786,0.142087921500206,0.255763,1.25978,0.298771,0.71873,,,3.94293,2.62741,2.50795,330.07000732421875,,,,,,,691.1000000000001,4.113690476190477,710,4.226190476190476,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Zac Gallen","ARI",12,9,16,3.68775,29,29,0,0,,170,709,155,75,69,19,53,,6,167,8.87083,2.81065,3.15615,1.02509,0.235642,0.074661,0.16098050773143768,0.23862,1.22674,0.292953,0.733953,,,3.7277,2.58658,3.31256,122.26000213623047,,,,,,,778.3,4.578235294117647,760,4.470588235294118,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Clay Holmes","NYM",13,9,12,3.61039,49,23,0,1,,164,712,162,72,66,12,58,,8,147,8.07933,3.18373,2.53769,0.679541,0.206973,0.0815594,0.1254132241010666,0.250865,1.34074,0.307816,0.728378,,,3.56151,2.49761,2.30327,260.0899963378906,,,,,,,744.8000000000002,4.541463414634148,764,4.658536585365853,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Jared Jones","PIT",9,10,14,3.89929,36,28,0,1,,159,666,144,75,69,20,51,,7,162,9.18312,2.90945,3.1563,1.12115,0.243451,0.0771315,0.16631899029016495,0.236417,1.2267,0.291008,0.719863,,,3.85482,2.44414,2.56476,141.02999877929688,,,,,,,710.2000000000002,4.466666666666668,689,4.333333333333333,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",10,11,16,4.136,31,31,0,0,,180,770,177,89,83,22,54,,12,163,8.12994,2.72209,2.98665,1.09243,0.211499,0.0708148,0.14068422466516495,0.251092,1.28257,0.298305,0.707232,,,4.04071,2.41782,2.60269,297.260009765625,,,,,,,729.2,4.051111111111111,742,4.122222222222222,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10,8,14,3.65399,34,26,0,1,,160,675,134,70,65,18,68,,5,173,9.71028,3.84241,2.52713,1.02903,0.256175,0.10137,0.15480495244264603,0.223457,1.26511,0.283004,0.748291,,,3.87709,2.40945,2.50866,155.27999877929688,,,,,,,745.1999999999999,4.6575,697,4.35625,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",9,11,14,4.53534,29,29,0,0,,167,717,169,91,84,25,49,,10,159,8.61663,2.65979,3.23959,1.34311,0.222421,0.0686572,0.15376418083906174,0.256992,1.31091,0.304511,0.694391,,,4.25205,2.20817,1.82537,338.1199951171875,,,,,,,629.9,3.7718562874251496,651,3.8982035928143715,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",8,8,12,4.24183,24,24,0,0,,132,566,120,67,62,17,43,,16,144,9.82669,2.94822,3.3331,1.16999,0.2552,0.0765653,0.17863450199365616,0.236281,1.23169,0.297213,0.689606,,,4.0288,2.15358,1.92041,243.39999389648438,,,,,,,566.7000000000002,4.29318181818182,550,4.166666666666667,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Germán Márquez","COL",8,11,13,4.67638,28,28,0,0,,156,670,163,87,81,21,53,,4,129,7.44256,3.0456,2.44371,1.22485,0.192022,0.0785781,0.11344411969184875,0.2659,1.38655,0.306177,0.689855,,,4.3757,2.10059,2.12217,631.5,,,,,,,559.3000000000002,3.5852564102564113,594,3.8076923076923075,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Nick Pivetta","SDP",10,9,14,4.0372,28,28,0,0,,154,638,135,74,69,24,49,,4,171,10.0259,2.88625,3.47367,1.42125,0.268323,0.0772449,0.19107797741889954,0.23193,1.20284,0.286077,0.734275,,,4.03598,2.09944,2.01348,182.7100067138672,,,,,,,676.4000000000001,4.392207792207793,641,4.162337662337662,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
