Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",149.72,670.6,567.139,160.013,80.5148,27.3026,5.73957,46.4558,122.017,107.517,93.5807,10.0296,161.701,4.55071,3.71813,1.61237,8.24114,23.783,7.34285,0.28214,0.139548,0.241129,0.578725,0.385873,0.59626,0.409786,0.982132,0.314119,6.64851,0.313088,0.319832,0.636433,131.903,52.6667,166.209,0.956265,0,53.433231711387634,-14.133546829223633,6.34294,1.090000033378601,3.78645,-0.106089,0.949391,3.78645,0.106089,3.73414,1196.9,7.979333333,1196.9,7.979333333,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",154.969,681.449,546.278,149.544,84.3629,25.1535,1.3957,38.6322,109.375,98.5974,125.382,8.86596,122.018,3.74788,4.72361,1.3175,13.9985,21.2079,5.8981,0.273751,0.183994,0.179057,1.02757,0.409736,0.537063,0.402419,0.946799,0.263312,4.54085,0.284134,-1.11612,0.475332,129.961,49.4427,161.149,-0.640789,-6.95623,48.60916131734848,-14.325927257537842,5.86726,4.659999847412109,1.83611,0.31723,0.70025,1.83611,-0.31723,4.06633,1148.9,7.412258064,1148.9,7.412258064,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Francisco Lindor","NYM",153.163,673.796,597.587,154.755,95.4817,30.1766,1.40916,27.688,99.044,81.5762,59.2984,1.14128,123.929,11.098,4.4922,1.32,9.44328,25.5086,6.09181,0.258967,0.0880064,0.183927,0.478485,0.33481,0.453179,0.340974,0.787989,0.194212,5.54071,0.282082,-0.724208,1.51949,94.8872,15.273,118.939,0.79528,2.38958,15.877702832221985,8.998064517974854,4.87825,17,2.87759,0.914017,0.662647,2.87759,-0.914017,4.11647,868.5,5.676470588,868.5,5.676470588,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Corbin Carroll","ARI",149.531,650.439,566.314,146.556,78.2734,28.5802,10.4071,29.2957,103.5,84.0364,68.6522,2.58848,137.863,8.3694,4.83648,2.267,7.24288,34.7415,7.3216,0.25879,0.105547,0.211953,0.497975,0.344936,0.501203,0.360531,0.846139,0.242412,8.10656,0.290255,2.19323,2.94187,101.926,25.072,131.577,5.1351,2.44316,29.477625846862793,-4.188079118728638,4.80151,8.229999542236328,1.01559,-1.4476,0.989999,1.01559,1.4476,3.68,948.8,6.325333333,948.8,6.325333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ketel Marte","ARI",143.61,624.186,543.634,150.439,89.0271,30.2711,2.17014,28.9705,90.2365,87.494,68.2793,5.18473,102.003,6.89768,4.44326,0.931221,12.8921,5.23494,1.80891,0.276728,0.109389,0.163417,0.669387,0.361996,0.500266,0.368129,0.862262,0.223538,3.81508,0.291218,0.0290656,-0.743586,101.662,27.9101,136.781,-0.71452,-0.277776,26.49556452035904,-0.3995461240410805,4.79465,39.86000061035156,2.10201,-0.0958997,0.925364,2.10201,0.0958997,3.76618,895.9,6.221527777,895.9,6.221527777,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.382,643.455,562.518,151.921,92.7306,27.914,2.47893,28.7979,97.5937,79.3333,69.6266,3.40073,127.179,6.35725,3.5639,1.38901,11.5614,25.7623,6.00422,0.270074,0.108208,0.19765,0.547471,0.354956,0.482095,0.359749,0.837051,0.212021,5.87495,0.300224,0.482449,1.60229,100.423,24.3939,131.837,2.08474,4.39373,26.296645402908325,-2.523899555206299,4.66034,14.3100004196167,3.88156,-0.499353,0.478597,3.88156,0.499353,4.36187,914,6.303448275,914,6.303448275,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",142.472,626.877,531.668,148.163,93.6702,24.8761,2.24067,27.3762,102.247,77.2032,83.7506,3.5921,134.146,7.05083,3.19431,1.21297,11.4002,23.7446,6.85696,0.278676,0.1336,0.213991,0.624324,0.381937,0.488367,0.375593,0.870304,0.209691,5.69067,0.32353,1.37022,0.746764,105.9,31.8297,142.408,2.11698,-2.97402,33.62501931190491,-10.421061515808105,4.50792,7.400000095367432,3.31421,0.988054,0.628785,3.31421,-0.988054,4.16162,933.5,6.573943661,933.5,6.573943661,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Kyle Tucker","LAD",143.416,621.669,527.63,141.779,82.9713,27.7305,2.26681,28.8102,94.0901,87.542,84.679,6.18897,93.3879,3.8584,4.66176,0.840157,8.93562,22.7494,4.85902,0.268709,0.136212,0.150221,0.906745,0.370982,0.493667,0.369781,0.864649,0.224958,5.34725,0.27547,-0.585486,1.46864,102.087,28.6317,138.728,0.883153,-0.550835,29.339004039764404,-7.190481901168823,4.41872,17.690000534057617,1.72752,-0.696463,0.279719,1.72752,0.696463,4.62704,929.1,6.497202797,929.1,6.497202797,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Will Smith","LAD",125.702,508.75,436.515,114.131,70.8976,21.5543,1.31361,20.3658,69.7717,69.2831,58.374,2.62674,98.9281,8.34103,5.02481,0.495228,7.95614,2.7264,1.07494,0.26146,0.11474,0.194453,0.590065,0.355818,0.456823,0.35143,0.812642,0.195363,3.47338,0.290975,-0.844569,-0.78606,75.9636,15.8508,126.122,-1.63063,2.40601,14.076312065124512,11.508355140686035,4.37928,111.30999755859375,3.34829,-0.0848095,0.52137,3.34829,0.0848095,4.30484,659.8,5.236507936,659.8,5.236507936,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Mookie Betts","LAD",142.842,629.315,552.639,148.586,93.9304,30.1367,2.62209,21.8967,90.483,79.2361,65.7579,1.8693,72.5956,4.55516,5.1378,1.22517,10.0328,9.36153,2.53444,0.268866,0.104491,0.115357,0.90581,0.348516,0.451754,0.346282,0.80027,0.182888,4.57811,0.273459,-0.421019,-0.237533,91.3355,16.9771,122.586,-0.658553,-1.62471,16.140565514564514,4.9883646965026855,4.34088,62.970001220703125,1.94346,-0.206945,0.645271,1.94346,0.206945,4.13964,814,5.692307692,814,5.692307692,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
