Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.977,673.747,536.769,147.589,83.6395,27.2924,2.16936,34.4876,107.029,96.2004,128.515,6.63213,112.555,3.97473,3.84575,0.642405,12.9349,8.37178,3.31956,0.274958,0.190746,0.167058,1.1418,0.416099,0.526637,0.403578,0.942737,0.25168,3.84227,0.28737,-1.26958,-1.32353,129.461,50.6476,164.306,-2.59311,-3.16507,48.098657846450806,-11.21090030670166,6.12807,7.590000152587891,1.99379,1.36771,1.13481,1.99379,-1.36771,3.48693,1106.9,7.234640522,1106.9,7.234640522,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.488,643.675,554.048,158.597,82.9919,29.1327,5.14827,41.3246,112.81,104.588,80.3159,9.99975,146.941,4.84891,3.88731,0.574658,6.84603,33.7548,8.11504,0.286252,0.124777,0.228285,0.546585,0.379042,0.581178,0.402075,0.96022,0.294926,6.93835,0.317237,0.49278,2.21608,122.904,47.6085,163.272,2.70886,0,50.35955309867859,-13.788787841796875,5.99185,1.5499999523162842,4.11655,-0.227081,0.382439,4.11655,0.227081,4.49008,1131.6,7.804137931,1131.6,7.804137931,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.405,652.616,564.465,157.188,94.12,32.6301,2.90496,27.5334,100.88,90.5348,76.6613,2.30627,88.2399,5.95234,4.97953,0.557529,8.28438,15.2752,3.44123,0.278473,0.117468,0.13521,0.868782,0.367762,0.492907,0.370138,0.860669,0.214434,5.29955,0.285791,0.117392,0.284663,107.836,31.4943,141.302,0.402056,-4.28653,31.939071536064148,2.206308364868164,5.77213,12.59000015258789,1.81828,0.738186,0.664386,1.81828,-0.738186,4.11415,960.3,6.488513513,960.3,6.488513513,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",152.956,670.692,595.636,153.034,91.8247,30.3611,2.48489,28.3634,98.1666,87.0129,59.3743,1.41587,127.357,9.97516,4.85347,0.853117,8.32539,24.4146,5.55734,0.256926,0.088527,0.18989,0.466202,0.331996,0.459098,0.341489,0.791094,0.202172,5.7589,0.280305,0.298206,1.37127,95.3576,16.9014,121.594,1.66948,3.84802,18.614798307418823,10.688449144363403,5.33425,14.59000015258789,3.49878,1.82739,0.635399,3.49878,-1.82739,4.1528,858.2,5.609150326,858.2,5.609150326,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",147.639,640.429,549.553,152.147,89.9199,30.0615,2.24376,29.9216,93.7994,93.634,82.905,5.86501,98.7364,2.4815,5.04898,0.440545,8.54233,20.6973,4.55602,0.276855,0.129452,0.154172,0.839659,0.371152,0.503064,0.373376,0.874216,0.226209,5.08802,0.286951,0.751804,0.956936,107.491,32.5753,143.53,1.70874,0.0684939,34.325966000556946,-7.917819909751415,4.93111,8.239999771118164,2.53059,0.25762,0.297699,2.53059,-0.25762,4.60307,962.5,6.503378378,962.5,6.503378378,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",141.164,614.067,537.241,148.208,86.5772,30.1878,3.30365,28.1398,89.0795,88.3757,65.5021,4.36404,109.591,5.47258,5.34365,0.50796,11.3038,6.99414,1.70731,0.27587,0.106669,0.178467,0.597698,0.357232,0.501494,0.366396,0.858727,0.225624,4.70352,0.296573,-0.189247,-0.501668,99.617,27.7846,134.642,-0.690914,-0.68796,24.74655121564865,-0.0416068434715271,4.6634,32.43000030517578,2.74575,2.03704,0.830694,2.74575,-2.03704,3.89241,879.8,6.239716312,879.8,6.239716312,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.914,631.886,568.493,154.461,89.5543,31.2524,1.62096,32.0334,95.9637,87.963,52.8475,1.04623,138.76,6.66801,3.17024,0.707638,10.452,20.6517,5.19091,0.271703,0.0836346,0.219597,0.380855,0.339011,0.501423,0.360081,0.840434,0.229721,5.5105,0.305405,0.866278,0.85972,99.296,25.3792,134.384,1.726,3.64097,27.14656913280487,-3.4976024627685547,4.61675,11.15999984741211,4.44085,-1.06793,0.357968,4.44085,1.06793,4.52271,902.4,6.180821917,902.4,6.180821917,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"William Contreras","MIL",148.003,619.887,545.803,147.337,93.9469,29.2183,1.28819,22.8838,81.0432,83.2917,66.4067,2.54794,131.732,4.24209,3.01636,0.418229,14.6157,6.69622,1.65211,0.269946,0.107127,0.21251,0.504103,0.351892,0.453979,0.349316,0.805871,0.184034,3.73801,0.315709,-0.698975,-0.608823,92.0393,19.5261,124.408,-1.3078,0.502797,16.784886479377747,6.21277129650116,4.50709,24.899999618530273,2.45002,0.231485,0.663864,2.45002,-0.231485,4.11485,800.9,5.411486486,800.9,5.411486486,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Jackson Merrill","SDP",151.74,631.199,584.026,161.546,100.503,31.3357,4.83561,24.8716,79.585,86.9624,36.6476,1.99077,104.849,2.29534,4.93329,3.2963,7.18083,15.7337,3.83631,0.276607,0.0580604,0.166112,0.349526,0.319299,0.474581,0.338905,0.79388,0.197974,5.70372,0.29761,-0.267098,0.508157,88.4301,14.5937,119.817,0.241059,4.74864,14.876134544610977,7.090311765670776,4.44062,26.290000915527344,2.69501,-1.61532,0.465419,2.69501,1.61532,4.37944,812.8,5.347368421,812.8,5.347368421,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",149.876,647.681,579.615,147.111,84.6839,30.7296,7.40998,24.288,96.7062,77.6432,59.362,2.32713,197.833,4.74259,2.58846,1.37268,7.77818,54.5221,12.1096,0.253809,0.0916532,0.305448,0.300062,0.326804,0.458105,0.337739,0.784909,0.204297,8.43123,0.341098,-0.479796,4.84402,90.1312,14.3667,110.513,4.36422,0.839079,12.506914138793945,7.7778032422065735,4.3225,4.619999885559082,3.3125,-1.17325,1.8491,3.3125,1.17325,2.53454,861.5,5.743333333,861.5,5.743333333,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
