Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",153.006,673.715,536.727,147.586,83.6196,27.3,2.17111,34.4957,106.967,96.1859,128.527,6.63564,112.524,3.97557,3.84527,0.641481,12.9306,8.37394,3.31542,0.274975,0.190773,0.16702,1.14222,0.416133,0.52674,0.403625,0.942874,0.251765,3.84128,0.287359,-1.27108,-1.32133,129.481,50.6708,164.338,-2.59241,-3.16487,48.12248611450195,-11.21221661567688,6.13029,7.809999942779541,1.97899,1.46488,1.14001,1.97899,-1.46488,3.47999,1106.9,7.234640522,1106.9,7.234640522,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.337,643.051,553.478,158.467,82.9312,29.1432,5.12009,41.2721,112.641,104.503,80.2547,9.99975,146.804,4.86441,3.88122,0.573223,6.85071,33.7369,8.15286,0.286311,0.124803,0.228294,0.546677,0.379135,0.581173,0.402117,0.960308,0.294862,6.93427,0.317357,0.496499,2.19801,122.807,47.584,163.301,2.69451,0,50.3206570148468,-13.774542808532715,5.98716,1.5,3.81291,-0.25332,0.388256,3.81291,0.25332,4.48232,1127,7.772413793,1127,7.772413793,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.204,651.713,563.644,156.943,93.9468,32.5964,2.90868,27.4913,100.642,90.3505,76.5768,2.30363,88.1564,5.95829,4.97741,0.555744,8.29533,15.2469,3.45326,0.278444,0.117501,0.135269,0.868648,0.367774,0.492918,0.370146,0.860692,0.214475,5.29446,0.285782,0.120162,0.276104,107.691,31.4548,141.308,0.396267,-4.19453,31.89374315738678,2.148041248321533,5.75832,12.4399995803833,2.04049,-0.589742,0.665209,2.04049,0.589742,4.11305,950.9,6.425,950.9,6.425,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",152.984,670.709,595.618,153.034,91.8091,30.3653,2.48632,28.3735,98.0915,87.0348,59.4089,1.41806,127.327,9.97723,4.85307,0.852134,8.32201,24.4245,5.54964,0.256934,0.0885762,0.18984,0.466584,0.332041,0.459175,0.341538,0.791216,0.202241,5.75674,0.280281,0.294848,1.37624,95.3866,16.9283,121.628,1.67109,3.84812,18.643319249153137,10.689824104309082,5.33739,15.1899995803833,3.44687,1.32562,0.635915,3.44687,-1.32562,4.15211,858.2,5.609150326,858.2,5.609150326,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",147.582,640.255,549.418,152.09,89.8731,30.0541,2.24368,29.9194,93.8193,93.6838,82.8698,5.868,98.7565,2.48049,5.04714,0.439498,8.49837,20.7026,4.54643,0.27682,0.129432,0.154246,0.839132,0.371108,0.503059,0.37335,0.874167,0.226239,5.09113,0.286928,0.748114,0.962555,107.449,32.553,143.512,1.71067,0.0683495,34.30565822124481,-7.914886385202408,4.92872,8.289999961853027,2.63374,0.42753,0.301361,2.63374,-0.42753,4.59818,963.5,6.510135135,963.5,6.510135135,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",141.164,613.899,537.073,148.173,86.5184,30.1817,3.33108,28.1421,89.0858,88.3051,65.5022,4.36302,109.623,5.47467,5.34216,0.507014,11.3083,6.99919,1.70052,0.27589,0.106699,0.178568,0.597525,0.357276,0.501688,0.366481,0.858964,0.225798,4.70622,0.296629,-0.191477,-0.497466,99.6317,27.819,134.699,-0.688943,-0.687802,24.783541440963745,-0.041445016860961914,4.66666,32.290000915527344,2.84371,1.30497,0.83002,2.84371,-1.30497,3.89331,879.8,6.239716312,879.8,6.239716312,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.936,631.967,568.644,154.479,89.5658,31.2572,1.62016,32.0359,96.0164,87.9936,52.8207,1.04831,138.744,6.62505,3.17062,0.706827,10.4439,20.6672,5.16388,0.271662,0.0835814,0.219543,0.380707,0.338885,0.50134,0.359986,0.840225,0.229678,5.51573,0.305318,0.861468,0.874251,99.2606,25.3343,134.319,1.73572,3.64219,27.111432194709778,-3.497446298599243,4.61342,10.579999923706055,4.65277,-1.15732,0.362892,4.65277,1.15732,4.51614,901.4,6.173972602,901.4,6.173972602,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"William Contreras","MIL",147.912,619.495,545.483,147.231,93.8569,29.2057,1.28899,22.8789,81.0582,83.3724,66.3951,2.54874,131.676,4.18539,3.01454,0.417008,14.6129,6.70192,1.6544,0.269909,0.107176,0.212553,0.504232,0.351831,0.454003,0.349289,0.805834,0.184094,3.74095,0.315659,-0.699726,-0.607351,91.9676,19.5003,124.39,-1.30708,0.449296,16.76069986820221,6.155764013528824,4.49736,24.059999465942383,2.32281,-0.162537,0.663223,2.32281,0.162537,4.1157,801.9,5.418243243,801.9,5.418243243,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Jackson Merrill","SDP",151.771,631.295,584.113,161.576,100.515,31.3459,4.83262,24.8825,79.6345,86.9886,36.6557,1.99212,104.804,2.29734,4.93341,3.29536,7.17597,15.7769,3.81804,0.276618,0.0580643,0.166015,0.349753,0.319314,0.474625,0.338929,0.793939,0.198007,5.71027,0.297574,-0.277927,0.524027,88.4557,14.608,119.833,0.246101,4.69371,14.895472958683968,6.838611602783203,4.41695,25.600000381469727,2.60818,-1.77047,0.463205,2.60818,1.77047,4.38239,812.8,5.347368421,812.8,5.347368421,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",149.797,647.528,579.496,147.052,84.6381,30.7164,7.41232,24.2852,96.7643,77.6621,59.3747,2.32955,197.804,4.69889,2.58754,1.37114,7.77354,54.5396,12.1041,0.253759,0.0916943,0.305476,0.300169,0.32674,0.458068,0.33769,0.784809,0.20431,8.43501,0.341025,-0.487577,4.85037,90.0846,14.338,110.481,4.36279,0.92166,12.47818374633789,7.85670667886734,4.32715,4.579999923706055,3.07095,-1.03464,1.84975,3.07095,1.03464,2.53367,862.5,5.75,862.5,5.75,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",149.894,648.822,580.366,155.41,90.7123,31.0358,2.09779,31.5641,91.7519,91.5944,53.4281,1.65529,157.392,9.09755,5.49923,0.430458,10.3295,1.53791,0.407137,0.267779,0.0823464,0.242581,0.33946,0.336117,0.491644,0.354355,0.827761,0.223865,3.17485,0.312025,0.0530744,-1.05366,98.9673,23.0694,126.979,-1.00059,-2.90378,19.931584358215332,-0.5906035900115967,4.22895,29.770000457763672,3.3569,-0.493552,1.17367,3.3569,0.493552,3.43511,879.9,5.866,879.9,5.866,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
