Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.829,674.099,537.01,147.643,83.7458,27.3431,2.1607,34.3939,107.086,96.3942,128.606,6.63012,112.497,3.9966,3.85038,0.635093,12.9867,8.34198,3.26204,0.274936,0.190783,0.166885,1.1432,0.416127,0.526042,0.403407,0.942169,0.251105,3.84641,0.287457,-1.28864,-1.30794,129.436,50.5814,164.188,-2.59658,-3.16649,48.028928995132446,-11.204528331756592,6.12274,8.359999656677246,1.7638,0.529093,1.13714,1.7638,-0.529093,3.48381,1106.9,7.234640522,1106.9,7.234640522,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.497,644.84,554.884,158.916,83.206,29.1777,5.13852,41.394,113.156,104.934,80.593,9.99975,147.001,4.90021,3.89497,0.568171,6.89933,34.1049,8.18763,0.286395,0.124981,0.227964,0.548249,0.379357,0.581298,0.402278,0.960655,0.294902,6.95037,0.317298,0.433429,2.25241,123.232,47.8,163.412,2.68584,0,50.528037548065186,-13.789681434631348,6.01317,1.5700000524520874,4.04549,-0.211248,0.387255,4.04549,0.211248,4.48366,1133.6,7.817931034,1133.6,7.817931034,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.441,653.031,564.748,157.296,94.2433,32.6952,2.84745,27.5099,100.821,90.765,76.7298,2.29433,88.1924,6.01819,4.98727,0.547417,8.33248,15.1464,3.44039,0.278524,0.117498,0.135051,0.870027,0.367893,0.492637,0.370126,0.86053,0.214113,5.28417,0.285851,0.132205,0.257113,107.898,31.5078,141.294,0.389319,-4.06853,31.93988808989525,2.2841849327087402,5.78169,12.520000457763672,1.62422,0.799452,0.67269,1.62422,-0.799452,4.10308,959.3,6.481756756,959.3,6.481756756,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",152.768,671.035,595.919,153.091,91.7908,30.4071,2.47807,28.4149,98.2258,87.284,59.4193,1.40827,127.341,9.99568,4.85799,0.843228,8.33848,24.3089,5.51778,0.256899,0.0885486,0.189768,0.466615,0.332003,0.459289,0.341564,0.791292,0.20239,5.75457,0.280158,0.300926,1.36586,95.4471,16.9507,121.646,1.66678,3.84994,18.66143560409546,10.681981801986694,5.33958,15.550000190734863,3.11569,1.02159,0.635084,3.11569,-1.02159,4.15322,858.2,5.609150326,858.2,5.609150326,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",148.038,642.023,550.887,152.628,89.4008,30.3631,2.23348,30.6307,94.0524,93.906,83.1655,5.86552,98.9114,2.49881,5.04245,0.429859,8.54553,21.0367,4.62008,0.277059,0.129537,0.154062,0.840808,0.371407,0.507092,0.374871,0.878499,0.230033,5.09161,0.286119,0.707206,1.00078,108.532,33.4289,144.558,1.70798,0.0726375,35.178916454315186,-7.935257017612457,5.02289,8.180000305175781,2.42548,0.606354,0.291167,2.42548,-0.606354,4.61178,976.5,6.597972972,976.5,6.597972972,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",141.018,613.803,536.896,148.11,86.4615,30.1564,3.3259,28.1658,89.3252,88.6049,65.5669,4.34541,109.41,5.49698,5.34423,0.498685,11.3236,6.98248,1.66203,0.275863,0.106821,0.178249,0.599277,0.357365,0.501801,0.366575,0.859166,0.225939,4.71687,0.296403,-0.204366,-0.4856,99.6624,27.8609,134.762,-0.689966,-0.687567,24.82480823993683,-0.04188030958175659,4.67055,31.229999542236328,3.1838,1.22753,0.829921,3.1838,-1.22753,3.89344,879.8,6.239716312,879.8,6.239716312,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.164,629.007,565.982,153.75,89.1718,31.0268,1.62127,31.9303,95.4142,87.5402,52.523,1.03005,138.004,6.64544,3.16281,0.694484,10.3837,20.4831,5.09084,0.271652,0.0835014,0.2194,0.38059,0.338874,0.501448,0.360027,0.840322,0.229796,5.50765,0.305152,0.855332,0.87216,98.8165,25.2364,134.347,1.72749,3.62302,27.005098581314087,-3.4788267612457275,4.59418,10.930000305175781,5.18998,-0.996725,0.352424,5.18998,0.996725,4.5301,902.5,6.224137931,902.5,6.224137931,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"William Contreras","MIL",147.683,619.758,545.695,147.32,93.9279,29.1944,1.28383,22.9142,81.0461,83.4468,66.4284,2.53798,131.499,4.20587,3.01998,0.408728,14.6369,6.66361,1.62071,0.269968,0.107184,0.212179,0.505161,0.351909,0.454146,0.349385,0.806055,0.184178,3.73678,0.31551,-0.707949,-0.602439,92.0546,19.5565,124.454,-1.31039,0.448303,16.81293773651123,6.145957261323929,4.50265,24.15999984741211,2.42375,-0.414812,0.661341,2.42375,0.414812,4.11821,800.9,5.411486486,800.9,5.411486486,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Jackson Merrill","SDP",151.272,628.544,581.592,160.818,100.115,31.1893,4.70983,24.8039,79.1544,86.6278,36.4753,1.97128,104.245,2.28444,4.91359,3.27862,7.15217,15.7098,3.76344,0.276513,0.0580314,0.165852,0.3499,0.319189,0.474282,0.33876,0.793471,0.197769,5.45929,0.297326,-0.29318,0.537239,87.9847,14.4589,119.717,0.244059,4.68191,14.744113847613335,6.819775104522705,4.38991,25.770000457763672,3.52637,-1.81571,0.463745,3.52637,1.81571,4.38167,806.2,5.339072847,806.2,5.339072847,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",149.682,648.202,580.018,147.198,84.8148,30.7727,7.29452,24.3159,97.4464,76.9188,59.4589,2.31985,197.915,4.72637,2.57024,1.42871,7.80225,54.4508,12.1198,0.253782,0.091729,0.305329,0.300426,0.326828,0.457758,0.337652,0.784585,0.203976,8.44875,0.341001,-0.429077,4.82388,90.1583,14.3329,110.455,4.3948,0.907189,12.498674869537354,7.739656865596771,4.3195,4.389999866485596,3.13792,-1.28463,1.84376,3.13792,1.28463,2.54165,859.6,5.730666666,859.6,5.730666666,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Freddie Freeman","LAD",148.706,651.175,561.795,162.961,103.676,34.4259,2.12931,22.7306,93.607,89.1833,74.9187,8.98084,104.007,8.87728,5.35436,0.230262,10.6034,10.7771,2.76295,0.290073,0.115052,0.159723,0.72032,0.379076,0.480314,0.368252,0.859389,0.190241,4.48682,0.318409,0.177183,-0.372314,106.61,30.4365,140.005,-0.195131,0.753083,30.28400045633316,-10.866072118282318,4.24616,25.049999237060547,2.21407,-0.962302,0.992834,2.21407,0.962302,3.67622,941.5,6.318791946,941.5,6.318791946,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Austin Riley","ATL",149.824,647.521,579.394,155.205,90.5554,30.9901,2.08915,31.5703,91.1915,92.5073,53.3574,1.64309,157.044,9.09361,5.51954,0.156512,10.3242,1.50629,0.371909,0.267875,0.0824025,0.24253,0.339762,0.336218,0.492038,0.354541,0.828257,0.224164,3.15299,0.311972,0.0405179,-1.04399,98.8654,23.1196,127.104,-1.00347,-2.91502,19.983254313468933,-0.6029291152954102,4.22854,31.049999237060547,3.37277,-0.341426,1.17128,3.37277,0.341426,3.4383,880.9,5.872666666,880.9,5.872666666,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Corbin Carroll","ARI",150.102,652.599,566.871,145.91,85.5588,27.6789,9.73077,22.9415,106.923,74.9641,67.5452,1.1118,126.16,10.3169,4.72884,3.1362,7.13645,39.1905,6.9487,0.257395,0.103502,0.193319,0.535394,0.34455,0.461965,0.348366,0.806515,0.20457,8.53962,0.29105,1.45788,3.74281,96.3976,20.0578,122.506,5.20069,1.71052,22.764098644256592,-4.6595659255981445,4.11425,8.84000015258789,1.64273,0.115956,1.31244,1.64273,-0.115956,3.25008,893.5,5.956666666,893.5,5.956666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",116.932,524.769,452.312,128.397,80.868,24.3165,1.79271,21.4197,90.4977,62.8647,61.6869,2.05403,98.364,7.69437,2.57253,0.503966,8.33651,31.026,9.57984,0.283868,0.117551,0.187442,0.627129,0.377248,0.487623,0.373784,0.864871,0.203755,6.19145,0.319239,2.55094,1.15568,88.2512,26.8646,140.056,3.70663,-1.02257,28.842713356018066,-6.8015782833099365,4.08117,32.59000015258789,5.28772,-0.428088,0.997047,5.28772,0.428088,3.6706,784.1,6.701709401,784.1,6.701709401,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Trea Turner","PHI",145.594,635.012,587.059,162.71,108.073,31.1777,2.28725,21.1724,91.2716,76.2986,38.4035,0.430914,121.887,5.61378,3.41811,0.517726,10.0624,22.928,4.44344,0.277161,0.0604767,0.191944,0.315075,0.325814,0.446258,0.333787,0.772072,0.169096,5.85626,0.316343,0.884661,1.58901,86.3486,12.0661,113.739,2.47367,-2.47488,12.906257390975952,4.265589714050293,3.95744,26.389999389648438,1.64345,1.99114,0.595833,1.64345,-1.99114,4.20556,789,5.404109589,789,5.404109589,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Michael Harris II","ATL",139.644,591,547.864,153.161,98.6641,29.6997,3.51479,21.2824,83.9056,70.9794,33.0785,2.16795,114.673,5.86961,3.33726,0.85046,9.318,18.3164,5.08892,0.27956,0.0559704,0.194032,0.28846,0.325526,0.463139,0.338425,0.788666,0.183579,6.01315,0.317591,0.957675,0.533258,82.5696,13.4356,116.257,1.49093,3.08195,12.979794383049011,5.2369544506073,3.91398,37.84000015258789,4.50925,-0.49816,0.591772,4.50925,0.49816,4.21097,753.2,5.38,753.2,5.38,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
