Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Juan Soto","SDP",148,647,508,143,86,26,2,29,103,87,130,8,94,4,3,1,10,9,4,0.281709,0.20136,0.144964,1.38903,0.429424,0.513775,0.407022,0.943199,0.232066,4.16661,0.293434,-0.246384,-0.528669,123.914,49.9726,167.828,-0.775053,-0.360461,49.382394671440125,-8.301829516887665,6.53672,10.920000076293945,3.06106,0.0914175,0.793227,"20123"
"Mookie Betts","LAD",145,641,561,153,85,34,3,30,108,83,66,1,103,8,5,2,6,14,4,0.272203,0.10328,0.160753,0.642474,0.354615,0.504111,0.36988,0.858726,0.231908,5.51972,0.283935,1.35633,0.417482,103.989,30.6432,142.025,1.77381,6.64845,32.600409388542175,0.9138922691345215,5.72439,10.4399995803833,1.46572,-0.110547,0.740757,"13611"
"Freddie Freeman","LAD",153,667,576,175,113,36,2,25,105,92,80,8,99,6,4,1,8,10,3,0.304346,0.119613,0.148786,0.803928,0.392334,0.50252,0.384645,0.894854,0.198174,4.35172,0.330062,0.474789,-0.218524,115.981,39.6963,152.282,0.256265,2.1265,40.143277674913406,-9.644943475723267,5.49608,14.569999694824219,2.32619,0.285533,1.20278,"5361"
"Trea Turner","PHI",152,664,608,178,118,34,4,22,101,81,45,1,116,5,5,2,9,30,6,0.293006,0.067523,0.174669,0.386577,0.34386,0.470778,0.352365,0.814638,0.177772,6.57427,0.329099,1.21901,2.84597,98.438,22.4886,126.804,4.06499,-2.40704,24.74952220916748,4.38894248008728,5.40581,2.5199999809265137,3.55281,0.875683,1.1304,"16252"
"Ronald Acuña Jr.","ATL",143,633,543,148,88,29,2,29,104,77,74,4,151,11,4,2,6,35,11,0.272151,0.116438,0.2379,0.489441,0.367805,0.49146,0.371145,0.859265,0.219309,6.05394,0.323496,2.17141,2.08271,103.267,30.8792,138.649,4.25412,0.843916,32.68103218078613,-5.191657304763794,5.12265,1.809999942779541,4.07223,-0.741519,1.28586,"18401"
"Nolan Arenado","STL",150,637,574,153,91,32,2,28,79,96,52,3,82,5,5,0,11,4,2,0.267311,0.0821175,0.128094,0.641071,0.331158,0.476704,0.347106,0.807862,0.209393,3.15171,0.266567,0.130277,-0.440773,91.7826,18.914,126.204,-0.310496,5.09967,18.785714209079742,6.835890054702759,4.88133,34.2400016784668,2.99255,-0.0109806,0.986822,"9777"
"Manny Machado","SDP",152,653,581,159,98,30,1,30,93,99,63,7,121,3,6,0,9,11,3,0.273516,0.0971226,0.185472,0.523652,0.344495,0.48495,0.354934,0.829446,0.211435,4.16353,0.295627,-0.203013,0.126427,98.0868,23.4364,131.642,-0.0765863,-0.229216,23.54650441557169,1.5243849754333496,4.87708,13.880000114440918,3.72756,0.743307,0.725069,"11493"
"J.T. Realmuto","PHI",136,552,495,131,83,25,3,20,73,74,42,2,122,10,4,0,6,17,4,0.264118,0.0767104,0.221741,0.345946,0.332192,0.44893,0.339111,0.781122,0.184812,5.86994,0.310705,1.04062,1.33211,75.9692,12.873,117.742,2.37273,5.26538,13.746894598007202,12.955934524536133,4.753,26.780000686645508,2.90479,0.255269,0.404166,"11739"
"Xander Bogaerts","SDP",147,629,555,153,102,31,1,19,86,75,61,2,118,7,5,1,10,8,2,0.275812,0.0968407,0.187627,0.516135,0.351341,0.436083,0.344114,0.787424,0.160271,3.8802,0.317273,0.436618,0.105075,89.0455,17.1637,124.125,0.541693,-0.717944,17.885086119174957,5.5895848870277405,4.62623,90.41999816894531,2.74577,-0.388675,0.612365,"12161"
"Will Smith","LAD",129,530,458,119,69,24,2,24,71,79,55,3,97,11,6,0,7,2,1,0.259865,0.103825,0.18281,0.567937,0.348933,0.480261,0.357625,0.829194,0.220396,3.45503,0.276611,-1.27523,-0.406501,80.7508,20.1565,133.512,-1.68173,2.5832,18.62629985809326,7.988009214401245,4.61647,60.439998626708984,2.15628,0.279131,0.751783,"19197"
