Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.308,658.845,566.106,177.057,106.533,32.9485,2.29748,35.2782,119.899,92.9023,77.313,4.05282,104.017,10.0815,4.0723,1.27275,9.91619,51.5591,12.8928,0.312763,0.117346,0.157877,0.743274,0.402163,0.566034,0.409484,0.968197,0.253271,6.45554,0.329042,1.52333,3.40704,130.129,49.8525,158.233,4.93038,0.441701,52.460535526275635,-6.5655860006809235,6.81414,1.0199999809265137,5.34625,-0.316671,1.16284,"18401"
"Mookie Betts","LAD",149.128,661.015,566.01,160.369,90.0871,35.4012,2.14414,32.7371,110.656,93.9382,80.5565,2.12614,103.665,8.42032,4.74861,1.27949,7.31319,13.078,3.51028,0.283333,0.121868,0.156827,0.777086,0.377949,0.52697,0.385033,0.904918,0.243636,4.9487,0.293842,0.868251,-0.229337,117.134,36.5936,145.609,0.638914,-1.03663,37.375367879867554,1.7866871356964111,6.14739,5.019999980926514,2.55551,-0.274974,0.866346,"13611"
"Freddie Freeman","LAD",153.709,676.984,587.052,180.164,113.154,38.9903,2.25835,25.7609,108.443,96.0618,75.2631,9.01684,107.953,9.40035,4.66044,0.608108,10.6909,14.9927,3.84668,0.306895,0.111174,0.159461,0.697185,0.391538,0.512652,0.384281,0.90419,0.205756,4.94105,0.337125,0.108866,-0.0797948,119.541,37.0549,145.096,0.0290708,0.558122,37.23029221966863,-11.30212140083313,4.88191,8.920000076293945,4.12844,0.469309,1.17303,"5361"
"Fernando Tatis Jr.","SDP",147.528,646.629,574.926,157.16,88.9713,32.5214,2.4312,33.2361,98.3878,93.4179,61.2612,2.20174,146.086,4.73912,4.20419,1.49832,11.1198,28.3614,6.79649,0.273357,0.0947394,0.225919,0.419351,0.345915,0.511808,0.363854,0.857723,0.238451,6.00102,0.309958,0.642375,1.62652,103.211,24.4235,131.174,2.26889,6.20761,26.832165956497192,-0.622377872467041,4.80702,8.079999923706055,4.70433,-0.543317,0.409742,"19709"
"Corbin Carroll","ARI",147.612,630.894,552.945,153.716,91.8166,30.1846,8.30312,23.4116,100.995,76.2728,60.0314,1.81471,130.406,11.2326,3.29139,3.39386,8.09196,45.4926,6.9199,0.277995,0.0951528,0.206701,0.460341,0.358533,0.489635,0.363102,0.848169,0.21164,8.34015,0.323803,-0.594554,4.93522,100.306,23.4352,128.324,4.34066,6.10974,26.478605270385742,0.1212778091430664,4.79516,6.079999923706055,2.20082,0.871918,1.39607,"25878"
"Austin Riley","ATL",153.659,669.339,595.256,166.31,94.0779,32.0293,2.19391,38.0085,100.294,103.365,57.2741,3.18447,160.276,10.3397,6.35946,0.110292,12.3428,2.40041,0.832574,0.279392,0.0855682,0.239453,0.357348,0.349542,0.532128,0.371787,0.88167,0.252736,3.34711,0.318104,-0.232295,-1.09265,111.246,29.6911,132.961,-1.32494,-4.62994,26.006872296333313,-2.4542300701141357,4.62186,19.020000457763672,2.7048,-0.878818,1.3504,"18360"
"Shohei Ohtani","LAD",139.434,608.746,515.18,144.413,74.6642,26.8383,4.98016,37.9307,101.092,98.7215,84.9844,9.70326,147.36,4.42383,3.34589,0.811696,7.5847,18.5215,7.42216,0.280316,0.139606,0.242072,0.576712,0.384617,0.572624,0.399017,0.95724,0.292307,5.8894,0.319542,0.444586,-0.61786,114.942,40.7702,155.14,-0.173274,-0.478792,40.72850865125656,-15.541142880916595,4.57656,12.270000457763672,5.20278,0.00831425,0.628853,"19755"
"Matt Olson","ATL",152.692,662.524,564.476,150.829,80.7715,28.4573,1.41762,40.1822,101.784,111.749,86.8538,5.90606,148.288,5.75269,4.9274,0.513743,11.5049,1.13825,0.651837,0.267201,0.131095,0.223824,0.585708,0.367721,0.536192,0.380945,0.903914,0.268991,2.53124,0.290462,0.155989,-1.33787,115.152,34.4278,139.101,-1.18188,1.52945,30.910606861114502,-10.252355694770813,4.3101,17.1299991607666,1.86654,-0.420839,1.64901,"14344"
"Francisco Lindor","NYM",152.646,654.958,577.917,146.922,89.6694,28.0753,2.46653,26.711,91.6362,87.8441,61.0768,1.68675,125.786,8.83775,5.6489,1.4778,8.91174,22.4917,5.4342,0.254227,0.093253,0.192053,0.48556,0.331818,0.450002,0.336307,0.78182,0.195775,5.52274,0.278868,-0.432432,0.988065,89.5569,9.75407,112.399,0.555632,2.80434,10.451291859149933,9.871296882629395,4.24822,22.969999313354492,2.60963,0.456694,0.73247,"12916"
"Will Smith","LAD",125.144,516.893,442.841,116.076,69.5498,23.2604,1.91482,21.3506,70.4577,75.0338,55.5945,2.09787,87.5158,11.5896,6.77018,0.0977803,7.87779,2.05799,0.68345,0.262116,0.107555,0.169311,0.635251,0.354608,0.467928,0.353112,0.822536,0.205812,3.3416,0.277994,-0.869645,-0.914259,77.8927,14.9123,123.853,-1.7839,2.78032,13.240150570869446,11.277730226516724,4.19823,84.69999694824219,2.28514,-0.184561,0.496261,"19197"
"Trea Turner","PHI",152.598,666.973,611.917,171.493,110.384,34.0821,4.04271,22.9843,97.7902,82.5016,45.4223,0.801206,132.44,4.87295,3.84171,0.918942,10.1367,28.8529,4.78439,0.280255,0.0681022,0.198569,0.342965,0.332988,0.461849,0.340927,0.794837,0.181594,6.58094,0.32261,0.680994,2.51932,93.759,12.4922,113.158,3.20031,-2.41379,14.072289943695068,4.650944232940674,4.13225,11.970000267028809,2.00007,-0.720069,0.674366,"16252"
"Bryce Harper","PHI",146.603,632.601,531.871,151.441,86.8858,33.8073,1.4931,29.2546,95.4249,92.3092,89.1266,8.49364,135.084,5.39532,5.60902,0.598896,11.9553,12.6777,4.56515,0.284732,0.140889,0.213537,0.659787,0.389181,0.51892,0.384485,0.9081,0.234187,4.41656,0.327453,-1.11446,-0.723641,111.812,34.7328,142.358,-1.8381,-0.0345307,31.357978582382202,-11.648122806102037,4.1139,17.770000457763672,3.45473,1.20061,0.585839,"11579"
"Michael Harris II","ATL",146.563,599.371,555.152,159.977,100.014,34.4982,3.307,22.1577,88.2777,79.3645,33.574,1.74146,120.642,6.20124,3.01001,1.43408,9.60191,23.5029,5.25941,0.288168,0.0560153,0.201281,0.278294,0.334069,0.481962,0.34791,0.816032,0.193794,6.39905,0.331805,0.234495,1.41703,87.7321,14.7022,116.955,1.65153,3.60376,14.241069793701172,5.86553168296814,4.0406,29.049999237060547,2.94139,0.197821,0.623161,"25931"
"Dansby Swanson","CHC",150.932,645.378,577.828,148.011,93.7927,28.549,1.98075,23.6883,84.6172,82.232,57.5142,0.695832,158.203,4.73232,4.29273,1.0106,9.31684,11.6771,3.41021,0.25615,0.0891171,0.245133,0.363546,0.3263,0.4354,0.329113,0.7617,0.17925,4.64189,0.310628,0.992691,-0.300896,84.3911,5.75555,107.496,0.691795,1.62107,6.586864113807678,8.608674764633179,3.70447,119.83999633789062,3.04601,0.0968666,0.49121,"18314"
"Xander Bogaerts","SDP",147.303,632.817,563.026,157.076,106.358,31.2987,1.26306,18.1559,81.3425,70.7079,56.4472,0.675786,111.585,6.76269,5.6875,0.893363,14.6782,12.4638,2.78479,0.278985,0.0891999,0.17633,0.505868,0.348596,0.435803,0.340408,0.784398,0.156818,4.44211,0.316466,0.167175,0.0160358,88.685,11.58,115.195,0.183211,1.93256,11.90003165602684,2.4071857035160065,3.57327,104.97000122070312,1.98291,-0.0814657,0.600266,"12161"
"William Contreras","MIL",140.068,581.659,515.073,140.224,89.34,27.495,1.23234,22.1564,76.7829,74.0513,57.8004,1.3257,130.537,4.86156,2.87207,1.05202,14.2071,4.29498,1.1081,0.272241,0.0993716,0.224422,0.44279,0.349438,0.459455,0.349072,0.808893,0.187214,3.4555,0.32325,-0.915733,-0.769687,85.7005,14.8288,118.918,-1.68542,-0.351814,11.946741461753845,3.971280574798584,3.56277,77.58000183105469,2.03421,-0.699851,0.524934,"20503"
"Ozzie Albies","ATL",147.712,642.861,584.675,159.498,96.0832,32.7812,3.90434,26.7296,94.0045,92.9025,44.9637,1.28672,108.838,5.74302,6.60084,0.879259,7.01628,13.2761,4.10154,0.272798,0.069943,0.169302,0.413125,0.327431,0.479372,0.343107,0.806804,0.206574,5.55862,0.291346,1.13037,-0.197073,91.5337,13.2047,113.735,0.933296,-0.32978,11.872057914733887,1.7536450326442719,3.54205,22.940000534057617,1.43568,-0.535674,0.537422,"16556"
"Sean Murphy","ATL",116.685,468.998,405.645,102.402,58.1002,23.1159,0.842588,20.3433,62.8194,64.9103,47.6949,0.727954,104.845,12.3193,2.98778,0.351169,11.3486,0.274503,0.286526,0.252442,0.101695,0.22355,0.45491,0.346564,0.464034,0.349946,0.810598,0.211591,2.35216,0.289505,-0.260735,-0.970513,69.4418,12.2972,118.32,-1.23125,2.57115,9.412765264511108,9.580008745193481,3.48675,141.80999755859375,3.52184,-0.287961,0.414415,"19352"
"J.T. Realmuto","PHI",132.648,527.421,476.124,122.25,74.6455,24.4532,3.26084,19.8907,69.0957,69.5975,37.9237,1.97486,127.247,9.05098,4.07912,0.243197,7.74409,14.9181,4.05901,0.256761,0.071904,0.241262,0.298033,0.321002,0.447147,0.329126,0.768148,0.190385,5.77643,0.307325,0.284069,0.348522,68.9726,4.7094,105.247,0.632591,3.16521,4.060733199119568,12.786251306533813,3.4712,73.30999755859375,3.61882,-0.0745922,0.26653,"11739"
"Brandon Nimmo","NYM",144.843,636.249,547.538,146.547,94.6198,28.1171,4.91906,18.8914,85.6756,65.0497,71.6506,0.36687,127.522,11.4573,2.90744,2.69486,10.1778,4.12383,2.04814,0.267648,0.112614,0.200429,0.561867,0.362487,0.440474,0.350573,0.802962,0.172827,4.34406,0.315955,-0.12205,-1.4063,94.5372,17.014,122.123,-1.52835,0.830894,15.623218059539795,-3.1925336718559265,3.39779,198.9499969482422,2.43826,-0.466798,0.671097,"12927"
"Nico Hoerner","CHC",146.168,640.571,578.74,162.937,122.266,27.6093,3.92959,9.13216,84.0191,61.7602,45.7781,1.57279,78.0068,10.5552,3.8998,1.59821,11.7265,34.2493,7.59909,0.281537,0.0714645,0.121777,0.586848,0.34316,0.390161,0.321832,0.733322,0.108624,6.29908,0.310403,-0.0147697,2.27845,79.8893,1.83945,102.534,2.26368,4.92667,4.241601824760437,7.27832818031311,3.32164,64.44000244140625,2.41243,-3.28841,1.61187,"21479"
"Ketel Marte","ARI",143.437,618.779,546.07,149.124,91.8247,33.3308,4.55564,19.4131,83.7618,76.7345,61.7822,2.00725,104.816,5.71626,4.3323,0.878021,12.6344,6.87509,1.87688,0.273086,0.0998453,0.169392,0.589435,0.350578,0.457461,0.347941,0.808039,0.184375,4.94867,0.304362,-0.334422,-0.629313,90.5888,15.1942,118.161,-0.963735,-2.38159,12.95813375711441,-0.7392851114273071,3.31997,118.37999725341797,3.14463,-1.27067,0.567661,"13613"
"Manny Machado","SDP",141.292,606.28,542.827,145.766,89.7343,26.1568,1.2325,28.6428,79.8078,91.9528,55.368,4.25744,112.412,2.38788,5.25022,0.447263,11.7429,5.96536,2.22938,0.268532,0.0913241,0.185413,0.492545,0.335938,0.479557,0.346365,0.815495,0.211025,3.52391,0.287757,-0.345678,-0.851528,87.9654,14.0937,119.255,-1.19721,0.646149,13.027561664581299,-0.4440684914588928,3.31137,63.61000061035156,3.4353,-1.64109,0.75552,"11493"
"Willy Adames","MIL",145.392,618.427,548.66,132.49,75.7182,28.6344,1.42792,26.7094,77.9559,84.9707,61.8193,1.68781,160.948,3.34283,4.02352,0.581356,9.34384,6.43073,2.40354,0.241479,0.0999621,0.260254,0.384095,0.319905,0.444918,0.328616,0.764823,0.203438,3.90795,0.289789,0.488262,-0.800833,80.6119,5.26019,105.205,-0.312571,1.22721,3.675342947244644,7.958318591117859,3.26042,181.3000030517578,2.17315,-0.151206,0.937475,"15986"
"Willson Contreras","STL",120.092,485.325,419.265,106.703,63.7669,21.5606,0.852859,20.5224,63.033,64.3721,47.9761,0.780512,110.532,14.4982,2.886,0.699593,10.8526,5.07467,2.21193,0.2545,0.0988535,0.227748,0.434049,0.349088,0.456838,0.349139,0.805927,0.202339,3.664,0.296054,-0.743305,-0.885364,71.534,12.4,121.145,-1.62867,-1.07545,10.876224160194397,4.9720741510391235,3.22664,135.4499969482422,2.36516,-0.0858589,0.257046,"11609"
"Nolan Arenado","STL",144.977,617.432,560.028,146.509,89.7187,29.5518,1.6243,25.6142,74.2212,90.6669,46.7473,3.6962,91.9374,4.86725,5.45543,0.333422,12.6955,3.59717,1.7295,0.26161,0.0757125,0.148903,0.508469,0.321057,0.457391,0.331447,0.778448,0.195781,3.06008,0.269895,-0.00482137,-1.07106,81.9334,6.70299,109.087,-1.07588,2.75747,5.7605894804000854,4.621891140937805,3.12972,103.66000366210938,3.03776,-1.18806,0.801067,"9777"
"Gabriel Moreno","ARI",124.46,473.452,427.194,122.102,87.4697,23.4174,1.26255,9.9527,53.1514,56.8661,36.0502,0.237567,86.5239,5.29358,4.35374,0.559875,13.441,6.00927,1.94722,0.285824,0.0761434,0.182751,0.41665,0.345631,0.416445,0.332194,0.762076,0.130621,3.71024,0.334704,-0.930092,-0.610717,63.1213,5.43394,107.605,-1.54081,4.08399,2.919647216796875,12.246860980987549,3.12033,153.27000427246094,2.70249,0.504869,1.09099,"22664"
"Matt McLain","CIN",130.941,575.698,508.362,131.215,77.7934,28.1682,3.67835,21.5747,78.9758,73.1549,55.5693,0.66526,156.084,8.5499,2.54532,0.671121,7.16124,19.4685,5.56243,0.258113,0.0965251,0.271121,0.356022,0.339695,0.455313,0.343188,0.795008,0.1972,6.11329,0.329003,-0.849049,0.4576,82.0091,11.8637,110.091,-0.391448,0.590019,6.805648505687714,3.7306103706359863,3.00587,71.36000061035156,2.48475,0.202027,0.404549,"29695"
"Pete Alonso","NYM",152.158,648.721,563.168,140.575,74.2748,23.8739,1.26761,41.1585,89.0545,109.817,65.4329,7.02797,138.988,14.726,5.05309,0.340436,12.4877,3.61803,1.31918,0.249614,0.100864,0.214249,0.47078,0.340439,0.515759,0.360259,0.856198,0.266145,3.10571,0.256178,-1.33213,-0.968971,101.609,22.566,128.724,-2.3011,-0.646231,20.405166149139404,-12.58247697353363,2.9806,26.889999389648438,2.86292,-0.195871,1.74097,"19251"
"Matt Chapman","SFG",138.042,578.954,503.303,118.091,65.7044,26.0847,2.64737,23.6543,71.2153,69.6403,63.5811,0.411703,162.211,7.4117,4.31163,0.346511,6.4373,3.33501,1.34892,0.234631,0.109821,0.280179,0.391966,0.326791,0.437973,0.330907,0.764763,0.203341,3.90913,0.293509,0.292836,-0.952444,76.5682,6.02597,108.719,-0.659609,2.37488,5.491518318653107,4.505156517028809,2.96073,270.29998779296875,4.44889,0.936186,0.768277,"16505"
"Jung Hoo Lee","SFG",134.71,582.488,522.178,149.588,100.584,35.0578,4.05762,9.88824,70.294,59.583,49.7044,3.10393,53.6284,4.88975,2.67199,3.0431,11.6688,8.844,2.60045,0.286468,0.0853312,0.0920678,0.92683,0.352375,0.425957,0.337534,0.778331,0.139488,4.82652,0.302816,-0.933719,-0.500543,80.2413,9.26862,113.236,-1.43426,-0.250286,7.960285425186157,1.8285723626613617,2.95199,246.52000427246094,3.63488,-0.224989,1.12141,"sa3012640"
"Ke'Bryan Hayes","PIT",138.105,590.244,541.017,144.389,92.205,30.199,4.52588,17.4592,72.6575,68.1811,42.7103,0.761354,119.243,2.80596,3.16758,0.542924,11.063,14.4647,5.02672,0.266884,0.0723604,0.202024,0.358177,0.322037,0.436248,0.326442,0.758284,0.169363,5.5674,0.311498,-0.0584991,-0.284026,75.8723,3.95454,102.58,-0.342525,5.05006,1.5442333221435547,7.181299448013306,2.87471,158.97999572753906,1.5598,-0.931227,0.352629,"18577"
"Bryan Reynolds","PIT",147.642,643.138,568.213,152.702,94.7648,29.528,4.31834,24.0904,86.215,81.3919,60.7457,3.0783,137.287,9.12335,4.1363,0.919743,11.4973,10.0444,2.78976,0.26874,0.094452,0.213464,0.442472,0.346565,0.463096,0.347604,0.809661,0.194356,5.21153,0.312944,-0.265547,-0.413421,93.9752,15.6125,116.767,-0.678968,0.287682,12.6804438829422,-6.250416159629822,2.82546,91.66999816894531,1.6257,-0.00927542,0.401384,"19326"
"Ha-Seong Kim","SDP",145.606,601.877,527.823,129.873,87.8438,25.4925,1.95406,14.5825,73.2614,60.6251,60.5546,0.526298,115.445,5.48399,4.55234,3.46323,8.15082,26.902,6.21436,0.246054,0.10061,0.191809,0.524531,0.327384,0.384638,0.313232,0.712023,0.138584,5.62378,0.286544,-0.590153,1.57583,70.7646,-2.57064,96.6723,0.985679,2.23007,-1.4548457264900208,8.867768287658691,2.78084,88.58000183105469,2.70158,-0.200583,1.09548,"27506"
"Paul Goldschmidt","STL",147.651,645.078,558.917,148.816,94.6708,29.1595,0.79402,24.1921,88.1403,84.1864,77.2321,2.50641,145.467,3.99078,4.09893,0.839702,10.0186,7.42022,2.45607,0.266259,0.119725,0.225503,0.530925,0.357072,0.451123,0.34975,0.808194,0.184864,3.51975,0.316823,0.284466,-0.888581,95.4082,16.8092,121.562,-0.604114,0.324487,16.34449589252472,-11.305715084075928,2.69064,84.16000366210938,1.75458,1.47292,0.581748,"9218"
"Luis Arraez","MIA",143.214,615.071,560.273,177.968,136.443,30.4052,3.36602,7.75372,75.0654,61.6979,45.103,5.2793,40.3121,4.05152,4.31842,1.32521,13.5989,4.02422,2.12314,0.317644,0.0733297,0.0655405,1.11885,0.370059,0.425446,0.344649,0.795505,0.107802,3.65041,0.329536,0.558659,-1.48066,88.3643,13.4214,115.73,-0.922,-0.574522,11.064309060573578,-5.069210171699524,2.68676,165.38999938964844,2.34746,0.245987,2.11482,"18568"
"Ian Happ","CHC",146.574,626.332,540.448,135.439,83.0899,29.7171,2.6168,20.0153,78.8387,75.4198,75.1637,1.92455,145.923,5.73116,4.27637,0.713172,10.9128,11.2739,3.10995,0.250605,0.120006,0.23298,0.515093,0.345792,0.426379,0.336121,0.772171,0.175774,4.70136,0.30472,-0.198607,-0.30655,85.5463,9.23135,112.273,-0.505157,2.91988,8.861589968204498,-3.7696759700775146,2.63235,164.8800048828125,2.62812,-1.58431,0.430325,"17919"
"Max Muncy","LAD",130.941,552.353,461.365,102.942,53.7793,19.4811,1.35292,28.3289,79.0179,82.8645,79.719,2.35,139.559,6.62527,4.36989,0.273517,6.95175,1.87726,0.834394,0.223125,0.144326,0.252663,0.57122,0.342861,0.455422,0.344242,0.798284,0.232297,3.22014,0.250509,0.0986308,-1.03829,79.1671,11.8661,117.808,-0.93966,-5.28831,11.045838177204132,-4.002415180206299,2.576,183.44000244140625,3.07002,0.146621,1.32713,"13301"
"Christian Yelich","MIL",145.13,629.368,540.414,141.662,93.5315,28.1249,2.43832,17.5673,90.4156,68.9905,80.9618,4.94433,144.098,4.49639,2.69452,0.801882,12.6949,22.2814,5.18598,0.262136,0.12864,0.228956,0.561854,0.36133,0.420724,0.341108,0.782055,0.158588,5.66478,0.325329,0.792075,0.926352,88.5676,11.8827,113.58,1.71843,-0.409914,12.306330800056458,-8.492180675268173,2.51784,79.83999633789062,1.56813,2.24037,0.776525,"11477"
