Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",152.134,680.094,584.273,182.994,110.103,34.0375,2.35285,36.5005,123.845,96.0991,79.8003,4.15127,107.224,10.5188,4.19255,1.31007,10.1817,54.0525,12.3895,0.313199,0.117337,0.157661,0.744236,0.40265,0.566924,0.410041,0.969574,0.253725,6.51217,0.32939,1.13567,4.06887,134.641,51.775,158.606,5.20454,0.455502,54.5823655128479,-6.781359404325485,7.07638,1,5.61924,-0.705018,1.16671,"18401"
"Mookie Betts","LAD",149.026,660.67,565.757,160.286,90.0661,35.384,2.14147,32.6948,111.066,94.0156,80.4681,2.12103,103.532,8.4169,4.74921,1.27891,7.33873,12.9775,3.16152,0.283313,0.121798,0.156708,0.777225,0.377881,0.526794,0.384943,0.904675,0.243481,4.99154,0.293801,0.773907,-0.101411,117.024,36.5255,145.548,0.672496,0.616033,37.340788662433624,1.019088476896286,6.06623,5.130000114440918,2.14527,-0.475522,0.859269,"13611"
"Freddie Freeman","LAD",153.356,677.367,587.402,180.257,113.098,39.1163,2.26102,25.781,109.123,95.5636,75.2828,9.02572,108.005,9.3653,4.39886,0.918143,10.6881,14.963,3.46125,0.306871,0.11114,0.159449,0.697027,0.391611,0.512831,0.384445,0.904443,0.20596,4.99401,0.337273,-0.00176426,0.077558,119.701,37.1683,145.209,0.0757937,0.562009,37.39051006734371,-11.271030843257904,4.90228,8.75,3.82717,0.557565,1.16666,"5361"
"Fernando Tatis Jr.","SDP",147.971,647.6,576.196,157.499,88.6977,32.7915,2.38696,33.6229,98.3836,94.6252,61.3508,2.20037,146.217,4.73567,4.24437,1.0736,11.4964,28.3018,6.30139,0.273343,0.0947356,0.225784,0.419586,0.345826,0.513598,0.364401,0.859424,0.240255,6.01588,0.309227,0.457645,1.82501,103.661,24.7546,131.547,2.28266,6.0457,27.177242279052734,-0.5193462371826172,4.855,8.079999923706055,4.74568,-0.594046,0.410134,"19709"
"Corbin Carroll","ARI",148.031,632.801,554.604,154.171,92.0751,30.2264,8.38332,23.4859,101.32,76.6347,60.2189,1.81715,130.651,11.2684,3.30368,3.40545,8.10524,45.5465,6.45595,0.277983,0.0951625,0.206465,0.460913,0.358531,0.489757,0.363137,0.848288,0.211774,8.36141,0.323661,-0.784412,5.13813,100.628,23.5248,128.349,4.35371,6.12785,26.57740068435669,0.12237167358398438,4.81159,5.190000057220459,2.38136,0.42146,1.37799,"25878"
"Austin Riley","ATL",152.565,665.186,591.673,165.354,93.5125,31.8313,2.18799,37.8223,99.973,102.801,56.8061,3.16909,158.986,10.2706,6.32719,0.109628,12.0151,2.38634,0.588193,0.279469,0.0853988,0.23901,0.357303,0.34948,0.532437,0.371855,0.881916,0.252968,3.3952,0.317882,-0.330165,-0.983938,110.594,29.5446,133.007,-1.3141,-4.60618,25.88587188720703,-2.4459617137908936,4.59652,19.979999542236328,2.6315,-0.432353,1.32873,"18360"
"Shohei Ohtani","LAD",139.058,605.364,512.606,143.7,74.2286,26.7707,4.94985,37.7504,100.053,99.2143,84.4918,9.70696,146.623,4.39685,3.35186,0.518132,7.86438,18.3355,6.90295,0.280331,0.139572,0.242207,0.576251,0.384541,0.572801,0.399002,0.957342,0.292469,5.9006,0.319524,0.289925,-0.428521,114.296,40.5361,155.13,-0.138596,-0.476399,40.52842305600643,-15.498111695051193,4.54943,13.710000038146973,5.23483,-0.175172,0.622092,"19755"
"Matt Olson","ATL",152.697,662.658,564.589,150.824,80.7956,28.5302,1.31986,40.1786,102.253,111.904,86.8801,5.90297,148.083,5.7459,4.92851,0.513847,11.5139,1.13426,0.627625,0.26714,0.131109,0.223468,0.5867,0.36767,0.53584,0.380814,0.90351,0.268701,2.54779,0.290213,0.149977,-1.32881,115.104,34.3631,139.013,-1.17883,1.52976,30.84851372241974,-10.252403140068054,4.30436,17.190000534057617,2.14144,1.17213,1.64642,"14344"
"Francisco Lindor","NYM",152.52,653.047,576.303,146.466,89.4971,27.8687,2.46037,26.6394,91.5142,87.6358,60.8381,1.67881,125.4,8.81118,5.6204,1.47406,8.86476,22.34,4.98905,0.254147,0.0931604,0.192024,0.48515,0.331682,0.449717,0.336148,0.781399,0.19557,5.55539,0.278741,-0.553036,1.14892,89.2095,9.63952,112.291,0.595885,2.79511,10.376584649085999,9.856224060058594,4.23278,23.079999923706055,2.78923,0.241657,0.724637,"12916"
"Will Smith","LAD",124.946,516.185,442.248,115.924,69.5492,23.1442,1.91526,21.3153,70.3326,74.9957,55.4745,2.09216,87.349,11.6003,6.76512,0.0976493,7.89033,2.05375,0.663584,0.262125,0.10747,0.16922,0.63509,0.354588,0.467712,0.353036,0.822301,0.205588,3.34435,0.277976,-0.871901,-0.905919,77.7535,14.8593,123.802,-1.77782,2.77774,13.193040251731873,11.26175045967102,4.18954,87.95999908447266,2.18637,0.0500599,0.489029,"19197"
