Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.523,659.756,566.976,177.161,106.577,32.9931,2.30173,35.2894,119.652,92.7295,77.3489,4.05729,104.171,10.2359,4.0073,1.18717,9.76995,51.333,12.8885,0.312467,0.117239,0.157893,0.742519,0.402002,0.565502,0.409257,0.967504,0.253035,6.43873,0.32877,1.57597,3.36185,130.185,49.7972,158.081,4.93782,0.454569,52.40944242477417,-6.562981158494949,6.81337,1.0299999713897705,5.14274,-0.247374,1.15653,"18401"
"Mookie Betts","LAD",149.088,660.652,565.696,160.283,89.9887,35.3456,2.13602,32.8127,110.577,93.8078,80.6153,2.04094,103.652,8.42052,4.72693,1.1939,7.41458,12.9994,3.47577,0.283338,0.122024,0.156894,0.777747,0.378066,0.527384,0.385271,0.90545,0.244046,4.94127,0.293739,0.869975,-0.230849,117.201,36.7046,145.772,0.639126,-1.03477,37.486507534980774,1.7877898216247559,6.15735,5.039999961853027,2.53389,-0.337364,0.858693,"13611"
"Freddie Freeman","LAD",153.676,676.684,586.802,180.094,113.116,39.0001,2.25293,25.7248,108.428,95.9895,75.2955,8.88358,108.001,9.32631,4.71101,0.549133,10.5886,15.0048,3.83159,0.306907,0.111271,0.159603,0.697177,0.391513,0.512565,0.384282,0.904077,0.205658,4.94438,0.337206,0.101187,-0.0714138,119.489,37.039,145.097,0.0297737,0.559737,37.21502684801817,-11.29795777797699,4.87979,8.819999694824219,4.06729,0.373918,1.16166,"5361"
"Corbin Carroll","ARI",147.581,630.63,552.669,153.633,91.7171,30.1928,8.31774,23.4058,101.154,76.2969,60.0918,1.6966,130.422,11.231,3.31188,3.32619,8.02167,45.5332,6.87594,0.277985,0.0952886,0.206813,0.460748,0.358608,0.489767,0.363238,0.848376,0.211783,8.34971,0.323826,-0.621392,4.9613,100.335,23.4969,128.416,4.3399,6.10977,26.540138244628906,0.12258577346801758,4.80146,6.03000020980835,2.21381,0.910535,1.397,"25878"
"Fernando Tatis Jr.","SDP",146.327,642.894,571.611,156.278,88.3733,32.3852,2.36632,33.1536,97.9535,92.8216,60.9094,2.05469,145.26,4.71836,4.21135,1.44405,11.1486,28.2303,6.79781,0.2734,0.0947426,0.225947,0.419312,0.345945,0.512336,0.36411,0.858281,0.238936,6.00258,0.309819,0.648712,1.60609,102.752,24.4193,131.349,2.2548,6.17261,26.813072204589844,-0.6017842292785645,4.7945,8.180000305175781,5.71475,-1.26347,0.401671,"19709"
"Austin Riley","ATL",153.534,668.982,594.81,166.173,93.9825,32.0133,2.1637,38.0133,100.106,103.231,57.2077,3.16626,160.144,10.3503,6.39884,0.215449,12.2222,2.39452,0.744414,0.279371,0.0855146,0.239384,0.357228,0.349495,0.532193,0.371783,0.881688,0.252821,3.35542,0.317973,-0.268393,-1.05559,111.185,29.6731,132.959,-1.32398,-4.62672,25.991093158721924,-2.4527788162231445,4.62021,19.049999237060547,2.9377,-0.544641,1.34476,"18360"
"Shohei Ohtani","LAD",139.362,608.317,514.928,144.341,74.6214,26.8701,5.00046,37.8492,101.001,98.6055,84.9504,9.70362,147.398,4.4193,3.30827,0.710969,7.69313,18.5916,7.48033,0.280313,0.139648,0.242304,0.576335,0.384642,0.572429,0.398974,0.957071,0.292116,5.89137,0.319806,0.455457,-0.627759,114.839,40.7196,155.111,-0.172302,-0.479448,40.67877568304539,-15.533987194299698,4.57087,11.84000015258789,5.31826,0.0565812,0.61636,"19755"
"Matt Olson","ATL",152.592,661.921,564.169,150.72,80.7392,28.4825,1.36861,40.1295,101.62,111.541,86.8063,6.00345,148.192,5.69633,4.84587,0.404244,11.423,1.12055,0.570533,0.267154,0.131143,0.223882,0.585769,0.367674,0.535882,0.380797,0.903556,0.268728,2.53382,0.290497,0.12416,-1.30529,114.967,34.3154,139.002,-1.18113,1.52884,30.801084637641907,-10.245213270187378,4.29882,16.989999771118164,1.60653,-0.800839,1.63701,"14344"
"Francisco Lindor","NYM",152.471,655.178,577.717,146.882,89.5815,28.0686,2.4691,26.7631,92.1335,87.1752,61.0924,1.68834,125.809,8.85738,5.65371,1.85808,8.93447,22.6444,5.52721,0.254246,0.0932455,0.192023,0.485596,0.331893,0.450357,0.336462,0.782249,0.19611,5.79252,0.278829,-0.404726,0.979767,89.6713,9.84161,112.505,0.575041,2.80451,10.558290719985962,9.86334490776062,4.25884,22.959999084472656,2.61988,0.712502,0.73038,"12916"
"Will Smith","LAD",123.867,511.612,438.205,114.849,68.9006,22.9634,1.8861,21.0987,69.6571,74.1978,55.0828,2.15343,86.6629,11.4763,6.64432,0.203477,7.92461,2.03516,0.594803,0.262089,0.107665,0.169392,0.635598,0.354722,0.467545,0.353019,0.822267,0.205456,3.35515,0.278118,-0.893966,-0.871162,77.0572,14.7203,123.79,-1.76513,2.75159,13.065747618675232,11.162304162979126,4.15141,85.55000305175781,2.33383,0.136809,0.488987,"19197"
"Trea Turner","PHI",152.494,666.783,611.805,171.468,110.353,34.0441,4.0352,23.0356,97.6693,82.5124,45.4339,0.852893,132.471,4.87792,3.83313,0.832758,10.2221,28.9645,4.7403,0.280265,0.0681389,0.198672,0.342973,0.333027,0.462057,0.340995,0.795084,0.181792,6.58518,0.322586,0.639279,2.56075,93.7699,12.5263,113.203,3.20003,-2.4133,14.106534242630005,4.64658784866333,4.13557,11.920000076293945,1.95255,-0.771617,0.667095,"16252"
