Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",152.27,680.613,584.223,182.747,110.046,33.8353,2.3554,36.51,123.785,95.9983,80.3505,4.15411,106.701,10.5314,4.19768,1.31081,10.1911,53.7172,12.3307,0.312803,0.118056,0.156772,0.753044,0.402808,0.566262,0.409893,0.96907,0.253458,6.49591,0.328467,1.10521,4.02274,134.66,51.7311,158.507,5.12795,0.388448,54.46003818511963,-6.8549014031887054,7.05861,1.0199999809265137,5.44228,-0.709678,1.1886,"18401"
"Mookie Betts","LAD",148.891,660.633,565.526,159.895,90.2344,35.125,1.8007,32.7352,110.961,93.971,80.5913,2.11644,103.501,8.49076,4.74634,1.27799,7.33633,12.8149,3.24864,0.282737,0.121991,0.15667,0.778652,0.377608,0.524869,0.384224,0.902477,0.242132,4.96382,0.292971,0.77349,-0.173544,116.623,36.1291,145.058,0.599947,0.402921,36.87183552980423,0.23710685968399048,5.94136,5.159999847412109,2.00732,0.112195,0.877286,"13611"
"Freddie Freeman","LAD",153.358,677.836,587.301,179.672,113.007,39.0865,1.91457,25.6638,108.99,95.3253,75.3264,9.02054,108.074,9.66059,4.63021,0.917986,10.6937,14.772,3.4507,0.305928,0.111128,0.15944,0.696989,0.390976,0.510094,0.383201,0.901069,0.204166,4.98187,0.33612,-0.0529523,0.0418821,119.084,36.494,144.361,-0.0110702,0.500891,36.629421312361956,-11.332266926765442,4.82188,8.710000038146973,4.0779,0.511086,1.1768,"5361"
"Fernando Tatis Jr.","SDP",148.253,647.221,575.669,157.052,88.7145,32.8324,1.95977,33.5457,98.2498,94.2565,61.6849,1.9232,145.32,4.52613,4.26144,1.0791,11.2452,27.996,6.32449,0.272817,0.0953073,0.224529,0.424476,0.345533,0.511477,0.363708,0.85701,0.23866,5.74428,0.307947,0.466356,1.75087,103.227,24.3673,131.075,2.21723,5.95891,26.724481105804443,-0.5233588218688965,4.80817,8.470000267028809,4.85124,-0.919728,0.421173,"19709"
"Corbin Carroll","ARI",147.976,632.371,553.985,153.6,91.9152,30.2027,8.00116,23.4808,101.177,76.9694,60.4733,1.81381,129.934,11.2066,3.30293,3.40282,8.10412,45.1676,6.44799,0.277264,0.0956295,0.205471,0.465417,0.358174,0.487824,0.362353,0.845998,0.210561,8.34757,0.322178,-0.751421,5.06542,100.148,23.097,127.823,4.314,5.83292,26.110782623291016,-0.17031478881835938,4.73442,4.730000019073486,2.82204,-0.486,1.39537,"25878"
"Austin Riley","ATL",152.389,664.359,590.468,164.876,93.0578,31.8313,2.18493,37.8019,99.7936,102.854,57.2174,3.16199,158.72,10.2613,6.30334,0.109405,11.9955,2.37919,0.581443,0.279229,0.0861242,0.238906,0.360494,0.3498,0.5326,0.37207,0.8824,0.25337,3.38981,0.317487,-0.331328,-0.982167,110.575,29.6267,133.151,-1.3135,-4.55427,25.971466302871704,-2.396549701690674,4.60717,19.889999389648438,2.79073,0.0406931,1.33848,"18360"
"Shohei Ohtani","LAD",139.013,605.461,512.491,143.683,74.3247,26.5318,4.94817,37.8784,100.096,99.1922,84.7057,9.70713,146.176,4.39644,3.35037,0.517577,7.86051,18.1151,6.83879,0.280362,0.139903,0.241429,0.579478,0.384805,0.573174,0.399257,0.957979,0.292812,5.88254,0.318893,0.3092,-0.447914,114.442,40.6705,155.304,-0.138714,-0.474529,40.66270039975643,-15.491364747285843,4.56382,12.869999885559082,5.02059,-0.119301,0.631524,"19755"
"Matt Olson","ATL",152.54,662.225,564.408,150.641,80.5997,28.6512,1.4167,39.9736,101.803,111.57,86.8855,5.88326,148.167,5.74298,4.90116,0.286781,11.4715,1.07461,0.3992,0.266901,0.131202,0.223741,0.586402,0.367511,0.535156,0.380517,0.902667,0.268255,2.54972,0.290338,0.0641238,-1.24298,114.865,34.1772,138.814,-1.17886,1.49188,30.66409170627594,-10.278161406517029,4.28193,17.270000457763672,2.35538,0.263448,1.653,"14344"
"Francisco Lindor","NYM",152.551,653.395,576.508,146.117,89.4942,27.8745,2.08185,26.6669,91.728,87.5817,61.0235,1.67804,125.361,9.09994,5.28844,1.47498,8.86817,22.0606,4.93105,0.253452,0.0933945,0.19186,0.486784,0.331698,0.447792,0.335668,0.779491,0.19434,5.54903,0.277941,-0.540455,1.11388,88.9965,9.38412,111.964,0.573429,2.61374,10.098800420761108,9.67629599571228,4.18832,24.979999542236328,2.94883,0.145598,0.751449,"12916"
"Will Smith","LAD",124.682,515.598,441.611,115.604,69.3444,23.1927,1.9115,21.155,70.3508,74.7823,55.5521,2.08637,87.2197,11.5835,6.75392,0.0975088,7.87976,2.04625,0.43905,0.261777,0.107743,0.169162,0.636922,0.354489,0.466664,0.352653,0.821153,0.204887,3.39856,0.277798,-0.962788,-0.811582,77.5009,14.6783,123.54,-1.77437,2.64307,13.015367984771729,11.109132289886475,4.15461,87.33000183105469,2.53909,-0.435199,0.479052,"19197"
