Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",151.949,669.106,533.098,146.733,83.1276,27.1397,2.15608,34.3099,106.287,95.4836,127.604,6.57662,111.766,3.94659,3.81973,0.637642,12.8461,8.31083,3.31301,0.275246,0.190708,0.167038,1.1417,0.416301,0.527323,0.403896,0.943624,0.252077,3.83755,0.287645,-1.25157,-1.32205,128.741,50.4703,164.525,-2.57362,-3.14336,47.94047284126282,-11.135159730911255,6.10599,7.460000038146973,1.64825,0.230049,1.12793,1.64825,-0.230049,3.4961,1102.3,7.251973684,1102.3,7.251973684,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.343,642.998,553.369,158.527,82.9524,29.132,5.12359,41.3187,112.893,104.649,80.3177,9.99975,146.764,4.85495,3.8827,0.573508,6.83411,33.6457,8.10403,0.286476,0.124911,0.228249,0.547259,0.379343,0.581641,0.402376,0.960984,0.295165,6.93779,0.317491,0.508986,2.19898,122.931,47.7142,163.479,2.70796,0,50.46433162689209,-13.775063514709473,6.00408,1.5,4.66996,0.521732,0.392839,4.66996,-0.521732,4.47621,1132.6,7.811034482,1132.6,7.811034482,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",147.471,648.525,560.806,156.339,93.3937,32.4591,2.90686,27.5791,100.417,90.1003,76.2751,2.29096,87.6594,5.94698,4.94402,0.553417,8.2366,15.2118,3.5099,0.278775,0.117613,0.135167,0.870131,0.368165,0.494554,0.370896,0.86272,0.215779,5.29173,0.285808,0.146361,0.252883,107.556,31.6923,141.823,0.399243,-4.25821,32.13405492901802,2.1898398399353027,5.77883,13.239999771118164,1.72661,1.07399,0.658194,1.72661,-1.07399,4.12241,949,6.455782312,949,6.455782312,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",152.163,667.138,592.5,152.385,91.4116,30.2269,2.4732,28.2732,97.2475,86.4196,59.0438,1.40695,126.666,9.91806,4.82802,0.848144,8.28399,24.2638,5.56439,0.25719,0.088503,0.189865,0.466137,0.332208,0.459709,0.341804,0.791917,0.20252,5.73791,0.280549,0.305646,1.34452,95.0219,16.9813,121.811,1.65017,3.82803,18.675201416015625,10.63299822807312,5.32493,14.600000381469727,3.12389,1.52005,0.629234,3.12389,-1.52005,4.16102,855.6,5.628947368,855.6,5.628947368,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",145.452,631.989,542.444,150.316,88.7904,29.7287,2.21693,29.5797,92.1656,93.3264,81.92,5.78762,97.4769,2.44667,5.0083,0.169167,8.39566,20.3613,4.60427,0.277108,0.129623,0.154238,0.840405,0.371439,0.503679,0.373718,0.875118,0.22657,5.05766,0.287196,0.770756,0.886556,106.249,32.32,143.765,1.65731,0.0608738,34.01875448226929,-7.807127211242914,4.88405,8.6899995803833,2.75752,0.441236,0.297255,2.75752,-0.441236,4.60366,954.4,6.582068965,954.4,6.582068965,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",139.793,608.141,532.047,146.919,85.7658,29.9358,3.30385,27.9131,88.2656,87.6194,64.8818,4.32139,108.622,5.41754,5.29186,0.502594,11.1868,6.92912,1.69366,0.276138,0.106689,0.178613,0.59732,0.357479,0.502214,0.366761,0.859693,0.226076,4.70223,0.296917,-0.18653,-0.497745,98.8342,27.695,134.887,-0.684275,-0.680995,24.68625432252884,-0.04091566801071167,4.63796,31.34000015258789,2.76601,2.29276,0.82418,2.76601,-2.29276,3.90109,876.2,6.258571428,876.2,6.258571428,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",143.293,622.063,559.676,152.259,88.2972,30.7593,1.59642,31.6064,94.4461,86.6081,52.0459,1.02975,136.56,6.51647,3.12772,0.696221,10.2793,20.2456,5.11075,0.272049,0.0836667,0.219527,0.381122,0.339287,0.502131,0.360461,0.841418,0.230082,5.49793,0.305731,0.860912,0.828291,97.9427,25.175,134.646,1.6892,3.58425,26.904977917671204,-3.426100730895996,4.56762,11.220000267028809,4.11659,-1.11796,0.342875,4.11659,1.11796,4.54283,894.3,6.253846153,894.3,6.253846153,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"William Contreras","MIL",146.987,615.685,542.091,146.512,93.4004,29.0563,1.27931,22.7764,80.4792,82.8032,65.9789,2.5294,130.846,4.20482,2.99563,0.414761,14.4981,6.64959,1.64813,0.270273,0.107163,0.212521,0.504248,0.352197,0.45464,0.349694,0.806837,0.184367,3.73285,0.316085,-0.688403,-0.608697,91.6027,19.5811,124.662,-1.2971,0.498761,16.86026644706726,6.169544965028763,4.49707,24.940000534057617,2.46517,0.0628249,0.663026,2.46517,-0.0628249,4.11597,804.9,5.475510204,804.9,5.475510204,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Jackson Merrill","SDP",150.813,627.315,580.39,160.748,99.9933,31.1883,4.80227,24.7644,79.3523,86.4173,36.4708,1.97789,104.154,2.27693,4.90214,3.27547,7.12911,15.6676,3.82046,0.276966,0.0581379,0.166032,0.350161,0.319685,0.475257,0.339342,0.794942,0.198291,5.71034,0.297966,-0.269569,0.506811,88.1066,14.7245,120.118,0.237242,4.71862,15.002820134162903,7.045985221862793,4.43802,27.18000030517578,2.68829,-1.62451,0.460906,2.68829,1.62451,4.38546,808.2,5.35231788,808.2,5.35231788,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",149.28,645.13,577.326,146.699,84.0871,30.8888,7.35098,24.3721,96.4711,77.385,59.1375,2.31726,196.992,4.72123,2.5785,1.36726,7.74288,54.3188,12.08,0.254101,0.0916676,0.305352,0.300203,0.327073,0.459716,0.338433,0.786789,0.205615,8.43202,0.34118,-0.474737,4.82191,90.1365,14.6704,110.98,4.34717,0.835917,12.818058490753174,7.747014939785004,4.34384,4.429999828338623,3.16115,-1.5105,1.85422,3.16115,1.5105,2.52771,862.6,5.789261744,862.6,5.789261744,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",150.731,652.581,583.791,156.508,91.1369,31.2445,2.10903,32.0172,92.1452,92.2178,53.6758,1.664,158.356,9.14815,5.53239,0.433478,10.39,1.55205,0.410128,0.268088,0.0822516,0.242661,0.338957,0.336322,0.493364,0.355056,0.829687,0.225276,3.16416,0.312045,0.050568,-1.05769,99.9089,23.5712,127.451,-1.00712,-2.91358,20.414514541625977,-0.5874936580657959,4.29326,28.790000915527344,2.83838,-0.649482,1.20336,2.83838,0.649482,3.39552,890.1,5.894701986,890.1,5.894701986,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Corbin Carroll","ARI",149.701,650.55,565.165,145.634,85.3741,27.5546,9.68417,23.0213,106.367,74.7262,67.2826,1.12085,125.974,10.252,4.7172,3.1324,7.12324,39.1405,6.97985,0.257684,0.103424,0.193642,0.534099,0.344706,0.462911,0.348757,0.807617,0.205226,8.52767,0.29132,1.45263,3.72431,96.2994,20.1993,122.769,5.17694,1.74781,22.88967990875244,-4.70149290561676,4.11701,8.130000114440918,1.97041,0.419297,1.30967,1.97041,-0.419297,3.25377,892.5,5.95,892.5,5.95,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",116.237,519.676,448.023,127.102,80.0501,24.0774,1.79146,21.1826,89.3551,62.2121,61.0757,2.04037,97.6376,7.52508,2.54483,0.506858,8.23794,29.2271,9.43792,0.283694,0.117527,0.187882,0.625535,0.376953,0.487273,0.373508,0.864226,0.203579,6.10351,0.319276,2.83037,0.865898,87.2791,26.4885,139.87,3.69627,-1.03289,28.472970962524414,-6.777553677558899,4.02889,36.529998779296875,6.01002,0.415311,0.939215,6.01002,-0.415311,3.74771,778.5,6.711206896,778.5,6.711206896,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Freddie Freeman","LAD",141.896,620.45,535.423,154.972,98.4521,32.776,2.03874,21.7047,89.2552,85.0304,71.28,8.57853,99.2994,8.42028,5.0994,0.227115,10.0454,9.38336,2.64018,0.289438,0.114884,0.160044,0.717829,0.378367,0.479881,0.367736,0.858247,0.190443,4.38056,0.317666,0.356339,-0.530965,101.321,28.7423,139.65,-0.174626,0.729235,28.60831741988659,-10.357814908027649,4.02209,26.149999618530273,1.98235,-0.287451,0.966795,1.98235,0.287451,3.71094,892.6,6.285915492,892.6,6.285915492,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Bryce Harper","PHI",144.011,626.419,536.123,148.804,86.502,33.8702,0.910947,27.5209,89.0873,87.6638,80.9514,9.61076,134.68,4.01923,4.51862,0.806336,11.8873,9.06244,3.70148,0.277556,0.129229,0.215,0.601065,0.373673,0.49813,0.371218,0.871803,0.220574,3.80139,0.320481,-0.760388,-0.964119,104.052,30.7748,138.933,-1.72451,1.42338,27.438921809196472,-9.875762701034546,3.96943,22.31999969482422,2.09655,-0.229243,0.739389,2.09655,0.229243,4.01415,926.8,6.436111111,926.8,6.436111111,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Trea Turner","PHI",144.19,629.381,581.82,161.482,107.245,30.9851,2.27353,20.9784,90.6738,74.6521,38.1139,0.436756,120.833,5.54408,3.34446,0.558286,9.97849,23.1287,4.41869,0.277545,0.0605577,0.191986,0.315427,0.326228,0.446785,0.334185,0.773013,0.16924,5.88395,0.31691,0.962776,1.64861,85.7844,12.1606,114.007,2.61138,-2.43291,13.152986764907837,4.2425713539123535,3.96231,23.6200008392334,1.86046,2.32123,0.610755,1.86046,-2.32123,4.18566,782.8,5.436111111,782.8,5.436111111,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",146.805,618.951,543.994,130.892,73.2695,30.1039,2.15654,25.362,80.4845,76.4343,63.4354,1.43951,158.979,7.20908,4.14033,0.172751,8.00433,9.1869,2.18145,0.240613,0.102489,0.256852,0.399018,0.3257,0.443746,0.333192,0.769446,0.203133,4.74728,0.290082,0.683034,-0.17059,83.868,11.4643,115.887,0.512443,2.71986,12.017278611660004,4.985374450683594,3.88806,126.5,2.66401,1.46496,0.769557,2.66401,-1.46496,3.97392,744.5,5.06462585,744.5,5.06462585,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",139.082,583.222,540.854,151.444,97.7995,29.2082,3.46652,20.9695,82.0652,71.9003,32.572,2.15701,113.32,5.60981,3.40987,0.775688,9.16408,17.947,5.11555,0.280009,0.0558484,0.1943,0.287434,0.325568,0.463145,0.338387,0.788712,0.183136,5.96177,0.31825,0.76239,0.461377,81.4651,13.2409,116.231,1.22377,3.11156,12.54358959197998,5.257883310317993,3.84539,40.25,3.18454,-0.493084,0.564966,3.18454,0.493084,4.24671,740.4,5.326618705,740.4,5.326618705,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Will Smith","LAD",120.161,493.25,427.508,108.498,66.4993,21.1588,1.86055,18.9791,65.1559,67.1202,49.6133,2.96159,88.7235,9.85745,6.08718,0.183695,7.06658,1.87988,0.452362,0.253791,0.100585,0.179875,0.55919,0.340661,0.445173,0.339279,0.785835,0.191382,3.64265,0.274688,-0.528374,-0.778067,69.252,11.5526,120.074,-1.30644,1.59398,10.278439283370972,10.009815096855164,3.79439,104.91000366210938,2.29739,0.33278,0.459141,2.29739,-0.33278,4.38781,611.5,5.095833333,611.5,5.095833333,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Willy Adames","SFG",149.641,639.163,568.434,136.654,80.1756,30.5775,1.09217,24.8089,80.1214,82.7368,63.1231,2.03952,156.066,2.94676,4.25103,0.408744,8.58594,13.2804,3.51079,0.240405,0.098759,0.244173,0.404464,0.317374,0.428974,0.323302,0.746348,0.188569,4.47077,0.285458,0.269083,0.096065,81.5192,6.75115,109.084,0.365148,-0.0245548,7.158171594142914,6.903279278427362,3.65392,94.01000213623047,2.50019,0.296566,0.797469,2.50019,-0.296566,3.93671,741.3,4.942,741.3,4.942,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
