Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.741,637.973,516.284,145.461,74.44,24.1252,0.799939,46.0962,103.918,113.423,111.39,10.0559,163.223,5.77775,4.1609,0.361023,10.0555,7.50358,1.66915,0.281747,0.174599,0.255846,0.682438,0.411894,0.599428,0.423297,1.01132,0.317681,3.60107,0.319373,-0.00787648,-0.608179,132.713,58.0837,177.871,-0.616056,-1.62095,57.50942122936249,-8.735399961471558,7.23256,3.369999885559082,3.58959,-0.10639,1.58661,3.58959,0.10639,2.88451,1164.3,7.974657534,1164.3,7.974657534,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",153.057,667.719,606.105,178.686,105.277,35.2485,7.79383,30.3664,105.051,95.6496,48.6881,4.6512,107.939,6.3281,5.73018,0.867133,6.25603,33.4047,9.96327,0.294811,0.0729171,0.161654,0.451069,0.350456,0.528987,0.37236,0.879443,0.234176,7.23094,0.313222,1.8587,1.41735,111.526,33.4174,142.831,3.27605,2.96643,36.737178564071655,10.052398920059204,7.12996,1.659999966621399,4.55264,0.581864,0.546256,4.55264,-0.581864,4.27166,1025.2,6.700653594,1025.2,6.700653594,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",151.908,664.558,583.539,157.639,90.0304,30.4107,5.49304,31.7053,102.707,88.4323,70.4022,1.77635,149.186,5.70584,3.95353,0.957458,8.72976,16.6175,3.90654,0.270144,0.105938,0.224489,0.471909,0.352241,0.504083,0.366635,0.856324,0.233939,6.18847,0.309724,1.2648,0.444105,107.936,30.1968,144.313,1.7089,-1.23909,35.40448820590973,5.793670415878296,6.54281,5.46999979019165,2.31876,-0.434848,0.657374,2.31876,0.434848,4.1235,966.2,6.356578947,966.2,6.356578947,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",152.512,673.923,537.207,147.968,83.72,27.542,2.15596,34.5496,107.066,96.4498,127.726,6.35348,112.608,3.99306,4.15183,0.845707,13.0001,8.40891,3.15209,0.275439,0.189526,0.167093,1.13425,0.415534,0.527674,0.403653,0.943208,0.252236,3.87163,0.287716,-1.35593,-1.24503,129.536,50.7014,164.357,-2.60096,-3.28024,48.14461970329285,-11.301640748977661,6.12405,8.609999656677246,2.00688,-0.185688,1.13897,2.00688,0.185688,3.48138,1116.2,7.295424836,1116.2,7.295424836,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.692,647.416,556.62,159.088,83.5842,28.9271,5.12217,41.4543,113.197,102.83,81.0542,9.99975,147.428,4.88456,3.87406,0.982619,6.92279,33.7094,8.3689,0.28581,0.125196,0.227717,0.549789,0.379044,0.579608,0.401577,0.958652,0.293798,6.90939,0.316548,0.0758641,2.0934,123.359,47.6255,162.929,2.16926,0,49.837207555770874,-13.808173179626465,5.94878,1.4199999570846558,4.49132,0.117143,0.422914,4.49132,-0.117143,4.43611,1131.6,7.750684931,1131.6,7.750684931,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.244,652.481,565.369,157.333,93.9596,32.741,2.84266,27.7895,100.911,89.9336,75.8799,2.29447,88.1151,5.79615,4.68107,0.754598,8.34193,15.1426,3.52591,0.278283,0.116294,0.135046,0.861145,0.366732,0.493708,0.369983,0.86044,0.215425,5.2854,0.285246,0.209745,0.232421,107.732,31.4063,141.196,0.442166,-2.93308,31.891169041395187,3.0810348987579346,5.85706,11.84000015258789,1.67014,0.939135,0.668121,1.67014,-0.939135,4.10917,953.5,6.442567567,953.5,6.442567567,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Yordan Alvarez","HOU",137.26,597.846,508.855,151.73,82.78,30.5449,1.86783,36.5368,90.0648,98.062,74.3679,10.0251,99.3417,9.57506,4.66349,0.38476,9.70629,3.23987,0.641741,0.298178,0.124393,0.166166,0.748607,0.394456,0.580952,0.409231,0.975408,0.282774,3.32001,0.305033,-0.766006,-0.848662,117.597,47.6622,173.197,-1.61467,-0.906105,48.45689570903778,-14.406532049179077,5.57492,17.209999084472656,3.25399,0.183352,1.42375,3.25399,-0.183352,3.10167,1046.2,7.63649635,1046.2,7.63649635,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"José Ramírez","CLE",152.645,661.528,589.94,162.101,93.4937,35.9026,3.1963,29.508,94.1152,97.6109,62.3875,10.1003,77.9111,3.09679,5.695,0.408893,6.67098,30.6577,7.76978,0.274775,0.0943082,0.117774,0.800753,0.344242,0.496524,0.355285,0.840766,0.22175,5.89945,0.271586,0.957403,1.80972,101.4,24.0159,134.948,2.76712,0.561661,29.220489025115967,2.328386962413788,5.53582,5.5,3.35989,-0.41463,0.312509,3.35989,0.41463,4.58332,952.2,6.223529411,952.2,6.223529411,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Julio Rodríguez","SEA",147.176,640.813,583.167,159.608,102.45,27.8437,2.13819,27.1763,88.6852,83.9981,45.2973,2.97652,152.588,8.26031,3.41057,0.67749,9.42026,27.3109,6.7628,0.273692,0.0706872,0.238116,0.296861,0.333001,0.468574,0.344457,0.801575,0.194882,5.67521,0.325534,0.785991,1.51542,92.6402,17.6792,132.468,2.30141,3.05668,26.10768461227417,5.140594959259033,5.43345,12.970000267028809,2.47867,-0.687017,0.24678,2.47867,0.687017,4.67096,850.1,5.782993197,850.1,5.782993197,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Francisco Lindor","NYM",152.29,670.31,595.342,152.855,91.8956,30.3636,2.16912,28.4267,97.3745,86.12,59.3727,1.27546,127.337,9.99506,4.54603,1.05367,8.33636,24.4714,5.50278,0.256752,0.0885751,0.189968,0.466264,0.332045,0.458286,0.341421,0.790331,0.201535,5.74013,0.280165,0.303745,1.40292,95.2665,16.8549,121.547,1.70666,3.13084,18.605507373809814,9.941507339477539,5.25483,15.390000343322754,3.47192,0.810719,0.624954,3.47192,-0.810719,4.16673,859.2,5.652631578,859.2,5.652631578,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
