Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",144.451,635.909,510.814,148.862,75.7966,24.6176,1.00617,47.4418,106.365,112.795,113.753,10.08,156.808,6.09305,4.73896,0.510398,9.84644,8.78434,2.63068,0.291422,0.178882,0.246589,0.725425,0.422897,0.622178,0.435049,1.04508,0.330757,3.63907,0.325793,-0.954259,-0.545466,138.123,62.9854,183.564,-1.49973,0.346932,61.3057746887207,-6.631372421979904,7.79584,2,3.24978,1.05707,1.52591,3.24978,-1.05707,2.96545,1212.1,8.417361111,1212.1,8.417361111,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",150.226,655.975,594.614,173.231,102.653,36.6629,5.99802,27.9167,99.0164,90.9078,48.0977,5.72168,112.069,6.5669,6.01025,0.685564,6.15341,33.9491,9.16668,0.291333,0.0733225,0.170843,0.429181,0.347778,0.514013,0.364715,0.861792,0.22268,6.99906,0.315462,1.26949,2.03513,105.022,27.5137,135.248,3.30462,4.48504,30.63277554512024,11.43995475769043,6.57601,2.799999952316284,2.44602,-0.162093,0.712055,2.44602,0.162093,4.05059,982.9,6.552666666,982.9,6.552666666,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Shohei Ohtani","LAD",147.003,655.805,555.587,157.418,79.1793,27.0827,5.11764,46.0384,120.378,107.245,91.2959,10.0296,158.517,4.52434,3.70877,0.689394,7.29677,23.7192,7.04918,0.283337,0.139212,0.241713,0.575939,0.386555,0.599098,0.411021,0.985653,0.315762,6.44832,0.313975,0.268802,0.76799,129.65,52.1618,167.057,1.03679,0,53.01310670375824,-13.877073287963867,6.27496,1.2699999809265137,3.26603,-0.334858,0.954953,3.26603,0.334858,3.72673,1176.4,8.002721088,1176.4,8.002721088,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",153.36,672.852,540.722,147.894,83.5421,24.8959,0.998864,38.4571,107.389,98.3266,123.241,8.82833,121.159,3.63195,4.23523,1.02185,12.5149,20.8782,5.35594,0.273512,0.183162,0.180068,1.01718,0.408983,0.536615,0.40205,0.945598,0.263102,4.55496,0.284,-1.08978,0.651473,128.12,48.6172,160.895,-0.43831,-6.39621,47.988569885492325,-13.689428806304932,5.83911,4.400000095367432,1.15727,-0.587532,0.713392,1.15727,0.587532,4.04881,1130.1,7.386274509,1130.1,7.386274509,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Gunnar Henderson","BAL",151.997,654.891,577.872,155.592,93.142,32.8096,3.87325,25.7669,95.5789,82.313,66.5001,3.3366,139.398,5.88454,4.417,0.216579,9.19331,23.9211,5.09928,0.269249,0.101544,0.212858,0.477051,0.348229,0.473199,0.352852,0.821428,0.20395,6.07926,0.311238,0.514741,1.62524,98.5408,21.1604,129.055,2.13998,0.00297576,24.56635546684265,7.039893925189972,5.53987,13.199999809265137,1.87823,-0.209536,0.430541,1.87823,0.209536,4.42595,909.1,5.980921052,909.1,5.980921052,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",150.217,653.966,594.714,161.129,100.976,27.5468,3.29874,29.3071,92.8321,89.5921,47.0516,3.75698,144.519,8.88688,3.0916,0.222672,10.4464,28.1608,6.38839,0.270935,0.0719481,0.220988,0.325574,0.332037,0.476186,0.345979,0.808223,0.205251,6.0459,0.310916,-0.351931,2.00491,94.7525,17.4813,129.407,1.65298,4.16655,24.319430947303772,6.295483350753784,5.43519,11.130000114440918,2.73423,-1.05676,0.280113,2.73423,1.05676,4.62652,881.9,5.879333333,881.9,5.879333333,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Cal Raleigh","SEA",149.432,623.67,538.193,123.08,60.6409,22.5246,0.292625,39.6217,84.818,101.528,75.1483,8.34434,168.444,5.90564,3.9147,0.508053,5.72072,8.02275,2.27828,0.228691,0.120494,0.270086,0.446131,0.327578,0.49249,0.347026,0.820068,0.263799,3.30886,0.249843,-1.39228,-0.20878,90.8929,17.2015,130.128,-1.60106,2.88687,20.545405864715576,9.616785287857056,5.28218,18.670000076293945,2.61953,1.25043,1.80004,2.61953,-1.25043,2.59995,846.1,5.678523489,846.1,5.678523489,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Ketel Marte","ARI",139.768,611.497,532.131,146.613,86.4982,29.3432,2.14673,28.6253,87.5947,86.7531,67.0926,4.97364,99.392,6.72505,4.95831,0.590192,11.3887,5.08945,1.69971,0.275521,0.109719,0.162539,0.675031,0.360826,0.500114,0.367361,0.86094,0.224592,3.79287,0.288429,0.0211423,-0.703688,99.2149,26.9618,136.255,-0.682546,0.28381,25.59343045949936,0.3549167811870575,4.73635,32.470001220703125,2.82071,-0.415524,0.914531,2.82071,0.415524,3.78063,885.2,6.322857142,885.2,6.322857142,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"José Ramírez","CLE",149.375,643.13,569.735,155.386,92.0199,33.0143,2.90178,27.4497,91.598,87.3957,63.3027,10.08,73.4295,4.27354,5.5866,0.232062,6.71732,33.4677,8.07135,0.272733,0.0984291,0.114175,0.862089,0.346808,0.485406,0.352303,0.832214,0.212673,6.05839,0.269655,-0.360016,2.40113,96.4844,20.4936,128.417,2.04111,0.207876,23.580988883972168,0.42175719141960144,4.72052,6.03000020980835,2.08345,-0.266083,0.578213,2.08345,0.266083,4.22905,905.9,6.079865771,905.9,6.079865771,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Fernando Tatis Jr.","SDP",146.969,643.771,563.794,151.859,93.6005,27.7263,2.44726,28.0851,97.4967,78.4206,70.0769,3.28964,127.905,6.10403,3.01993,0.775833,10.4687,25.9021,5.89666,0.269352,0.108854,0.19868,0.547885,0.354653,0.476655,0.357969,0.831308,0.207303,5.89116,0.301282,0.324245,1.66651,99.542,23.4754,130.614,1.99076,5.30855,25.284106612205505,-1.684560775756836,4.64371,15.5,2.91214,-0.208102,0.515848,2.91214,0.208102,4.3122,903.6,6.146938775,903.6,6.146938775,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",142.194,623.328,528.999,147.143,92.5827,24.8396,2.06263,27.658,103.665,76.2453,84.4858,3.61319,134.154,7.03147,2.20325,0.608953,10.2744,24.0778,6.73928,0.278154,0.13554,0.215222,0.629768,0.383255,0.489759,0.377016,0.873014,0.211605,5.51373,0.323465,1.15512,0.864194,106.02,32.3694,143.382,2.01931,-2.96668,34.068814277648926,-10.304793119430542,4.55314,6.96999979019165,3.25601,0.36964,0.708724,3.25601,-0.36964,4.05503,940.3,6.621830985,940.3,6.621830985,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Kyle Tucker","LAD",141.828,614.283,522.555,140.337,81.0712,27.8072,2.21456,29.2442,93.0358,86.6708,83.7368,6.02377,91.6325,3.21046,3.92549,0.855301,7.99677,23.0646,4.61864,0.26856,0.136316,0.14917,0.913834,0.370516,0.498142,0.371249,0.868657,0.229582,5.38492,0.273896,-0.757175,1.65206,101.606,29.0235,139.736,0.894887,0.201328,29.744654893875122,-6.364782929420471,4.51913,14.529999732971191,1.23834,0.848036,0.261596,1.23834,-0.848036,4.65121,916.9,6.457042253,916.9,6.457042253,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",140.276,619.463,548.058,141.544,88.0489,27.4899,1.31082,24.6942,91.1015,75.9252,55.4741,1.09396,113.808,10.4399,4.83745,0.653583,7.82235,22.761,5.3715,0.258264,0.0895519,0.18372,0.487435,0.335253,0.448379,0.339384,0.783632,0.190115,5.5212,0.281978,-0.560526,1.34329,86.4362,13.2419,117.847,0.782759,2.7089,13.849411427974701,8.722084999084473,4.45436,21.030000686645508,3.53867,1.76907,0.525514,3.53867,-1.76907,4.29931,790.9,5.649285714,790.9,5.649285714,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Corey Seager","TEX",122.157,522.858,455.637,124.601,74.0524,23.5165,0.358676,26.6735,69.09,75.7573,59.2079,9.19983,97.2936,4.23009,3.59237,0.191161,9.76373,2.25304,0.632849,0.273466,0.113239,0.18608,0.608548,0.359768,0.502276,0.36484,0.862045,0.228811,2.54599,0.292093,-0.829613,-0.655486,83.763,21.9832,137.274,-1.4851,0.274372,21.484837293624878,3.573355555534363,4.40498,100.52999877929688,2.91746,-0.77816,0.872132,2.91746,0.77816,3.83716,757.4,6.208196721,757.4,6.208196721,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Will Smith","LAD",124.135,501.104,428.725,112.628,69.9709,21.1922,1.22957,20.2351,69.4353,69.1628,57.8828,2.60938,97.8526,8.34608,5.96407,0.185811,7.05457,2.45328,1.05762,0.262704,0.11551,0.195274,0.59153,0.357058,0.459466,0.352589,0.816524,0.196762,3.41282,0.291827,-0.6858,-0.824379,75.2937,16.0844,126.918,-1.51018,2.20908,14.43248724937439,11.197935104370117,4.35748,105.4000015258789,2.24339,0.547327,0.564551,2.24339,-0.547327,4.24726,657.4,5.301612903,657.4,5.301612903,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Vladimir Guerrero Jr.","TOR",153.115,663.068,577.486,169.98,109.474,31.8939,0.466015,28.1456,93.416,94.2007,74.8698,7.84029,90.8435,6.31052,4.17363,0.228262,15.2032,4.69426,2.05185,0.294344,0.112914,0.137005,0.824163,0.378915,0.497401,0.374839,0.876316,0.203057,2.95607,0.306555,-0.222379,-1.10829,111.608,33.2613,143.36,-1.33067,-0.907908,32.55537796020508,-12.91719400882721,4.34418,17.829999923706055,2.72715,0.764172,1.35835,2.72715,-0.764172,3.18887,977.9,6.391503267,977.9,6.391503267,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Corbin Carroll","ARI",139.969,610.241,531.359,136.468,73.4676,27.4137,9.70458,25.882,97.8874,76.6244,64.1577,2.59426,129.306,7.92377,4.66674,2.13454,6.13875,32.1301,6.75843,0.256828,0.105135,0.211892,0.496171,0.342948,0.491074,0.35598,0.834023,0.234246,8.17225,0.290375,1.95264,2.71459,93.372,21.2673,128.458,4.66722,2.58469,25.25009298324585,-3.6105117797851562,4.29124,10.229999542236328,2.21327,-0.0615437,0.94584,2.21327,0.0615437,3.73888,867.5,6.196428571,867.5,6.196428571,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
