Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.523,659.756,566.976,177.162,106.579,32.9928,2.30172,35.2889,119.659,92.7241,77.3492,4.05729,104.171,10.2359,4.0073,1.18717,9.76995,51.3329,12.8884,0.312468,0.117239,0.157893,0.742521,0.402004,0.5655,0.409257,0.967504,0.253032,6.4389,0.328773,1.57591,3.36185,130.185,49.7973,158.081,4.93776,0.454569,52.409568786621094,-6.562981158494949,6.81317,1.0299999713897705,5.1856,-0.266411,1.16134,"18401"
"Mookie Betts","LAD",149.107,660.733,565.766,160.342,90.0295,35.3557,2.13633,32.8201,110.591,93.8278,80.6243,2.04119,103.59,8.42156,4.72751,1.19405,7.4155,13.0012,3.47667,0.283406,0.122022,0.15678,0.778303,0.378124,0.52748,0.385332,0.905604,0.244074,4.94065,0.293772,0.870378,-0.231262,117.249,36.7423,145.813,0.639116,-0.993904,37.524213433265686,1.8290083408355713,6.1655,4.980000019073486,2.49244,-0.361023,0.865364,"13611"
"Freddie Freeman","LAD",153.676,676.684,586.802,179.99,113.039,38.9819,2.25281,25.7169,108.422,95.9653,75.2955,8.88358,108.211,9.32631,4.71101,0.549133,10.5886,15.0014,3.83028,0.306731,0.111271,0.159913,0.695822,0.39136,0.512317,0.384122,0.903676,0.205586,4.94543,0.337147,0.101433,-0.0709542,119.399,36.949,144.988,0.0304783,0.561787,37.12581142410636,-11.295907258987427,4.8711,9.039999961853027,4.08639,0.379933,1.16444,"5361"
"Corbin Carroll","ARI",147.581,630.63,552.669,153.62,91.7062,30.1924,8.31772,23.4039,101.137,76.2873,60.0918,1.6966,130.422,11.231,3.31188,3.32619,8.02167,45.5312,6.87584,0.277961,0.0952886,0.206813,0.460748,0.358587,0.489732,0.363216,0.848319,0.211772,8.34938,0.323797,-0.621136,4.96101,100.324,23.4852,128.401,4.33987,6.10977,26.528371810913086,0.12258577346801758,4.80007,6.059999942779541,2.22908,0.887543,1.39921,"25878"
"Fernando Tatis Jr.","SDP",146.327,642.894,571.611,156.239,88.3563,32.3711,2.36219,33.1491,97.8262,92.8132,60.9094,2.05469,145.361,4.71836,4.21135,1.44405,11.1486,28.229,6.79666,0.27333,0.0947426,0.226105,0.41902,0.345883,0.512204,0.364035,0.858087,0.238874,5.99892,0.309806,0.648073,1.60645,102.712,24.3793,131.298,2.25452,6.15886,26.772764921188354,-0.615534782409668,4.78911,8.479999542236328,5.66233,-1.26859,0.405051,"19709"
"Austin Riley","ATL",153.534,668.982,594.81,166.171,93.9811,32.013,2.16369,38.0128,100.111,103.225,57.208,3.16626,160.144,10.3503,6.39884,0.215449,12.2222,2.39452,0.744414,0.279368,0.085515,0.239384,0.357229,0.349492,0.532186,0.371779,0.881678,0.252818,3.35563,0.317968,-0.268383,-1.05558,111.183,29.6711,132.956,-1.32396,-4.62672,25.989072680473328,-2.4527788162231445,4.61979,18.850000381469727,2.92671,-0.560671,1.34854,"18360"
"Shohei Ohtani","LAD",139.362,608.317,514.928,144.372,74.6798,26.8641,5.0011,37.827,101,98.5783,84.9504,9.70362,147.256,4.4193,3.30827,0.710969,7.69313,18.7043,7.45677,0.280373,0.139648,0.242071,0.576891,0.384693,0.572351,0.398975,0.957044,0.291978,5.90191,0.319808,0.474138,-0.595737,114.84,40.7203,155.112,-0.121599,-0.479448,40.73018077760935,-15.533987194299698,4.57599,11.430000305175781,5.28368,0.0460222,0.612317,"19755"
"Matt Olson","ATL",152.592,661.922,564.169,150.718,80.7379,28.4823,1.36861,40.1289,101.625,111.535,86.8066,6.00345,148.2,5.69633,4.84587,0.404244,11.423,1.12055,0.570533,0.26715,0.131143,0.223893,0.58574,0.367671,0.535876,0.380794,0.903547,0.268725,2.53402,0.290499,0.124166,-1.30528,114.965,34.3135,138.999,-1.18112,1.52884,30.799217700958252,-10.245213270187378,4.29841,16.90999984741211,1.58445,-0.810003,1.64155,"14344"
"Francisco Lindor","NYM",152.479,655.299,577.824,146.891,89.5848,28.07,2.46939,26.7668,92.1471,87.181,61.1034,1.68866,125.823,8.85789,5.65476,1.85843,8.93614,22.6476,5.52779,0.254214,0.0932451,0.192009,0.485629,0.331862,0.45031,0.336431,0.782172,0.196096,5.7927,0.278782,-0.404909,0.980056,89.671,9.82664,112.484,0.575148,2.80503,10.54344642162323,9.86422610282898,4.25786,23.149999618530273,2.60363,0.731315,0.738022,"12916"
"Will Smith","LAD",123.847,511.532,438.135,114.791,68.8588,22.9558,1.88574,21.0902,69.6463,74.173,55.0753,2.15309,86.7274,11.4745,6.64327,0.203445,7.92335,2.03484,0.594583,0.261998,0.107667,0.169544,0.635039,0.354646,0.467409,0.352937,0.822055,0.205411,3.35593,0.278075,-0.893637,-0.870743,77.01,14.6829,123.733,-1.76438,2.76148,13.029090762138367,11.170859813690186,4.14834,86.18000030517578,2.34488,0.152423,0.490892,"19197"
