Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.987,673.206,536.303,147.468,83.6928,27.2736,2.16629,34.3348,106.871,96.1551,128.437,6.6278,112.346,3.9821,3.84349,0.640184,12.9261,8.35441,3.29255,0.274971,0.190784,0.166882,1.14323,0.416147,0.525968,0.403391,0.942115,0.250997,3.84362,0.287529,-1.27543,-1.31596,129.256,50.5059,164.178,-2.59138,-3.16231,47.95856976509094,-11.208669185638428,6.11197,7.820000171661377,1.96513,1.53259,1.13942,1.96513,-1.53259,3.48077,1099.3,7.18496732,1099.3,7.18496732,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.286,642.942,553.369,158.452,82.9231,29.1336,5.11587,41.2793,112.622,104.509,80.247,9.99975,146.704,4.8715,3.88181,0.572252,6.85233,33.7249,8.15049,0.28634,0.124812,0.228176,0.547,0.379175,0.581267,0.402168,0.960442,0.294926,6.93346,0.317311,0.495734,2.19664,122.812,47.6023,163.336,2.69237,0,50.336822271347046,-13.769639015197754,5.98896,1.5,3.90684,-0.294683,0.388653,3.90684,0.294683,4.4818,1127,7.772413793,1127,7.772413793,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.116,651.216,563.221,156.874,94.0517,32.5771,2.83378,27.4111,100.483,90.3679,76.505,2.29499,88.0224,5.96038,4.97602,0.552736,8.28897,15.1504,3.44062,0.278529,0.11748,0.135166,0.869154,0.367839,0.492438,0.370026,0.860277,0.213909,5.28567,0.285938,0.133385,0.261564,107.546,31.3682,141.226,0.394948,-4.19037,31.805842846632004,2.1484313011169434,5.74758,12.680000305175781,2.08908,-0.496404,0.671524,2.08908,0.496404,4.10463,951.9,6.431756756,951.9,6.431756756,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",152.889,669.904,594.926,152.877,91.7183,30.3315,2.48247,28.3452,98.0275,87.0091,59.3081,1.41128,127.102,9.97279,4.8483,0.848687,8.31316,24.3876,5.53372,0.256969,0.0885323,0.189732,0.466617,0.332048,0.459233,0.341563,0.791281,0.202264,5.75871,0.280272,0.290519,1.37678,95.2857,16.9217,121.645,1.6673,3.84337,18.632853150367737,10.680813789367676,5.33261,15.220000267028809,3.34588,1.29137,0.633804,3.34588,-1.29137,4.15493,859.2,5.615686274,859.2,5.615686274,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",147.694,640.959,550.015,152.4,89.6357,30.0636,2.24179,30.4591,93.8112,93.7971,82.9651,5.86778,98.813,2.48814,5.05332,0.437731,8.50991,20.937,4.54815,0.277084,0.129439,0.154164,0.839617,0.371344,0.506031,0.374475,0.877375,0.228948,5.09165,0.286384,0.700661,1.00981,108.147,33.1689,144.285,1.71047,0.0657146,34.92138469219208,-7.923601344227791,4.99383,8.199999809265137,2.59529,0.435007,0.295576,2.59529,-0.435007,4.6059,962.5,6.503378378,962.5,6.503378378,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",141.113,613.23,536.512,148.01,86.4145,30.15,3.32618,28.1193,88.9729,88.2198,65.3988,4.34812,109.45,5.47791,5.33684,0.504542,11.2921,6.98352,1.6886,0.275875,0.106646,0.178482,0.59752,0.357234,0.501704,0.366472,0.858939,0.22583,4.7062,0.296554,-0.194692,-0.494279,99.5186,27.7841,134.692,-0.68897,-0.687039,24.75120747089386,-0.04091531038284302,4.66108,32.58000183105469,2.88316,1.21842,0.830021,2.88316,-1.21842,3.89331,876.8,6.218439716,876.8,6.218439716,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.899,631.766,568.506,154.429,89.5478,31.2421,1.61844,32.0209,95.8792,87.8995,52.7563,1.04162,138.696,6.62878,3.17151,0.70403,10.4415,20.6471,5.15514,0.271641,0.083506,0.219536,0.380375,0.338816,0.501263,0.359929,0.840079,0.229622,5.51244,0.305288,0.858191,0.874341,99.1996,25.2968,134.279,1.73253,3.64373,27.070753812789917,-3.4940946102142334,4.60887,10.619999885559082,4.6282,-1.15449,0.362258,4.6282,1.15449,4.51699,901.4,6.173972602,901.4,6.173972602,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"William Contreras","MIL",147.829,619.236,545.273,147.19,93.8436,29.1963,1.28744,22.8627,81.0292,83.4251,66.3416,2.54345,131.527,4.19231,3.01531,0.414133,14.6199,6.6923,1.63899,0.269938,0.107135,0.212402,0.504395,0.351836,0.453992,0.349289,0.805828,0.184054,3.74241,0.315633,-0.704284,-0.602605,91.9294,19.4923,124.39,-1.30689,0.447687,16.753488540649414,6.150980532169342,4.49523,24.100000381469727,2.29656,-0.327135,0.665676,2.29656,0.327135,4.11243,801.9,5.418243243,801.9,5.418243243,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Jackson Merrill","SDP",151.801,631.121,583.95,161.491,100.47,31.3229,4.82683,24.8709,79.5891,86.9149,36.6371,1.98316,104.734,2.30098,4.93288,3.30056,7.1753,15.7678,3.81204,0.276549,0.0580508,0.165949,0.349811,0.319246,0.474493,0.338853,0.793739,0.197944,5.71027,0.297467,-0.28059,0.525045,88.3926,14.5652,119.781,0.244455,4.69417,14.850994601845741,6.839496374130249,4.41185,25.399999618530273,2.61937,-1.63336,0.463976,2.61937,1.63336,4.38136,807.2,5.310526315,807.2,5.310526315,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",149.751,647.96,579.84,147.203,84.8619,30.7402,7.30654,24.2942,97.3894,76.8848,59.404,2.3248,197.841,4.71415,2.56792,1.43421,7.77905,54.5409,12.1108,0.253868,0.0916785,0.305329,0.300262,0.326856,0.457779,0.337668,0.784636,0.203911,8.45136,0.341155,-0.439694,4.84578,90.1331,14.336,110.466,4.40609,0.907017,12.515336513519287,7.742624044418335,4.32069,4.559999942779541,3.11554,-1.25121,1.85267,3.11554,1.25121,2.52977,861.5,5.743333333,861.5,5.743333333,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
