Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",150.912,670.9,567.515,159.906,80.5891,27.214,5.6896,46.4129,122,107.486,93.4968,10.0296,162.243,4.55457,3.71761,1.61616,8.2438,23.7405,7.33805,0.281765,0.13936,0.241828,0.576278,0.385423,0.595117,0.409198,0.98054,0.313352,6.64847,0.313017,0.330853,0.629928,131.641,52.3695,165.805,0.96078,0,53.1404869556427,-14.246100425720215,6.30251,1.0700000524520874,3.92353,-0.0891545,0.96926,3.92353,0.0891545,3.70765,1192.9,7.9,1192.9,7.9,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",156.438,681.719,546.264,149.44,84.2975,25.1506,1.39455,38.5977,109.397,98.6043,125.669,8.86149,122.511,3.74519,4.72064,1.32015,13.9851,21.1514,5.90294,0.273568,0.184341,0.179709,1.02578,0.409839,0.536687,0.402355,0.946527,0.263119,4.53571,0.284302,-1.10246,0.460573,129.977,49.4265,161.104,-0.641886,-6.95606,48.59174561500549,-14.395622730255127,5.85928,4.289999961853027,2.16275,0.377834,0.715102,2.16275,-0.377834,4.04653,1146.3,7.348076923,1146.3,7.348076923,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Francisco Lindor","NYM",154.635,674.105,597.776,154.608,95.4196,30.155,1.40561,27.628,98.8768,81.6014,59.4181,1.13658,124.397,11.0962,4.49083,1.32401,9.44132,25.4903,6.09189,0.258639,0.0881436,0.184536,0.477648,0.334614,0.452441,0.34063,0.787055,0.193802,5.53517,0.282026,-0.720547,1.51539,94.7427,15.092,118.703,0.794842,2.39033,15.696154057979584,9.062363862991333,4.86733,17.31999969482422,3.0873,1.12592,0.658554,3.0873,-1.12592,4.12193,866.6,5.590967741,866.6,5.590967741,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Corbin Carroll","ARI",150.647,651.231,567.008,146.676,78.4009,28.5761,10.4097,29.2893,103.695,84.1647,68.735,2.58405,137.914,8.37663,4.84012,2.27135,7.25878,34.7756,7.30319,0.258684,0.105546,0.211775,0.498389,0.344841,0.500768,0.360343,0.845608,0.242084,8.11141,0.290098,2.19202,2.95476,101.951,25.003,131.448,5.14678,2.44615,29.419429302215576,-4.234578609466553,4.79349,8.460000038146973,0.928017,-0.429578,0.97889,0.928017,0.429578,3.69481,947.8,6.276821192,947.8,6.276821192,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ketel Marte","ARI",144.383,624.529,543.927,150.416,88.9636,30.3274,2.16653,28.9582,90.2291,87.5597,68.327,5.17873,101.968,6.8965,4.44349,0.935108,12.9016,5.23669,1.80285,0.276537,0.109406,0.163272,0.670084,0.361837,0.499977,0.367956,0.861814,0.22344,3.81592,0.290955,0.026707,-0.740682,101.631,27.8378,136.662,-0.713975,-0.277926,26.4233575463295,-0.4003508985042572,4.78835,39.56999969482422,1.95945,-0.042893,0.92999,1.95945,0.042893,3.76001,895.9,6.221527777,895.9,6.221527777,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.21,645.985,564.696,152.482,92.9855,28.0681,2.52596,28.9028,98.0541,79.7735,69.9289,3.40602,127.996,6.38587,3.576,1.39784,11.6039,25.8352,6.00726,0.270026,0.108252,0.198141,0.546338,0.354952,0.482226,0.359791,0.837177,0.2122,5.87785,0.300407,0.485449,1.61178,100.84,24.5121,131.866,2.09723,4.41074,26.42656707763672,-2.498666763305664,4.68497,13.960000038146973,4.32066,-0.806239,0.476617,4.32066,0.806239,4.36451,917.7,6.328965517,917.7,6.328965517,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",143.965,628.935,533.238,148.531,93.9469,24.9092,2.24336,27.4312,102.676,77.7385,84.1717,3.59808,134.713,7.10512,3.20183,1.21908,11.4307,24.1945,6.91397,0.278545,0.133832,0.214192,0.624823,0.382032,0.488,0.375529,0.870032,0.209455,5.71409,0.32354,1.31255,0.808477,106.215,31.9013,142.363,2.12102,-2.94761,33.69955372810364,-10.472686529159546,4.51727,7.539999961853027,3.44742,0.626882,0.635168,3.44742,-0.626882,4.15311,938.1,6.514583333,938.1,6.514583333,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Kyle Tucker","LAD",143.745,622.372,528.722,141.947,83.0718,27.7819,2.26664,28.8264,94.2071,88.0527,84.7121,6.19633,93.8512,3.86581,4.22573,0.846452,8.95614,22.7416,4.88406,0.268471,0.136112,0.150796,0.902622,0.370901,0.493154,0.369706,0.864055,0.224682,5.34506,0.275721,-0.632973,1.45593,102.164,28.6263,138.677,0.82296,-0.564206,29.273229241371155,-7.219082057476044,4.4115,18.110000610351562,2.10433,-0.520467,0.283615,2.10433,0.520467,4.62185,928.1,6.445138888,928.1,6.445138888,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Will Smith","LAD",125.867,507.967,435.916,113.89,70.7651,21.4683,1.30865,20.3478,69.5929,69.062,58.2097,2.61942,98.9864,8.32881,5.01497,0.497091,7.93839,2.71947,1.07275,0.261266,0.114593,0.194868,0.588057,0.355545,0.456553,0.351206,0.812098,0.195288,3.47142,0.290868,-0.843668,-0.784559,75.7542,15.734,125.968,-1.62823,2.40271,13.962135434150696,11.51700210571289,4.36577,113.86000061035156,3.00834,-0.194337,0.522552,3.00834,0.194337,4.30326,657.9,5.221428571,657.9,5.221428571,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Mookie Betts","LAD",143.461,629.935,553.261,148.655,94.0616,30.1493,2.57103,21.8735,90.3324,79.1648,65.7479,1.86694,72.8496,4.56193,5.13433,1.23016,10.0731,9.36986,2.53502,0.268689,0.104372,0.115646,0.902515,0.34828,0.451084,0.345945,0.799364,0.182395,4.57325,0.27343,-0.421236,-0.236965,91.2534,16.8216,122.354,-0.658202,-1.62654,15.985251903533936,5.015192866325378,4.32988,62.88999938964844,2.10658,-1.15093,0.647576,2.10658,1.15093,4.13657,814,5.692307692,814,5.692307692,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
