Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",158,682,543,149,85,28,2,35,109,97,130,7,114,4,4,1,,8,3,0.275279,0.190934,0.166973,1.1435,0.416489,0.527446,0.404029,0.943935,0.252167,3.84315,0.28766,-2.67084,-1.34494,131.25,51.498,165.119,-4.01577,-2.92795,49.07355833053589,-11.226405382156372,6.24926,7.079999923706055,,,,,,,1121.8,7.1,1121.8,7.1,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",148,639,550,157,82,29,5,41,112,104,80,10,145,5,4,1,,33,8,0.286162,0.124968,0.227646,0.54896,0.379124,0.581377,0.402168,0.960501,0.295214,6.91947,0.316694,2.74218,2.11299,122.049,47.3064,162.052,4.85517,0,52.2659797668457,-15.973610877990723,5.94168,1.5499999523162842,,,,,,,1122.5,7.584459459,1122.5,7.584459459,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",153,660,570,159,95,33,3,28,102,92,78,2,89,6,5,1,,15,3,0.278921,0.117724,0.135143,0.871108,0.368148,0.494516,0.370846,0.862663,0.215595,5.30012,0.286099,0.412214,0.293387,109.359,32.2052,140.97,0.7056,-4.35455,33.01863068342209,2.3195271492004395,5.91389,13.65999984741211,,,,,,,968.5,6.330065359,968.5,6.330065359,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",158,682,605,156,93,31,3,29,100,89,60,1,129,10,5,1,,25,6,0.257238,0.0887047,0.189831,0.467283,0.332401,0.459834,0.341946,0.792235,0.202596,5.75105,0.280599,1.71429,1.38223,97.183,17.4314,123.333,3.09652,3.92765,22.119266986846924,10.983819246292114,5.75931,14.149999618530273,,,,,,,888.9,5.625949367,888.9,5.625949367,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",151,653,560,155,92,31,2,30,95,96,85,6,100,3,5,0,,21,5,0.276676,0.129472,0.153629,0.842752,0.370965,0.502974,0.373243,0.873939,0.226298,5.06201,0.286458,1.71087,0.953305,109.479,33.129,143.43,2.66417,0.0620317,36.5610511302948,-8.10880185291171,5.17915,8.710000038146973,,,,,,,981.2,6.498013245,981.2,6.498013245,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Fernando Tatis Jr.","SDP",151,654,588,160,93,32,2,33,99,91,55,1,144,7,3,1,,21,5,0.272127,0.0836247,0.219453,0.381059,0.339375,0.502406,0.360603,0.841782,0.230279,5.50076,0.305768,1.79139,0.884063,103.036,26.5395,136.054,2.67545,3.63888,30.868963718414307,-3.7651314735412598,5.04419,11.619999885559082,,,,,,,934.3,6.187417218,934.3,6.187417218,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Elly De La Cruz","CIN",153,661,591,150,86,32,8,25,99,79,61,2,202,5,3,1,,56,12,0.254174,0.0916634,0.305241,0.300299,0.327138,0.459947,0.338546,0.787084,0.205773,8.4324,0.341185,4.45896,4.95011,92.3992,15.089,111.056,9.40907,0.844465,18.147043228149414,7.925483047962189,4.96156,4.300000190734863,,,,,,,893.2,5.837908496,893.2,5.837908496,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",153,661,611,169,105,33,5,26,83,91,38,2,110,2,5,3,,16,4,0.27706,0.0581357,0.165917,0.35039,0.319769,0.475499,0.339469,0.795268,0.198439,5.7035,0.298011,0.243859,0.532737,92.8902,15.5799,121.829,0.776596,4.75212,18.028131663799286,7.1124584674835205,4.86531,27.280000686645508,,,,,,,843.2,5.511111111,843.2,5.511111111,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Ketel Marte","ARI",147,633,554,153,89,31,3,29,92,91,68,4,113,6,6,1,,7,2,0.27621,0.106846,0.178503,0.598566,0.357656,0.502178,0.366837,0.859833,0.225968,4.70941,0.296992,-0.71621,-0.516888,102.924,28.8687,134.938,-1.2331,-0.656515,25.215875506401062,0.014318585395812988,4.77903,30.65999984741211,,,,,,,912.1,6.204761904,912.1,6.204761904,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Corbin Carroll","ARI",155,668,580,150,88,28,10,24,109,77,69,1,129,11,5,3,,40,7,0.257769,0.103504,0.193558,0.534745,0.344844,0.463254,0.34894,0.808099,0.205485,8.53379,0.291377,5.35044,3.83287,98.9588,20.8348,122.892,9.18332,1.80572,27.465408325195312,-4.852926015853882,4.6281,7.889999866485596,,,,,,,920.2,5.936774193,920.2,5.936774193,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"William Contreras","MIL",155,623,548,148,94,29,1,23,82,84,67,3,132,4,3,0,,7,2,0.270286,0.107253,0.212516,0.504683,0.352258,0.454655,0.349734,0.806912,0.184369,3.73763,0.31608,-1.36385,-0.614176,92.6418,19.8191,124.689,-1.97803,0.424114,16.401490449905396,6.387076944112778,4.4907,24.790000915527344,,,,,,,807.5,5.209677419,807.5,5.209677419,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Trea Turner","PHI",155,668,617,171,114,33,2,22,96,80,40,0,128,6,4,1,,24,5,0.277651,0.0605472,0.191926,0.315472,0.326254,0.446973,0.33425,0.773227,0.169322,5.8591,0.316952,2.61626,1.67222,91.0629,12.9389,114.05,4.28848,-2.62799,15.509385585784912,4.52756404876709,4.3621,24.110000610351562,,,,,,,824.1,5.316774193,824.1,5.316774193,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ronald Acuña Jr.","ATL",127,550,474,134,85,25,2,22,95,66,65,2,103,8,3,1,,31,10,0.283707,0.117486,0.1877,0.625922,0.376939,0.487564,0.373599,0.864503,0.203857,6.10621,0.319094,4.04146,0.915417,92.3427,28.0531,139.931,4.95688,-1.07486,31.199711799621582,-7.360812067985535,4.34875,37.599998474121094,,,,,,,817,6.433070866,817,6.433070866,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Austin Riley","ATL",156,675,604,162,94,32,2,33,95,95,56,2,164,9,6,0,,2,0,0.268113,0.0822959,0.242616,0.339203,0.336378,0.493436,0.355107,0.829813,0.225322,3.16618,0.312054,-1.04361,-1.09348,103.339,24.4013,127.485,-2.13709,-3.02395,20.04146122932434,-0.6139230728149414,4.32304,29.6200008392334,,,,,,,916.4,5.874358974,916.4,5.874358974,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Matt Chapman","SFG",156,675,593,143,80,33,2,28,88,83,69,2,173,8,5,0,,10,2,0.240623,0.102524,0.25692,0.399051,0.325741,0.443901,0.333265,0.769642,0.203278,4.74956,0.290095,0.545853,-0.182237,91.4763,12.5384,115.944,0.363617,2.90044,13.229147523641586,5.3104729652404785,4.23134,125.16999816894531,,,,,,,822.5,5.272435897,822.5,5.272435897,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",151,653,563,163,104,35,2,23,94,89,75,9,104,9,5,0,,10,3,0.289484,0.114971,0.159993,0.718601,0.378435,0.480071,0.367826,0.858506,0.190587,4.38065,0.317693,-0.186026,-0.556311,106.633,30.2831,138.937,-0.742337,0.771028,29.64748477935791,-11.031286776065826,4.1633,26.920000076293945,,,,,,,941.5,6.235099337,941.5,6.235099337,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Bryce Harper","PHI",153,661,566,157,91,36,1,29,93,94,85,10,142,4,5,1,,10,4,0.277653,0.129244,0.214928,0.601337,0.37375,0.498378,0.371335,0.872128,0.220725,3.78034,0.320518,-1.83473,-1.01909,109.841,32.5308,139.011,-2.85381,1.47154,27.97685718536377,-10.528923869132996,4.07083,22.260000228881836,,,,,,,970.7,6.344444444,970.7,6.344444444,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Michael Harris II","ATL",142,612,568,159,103,31,4,22,86,76,34,2,119,6,4,1,,19,5,0.280047,0.0559233,0.194234,0.287917,0.325657,0.463278,0.338479,0.788935,0.183232,5.96258,0.318257,1.24301,0.483982,85.5581,13.9444,116.293,1.72699,3.16543,13.65485155582428,5.351847410202026,4.06464,41.880001068115234,,,,,,,784,5.52112676,784,5.52112676,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Dansby Swanson","CHC",154,666,599,146,96,28,2,21,83,78,59,1,163,4,4,0,,16,4,0.244464,0.0887551,0.244575,0.362895,0.314611,0.400855,0.312701,0.715466,0.156392,4.99378,0.29999,1.35367,0.344949,79.3101,1.35293,102.682,1.69862,5.32492,3.835619568824768,12.465195178985596,3.97135,170.38999938964844,,,,,,,716.8,4.654545454,716.8,4.654545454,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",155,668,594,143,84,32,1,26,84,86,66,2,163,3,4,0,,14,4,0.240401,0.0987962,0.244207,0.40456,0.3174,0.429089,0.323355,0.746489,0.188688,4.47267,0.285435,0.378482,0.104883,85.2065,7.08246,109.274,0.483365,-0.0257739,7.889544755220413,7.12978183850646,3.84389,91.93000030517578,,,,,,,772.1,4.981290322,772.1,4.981290322,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",150,647,589,155,97,28,1,30,82,97,51,4,125,2,5,0,,9,2,0.263966,0.079115,0.192732,0.410493,0.322352,0.467001,0.337214,0.789353,0.203034,3.62228,0.285827,-1.10996,-0.400002,89.7605,14.0778,120.311,-1.50996,-0.275538,14.204290509223938,0.8425172567367554,3.77508,37.45000076293945,,,,,,,818.4,5.456,818.4,5.456,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Will Smith","LAD",124,492,426,108,66,21,2,19,65,67,50,3,88,10,6,0,,2,0,0.25358,0.101285,0.179396,0.564586,0.340555,0.444802,0.33908,0.785357,0.191223,3.63927,0.274287,-1.35642,-0.773991,68.9589,11.4382,119.589,-2.13041,1.50535,9.388178586959839,10.191460967063904,3.71022,107.08000183105469,,,,,,,613.5,4.947580645,613.5,4.947580645,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Gabriel Moreno","ARI",127,504,448,124,89,25,1,10,57,60,47,1,83,4,4,1,,6,2,0.277662,0.0931436,0.165111,0.564129,0.349007,0.405293,0.331027,0.7543,0.127631,3.63932,0.318754,-1.40464,-0.633179,67.4499,8.46161,110.836,-2.03782,4.5952,4.4963250160217285,13.514801979064941,3.5913,184.36000061035156,,,,,,,577.4,4.546456692,577.4,4.546456692,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Xander Bogaerts","SDP",148,640,579,154,108,28,1,17,76,68,49,0,111,5,6,0,,14,3,0.265216,0.0761489,0.174118,0.43734,0.325026,0.403339,0.318128,0.728364,0.138123,4.545,0.299815,0.514764,0.209803,78.9637,4.0948,107.465,0.724567,-0.567084,6.43818336725235,5.544952213764191,3.43479,155.3699951171875,,,,,,,710.3,4.799324324,710.3,4.799324324,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Nico Hoerner","CHC",138,598,544,149,112,27,2,7,74,54,40,1,67,10,4,1,,29,7,0.273463,0.0666601,0.111626,0.597175,0.332539,0.370575,0.310363,0.703114,0.0971119,5.94197,0.299345,2.55177,1.93953,70.0089,0.0884922,101.108,4.49131,4.39583,5.28303986787796,6.579627275466919,3.27712,203.32000732421875,,,,,,,631.4,4.575362318,631.4,4.575362318,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Oneil Cruz","PIT",145,626,562,142,82,30,4,26,81,83,55,3,182,4,5,0,,23,5,0.252016,0.0882781,0.291306,0.303043,0.320766,0.455319,0.332778,0.776085,0.203303,5.96214,0.323196,1.33588,1.56683,84.6294,11.3881,111.062,2.90271,-2.72582,11.184867858886719,-0.8872424364089966,3.21295,37.369998931884766,,,,,,,794.1,5.476551724,794.1,5.476551724,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
