Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.512,673.923,537.207,147.968,83.72,27.542,2.15596,34.5496,107.066,96.4498,127.726,6.35348,112.608,3.99306,4.15183,0.845707,13.0001,8.40891,3.15209,0.275439,0.189526,0.167093,1.13425,0.415534,0.527674,0.403653,0.943208,0.252236,3.87163,0.287716,-1.35593,-1.24503,129.536,50.7014,164.357,-2.60096,-3.28024,48.14461970329285,-11.301640748977661,6.12405,8.609999656677246,2.00688,-0.185688,1.13897,2.00688,0.185688,3.48138,1116.2,7.295424836,1116.2,7.295424836,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.692,647.416,556.62,159.088,83.5842,28.9271,5.12217,41.4543,113.197,102.83,81.0542,9.99975,147.428,4.88456,3.87406,0.982619,6.92279,33.7094,8.3689,0.28581,0.125196,0.227717,0.549789,0.379044,0.579608,0.401577,0.958652,0.293798,6.90939,0.316548,0.0758641,2.0934,123.359,47.6255,162.929,2.16926,0,49.837207555770874,-13.808173179626465,5.94878,1.4500000476837158,4.49132,0.117143,0.422914,4.49132,-0.117143,4.43611,1131.6,7.750684931,1131.6,7.750684931,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.244,652.481,565.369,157.333,93.9596,32.741,2.84266,27.7895,100.911,89.9336,75.8799,2.29447,88.1151,5.79615,4.68107,0.754598,8.34193,15.1426,3.52591,0.278283,0.116294,0.135046,0.861145,0.366732,0.493708,0.369983,0.86044,0.215425,5.2854,0.285246,0.209745,0.232421,107.732,31.4063,141.196,0.442166,-2.93308,31.891169041395187,3.0810348987579346,5.85706,11.789999961853027,1.67014,0.939135,0.668121,1.67014,-0.939135,4.10917,953.5,6.442567567,953.5,6.442567567,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",152.29,670.31,595.342,152.855,91.8956,30.3636,2.16912,28.4267,97.3745,86.12,59.3727,1.27546,127.337,9.99506,4.54603,1.05367,8.33636,24.4714,5.50278,0.256752,0.0885751,0.189968,0.466264,0.332045,0.458286,0.341421,0.790331,0.201535,5.74013,0.280165,0.303745,1.40292,95.2665,16.8549,121.547,1.70666,3.13084,18.605507373809814,9.941507339477539,5.25483,15.449999809265137,3.47192,0.810719,0.624954,3.47192,-0.810719,4.16673,859.2,5.652631578,859.2,5.652631578,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",148.023,641.978,550.676,153.091,89.4994,30.6007,2.23204,30.7593,94.8986,93.8735,82.914,5.85433,98.9911,2.71346,5.0411,0.634204,8.54529,20.8962,4.60535,0.278006,0.129154,0.154197,0.837591,0.372216,0.509254,0.376011,0.881471,0.231248,5.10506,0.287187,0.640339,0.978073,109.113,34.0156,145.342,1.61841,-0.36996,35.67601799964905,-8.555368065834045,5.01003,8.420000076293945,2.35943,0.0325002,0.317918,2.35943,-0.0325002,4.57611,982.4,6.637837837,982.4,6.637837837,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",140.941,613.361,536.576,148.437,86.7887,30.1691,3.32596,28.1537,89.7043,88.2462,65.5448,4.34078,109.268,5.49432,5.03962,0.705505,11.3223,7.12632,1.65687,0.276638,0.106862,0.178146,0.599856,0.358238,0.502667,0.3674,0.860906,0.226029,4.75024,0.297589,-0.292074,-0.457162,99.998,28.2482,135.317,-0.749236,-0.66306,25.154521465301514,-0.017726659774780273,4.70557,31.969999313354492,2.93924,1.4761,0.829793,2.93924,-1.4761,3.89361,879.8,6.239716312,879.8,6.239716312,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",146.469,634.97,571.086,155.621,90.3396,31.138,1.91597,32.2274,95.9544,88.1388,52.7855,0.907099,138.784,6.73663,3.45472,0.907296,10.479,20.5622,5.21933,0.2725,0.0831307,0.218568,0.380342,0.339309,0.50303,0.360759,0.842338,0.23053,5.47751,0.305786,0.905366,0.822956,100.127,25.8497,134.851,1.72832,3.02977,27.61961317062378,-4.135923147201538,4.6103,10.949999809265137,5.70987,-0.860817,0.360535,5.70987,0.860817,4.51929,910.6,6.236986301,910.6,6.236986301,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"William Contreras","MIL",147.168,619.658,545.174,147.752,93.815,29.2339,1.62886,23.074,81.0958,83.4674,66.3232,2.53777,131.112,4.20662,3.33274,0.622175,14.6328,6.65644,1.61403,0.271018,0.107032,0.211588,0.50585,0.352615,0.457589,0.350785,0.810204,0.186571,3.98197,0.316184,-0.853477,-0.599457,92.7383,20.2518,125.397,-1.45293,0.144894,17.365984559059143,5.822676211595535,4.52603,24,2.39225,-0.706456,0.674474,2.39225,0.706456,4.1007,813.2,5.531972789,813.2,5.531972789,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Jackson Merrill","SDP",152.169,630.079,583.206,161.317,99.8053,31.6042,4.97296,24.9345,79.3333,86.9391,36.5927,1.83471,104.501,2.48717,4.87567,2.91772,7.17778,15.6916,3.85324,0.276604,0.0580764,0.165854,0.350166,0.31953,0.476111,0.339665,0.795641,0.199507,5.69527,0.297359,-0.3017,0.496071,88.6587,14.9533,120.34,0.19437,4.38353,15.188902825117111,6.53406286239624,4.41162,25.889999389648438,3.74334,-1.67016,0.470243,3.74334,1.67016,4.37301,811.1,5.33618421,811.1,5.33618421,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",149.577,648.271,579.363,146.601,84.2498,30.7968,7.09815,24.456,96.8617,76.5721,59.6402,2.31771,197.555,4.72746,2.89107,1.64923,7.79726,54.4215,12.2118,0.253038,0.091999,0.304742,0.301891,0.326263,0.457333,0.337162,0.783596,0.204295,8.43059,0.339063,-0.463382,4.78378,89.9124,14.079,110.125,4.3204,1.38811,12.169680118560791,8.215776443481445,4.33493,4.130000114440918,3.30806,-1.07027,1.84293,3.30806,1.07027,2.54276,863.6,5.757333333,863.6,5.757333333,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
