Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.335,659.051,566.285,177.104,106.567,32.9514,2.29807,35.2872,119.939,92.9192,77.3354,4.05411,104.052,10.0834,4.07359,1.27315,9.91928,51.5896,12.8996,0.312747,0.117344,0.157882,0.743236,0.402146,0.565992,0.409462,0.968138,0.253245,6.45615,0.329026,1.52195,3.40982,130.157,49.8559,158.218,4.93178,0.44184,52.46464824676514,-6.566736429929733,6.81514,1,5.31895,-0.321078,1.16163,"18401"
"Mookie Betts","LAD",149.106,660.756,565.8,160.305,90.0505,35.3867,2.14332,32.7242,110.606,93.942,80.5187,2.12534,103.621,8.41605,4.75019,1.27171,7.31042,13.0735,3.50871,0.283324,0.121858,0.156822,0.777049,0.377931,0.526955,0.385017,0.904885,0.24363,4.94871,0.293826,0.866602,-0.228965,117.08,36.571,145.599,0.637637,-1.039,37.35143530368805,1.7839080095291138,6.14385,5.03000020980835,2.57051,-0.273535,0.867599,"13611"
"Freddie Freeman","LAD",153.692,677.558,587.323,180.236,113.164,39.041,2.25947,25.772,108.828,95.511,75.3046,9.02327,107.999,9.40677,4.6444,0.879538,10.6959,15.0027,3.84166,0.306877,0.111141,0.159394,0.697272,0.391541,0.512686,0.384297,0.904226,0.205808,4.95112,0.337113,0.121391,-0.0760725,119.652,37.0953,145.107,0.0453188,0.560988,37.28710953891277,-11.297973573207855,4.88994,8.8100004196167,4.04686,0.493552,1.17912,"5361"
"Fernando Tatis Jr.","SDP",147.553,646.338,574.884,157.139,88.9317,32.5448,2.43108,33.2311,98.368,93.3152,61.2566,2.20159,146.075,4.73883,3.93569,1.52303,11.119,28.5286,6.76494,0.27334,0.0947749,0.226004,0.419351,0.346044,0.511824,0.364002,0.857867,0.238484,6.01227,0.310146,0.67769,1.67362,103.245,24.4924,131.276,2.35131,6.21227,26.98342728614807,-0.6188902854919434,4.82147,7.869999885559082,4.73019,-0.552332,0.412597,"19709"
"Corbin Carroll","ARI",147.583,630.771,552.835,153.681,91.7978,30.1745,8.30158,23.4068,100.98,76.2545,60.0208,1.81435,130.381,11.2304,3.29073,3.39319,8.09036,45.4862,6.91845,0.277986,0.0951547,0.206701,0.460348,0.358527,0.489619,0.363093,0.848146,0.211633,8.34045,0.323792,-0.595084,4.93478,100.282,23.4262,128.319,4.33969,6.10852,26.468907833099365,0.12125539779663086,4.79377,5.949999809265137,2.22128,0.903512,1.39488,"25878"
"Austin Riley","ATL",153.661,669.434,595.341,166.331,94.087,32.0368,2.19414,38.0125,100.305,103.368,57.2821,3.18493,160.302,10.3399,6.36038,0.110308,12.3445,2.40065,0.832613,0.279387,0.085568,0.239459,0.357339,0.349536,0.53212,0.371781,0.881656,0.252734,3.34705,0.318101,-0.23238,-1.09275,111.259,29.6922,132.957,-1.32513,-4.63061,26.007426142692566,-2.4548676013946533,4.62218,19.239999771118164,2.75202,-0.809258,1.35227,"18360"
"Shohei Ohtani","LAD",139.41,608.091,514.765,144.3,74.6057,26.8221,4.97626,37.896,100.858,98.8801,84.9092,9.70386,147.265,4.41969,3.34974,0.647126,7.5786,18.6202,7.41977,0.280322,0.139632,0.242176,0.576573,0.38461,0.572616,0.399005,0.957226,0.292294,5.89351,0.319576,0.43598,-0.596039,114.812,40.7201,155.132,-0.160059,-0.478406,40.691545218229294,-15.53810927271843,4.57096,12.729999542236328,5.19764,0.00836391,0.624379,"19755"
"Matt Olson","ATL",152.707,662.588,564.532,150.844,80.7758,28.4653,1.41781,40.1851,101.792,111.753,86.8609,5.90665,148.327,5.75323,4.92789,0.513794,11.506,1.14037,0.651869,0.267202,0.131093,0.22386,0.585604,0.36772,0.536197,0.380946,0.903917,0.268995,2.53201,0.290483,0.155567,-1.33754,115.164,34.4316,139.101,-1.18198,1.5296,30.914137840270996,-10.25335955619812,4.31057,17.1299991607666,1.7998,-0.445926,1.65135,"14344"
"Francisco Lindor","NYM",152.63,654.876,577.71,146.869,89.6418,28.0649,2.46191,26.7008,91.6459,87.513,61.0582,1.68626,125.755,8.8305,5.63656,1.64027,8.90848,22.4952,5.44238,0.254227,0.0932362,0.192029,0.485533,0.331822,0.449984,0.336305,0.781806,0.195757,5.52408,0.278884,-0.42405,0.985718,89.5449,9.75211,112.398,0.561669,2.80331,10.455351173877716,9.869527339935303,4.24817,23.170000076293945,2.6263,0.47285,0.729611,"12916"
"Will Smith","LAD",125.159,517.128,443.004,116.115,69.5671,23.2746,1.91556,21.3575,70.4809,74.7744,55.6162,2.09879,87.5538,11.5946,6.79759,0.115805,7.88064,2.06958,0.688156,0.262108,0.107548,0.169308,0.635223,0.354586,0.467926,0.353092,0.822512,0.205818,3.34456,0.27797,-0.861275,-0.914259,77.9194,14.9104,123.84,-1.77553,2.78154,13.246634006500244,11.280012369155884,4.1999,84.5999984741211,2.38182,-0.220544,0.492361,"19197"
"Trea Turner","PHI",152.623,666.539,611.623,171.412,110.328,34.0694,4.04108,22.9734,97.5912,82.5105,45.3182,0.80062,132.396,4.87044,3.83815,0.889081,10.1318,28.8338,4.77061,0.280257,0.0679903,0.198633,0.342292,0.332908,0.461858,0.340888,0.794766,0.181602,6.57808,0.322627,0.681066,2.52256,93.6764,12.4625,113.132,3.20363,-2.42076,14.0469331741333,4.645105600357056,4.12767,12.369999885559082,2.07435,-0.726431,0.671566,"16252"
