Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",154.969,681.449,549.86,146.624,83.6747,24.8337,0.634688,37.4814,107.445,97.553,122.44,8.87266,121.23,4.1743,3.89162,1.0829,13.9249,17.3423,5.71296,0.266658,0.179677,0.177901,1.00998,0.401606,0.518626,0.392917,0.920232,0.251968,4.05376,0.276284,,-0.200793,124.704,44.1854,158.047,-0.200793,0,46.68138200044632,-7.369714736938477,6.3417,4.659999847412109,,,,,,,1092.7,7.049677419,1092.7,7.049677419,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",149.72,670.6,569.215,161.769,81.6595,26.7845,5.65505,47.6696,123.884,117.85,90.6787,13.6402,158.07,4.84817,3.69905,0.744204,8.59983,23.5235,10.7205,0.284196,0.13522,0.235714,0.573661,0.384919,0.602359,0.409963,0.987278,0.318163,6.23758,0.310749,,-0.765222,131.999,52.7629,166.932,-0.765222,0,52.43253535032272,-14.133561134338379,6.20116,1.090000033378601,,,,,,,1204.7,8.031333333,1204.7,8.031333333,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",153.163,673.796,594.196,154.122,94.3746,28.9885,1.7189,29.0401,94.4825,86.0694,57.3007,1.11963,125.523,10.3247,4.90496,0.73366,10.1116,23.8491,6.70571,0.259379,0.0850416,0.186292,0.456495,0.332592,0.46057,0.34219,0.793162,0.201191,5.51315,0.281375,,0.961641,95.5526,15.9384,123.297,0.961641,0,19.566493332386017,6.608506679534912,4.97161,17,,,,,,,863.5,5.643790849,863.5,5.643790849,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",143.61,624.186,544.543,148.863,87.2475,29.9383,2.69102,28.9862,86.4472,94.8962,67.5034,4.44747,103.318,6.45512,4.33594,0.636014,12.848,4.77399,1.78105,0.273372,0.108146,0.165525,0.653354,0.357752,0.497926,0.365551,0.855678,0.224553,3.87942,0.287768,,-0.809441,100.356,26.604,135.015,-0.809441,0,25.094525814056396,-0.1217695102095604,4.67973,39.86000061035156,,,,,,,892,6.194444444,892,6.194444444,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"William Contreras","MIL",145.601,611.426,533.127,141.084,94.698,26.2649,0.999531,19.1217,74.0053,78.4109,68.3425,2.73096,119.441,4.76638,4.21206,0.97808,15.3461,5.97945,1.72311,0.264635,0.111776,0.195348,0.572188,0.350879,0.425252,0.338642,0.77613,0.160617,3.49928,0.305842,,-0.599531,84.9464,12.7017,118.32,-0.599531,5.49,12.676547467708588,12.708856582641602,4.67852,53.88999938964844,,,,,,,741.1,5.076027397,741.1,5.076027397,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",142.472,626.877,531.002,146.04,91.4538,24.7243,2.0093,27.8528,99.6514,82.4321,83.0578,3.36797,135.105,8.45919,3.81684,0.53886,12.2604,27.6865,7.66283,0.275028,0.132495,0.21552,0.614766,0.379281,0.486517,0.373692,0.865798,0.21149,5.57435,0.317827,,1.21355,104.932,30.862,141.105,1.21355,0,31.75387454032898,-7.447012901306152,4.62076,7.400000095367432,,,,,,,937.5,6.602112676,937.5,6.602112676,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Kyle Tucker","LAD",143.416,621.669,529.359,144.233,83.539,28.9643,2.05324,29.6766,96.5881,88.5012,81.3596,5.81285,87.4266,3.56393,5.12221,0.817976,8.87115,18.5104,5.46635,0.272467,0.130873,0.140632,0.930605,0.369963,0.503125,0.372408,0.873087,0.230657,5.08268,0.274467,,0.389759,103.413,29.9576,141.206,0.389759,0,30.75049990415573,-6.63962984085083,4.58298,17.690000534057617,,,,,,,932,6.517482517,932,6.517482517,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",142.842,629.315,551.887,147.574,92.38,30.2885,2.33483,22.5704,86.5128,80.6897,63.8123,1.24383,71.9706,5.87887,6.01489,0.707448,9.07815,8.78197,2.71121,0.267398,0.1014,0.114363,0.886644,0.346188,0.453432,0.345864,0.799619,0.186033,4.37692,0.269775,,-0.415622,91.1218,16.7634,123.022,-0.415622,0,16.755808979272842,6.613055229187012,4.53309,62.970001220703125,,,,,,,810.1,5.665034965,810.1,5.665034965,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Willy Adames","SFG",153.835,655.935,574.146,135.733,76.4485,26.7434,1.28167,31.2596,87.379,88.0611,69.3566,1.61921,171.562,3.84002,5.11857,0.496886,7.89517,11.2448,3.07729,0.236409,0.105737,0.261554,0.404265,0.320218,0.450789,0.332295,0.771007,0.21438,4.3169,0.277528,,0.0115334,87.7501,10.2463,115.611,0.0115334,0,12.147977444343269,7.121991157531738,4.20434,131.57000732421875,,,,,,,794.5,5.159090909,794.5,5.159090909,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Corbin Carroll","ARI",149.531,650.439,565.961,146.702,80.2624,29.8855,10.0501,26.5042,104.594,80.8099,67.8949,2.76805,138.653,8.61797,4.23251,3.73248,7.84016,36.0543,7.67192,0.259209,0.104383,0.213169,0.489674,0.345157,0.48802,0.356278,0.833177,0.228811,8.23997,0.296759,,3.05238,99.6801,22.8257,128.663,3.05238,0,25.14861273765564,-6.631248474121094,4.10863,8.229999542236328,,,,,,,932,6.213333333,932,6.213333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",142.616,624.53,569.603,161.878,110.679,28.6134,4.08024,18.505,85.1228,74.497,38.6792,0.288776,113.333,5.29624,4.16257,0.763337,11.6151,24.2079,6.16392,0.284195,0.0619332,0.181469,0.341288,0.333236,0.446218,0.336908,0.779454,0.162023,6.15133,0.324427,,1.29827,85.888,12.0949,114.768,1.29827,0,12.229214310646057,6.602592468261719,4.05261,27.059999465942383,,,,,,,783.5,5.479020979,783.5,5.479020979,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
