Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",151.949,669.106,533.781,142.182,81.7651,26.7013,2.00486,31.7108,101.389,89.089,126.574,7.01529,113.892,4.44013,3.56749,0.742697,15.1043,7.31278,3.42344,0.266368,0.189169,0.170215,1.11136,0.408755,0.502126,0.392169,0.910881,0.235758,3.64693,0.281997,,-1.54794,122.426,44.1549,157.137,-1.54794,-0.31,44.168740034103394,-8.30177503824234,6.00669,7.460000038146973,,,,,,,1049.6,6.905263157,1049.6,6.905263157,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.343,642.998,552.609,160.01,83.8554,27.9387,5.994,42.2215,116.774,108.515,79.5479,11.5503,142.862,5.09308,3.98198,0.600071,7.80929,31.2292,11.6782,0.289553,0.123714,0.222181,0.556818,0.381532,0.591016,0.405885,0.972548,0.301463,6.98281,0.317054,,0.277403,124.747,49.5302,164.554,0.277403,0,49.91274085640907,-13.775083541870117,5.94481,1.5,,,,,,,1133.5,7.817241379,1133.5,7.817241379,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",147.471,648.525,560.549,153.419,91.3047,31.7187,2.86445,27.5312,95.035,88.3932,74.8803,1.39601,87.1864,7.10744,5.26717,0.59347,8.79509,14.3468,3.5148,0.273694,0.115462,0.134438,0.858853,0.363392,0.487843,0.366696,0.851235,0.214149,5.106,0.279069,,0.0891646,105.363,29.5001,138.176,0.0891646,-1.33,29.69530852138996,5.118062853813171,5.82706,13.239999771118164,,,,,,,930.3,6.328571428,930.3,6.328571428,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",146.987,615.685,541.919,142.676,92.6917,27.2203,1.51814,21.2457,74.1594,82.2255,64.2063,2.20476,133.446,5.37628,3.29606,0.887109,15.0394,5.42317,1.59706,0.263279,0.104284,0.216744,0.481141,0.345249,0.436725,0.340245,0.781974,0.173446,3.65479,0.310942,,-0.825522,86.9207,14.899,118.303,-0.825522,10.27,12.649782538414001,15.940794944763184,5.07138,24.940000534057617,,,,,,,756.8,5.148299319,756.8,5.148299319,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",145.452,631.989,543.801,149.92,85.5586,30.7081,2.58576,31.0677,92.3678,96.2204,78.0244,5.77725,95.9328,2.92612,5.62569,0.42054,8.69057,22.0449,5.25809,0.27569,0.123458,0.151795,0.813323,0.366242,0.513061,0.374068,0.879303,0.237372,5.4144,0.281357,,1.01085,106.427,32.4978,143.985,1.01085,0.79,34.2521870136261,-7.078017175197601,4.9812,8.6899995803833,,,,,,,965.2,6.656551724,965.2,6.656551724,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.163,667.138,590.085,150.041,89.7227,29.3839,2.10683,28.8275,91.3249,84.6446,57.3298,1.08549,129.529,9.52801,5.14895,0.560306,9.73237,22.6803,6.44781,0.25427,0.0859339,0.194157,0.442601,0.327596,0.457766,0.338918,0.785363,0.203496,5.42637,0.277455,,0.697417,93.4717,15.4312,121.295,0.697417,1.04,17.68584543466568,7.844971179962158,4.93242,14.600000381469727,,,,,,,846,5.565789473,846,5.565789473,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",139.793,608.141,533.386,146.809,85.4022,29.7904,3.18904,28.4269,85.8694,93.8774,63.8016,3.68354,110.871,5.74075,4.19841,0.515288,12.4572,5.97986,1.93794,0.275239,0.104913,0.182312,0.575458,0.356352,0.502934,0.367174,0.859286,0.227695,4.42265,0.297228,,-0.782723,99.0364,27.8973,135.165,-0.782723,-0.27,24.79004591703415,0.3700777590274811,4.69113,31.34000015258789,,,,,,,873.3,6.237857142,873.3,6.237857142,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",143.293,622.063,555.346,148.917,86.3423,29.203,2.15064,31.2209,95.5225,87.6873,55.2594,0.99573,140.222,6.75631,3.89806,0.802765,10.401,25.7155,5.85429,0.268151,0.0888324,0.225414,0.394085,0.339524,0.497138,0.35861,0.836662,0.228987,5.84704,0.303495,,1.60904,97.0159,24.2482,134.713,1.60904,3.9,27.430639505386353,-3.1103286743164062,4.6523,11.220000267028809,,,,,,,884.9,6.188111888,884.9,6.188111888,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",149.701,650.55,567.823,146.403,85.7416,30.1975,8.74849,21.7154,101.212,73.8876,66.0629,1.44356,129.102,9.20758,4.01578,3.44082,9.22506,39.9164,7.33438,0.257832,0.101549,0.19845,0.511713,0.34256,0.456557,0.345473,0.799117,0.198725,8.15814,0.296155,,3.75342,94.5802,18.4801,120.559,3.75342,7.04,19.74695372581482,0.5906896591186523,4.339,8.130000114440918,,,,,,,876.1,5.840666666,876.1,5.840666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",116.237,519.676,449.277,128.09,82.6755,23.8077,1.81201,19.7949,86.9102,60.943,58.6124,1.7267,93.0296,8.34662,2.89303,0.460921,8.83138,41.1933,10.2231,0.285103,0.112787,0.179015,0.630041,0.375724,0.478339,0.369977,0.854063,0.193236,6.60201,0.319129,,2.93091,85.8022,25.0115,137.494,2.93091,3.3,26.23065209388733,-2.4446399211883545,4.2448,36.529998779296875,,,,,,,787.7,6.790517241,787.7,6.790517241,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Austin Riley","ATL",150.731,652.581,582.615,155.099,91.4104,30.8728,2.26396,30.552,88.6794,93.8322,54.4214,1.21973,156.367,9.88419,5.25033,0.4103,11.3336,1.47244,0.507042,0.266212,0.0833941,0.239613,0.348037,0.336422,0.484292,0.352294,0.820715,0.21808,3.03919,0.310633,,-1.13022,98.4582,22.1205,125.592,-1.13022,-3.38,18.84076166152954,-1.0539045333862305,4.08255,28.790000915527344,,,,,,,868.8,5.753642384,868.8,5.753642384,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",144.19,629.381,574.825,160.082,104.84,30.0691,2.72989,22.4433,85.9333,80.2966,38.792,0.258877,122.328,5.57487,4.008,0.597207,10.9997,23.1794,5.4387,0.278488,0.0616351,0.194363,0.317113,0.328063,0.457427,0.338825,0.78549,0.178939,5.87871,0.317095,,1.25761,88.1347,14.5109,117.129,1.25761,-2.45,14.149499654769897,4.225463151931763,4.06346,23.6200008392334,,,,,,,796.6,5.531944444,796.6,5.531944444,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Bryce Harper","PHI",144.011,626.419,536.056,149.515,87.4387,32.9002,1.46324,27.7129,88.6091,90.3249,80.5555,9.38893,133.442,4.52302,4.49308,0.791748,11.5025,8.80124,4.95439,0.278917,0.128597,0.213023,0.603676,0.374973,0.500844,0.372899,0.875818,0.221927,3.86045,0.321044,,-1.53379,104.9,31.6222,140.064,-1.53379,1.27,28.47703266143799,-10.02910852432251,4.0608,22.31999969482422,,,,,,,929.7,6.45625,929.7,6.45625,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Patrick Bailey","SFG",113.258,432.961,390.023,89.4496,61.3508,18.4916,0.797611,8.80952,42.7007,41.849,35.0756,0.583662,102.458,2.83639,3.6608,1.36539,7.74192,2.15805,0.589373,0.229344,0.0810133,0.236644,0.342342,0.295095,0.348608,0.284045,0.643702,0.119263,3.07991,0.285536,,-0.585907,41.54,-9.10698,82.8154,-0.585907,23.74,-9.483028411865234,32.47904300689697,3.86482,304.510009765625,,,,,,,365.9,3.238053097,365.9,3.238053097,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Willy Adames","SFG",149.641,639.163,565.084,138.059,81.3777,28.5458,1.0022,27.1337,81.0476,82.3894,63.1408,1.82331,156.449,3.11271,5.24616,0.367189,8.39863,12.498,2.86626,0.244317,0.0987867,0.244772,0.403586,0.320952,0.442431,0.329676,0.763384,0.198115,4.41374,0.286817,,0.187964,84.798,10.03,113.528,0.187964,-1.82,10.527767971158028,5.107824444770813,3.8142,94.01000213623047,,,,,,,763.8,5.092,763.8,5.092,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",146.867,625.551,565.968,148.786,93.4213,25.7454,1.01826,28.6009,80.5476,87.4096,50.7445,3.83725,120.302,2.22591,5.37943,0.500863,10.9938,8.6713,2.25168,0.262887,0.0811197,0.192313,0.421811,0.323163,0.463578,0.336569,0.786741,0.200691,3.99523,0.284498,,-0.302784,86.4627,13.287,119.878,-0.302784,-0.4,14.566406637430191,0.6966770589351654,3.72889,37.5,,,,,,,792.6,5.391836734,792.6,5.391836734,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Will Smith","LAD",120.161,493.25,427.089,107.779,66.0873,20.9103,1.86102,18.9205,62.282,65.8766,49.4627,2.63928,89.6526,10.0433,5.46106,0.421226,7.78635,1.78134,0.501562,0.252357,0.100279,0.181759,0.551715,0.339972,0.442936,0.338647,0.782907,0.190578,3.47863,0.274274,,-0.817273,69.0013,11.3019,119.298,-0.817273,0.25,10.565268993377686,8.665834426879883,3.68345,104.91000366210938,,,,,,,606.7,5.055833333,606.7,5.055833333,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
