Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.977,673.747,537.513,143.13,82.332,26.8787,2.01709,31.9023,102.123,89.6657,127.414,7.07339,114.753,4.47791,3.58916,0.752976,15.2194,7.3158,3.46308,0.266282,0.189113,0.170321,1.11033,0.408655,0.501848,0.39203,0.910503,0.235566,3.63983,0.281984,,-1.57433,123.199,44.3853,157.043,-1.57433,-0.31,44.383624792099,-8.355843126773834,6.03805,7.670000076293945,,,,,,,1051.2,6.870588235,1051.2,6.870588235,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.488,643.675,553.338,160.185,83.9775,27.9561,5.92794,42.3238,117.155,108.963,79.4746,11.546,143.041,5.0934,3.98247,0.606462,7.83699,31.1985,11.6982,0.289489,0.12347,0.222225,0.555608,0.381302,0.590902,0.405756,0.972204,0.301413,6.98859,0.316869,,0.262747,124.811,49.5155,164.467,0.262747,0,49.88351622223854,-13.788826942443848,5.94154,1.559999942779541,,,,,,,1130.5,7.796551724,1130.5,7.796551724,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.405,652.616,564.238,154.326,91.8988,31.8554,2.85892,27.7132,95.6479,88.9657,75.1875,1.40072,87.799,7.14665,5.29898,0.603808,8.85819,14.4102,3.54096,0.273513,0.115209,0.134534,0.85636,0.363048,0.487452,0.366398,0.8505,0.213939,5.10618,0.278868,,0.0838704,105.872,29.53,137.976,0.0838704,-1.33,29.720552921295166,5.16283643245697,5.84719,12.859999656677246,,,,,,,932.9,6.303378378,932.9,6.303378378,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",148.003,619.887,545.73,143.642,93.3702,27.3943,1.52936,21.3485,74.6786,82.8231,64.5403,2.21863,134.41,5.40297,3.31575,0.89835,15.1486,5.45918,1.61019,0.263212,0.104116,0.21683,0.480173,0.345056,0.436371,0.340024,0.781427,0.17316,3.6569,0.310954,,-0.831728,87.4036,14.8904,118.154,-0.831728,10.27,12.625260293483734,15.979992866516113,5.08623,24.670000076293945,,,,,,,761.4,5.144594594,761.4,5.144594594,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",147.639,640.429,551.02,151.765,86.6124,31.0621,2.5917,31.4989,93.5947,97.5216,79.0992,5.86012,97.3858,2.96252,5.69603,0.431631,8.82312,22.2653,5.35591,0.275426,0.12351,0.152063,0.812225,0.366054,0.512699,0.373854,0.878752,0.237273,5.40835,0.281107,,0.998893,107.738,32.8216,143.841,0.998893,0.79,34.574016094207764,-7.196320474147797,5.0301,8.579999923706055,,,,,,,972.4,6.57027027,972.4,6.57027027,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.956,670.692,593.25,150.808,90.2019,29.5338,2.1165,28.956,91.8142,85.0926,57.5849,1.08991,130.301,9.5891,5.17311,0.569025,9.79137,22.6745,6.51416,0.254207,0.0858589,0.194278,0.441938,0.327499,0.457553,0.338796,0.785052,0.203346,5.41764,0.277463,,0.663154,93.9043,15.4481,121.213,0.663154,1.04,17.676761090755463,7.880435466766357,4.94617,14.600000381469727,,,,,,,851.7,5.566666666,851.7,5.566666666,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",141.164,614.067,538.722,148.179,86.2552,30.0362,3.21793,28.6692,86.68,94.756,64.2646,3.71834,112.03,5.8033,4.23563,0.525399,12.5866,5.99036,1.96339,0.275056,0.104654,0.18244,0.573635,0.356015,0.502408,0.366829,0.858423,0.227352,4.41556,0.297096,,-0.801536,99.8311,27.9987,134.933,-0.801536,-0.27,24.850002944469452,0.37635520100593567,4.71725,32.61000061035156,,,,,,,882.3,6.257446808,882.3,6.257446808,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.914,631.886,564.191,151.263,87.7973,29.6166,2.18364,31.6653,97.0097,89.0613,56.0414,1.00776,142.491,6.87577,3.95666,0.821179,10.5928,25.9404,5.99064,0.268106,0.0886891,0.225501,0.393298,0.339395,0.496716,0.358404,0.836111,0.22861,5.83494,0.303554,,1.58028,98.443,24.5262,134.574,1.58028,3.9,27.704668402671814,-3.238555908203125,4.70002,11.050000190734863,,,,,,,902.4,6.180821917,902.4,6.180821917,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",150.18,652.487,569.642,146.77,86.0126,30.273,8.76266,21.7215,101.481,74.0723,66.1153,1.4452,129.561,9.25115,4.02384,3.45456,9.27315,39.7676,7.38607,0.257653,0.101328,0.198565,0.510302,0.342257,0.455957,0.34512,0.798215,0.198305,8.14959,0.296054,,3.69986,94.6762,18.3496,120.321,3.69986,7.04,19.555412530899048,0.5700545310974121,4.32258,8.460000038146973,,,,,,,879.7,5.864666666,879.7,5.864666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",116.11,519.41,449.183,128.06,82.6787,23.7912,1.81374,19.7766,86.8962,60.9219,58.435,1.72201,93.0587,8.34257,2.88806,0.465069,8.81731,41.2114,10.2368,0.285096,0.112503,0.179162,0.627937,0.375519,0.478221,0.369836,0.85374,0.193125,6.60657,0.319198,,2.93031,85.6995,24.9399,137.399,2.93031,3.3,26.159308671951294,-2.4383633136749268,4.23623,34.650001525878906,,,,,,,784.7,6.764655172,784.7,6.764655172,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Austin Riley","ATL",151.916,657.691,587.333,156.357,92.1753,31.1081,2.28498,30.7884,89.3835,94.5977,54.6906,1.22523,157.675,9.96191,5.28673,0.418803,11.4229,1.49332,0.514638,0.266215,0.0831554,0.23974,0.346857,0.336252,0.484223,0.352188,0.820475,0.218008,3.04389,0.310692,,-1.13785,99.1726,22.2372,125.52,-1.13785,-3.38,18.932949781417847,-1.0356175899505615,4.11036,29.670000076293945,,,,,,,873.4,5.746052631,873.4,5.746052631,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
