Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",154.969,681.449,549.799,146.631,83.6696,24.8394,0.635212,37.4869,107.837,97.906,122.502,8.87127,121.247,4.1748,3.89059,1.08287,13.9234,17.3409,5.71368,0.2667,0.179767,0.177925,1.01035,0.401707,0.518738,0.393004,0.920445,0.252039,4.06333,0.276346,,-0.20174,124.752,44.2332,158.106,-0.20174,0,46.728272169828415,-7.369714736938477,6.3465,4.659999847412109,,,,,,,1095.7,7.069032258,1095.7,7.069032258,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",149.72,670.6,569.198,161.745,81.6448,26.7844,5.65591,47.6598,124.24,118.241,90.6933,13.6428,158.101,4.85058,3.69885,0.744139,8.60088,23.5119,10.7202,0.284163,0.135242,0.235761,0.57364,0.384909,0.602287,0.409932,0.987196,0.318124,6.24798,0.310744,,-0.767426,131.982,52.7458,166.911,-0.767426,0,52.41325730085373,-14.133561134338379,6.19919,1.090000033378601,,,,,,,1204.7,8.031333333,1204.7,8.031333333,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",153.163,673.796,594.163,154.099,94.3528,28.9829,1.71913,29.0442,94.6063,86.1405,57.3317,1.12002,125.582,10.3267,4.9037,0.733669,10.1099,23.8429,6.70487,0.259355,0.0850876,0.18638,0.456528,0.332607,0.460569,0.342198,0.793176,0.201214,5.51682,0.281376,,0.960667,95.5572,15.943,123.303,0.960667,0,19.57015597820282,6.608506679534912,4.97198,17,,,,,,,863.5,5.643790849,863.5,5.643790849,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",143.61,624.186,544.525,148.843,87.2323,29.9375,2.69147,28.9822,86.7035,95.1737,67.5176,4.44786,103.345,6.45859,4.33574,0.635938,12.8477,4.77132,1.78075,0.273345,0.108169,0.165568,0.653323,0.357749,0.497884,0.365536,0.855634,0.224539,3.8876,0.287759,,-0.809866,100.349,26.5962,135.005,-0.809866,0,25.086265325546265,-0.1217695102095604,4.67889,39.86000061035156,,,,,,,892,6.194444444,892,6.194444444,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"William Contreras","MIL",145.601,611.426,533.126,141.063,94.6822,26.2636,0.999655,19.1179,74.0711,78.3564,68.3423,2.73118,119.47,4.76809,4.21195,0.97802,15.3449,5.97764,1.72273,0.264597,0.111775,0.195396,0.572044,0.350847,0.42519,0.338605,0.776037,0.160594,3.50149,0.30582,,-0.599642,84.9283,12.6836,118.295,-0.599642,5.49,12.658319771289825,12.708856582641602,4.67665,53.88999938964844,,,,,,,741.1,5.076027397,741.1,5.076027397,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",142.472,626.877,531.007,146.042,91.4594,24.7225,2.00987,27.8498,99.7321,82.4249,83.0511,3.36891,135.095,8.46118,3.817,0.538674,12.2574,27.6875,7.6603,0.275028,0.132484,0.215505,0.614759,0.379275,0.486497,0.373682,0.865772,0.211469,5.57719,0.317824,,1.2148,104.927,30.8569,141.098,1.2148,0,31.75002098083496,-7.447012901306152,4.62037,7.400000095367432,,,,,,,937.5,6.602112676,937.5,6.602112676,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Kyle Tucker","LAD",143.416,621.669,529.345,144.217,83.5266,28.9655,2.05381,29.6715,96.6769,88.5363,81.3727,5.814,87.4474,3.56578,5.12207,0.817934,8.8723,18.5021,5.46643,0.272445,0.130894,0.140666,0.930533,0.369961,0.503084,0.372393,0.873046,0.230639,5.085,0.274462,,0.388056,103.405,29.9502,141.196,0.388056,0,30.741396635770798,-6.63962984085083,4.58205,17.690000534057617,,,,,,,932,6.517482517,932,6.517482517,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",142.842,629.315,551.888,147.554,92.3655,30.2871,2.33486,22.5662,86.6077,80.7202,63.8074,1.24365,71.9966,5.8827,6.01493,0.707412,9.0778,8.77712,2.71079,0.267362,0.101392,0.114405,0.886256,0.346154,0.453369,0.345826,0.799523,0.186008,4.37986,0.269753,,-0.416322,91.1025,16.7441,122.996,-0.416322,0,16.735848546028137,6.613055229187012,4.53105,62.970001220703125,,,,,,,810.1,5.665034965,810.1,5.665034965,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Willy Adames","SFG",153.835,655.935,574.143,135.737,76.4731,26.7389,1.28253,31.2421,86.2123,86.2669,69.3578,1.61923,171.554,3.8429,5.11823,0.496792,7.9022,11.2401,3.07633,0.236416,0.105739,0.261541,0.404292,0.320229,0.450702,0.332271,0.770931,0.214285,4.2748,0.277568,,0.0108075,87.7375,10.2337,115.595,0.0108075,0,12.134705044329166,7.121991157531738,4.20298,131.57000732421875,,,,,,,794.5,5.159090909,794.5,5.159090909,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Corbin Carroll","ARI",149.531,650.439,565.942,146.684,80.2491,29.884,10.0513,26.4998,104.853,81.108,67.9102,2.76855,138.681,8.62209,4.23231,3.73214,7.84191,36.0423,7.67173,0.259186,0.104407,0.213211,0.489686,0.345159,0.487983,0.356266,0.833142,0.228797,8.24814,0.296756,,3.05002,99.674,22.8196,128.655,3.05002,0,25.140166521072388,-6.631248474121094,4.10776,8.229999542236328,,,,,,,922.6,6.150666666,922.6,6.150666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
