Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.523,659.756,568.937,174.762,105.741,33.0771,2.60534,33.3386,121.36,89.8569,76.2508,4.18338,102.939,10.2707,3.55817,0.605614,10.2724,57.5441,13.6465,0.307172,0.115574,0.156026,0.740739,0.396474,0.550263,0.401582,0.946737,0.243091,6.99234,0.324203,,4.29978,125.979,45.592,152.936,4.29978,5.03,47.566226959228516,-1.987527847290039,6.78667,1.0299999713897705,,,,"18401"
"Mookie Betts","LAD",149.088,660.652,567.341,161.464,88.8156,35.4012,2.65612,34.5909,104.525,101.126,79.875,1.73754,101.708,7.94731,4.85725,0.631463,9.27147,14.0745,3.67915,0.284598,0.120903,0.153951,0.785337,0.377695,0.53927,0.388967,0.916965,0.254672,5.06032,0.29106,,-0.0856237,119.229,38.7321,148.269,-0.0856237,1.04,39.42009072750807,3.862558126449585,6.56076,5.039999961853027,,,,"13611"
"Fernando Tatis Jr.","SDP",146.327,642.894,569.112,156.695,87.8568,31.9874,3.07096,33.7794,101.952,94.9928,62.6049,2.25658,145.619,6.18204,4.16168,0.833641,10.2967,31.7878,8.04532,0.275332,0.0973798,0.226505,0.429923,0.351184,0.520393,0.369365,0.871578,0.245062,6.20667,0.312066,,1.77224,105.558,27.2253,137.968,1.77224,4.78,32.01182198524475,-1.9943976402282715,5.17765,8.180000305175781,,,,"19709"
"Shohei Ohtani","LAD",139.362,608.317,515.672,152.22,80.1699,27.2041,5.4831,39.3626,108.819,104.113,82.6304,12.973,136.361,4.75976,3.80477,0.565681,9.12921,22.3098,10.7525,0.295187,0.135834,0.224161,0.605967,0.394831,0.598205,0.41086,0.993036,0.303018,6.36144,0.328309,,-1.26755,120.844,46.7245,162.946,-1.26755,0,46.16931593418121,-15.054536819458008,5.16959,11.84000015258789,,,,"19755"
"Will Smith","LAD",123.867,511.612,439.009,116.226,69.1194,24.0683,1.76471,21.2737,69.0736,71.7259,55.437,2.41909,84.1824,10.8847,5.62325,0.476836,8.28925,1.85609,0.479076,0.264747,0.108358,0.164543,0.658534,0.357269,0.472986,0.356193,0.830254,0.208239,3.25837,0.27995,,-0.85594,78.4057,16.0688,126.298,-0.85594,8.98,15.81196540594101,17.390721321105957,5.04921,85.55000305175781,,,,"19197"
"Freddie Freeman","LAD",153.676,676.684,588.28,178.833,113.289,38.0863,2.93818,24.5201,100.325,93.5275,74.807,8.83906,105.734,8.55131,4.30316,0.742383,11.886,15.8247,5.23822,0.303993,0.110549,0.156253,0.707503,0.387891,0.503767,0.379578,0.891658,0.199774,4.95456,0.333773,,-0.493076,116.846,34.3957,141.975,-0.493076,3.38,34.6950424015522,-8.477715492248535,4.91352,8.819999694824219,,,,"5361"
"Austin Riley","ATL",153.534,668.982,595.904,166.741,94.4199,32.5562,2.26276,37.5016,98.5065,104.883,57.1629,2.85128,157.632,10.178,5.26689,0.470396,11.6785,1.74724,0.519096,0.279811,0.0854477,0.23563,0.362635,0.350153,0.530836,0.372131,0.880989,0.251025,3.13526,0.318294,,-1.09407,111.378,29.8668,133.192,-1.09407,-3.8,26.41463589668274,-1.62605881690979,4.74488,19.049999237060547,,,,"18360"
"Corbin Carroll","ARI",147.581,630.63,554.339,155.514,92.5537,32.2078,8.71353,22.0387,101.105,76.1691,59.9012,2.03733,131.044,9.56878,4.08613,2.73483,9.86022,39.9308,7.25467,0.280539,0.0949862,0.207798,0.457109,0.358314,0.489348,0.362372,0.847662,0.208809,8.1169,0.329289,,3.6914,99.8819,23.0433,127.836,3.6914,5.55,25.43804383277893,-0.43720102310180664,4.63574,6.03000020980835,,,,"25878"
"Francisco Lindor","NYM",152.471,655.178,577.906,147.811,89.5626,28.0063,1.88801,28.3543,89.4258,83.5787,60.0448,1.81803,127.102,8.14236,5.15612,1.37085,10.4216,22.2117,6.10406,0.25577,0.0916465,0.193996,0.472413,0.331668,0.457957,0.338902,0.789625,0.202187,5.3491,0.279362,,0.664484,90.9992,11.1696,116.886,0.664484,1.6,14.370019912719727,8.658842206001282,4.5225,22.959999084472656,,,,"12916"
"Matt Olson","ATL",152.592,661.921,565.085,152.358,79.7901,28.7457,1.10731,42.7149,101.903,110.017,84.524,5.78959,148.219,7.28138,4.50462,0.526059,11.6899,1.86961,0.662186,0.26962,0.127695,0.223922,0.570265,0.369164,0.551179,0.386803,0.920343,0.28156,2.74891,0.289559,,-1.18313,118.268,37.6171,143.028,-1.18313,0,34.10085356235504,-11.774073600769043,4.47541,16.989999771118164,,,,"14344"
"Trea Turner","PHI",152.494,666.783,608.612,170.665,109.963,32.3672,4.27901,24.056,94.4846,84.7812,45.6213,0.976384,134.141,5.03666,3.92583,0.628247,10.5143,32.6042,6.40111,0.280417,0.0684201,0.201176,0.3401,0.333722,0.466239,0.342715,0.799961,0.185821,6.54388,0.322686,,2.58899,94.7223,13.4787,114.356,2.58899,-1.82,14.447877645492554,5.239907383918762,4.22877,11.920000076293945,,,,"16252"
"William Contreras","MIL",140.05,581.616,515.721,136.888,89.3366,26.3477,1.54908,19.6544,70.1271,72.8731,56.6181,1.23524,129.816,4.92512,3.28933,1.06275,13.8134,3.50292,1.11163,0.26543,0.0973461,0.223199,0.43614,0.341796,0.436858,0.337551,0.778654,0.171428,3.38637,0.317242,,-0.921639,80.1293,9.26276,111.195,-0.921639,10.81,7.144580900669098,15.13253116607666,4.1976,78.16000366210938,,,,"20503"
"Bryce Harper","PHI",145.458,627.804,527.948,150.211,87.1759,33.7286,1.6502,27.6559,91.7646,90.2563,88.4344,8.41259,131.6,5.9431,4.69892,0.779797,11.7879,11.8035,6.25368,0.284518,0.140863,0.209619,0.671994,0.390078,0.511807,0.382958,0.901884,0.227289,4.11286,0.328221,,-1.61291,110.168,33.6734,141.335,-1.61291,1.37,30.5354061126709,-10.15290629863739,4.16561,17.09000015258789,,,,"11579"
"Sean Murphy","ATL",115.727,465.267,404.386,103.57,59.6398,22.7184,0.897467,20.314,63.5814,62.831,46.3058,0.882342,103.008,10.5982,3.06502,0.42798,9.26525,0.200233,0.062326,0.256116,0.0995252,0.221395,0.449537,0.345584,0.467437,0.350214,0.813021,0.211321,2.35992,0.29302,,-0.877445,68.9929,12.3028,118.499,-0.877445,9.02,9.78538691997528,15.9713134765625,4.14925,143.11000061035156,,,,"19352"
"Xander Bogaerts","SDP",145.031,623.225,551.285,156.56,104.699,32.0414,1.15649,18.6628,80.3274,78.2535,55.3732,1.31365,108.863,6.12327,5.49739,0.552387,14.5789,10.5189,2.5668,0.283991,0.0888495,0.174677,0.508649,0.352683,0.447868,0.346105,0.800551,0.163877,4.23928,0.321247,,-0.250049,90.2895,14.3531,122.375,-0.250049,0.64,17.025171756744385,1.1073023676872253,3.92568,104.86000061035156,,,,"12161"
