Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cal Raleigh","SEA",150.13,624.588,539.528,126.4,59.0861,23.0216,0.497422,43.7947,87.8881,111.425,73.6332,6.89151,171.216,6.22312,4.40235,0.512093,6.40158,7.82352,2.27265,0.234279,0.117891,0.274127,0.430059,0.330652,0.522309,0.359252,0.852961,0.288031,3.52251,0.251141,,-0.23774,97.2266,23.4267,138.55,-0.23774,14.95,28.141150772571564,21.711334705352783,7.29998,18.190000534057617,,,,,,,895.5,5.97,895.5,5.97,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Aaron Judge","NYY",144.946,637.138,517.382,148.579,75.2695,24.1412,0.774212,48.3941,104.772,117.557,108.374,18.168,159.086,5.97553,4.2836,0.520815,9.00739,8.04072,2.88371,0.287175,0.170095,0.249689,0.681226,0.4134,0.617438,0.425929,1.03084,0.330263,3.49327,0.318873,,-0.704646,133.672,58.3889,179.078,-0.704646,-2.34,58.6785209774971,-9.342221975326538,7.29136,1.850000023841858,,,,,,,1192.7,8.225517241,1192.7,8.225517241,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Shohei Ohtani","LAD",148.386,659.827,559.428,158.793,80.344,26.5001,5.55718,46.3914,121.736,115.606,89.8978,13.4695,155.884,4.74711,3.63186,0.747038,8.53608,23.0834,10.7386,0.283848,0.136244,0.23625,0.576695,0.385336,0.599865,0.409281,0.985201,0.316017,6.22174,0.311547,,-0.847273,129.513,51.5496,166.465,-0.847273,0,51.13017064332962,-14.0076322555542,6.04413,1.25,,,,,,,1174.2,7.933783783,1174.2,7.933783783,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",154.598,677.695,546.496,145.634,82.9573,24.8189,0.667792,37.1903,106.837,96.9937,122.096,8.87742,120.849,4.14429,3.86738,1.09154,13.8089,17.3368,5.74187,0.266488,0.180164,0.178323,1.01032,0.401823,0.518503,0.392955,0.920326,0.252016,4.0557,0.276415,,-0.206489,124.038,43.9627,158.073,-0.206489,-2.99,46.43813747167587,-10.342071771621704,5.99993,4.599999904632568,,,,,,,1091.1,7.039354838,1091.1,7.039354838,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Bobby Witt Jr.","KCR",151.433,660.363,599.573,170.658,101.062,36.1916,6.16559,27.2392,100.551,91.0018,47.7584,5.00698,114.301,6.42489,5.73874,0.867585,6.82312,35.2095,9.82557,0.284632,0.0723214,0.173089,0.417829,0.340929,0.501854,0.357462,0.842783,0.217222,7.13747,0.309244,,2.02634,101.836,23.809,127.77,2.02634,3.65,23.6397488117218,10.660787105560303,5.8348,3.0799999237060547,,,,,,,950.5,6.294701986,950.5,6.294701986,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Julio Rodríguez","SEA",151.614,659.957,598.391,165.459,103.551,28.2058,3.88245,29.8192,96.4867,91.026,47.9022,3.63842,148.336,9.24723,3.85577,0.560454,11.1412,25.4171,7.06481,0.276506,0.0725838,0.224766,0.32293,0.337594,0.486115,0.352078,0.823709,0.209609,6.12253,0.319836,,1.15338,98.8883,20.9093,133.609,1.15338,0.52,27.295294880867004,2.668724298477173,5.38969,9.569999694824219,,,,,,,910.9,5.992763157,910.9,5.992763157,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",152.559,659.356,582.714,156.679,92.4516,33.1328,3.87305,27.2218,96.8365,82.8892,65.0303,3.17982,142.264,5.72083,5.35242,0.538314,11.9192,20.4754,5.17738,0.268878,0.098627,0.215762,0.45711,0.34521,0.479178,0.353181,0.824388,0.210299,5.8681,0.309277,,0.918432,99.3887,21.4808,129.281,0.918432,-1.33,23.673772275447845,5.732916712760925,5.33055,12.289999961853027,,,,,,,905.5,5.918300653,905.5,5.918300653,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"José Ramírez","CLE",150.578,648.708,576.201,159.521,93.529,33.4108,3.16319,29.418,94.3291,89.7393,61.2149,14.9311,74.3287,4.49597,5.89159,0.716958,6.99357,32.9156,10.396,0.27685,0.0943643,0.11458,0.82357,0.347686,0.498979,0.354824,0.846664,0.222129,5.93837,0.271985,,1.37308,98.6491,21.9992,130.153,1.37308,0.6,24.42763900756836,1.198900580406189,4.9063,6.070000171661377,,,,,,,935.1,6.192715231,935.1,6.192715231,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Corey Seager","TEX",124.044,531.925,459.055,126.613,74.6108,23.7541,0.796202,27.452,70.877,83.487,59.4407,8.51283,98.5122,4.67363,4.32582,0.495573,10.3647,1.8451,0.709355,0.275813,0.111746,0.185199,0.603384,0.361572,0.510431,0.36872,0.872003,0.234618,2.65037,0.293883,,-0.781093,86.8913,24.0403,139.947,-0.781093,-0.09,24.26299774646759,3.998479515314102,4.76464,95.56999969482422,,,,,,,774.3,6.244354838,774.3,6.244354838,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Francisco Lindor","NYM",141.995,626.227,552.053,143.143,87.4182,27.0689,1.63261,27.0233,87.8163,80.0478,53.4708,1.07294,117.021,9.57912,4.55358,0.698073,9.36142,22.1883,6.26998,0.259292,0.0853857,0.186867,0.456933,0.332754,0.461091,0.34243,0.793845,0.201799,5.51032,0.28146,,0.88373,88.929,14.9355,123.462,0.88373,1.02,18.29742795228958,7.122599124908447,4.73244,25.969999313354492,,,,,,,806.3,5.678169014,806.3,5.678169014,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
