Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",144.451,635.909,516.197,148.345,74.9555,24.0311,0.746392,48.6124,104.37,117.833,108.359,18.1418,159.111,5.97787,4.26325,0.494524,9.00566,7.87377,2.81671,0.287381,0.170401,0.25021,0.681031,0.413806,0.61935,0.426744,1.03316,0.331968,3.46396,0.318904,,-0.708621,133.835,58.6973,179.64,-0.708621,-2.34,58.98099607229233,-9.31830906867981,7.32042,2,,,,,,,1197.5,8.315972222,1197.5,8.315972222,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Cal Raleigh","SEA",149.432,623.67,538.703,126.159,59.0485,22.9651,0.472122,43.6738,87.6961,111.698,73.5563,6.89623,171.068,6.22684,4.39326,0.487039,6.43889,7.65712,2.2593,0.234191,0.117941,0.274293,0.429982,0.33063,0.521791,0.359063,0.852421,0.2876,3.49865,0.25121,,-0.264792,96.9879,23.2965,138.42,-0.264792,14.95,27.976632446050644,21.679899215698242,7.2767,18.670000076293945,,,,,,,896.5,6.016778523,896.5,6.016778523,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",147.003,655.805,556.558,158.096,79.7404,26.2277,5.52345,46.6041,121.305,115.453,88.7987,13.325,154.871,4.73665,3.61576,0.716162,8.41361,22.9812,10.4629,0.284059,0.135404,0.236154,0.573372,0.384928,0.602242,0.409928,0.98717,0.318182,6.24202,0.310822,,-0.744434,129.069,51.5803,166.908,-0.744434,0,51.2611580491066,-13.877077102661133,6.05719,1.2699999809265137,,,,,,,1176.9,8.006122448,1176.9,8.006122448,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",153.36,672.852,542.965,144.799,82.5244,24.5756,0.621681,37.0771,106.053,96.3431,120.882,8.79459,119.903,4.10534,3.84231,1.05713,13.7271,17.0985,5.58383,0.266681,0.179656,0.178201,1.00817,0.40159,0.519092,0.39304,0.920682,0.252411,4.05442,0.276332,,-0.178839,123.198,43.6949,158.131,-0.178839,-2.99,46.1788045167923,-10.283197164535522,5.96293,4.400000095367432,,,,,,,1085.5,7.094771241,1085.5,7.094771241,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Bobby Witt Jr.","KCR",150.226,655.975,595.666,169.496,100.619,35.9326,6.03628,26.9077,99.4854,89.5406,47.3488,4.95356,113.397,6.43106,5.69885,0.829949,6.90307,34.4801,9.84221,0.284549,0.0721809,0.172868,0.417548,0.340804,0.500657,0.357,0.84146,0.216108,7.10035,0.309262,,1.87887,100.913,23.4048,127.451,1.87887,3.65,23.102635264396667,10.604907512664795,5.75867,2.799999952316284,,,,,,,938.4,6.256,938.4,6.256,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Julio Rodríguez","SEA",150.217,653.966,592.971,164.005,102.748,27.9191,3.81884,29.5189,95.3006,90.1895,47.4945,3.60124,147.06,9.15401,3.82051,0.525842,11.1077,24.9145,7.04445,0.276582,0.0726253,0.224874,0.32296,0.33768,0.48589,0.352047,0.82357,0.209308,6.09107,0.320043,,1.06957,97.9744,20.7033,133.588,1.06957,0.52,26.958009719848633,2.648925542831421,5.33206,11.130000114440918,,,,,,,907.3,6.048666666,907.3,6.048666666,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",151.997,654.891,578.722,155.748,92.0502,32.9167,3.82129,26.9599,96.1514,82.3999,64.6434,3.15043,141.174,5.70552,5.31555,0.504899,11.9149,20.0276,5.13538,0.269124,0.0987086,0.215568,0.457899,0.34551,0.478964,0.353267,0.824474,0.20984,5.84363,0.309659,,0.851194,98.7615,21.3811,129.341,0.851194,-1.33,23.4982008934021,5.706897616386414,5.2942,13.199999809265137,,,,,,,903.9,5.946710526,903.9,5.946710526,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"José Ramírez","CLE",149.375,643.13,571.219,158.03,93.0049,33.1474,3.09975,28.7781,92.7957,88.7082,60.7095,14.7831,73.9095,4.48496,5.8362,0.677774,7.0555,32.2299,10.3536,0.276654,0.0943969,0.114922,0.821402,0.347566,0.496677,0.353974,0.844243,0.220023,5.89946,0.272472,,1.25921,97.3567,21.366,129.567,1.25921,0.57,23.671456336975098,0.7838816344738007,4.76682,6.03000020980835,,,,,,,927,6.22147651,927,6.22147651,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",140.276,619.463,546.275,141.684,86.6261,26.708,1.57462,26.775,86.8471,79.0807,52.7362,1.04558,115.588,9.45894,4.50854,0.662329,9.27457,21.8952,6.10213,0.259363,0.0851321,0.186595,0.456241,0.332603,0.461061,0.342354,0.793664,0.201698,5.26294,0.281349,,0.904546,87.9298,14.7355,123.409,0.904546,1.02,18.091533362865448,7.033203125,4.6792,21.030000686645508,,,,,,,803.7,5.740714285,803.7,5.740714285,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"William Contreras","MIL",143.787,601.323,524.28,138.755,92.9939,25.9039,0.976201,18.8812,71.9274,76.9776,67.2743,2.69844,117.571,4.67756,4.14229,0.949274,15.0762,5.83602,1.70813,0.264659,0.111877,0.19552,0.572202,0.35096,0.425832,0.338872,0.776792,0.161173,3.4581,0.305825,,-0.60341,83.6551,12.6042,118.478,-0.60341,5.49,12.56563675403595,12.618919372558594,4.62358,53.20000076293945,,,,,,,735.9,5.110416666,735.9,5.110416666,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Corey Seager","TEX",122.157,522.858,451.249,124.519,73.5298,23.342,0.757681,26.8892,69.5357,81.83,58.402,8.37482,96.6093,4.60331,4.25622,0.463411,10.2726,1.69297,0.659717,0.275943,0.111698,0.184772,0.604517,0.361659,0.509794,0.368546,0.871453,0.233851,2.60803,0.294059,,-0.777644,85.336,23.5563,139.826,-0.777644,-0.08,23.76539921760559,3.2189928740262985,4.60205,100.52999877929688,,,,,,,765.2,6.272131147,765.2,6.272131147,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Ketel Marte","ARI",139.768,611.497,533.383,145.799,85.3282,29.3817,2.63003,28.4593,84.9534,92.8541,66.247,4.36831,101.486,6.31695,4.24558,0.609976,12.5626,4.68562,1.74107,0.273348,0.108336,0.165963,0.652771,0.35786,0.498365,0.365748,0.856225,0.225016,3.88862,0.287822,,-0.78939,98.414,26.1609,135.15,-0.78939,-0.25,24.685734272003174,-0.17889302968978882,4.58887,32.470001220703125,,,,,,,868.9,6.206428571,868.9,6.206428571,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Corbin Carroll","ARI",139.969,610.241,530.907,137.6,75.1904,28.0737,9.42622,24.9099,98.4787,75.7097,63.7998,2.60768,130.296,8.08161,3.96969,3.48309,7.34959,33.8134,7.16667,0.25918,0.104548,0.213515,0.489654,0.345247,0.488327,0.356422,0.833574,0.229147,8.25165,0.29681,,2.87411,93.591,21.4864,128.761,2.87411,7.06,23.67605710029602,0.8647909164428711,4.58807,10.229999542236328,,,,,,,870.3,6.216428571,870.3,6.216428571,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Kyle Tucker","LAD",141.828,614.283,522.964,142.451,82.4267,28.6589,2.02058,29.3448,95.5993,87.6682,80.5222,5.74522,86.6859,3.51718,5.05869,0.795609,8.76795,18.273,5.3899,0.272391,0.131083,0.141117,0.928897,0.370045,0.503257,0.372493,0.873302,0.230865,5.08625,0.274535,,0.386323,102.226,29.6441,141.264,0.386323,0.35,30.428780794143677,-6.216111093759537,4.56826,14.529999732971191,,,,,,,915.5,6.447183098,915.5,6.447183098,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Yordan Alvarez","HOU",127.571,545.636,464.33,137.315,78.3919,28.2937,1.00303,29.6261,81.0078,86.4845,68.0356,8.82213,89.5111,7.62388,5.14723,0.499361,9.18422,3.466,1.13689,0.295727,0.12469,0.164049,0.76008,0.39068,0.552394,0.397149,0.943074,0.256667,3.15929,0.307383,,-0.731131,101.725,37.2538,158.7,-0.731131,-0.44,37.01853674650192,-12.055261075496674,4.47547,36,,,,,,,903,7.0546875,903,7.0546875,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP",146.969,643.771,562.787,149.658,92.4607,26.7438,3.29041,27.1626,95.0478,81.7678,69.6428,3.05465,128.944,6.22131,4.19126,0.928179,12.4644,23.5794,6.48932,0.265922,0.10818,0.200294,0.540102,0.350819,0.469929,0.353495,0.820748,0.204007,5.93694,0.298134,,0.967326,97.2039,21.1374,131.479,0.967326,4.32,24.98623913526535,-2.673123359680176,4.47428,15.5,,,,,,,883,6.006802721,883,6.006802721,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",142.194,623.328,527.984,145.148,90.7569,24.6475,1.98888,27.7549,98.9871,81.6569,82.6251,3.36778,134.604,8.40039,3.79471,0.524183,12.1518,27.6886,7.56091,0.27491,0.132555,0.215943,0.613841,0.37921,0.48683,0.373749,0.86604,0.211919,5.58344,0.317777,,1.26357,104.367,30.7161,141.144,1.26357,-2.8,31.659818410873413,-10.13810133934021,4.32373,6.96999979019165,,,,,,,934.9,6.583802816,934.9,6.583802816,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Junior Caminero","TBR",146.743,625.751,574.933,156.252,93.8377,24.9885,1.27634,36.1491,81.978,104.425,40.6101,2.14809,119.679,4.56141,5.09504,0.551748,13.0978,5.17587,1.35759,0.271774,0.0648981,0.191257,0.339324,0.322174,0.508303,0.352538,0.830477,0.236529,3.4461,0.283128,,-0.424295,93.9968,20.0595,126.512,-0.424295,-0.39,19.12886819243431,1.3024548292160034,4.29392,16.329999923706055,,,,,,,859.9,5.849659863,859.9,5.849659863,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
