Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",154.969,681.449,549.948,146.582,83.685,24.8492,0.631636,37.4163,107.171,97.3343,122.389,8.83161,121.603,4.16931,3.87976,1.06228,13.9285,17.277,5.70362,0.266538,0.179601,0.178448,1.00647,0.401449,0.518128,0.392703,0.919577,0.25159,4.04406,0.276503,,-0.20998,124.585,44.067,157.9,-0.20998,0,46.55375334620476,-7.369714736938477,6.32864,4.619999885559082,,,,,,,1092.7,7.049677419,1092.7,7.049677419,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",149.72,670.6,569.35,161.673,81.6644,26.7917,5.65421,47.5625,124.001,117.769,90.5834,13.5745,158.456,4.84577,3.68851,0.724217,8.61242,23.4854,10.7169,0.28396,0.135078,0.23629,0.571664,0.384614,0.601493,0.409556,0.986107,0.317533,6.24345,0.31091,,-0.771189,131.778,52.5413,166.654,-0.771189,0,52.20500320196152,-14.133561134338379,6.17788,1.1200000047683716,,,,,,,1202.8,8.018666666,1202.8,8.018666666,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",153.163,673.796,594.287,154.041,94.3649,28.9944,1.71591,28.9657,94.1972,85.9371,57.2499,1.10659,125.928,10.3259,4.89112,0.711447,10.1156,23.774,6.70479,0.259203,0.0849662,0.186893,0.454623,0.332382,0.459987,0.341894,0.792369,0.200784,5.50219,0.281521,,0.947297,95.391,15.7768,123.095,0.947297,0,19.390580117702484,6.608506679534912,4.95361,16.850000381469727,,,,,,,863.5,5.643790849,863.5,5.643790849,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",143.61,624.186,544.618,148.812,87.255,29.9551,2.68973,28.9125,86.5503,94.5795,67.4656,4.42818,103.587,6.45608,4.32487,0.615156,12.8646,4.72664,1.76702,0.273242,0.108086,0.165955,0.651297,0.357596,0.497384,0.365303,0.854981,0.224143,3.87761,0.287914,,-0.813101,100.231,26.4782,134.845,-0.813101,0,24.96505904197693,-0.1217695102095604,4.66648,39.290000915527344,,,,,,,889,6.173611111,889,6.173611111,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"William Contreras","MIL",145.601,611.426,533.29,141.031,94.7037,26.2853,0.990097,19.0518,74.1678,78.5445,68.2165,2.70883,119.745,4.75997,4.20176,0.957552,15.3533,5.92922,1.71502,0.264454,0.11157,0.195846,0.569681,0.350562,0.424631,0.338283,0.775193,0.160177,3.50032,0.305946,,-0.605574,84.7685,12.5238,118.075,-0.605574,5.49,12.492579102516174,12.708856582641602,4.65969,53.349998474121094,,,,,,,741.1,5.076027397,741.1,5.076027397,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","LAD",143.416,621.669,529.465,144.175,83.5629,28.9752,2.0519,29.5846,96.6785,88.4368,81.2972,5.77953,87.7427,3.56042,5.10993,0.796522,8.88777,18.4673,5.46592,0.272302,0.130772,0.141141,0.926541,0.369745,0.502408,0.372082,0.872153,0.230105,5.08566,0.274633,,0.38137,103.248,29.7929,140.982,0.38137,0,30.577420711517334,-6.63962984085083,4.56527,18.40999984741211,,,,,,,930.1,6.504195804,930.1,6.504195804,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ronald Acuña Jr.","ATL",142.472,626.877,531.684,145.628,91.5271,24.569,2.01421,27.5172,99.2206,81.7504,82.3365,3.37408,136.52,8.5293,3.80397,0.523717,12.2111,28.1781,7.79807,0.273899,0.131344,0.217777,0.603111,0.377572,0.48295,0.371666,0.860522,0.209051,5.60195,0.31797,,1.26035,103.901,29.8306,139.717,1.26035,0,30.76927959918976,-7.447012901306152,4.52003,7.5,,,,,,,936.5,6.595070422,936.5,6.595070422,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Mookie Betts","LAD",142.842,629.315,551.989,147.508,92.413,30.2923,2.334,22.4682,86.5973,80.628,63.7515,1.22567,72.269,5.88073,6.00216,0.684563,9.09534,8.73639,2.70596,0.267229,0.101303,0.114838,0.882141,0.345972,0.452677,0.345512,0.798649,0.185447,4.37776,0.269916,,-0.422535,90.942,16.5836,122.781,-0.422535,0,16.569110482931137,6.613055229187012,4.51399,63.31999969482422,,,,,,,800.7,5.599300699,800.7,5.599300699,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Willy Adames","SFG",153.835,655.935,574.218,135.701,76.4989,26.7586,1.28222,31.1611,86.7926,86.22,69.322,1.60358,171.731,3.84043,5.10819,0.477437,7.91406,11.1832,3.07064,0.236323,0.105684,0.261812,0.403665,0.320102,0.45019,0.332044,0.770292,0.213867,4.29251,0.277711,,0.00172467,87.6163,10.1126,115.439,0.00172467,0,12.004430240136571,7.121991157531738,4.18965,131.47000122070312,,,,,,,794.5,5.159090909,794.5,5.159090909,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Corbin Carroll","ARI",149.531,650.439,566.289,146.647,80.2657,29.944,10.0101,26.4268,104.779,80.4961,67.5879,2.51129,139.194,8.62972,4.22037,3.71242,7.84981,36.1107,7.60473,0.258961,0.103911,0.214001,0.485564,0.344603,0.487192,0.355859,0.831795,0.228231,8.26069,0.296921,,3.0914,99.4589,22.6046,128.376,3.0914,0,24.96646213531494,-6.631248474121094,4.08999,8.470000267028809,,,,,,,922.6,6.150666666,922.6,6.150666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
