Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.512,673.923,537.707,143.121,82.3138,26.8755,2.00224,31.93,102.187,89.8634,127.337,7.08709,114.318,4.54728,3.60283,0.729483,15.25,7.08568,3.27642,0.26617,0.188948,0.16963,1.11388,0.408509,0.501745,0.39192,0.910253,0.235574,3.62836,0.281453,,-1.54444,123.172,44.3377,156.97,-1.54444,-0.31,44.36630427837372,-8.33138519525528,6.0394,8.609999656677246,,,,,,,1054.2,6.890196078,1054.2,6.890196078,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.692,647.416,556.379,161.309,84.5842,28.1823,5.93733,42.6046,117.825,109.809,80.0106,11.5696,142.916,5.19839,4.01188,0.587049,7.95328,30.7645,11.8511,0.289926,0.123584,0.220749,0.559842,0.381843,0.591646,0.406295,0.973489,0.30172,6.94682,0.316654,,0.104342,125.818,50.0841,164.829,0.104342,0,50.29432487487793,-13.808160781860352,5.99483,1.4500000476837158,,,,,,,1145.5,7.84589041,1145.5,7.84589041,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.244,652.481,564.228,154.343,91.9324,31.8717,2.82988,27.7092,95.595,89.2395,74.9576,1.38068,87.3277,7.22594,5.33329,0.571551,8.90484,13.8954,3.52921,0.273548,0.114881,0.133839,0.858348,0.362913,0.487396,0.366317,0.850309,0.213848,5.06019,0.278608,,-0.0135766,105.807,29.4814,137.922,-0.0135766,-1.16,29.57454104349017,4.854099154472351,5.79976,11.789999961853027,,,,,,,932.9,6.303378378,932.9,6.303378378,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.168,619.658,545.495,143.699,93.3579,27.4226,1.51584,21.4029,74.5233,82.8079,64.4898,2.20452,133.645,5.4712,3.33304,0.869178,15.1861,5.15637,1.52948,0.263429,0.104073,0.215675,0.482545,0.345288,0.436965,0.340352,0.782253,0.173536,3.35353,0.31057,,-0.859757,87.5347,15.0483,118.375,-0.859757,9.91,12.755639135837555,15.587777614593506,5.0584,24,,,,,,,759.4,5.165986394,759.4,5.165986394,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",148.023,641.978,552.377,152.003,86.7364,31.0769,2.58028,31.6092,93.1838,97.6094,79.1825,5.86876,97.3197,3.05467,5.72314,0.402131,8.86946,22.0017,5.28051,0.27518,0.123341,0.151594,0.813633,0.365807,0.512454,0.373655,0.878261,0.237275,5.37679,0.280526,,0.974403,107.896,32.7983,143.708,0.974403,0.76,34.527991473674774,-7.425427675247192,5.00702,8.420000076293945,,,,,,,980.8,6.627027027,980.8,6.627027027,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.29,670.31,592.98,150.735,90.1558,29.5205,2.0988,28.9602,92.07,85.5865,57.3891,1.07732,129.951,9.65247,5.18019,0.536842,9.79524,22.6385,6.31824,0.2542,0.0856157,0.193867,0.441622,0.327385,0.457577,0.338754,0.784962,0.203377,5.44217,0.277235,,0.736599,93.8282,15.4166,121.185,0.736599,1.04,17.717832624912262,7.850650787353516,4.94602,15.449999809265137,,,,,,,851.5,5.601973684,851.5,5.601973684,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",140.941,613.361,537.982,148.063,86.1552,29.9818,3.18517,28.7408,86.8488,94.7936,64.2073,3.68766,111.347,5.89174,4.24327,0.496978,12.6097,5.81988,1.84667,0.275219,0.104681,0.181536,0.57664,0.356285,0.50306,0.367206,0.859345,0.227841,4.40799,0.29672,,-0.788056,99.9024,28.1526,135.187,-0.788056,-0.27,25.020062685012817,0.37533411383628845,4.73228,31.969999313354492,,,,,,,883.3,6.264539007,883.3,6.264539007,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",146.469,634.97,566.993,151.918,88.123,29.7314,2.17484,31.8886,97.2899,89.7277,56.2144,0.99536,143.178,6.97497,3.99196,0.7954,10.6365,26.1489,5.80054,0.267936,0.0885308,0.225488,0.392618,0.339192,0.496769,0.358333,0.835961,0.228833,5.84988,0.303167,,1.69416,98.8871,24.6095,134.526,1.69416,3.9,27.909732580184937,-3.2657079696655273,4.729,10.949999809265137,,,,,,,905,6.198630136,905,6.198630136,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",150.382,653.695,570.508,147.042,86.1499,30.327,8.7296,21.8359,101.699,74.0478,66.329,1.4267,129.13,9.37055,4.04598,3.44123,9.31584,40.0575,7.20299,0.257739,0.101468,0.197539,0.51366,0.342546,0.456324,0.345411,0.79887,0.198584,8.16618,0.295586,,3.82812,95.0047,18.5368,120.517,3.82812,6.95,19.866260051727295,0.5680475234985352,4.35863,9.180000305175781,,,,,,,878.7,5.858,878.7,5.858,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",117.786,529.284,457.655,130.57,84.2201,24.2701,1.83432,20.2455,88.5754,62.01,59.5664,1.7441,94.4393,8.53777,2.95849,0.448289,9.01017,41.4809,10.4517,0.285302,0.112541,0.178429,0.630737,0.375766,0.479062,0.370248,0.854828,0.19376,6.58214,0.318923,,2.87476,87.5041,25.5895,137.676,2.87476,3.3,26.720797061920166,-2.5211946964263916,4.31962,31.469999313354492,,,,,,,801.5,6.792372881,801.5,6.792372881,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
