Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,676.159,544.729,145.213,82.9285,24.5757,0.676492,37.0318,106.237,95.4917,122.413,8.77041,120.388,4.12328,3.85276,1.04055,13.7954,17.0925,5.66754,0.266578,0.181042,0.178047,1.01682,0.402521,0.518123,0.393226,0.920644,0.251546,4.02977,0.276562,,-0.227376,123.905,44.012,158.259,-0.227376,0,46.46041379868984,-7.661564350128174,6.27123,4.389999866485596,,,,,,,1086.5,6.833333333,1086.5,6.833333333,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",157,680.699,577.485,164.023,82.8812,26.7633,6.14548,48.2325,124.739,118.635,92.4511,13.8283,160.436,4.92011,3.75268,0.722122,8.69863,23.8175,10.8419,0.284029,0.135818,0.235693,0.576248,0.38519,0.602222,0.410011,0.987413,0.318193,6.45398,0.310788,,-0.775131,134.014,53.5838,166.965,-0.775131,0,53.25001913309097,-14.820793151855469,6.24887,1,,,,,,,1210.9,7.712738853,1210.9,7.712738853,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,676.159,596.081,154.384,94.6678,29.0841,1.66491,28.967,94.2183,85.3185,57.8035,1.12348,126.098,10.3604,4.91896,0.699589,10.1561,23.7999,6.76081,0.258998,0.085488,0.186492,0.458401,0.332576,0.459163,0.341713,0.791739,0.200165,5.2344,0.281244,,0.92376,95.626,15.7327,122.971,0.92376,0,19.332278072834015,6.860355377197266,4.98145,17.440000534057617,,,,,,,864.5,5.437106918,864.5,5.437106918,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ronald Acuña Jr.","ATL",151,655.264,555.291,152.24,95.6998,25.8578,1.90398,28.778,104.299,86.1582,86.5222,3.53458,142.122,8.92995,3.98793,0.532651,12.799,29.4587,8.22414,0.274162,0.132042,0.216892,0.608789,0.37831,0.48306,0.372087,0.861371,0.208899,5.60785,0.317889,,1.28522,108.83,31.4059,140.006,1.28522,0,32.354894518852234,-7.992997646331787,4.72302,7.440000057220459,,,,,,,976.3,6.465562913,976.3,6.465562913,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Ketel Marte","ARI",147,629.434,549.214,150.262,88.1981,30.1448,2.80905,29.1096,86.1822,97.5721,68.068,4.46569,103.576,6.50849,4.38074,0.606901,12.995,4.63283,1.72314,0.273594,0.108142,0.164554,0.657179,0.357924,0.497717,0.365565,0.855641,0.224123,3.81995,0.287834,,-0.824193,101.207,26.8349,135.025,-0.824193,0,25.304800808429718,-0.1246439516544342,4.71881,37.779998779296875,,,,,,,896.6,6.099319727,896.6,6.099319727,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Mookie Betts","LAD",151,652.629,572.009,153.018,95.8914,31.7234,2.10498,23.2985,87.935,82.8553,66.5894,1.28431,74.134,6.10965,6.24105,0.694418,9.48099,8.96275,2.77052,0.26751,0.102032,0.113593,0.89823,0.346751,0.452523,0.345878,0.799274,0.185013,4.30219,0.26979,,-0.446527,94.5049,17.3917,123.032,-0.446527,0,17.368403136730194,6.990740776062012,4.71377,58.560001373291016,,,,,,,832.9,5.515894039,832.9,5.515894039,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",152,604.213,526.619,139.549,93.7939,26.0167,0.951953,18.7863,73.8528,77.9608,67.7894,2.68781,117.281,4.69927,4.17166,0.934135,15.2324,5.6757,1.65187,0.26499,0.112195,0.194105,0.578009,0.351475,0.425029,0.338883,0.776504,0.160039,3.48545,0.305942,,-0.621329,84.0625,12.67,118.485,-0.621329,5.49,12.616260051727295,13.026117324829102,4.68026,51.61000061035156,,,,,,,741.5,4.878289473,741.5,4.878289473,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Fernando Tatis Jr.","SDP",156,704.62,615.941,163.988,101.595,30.2489,2.59363,29.5496,103.424,91.3651,76.2618,3.31425,140.248,6.82776,4.59589,0.993184,13.8831,25.7229,7.14351,0.266239,0.108231,0.19904,0.543765,0.351148,0.467695,0.352993,0.818843,0.201456,5.66064,0.298261,,1.02183,106.104,22.848,131.135,1.02183,0,27.023714661598206,-7.422839641571045,4.40391,13.890000343322754,,,,,,,967.3,6.200641025,967.3,6.200641025,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Willy Adames","SFG",157,665.408,582.024,137.812,77.7587,27.2507,1.21018,31.5921,88.3845,87.935,70.8579,1.63627,173.119,3.90588,5.19694,0.472471,8.05458,11.3215,3.10339,0.23678,0.106488,0.26017,0.409301,0.321119,0.450598,0.332705,0.771717,0.213818,4.29317,0.277692,,-0.00270367,89.2387,10.6156,115.892,-0.00270367,0,12.530304902233183,7.268518447875977,4.29069,130.38999938964844,,,,,,,813.1,5.178980891,813.1,5.178980891,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Corbin Carroll","ARI",154,657.101,571.935,148.374,81.2831,29.6836,10.7294,26.6775,104.793,82.9683,68.424,2.54137,139.727,8.71814,4.28125,3.74273,7.89337,36.386,7.63534,0.259424,0.10413,0.212641,0.489699,0.345164,0.488776,0.356618,0.83394,0.229353,8.21725,0.296956,,3.1213,100.883,23.2411,128.896,3.1213,0,25.625479221343994,-6.829434871673584,4.15982,8.779999732971191,,,,,,,937.3,6.086363636,937.3,6.086363636,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
