Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",151.949,669.106,533.831,142.274,81.8226,26.711,2.00418,31.7359,101.389,89.0891,126.522,7.01344,113.717,4.44159,3.56806,0.742821,15.116,7.30429,3.41756,0.266514,0.189091,0.169954,1.11261,0.408816,0.502408,0.392289,0.911223,0.235893,3.64554,0.282023,,-1.54732,122.49,44.2191,157.217,-1.54732,-0.31,44.233632922172546,-8.30177503824234,6.01339,7.369999885559082,,,,,,,1049.6,6.905263157,1049.6,6.905263157,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.343,642.998,552.664,160.012,83.9056,27.922,5.98562,42.1987,116.774,108.515,79.4965,11.5436,142.842,5.08963,3.98251,0.599651,7.82578,31.2033,11.6518,0.289529,0.123634,0.222149,0.556536,0.38145,0.590777,0.40577,0.972227,0.301249,6.98371,0.317038,,0.282901,124.687,49.4703,164.476,0.282901,0,49.85837444663048,-13.775083541870117,5.93919,1.5099999904632568,,,,,,,1130.5,7.796551724,1130.5,7.796551724,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",147.471,648.525,560.555,153.399,91.3451,31.6942,2.86583,27.4933,95.035,88.3932,74.8788,1.39681,87.1965,7.10371,5.26683,0.593095,8.80792,14.3341,3.50626,0.273655,0.11546,0.134453,0.858737,0.363352,0.48756,0.366581,0.850913,0.213906,5.10657,0.279087,,0.0898055,105.303,29.4401,138.099,0.0898055,-1.33,29.635907977819443,5.118062853813171,5.82092,12.979999542236328,,,,,,,920.9,6.26462585,920.9,6.26462585,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",146.987,615.685,541.999,142.703,92.7254,27.2198,1.51924,21.2381,74.1596,82.2257,64.1342,2.2056,133.399,5.36884,3.29602,0.886987,15.0434,5.41354,1.59728,0.263289,0.104167,0.216668,0.480769,0.345163,0.436671,0.34018,0.781834,0.173382,3.65359,0.310923,,-0.82717,86.8883,14.8666,118.259,-0.82717,10.27,12.61573600769043,15.940794944763184,5.06786,24.850000381469727,,,,,,,756.8,5.148299319,756.8,5.148299319,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",145.452,631.989,543.782,149.961,85.5979,30.7113,2.5878,31.0638,92.368,96.2205,78.0456,5.77895,95.7935,2.92438,5.62552,0.420437,8.71099,22.0157,5.24181,0.275774,0.123492,0.151575,0.814728,0.366338,0.513146,0.374142,0.879483,0.237372,5.41296,0.28138,,1.01116,106.465,32.5358,144.036,1.01116,0.79,34.2905011177063,-7.078017175197601,4.98515,8.779999732971191,,,,,,,965.2,6.656551724,965.2,6.656551724,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.163,667.138,590.115,150.091,89.7572,29.3871,2.10552,28.8412,91.3249,84.6446,57.2951,1.08548,129.431,9.5298,5.14854,0.560388,9.73822,22.6563,6.43564,0.254342,0.0858819,0.194009,0.44267,0.327624,0.457899,0.338976,0.785523,0.203556,5.42509,0.277465,,0.697542,93.5033,15.4628,121.335,0.697542,1.04,17.717601776123047,7.844971179962158,4.9357,14.729999542236328,,,,,,,846,5.565789473,846,5.565789473,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",139.793,608.141,533.461,146.764,85.4124,29.7574,3.18564,28.4084,85.8695,93.8775,63.7218,3.68652,110.863,5.74665,4.19718,0.51501,12.4611,5.96908,1.9254,0.275116,0.104781,0.182298,0.57478,0.356157,0.5026,0.366963,0.858757,0.227484,4.42449,0.297087,,-0.779276,98.9329,27.7938,135.023,-0.779276,-0.27,24.69000816345215,0.3700777590274811,4.6808,31.510000228881836,,,,,,,873.3,6.237857142,873.3,6.237857142,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",143.293,622.063,555.414,148.966,86.4486,29.1672,2.15086,31.1996,95.5226,87.6873,55.1819,0.99573,140.135,6.76606,3.89806,0.803362,10.4236,25.6879,5.83709,0.268208,0.0887079,0.225275,0.393776,0.339494,0.496988,0.358544,0.836482,0.22878,5.84726,0.30354,,1.61017,96.983,24.2153,134.668,1.61017,3.9,27.398857355117798,-3.1103286743164062,4.64902,10.970000267028809,,,,,,,884.9,6.188111888,884.9,6.188111888,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",149.701,650.55,567.864,146.365,85.7493,30.188,8.74002,21.6872,101.212,73.8877,66.0133,1.44453,129.046,9.22011,4.0146,3.43821,9.23729,39.8512,7.28719,0.257746,0.101473,0.198364,0.511548,0.342441,0.456261,0.345314,0.798703,0.198515,8.15991,0.296043,,3.75973,94.4969,18.3968,120.452,3.75973,7.04,19.669933080673218,0.5906896591186523,4.33105,8.390000343322754,,,,,,,876.1,5.840666666,876.1,5.840666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",116.237,519.676,449.377,128.168,82.7288,23.8123,1.8146,19.8118,86.9102,60.943,58.5149,1.7275,92.9584,8.34296,2.89349,0.461207,8.82718,41.1968,10.2485,0.285211,0.112599,0.178878,0.629474,0.375678,0.478539,0.370019,0.854217,0.193328,6.60126,0.319162,,2.9217,85.8197,25.029,137.522,2.9217,3.3,26.238928079605103,-2.4446399211883545,4.24565,36.189998626708984,,,,,,,787.7,6.790517241,787.7,6.790517241,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Austin Riley","ATL",150.731,652.581,582.712,155.195,91.4723,30.8778,2.26712,30.5781,88.6794,93.8323,54.3273,1.22039,156.256,9.87986,5.25116,0.410568,11.3359,1.47438,0.509185,0.266333,0.0832499,0.239443,0.347681,0.336419,0.48453,0.352373,0.820949,0.218197,3.03898,0.310666,,-1.1304,98.4996,22.1619,125.645,-1.1304,-3.38,18.881946682929993,-1.0539045333862305,4.08681,29.079999923706055,,,,,,,868.8,5.753642384,868.8,5.753642384,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",144.011,626.419,536.187,149.55,87.4641,32.9022,1.46413,27.7195,88.6092,90.3249,80.4292,9.38204,133.479,4.51775,4.49323,0.791584,11.5038,8.80773,4.94078,0.278914,0.128395,0.213083,0.60256,0.374819,0.50083,0.37282,0.875649,0.221917,3.86371,0.321044,,-1.5262,104.86,31.5822,140.01,-1.5262,1.27,28.44461703300476,-10.02910852432251,4.05746,22.440000534057617,,,,,,,926.7,6.435416666,926.7,6.435416666,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Trea Turner","PHI",144.19,629.381,574.911,160.028,104.826,30.0448,2.72823,22.4291,85.9334,80.2966,38.7159,0.259003,122.399,5.56875,4.00757,0.596986,10.9985,23.1828,5.41847,0.278353,0.0615143,0.194476,0.316309,0.327843,0.457144,0.338613,0.784987,0.178791,5.8829,0.316983,,1.26724,88.0273,14.4035,116.987,1.26724,-2.45,14.051738739013672,4.225463151931763,4.05336,23.899999618530273,,,,,,,796.6,5.531944444,796.6,5.531944444,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Patrick Bailey","SFG",113.258,432.961,390.03,89.4178,61.3511,18.4702,0.797609,8.7989,42.7007,41.849,35.0672,0.583735,102.403,2.83987,3.6595,1.36435,7.74594,2.15987,0.586584,0.229259,0.080994,0.236518,0.342443,0.295009,0.348383,0.283925,0.643392,0.119124,3.08238,0.285389,,-0.584377,41.498,-9.14899,82.7343,-0.584377,23.74,-9.52350664138794,32.47904300689697,3.86064,304.0799865722656,,,,,,,365.9,3.238053097,365.9,3.238053097,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Willy Adames","SFG",149.641,639.163,565.113,138.091,81.4384,28.5467,1.0006,27.1055,81.0477,82.3895,63.1077,1.82431,156.199,3.11654,5.24701,0.367186,8.41568,12.509,2.85273,0.24436,0.0987348,0.24438,0.404022,0.320956,0.442311,0.329634,0.763266,0.19795,4.41705,0.286743,,0.195403,84.7766,10.0085,113.5,0.195403,-1.82,10.513736933469772,5.107824444770813,3.81276,96.12000274658203,,,,,,,765.7,5.104666666,765.7,5.104666666,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",146.867,625.551,566.033,148.833,93.516,25.7189,1.01847,28.5793,80.5477,87.4096,50.6768,3.83674,120.226,2.22907,5.37906,0.501217,11.0152,8.66152,2.2451,0.26294,0.0810114,0.192192,0.421513,0.323134,0.463447,0.336508,0.786581,0.200507,3.99542,0.284551,,-0.302317,86.4319,13.2562,119.836,-0.302317,-0.4,14.536083340644836,0.6966770589351654,3.72576,37.65999984741211,,,,,,,792.6,5.391836734,792.6,5.391836734,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Will Smith","LAD",120.161,493.25,427.095,107.765,66.1143,20.8944,1.86194,18.8944,62.282,65.8765,49.4627,2.64056,89.6625,10.038,5.46067,0.420959,7.79544,1.77988,0.500408,0.252321,0.100279,0.181779,0.551654,0.339932,0.44268,0.33854,0.782613,0.190359,3.47925,0.274293,,-0.817258,68.9588,11.2593,119.226,-0.817258,0.25,10.522732317447662,8.665834426879883,3.67905,105.77999877929688,,,,,,,606.7,5.055833333,606.7,5.055833333,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Freddie Freeman","LAD",141.896,620.45,538.953,153.364,98.7171,32.1446,2.22953,20.2728,85.208,80.8841,68.0876,8.55941,97.8996,7.49269,5.33627,0.580529,10.9848,13.1845,3.24577,0.284559,0.109739,0.157788,0.695484,0.369343,0.465321,0.358048,0.834663,0.180761,4.70377,0.312335,,0.0142714,96.4837,23.9047,132.356,0.0142714,1.45,24.02039590291679,-9.637064695358276,3.62048,25.829999923706055,,,,,,,851.3,5.995070422,851.3,5.995070422,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Jackson Merrill","SDP",150.813,627.315,581.93,155.672,98.3105,31.756,4.07506,21.5307,79.8661,77.8581,34.4812,1.80295,109.339,2.53002,4.92655,3.44747,9.35224,14.3394,4.15093,0.26751,0.0549663,0.174297,0.31536,0.308853,0.447082,0.32387,0.755936,0.179572,5.50552,0.294179,,0.132944,80.2945,6.91239,111.33,0.132944,2.94,8.632005915045738,5.267361164093018,3.59412,26.780000686645508,,,,,,,740.4,4.903311258,740.4,4.903311258,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",146.805,618.951,544.119,129.333,73.502,28.8582,2.97109,24.0013,78.1929,75.1003,62.894,1.19531,157.715,6.64997,4.8571,0.431115,8.55276,7.57721,1.78953,0.237692,0.101614,0.254811,0.398782,0.321536,0.43398,0.327596,0.755516,0.196288,4.79107,0.286804,,-0.328874,81.0805,8.6768,112.128,-0.328874,1.96,8.647937595844269,4.225509166717529,3.45939,128.24000549316406,,,,,,,724.8,4.930612244,724.8,4.930612244,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Michael Harris II","ATL",139.082,583.222,537.31,148.167,96.0429,29.4168,3.27595,19.4312,82.0921,70.2092,35.8619,2.38847,116.309,5.79634,3.16363,1.08988,10.9266,20.3689,5.42249,0.275757,0.0614892,0.199425,0.308333,0.326086,0.45119,0.334391,0.777276,0.175434,6.15536,0.318075,,0.809693,79.5894,11.3652,113.541,0.809693,1.41,10.253760635852814,3.556326985359192,3.43317,40.290000915527344,,,,,,,721.6,5.191366906,721.6,5.191366906,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",149.28,645.13,579.768,145.376,85.171,30.1098,6.37929,23.7158,98.9666,72.6402,56.3205,1.98496,203.29,4.5563,3.0026,1.48246,7.56909,46.6009,11.925,0.250748,0.087301,0.315114,0.277046,0.320443,0.447406,0.330927,0.767849,0.196658,8.08622,0.341967,,3.3535,86.2393,10.7733,105.929,3.3535,-3.94,7.927250623703003,2.9711108207702637,3.34549,4.659999847412109,,,,,,,817.5,5.486577181,817.5,5.486577181,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Xander Bogaerts","SDP",142.393,595.57,531.034,143.745,100.949,26.1478,0.946816,15.7012,74.2241,67.2131,45.6447,0.513554,108.24,5.64105,5.02116,0.571484,13.3081,13.6773,3.30085,0.270688,0.0766404,0.181741,0.4217,0.332057,0.412195,0.324899,0.744252,0.141507,4.6768,0.310699,,0.201137,76.7244,7.05582,112.022,0.201137,-3.09,8.763332545757294,2.785717725753784,3.24215,155.44000244140625,,,,,,,681.1,4.796478873,681.1,4.796478873,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
