Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",153.006,673.715,537.601,143.121,82.3944,26.8822,2.01402,31.8305,102.07,89.5115,127.29,7.09365,114.811,4.48194,3.5881,0.754312,15.2214,7.40507,3.42406,0.266222,0.188937,0.170415,1.10869,0.408482,0.501343,0.391776,0.909826,0.235122,3.65898,0.282071,,-1.54005,123.056,44.2459,156.873,-1.54005,-0.31,44.27843737602234,-8.357367098331451,6.02692,7.650000095367432,,,,,,,1051.2,6.870588235,1051.2,6.870588235,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.337,643.051,552.833,160.039,83.9437,27.9219,5.92126,42.252,116.87,108.756,79.3444,11.5481,142.864,5.09385,3.97801,0.60738,7.83406,31.1683,11.6802,0.289489,0.123387,0.222166,0.555383,0.381251,0.590702,0.405659,0.971953,0.301213,6.98466,0.316892,,0.265317,124.64,49.4174,164.402,0.265317,0,49.787880927324295,-13.774515151977539,5.93099,1.5399999618530273,,,,,,,1130.5,7.796551724,1130.5,7.796551724,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.204,651.713,563.486,154.128,91.8236,31.8186,2.84995,27.6355,95.5579,89.0129,75.0313,1.39998,87.6584,7.14305,5.2907,0.604668,8.85246,14.3829,3.53257,0.273525,0.115129,0.134505,0.855951,0.36301,0.48724,0.366308,0.85025,0.213714,5.10836,0.278935,,0.0836495,105.678,29.4417,137.915,0.0836495,-1.33,29.631928332149982,5.154042601585388,5.83402,12.569999694824219,,,,,,,933.9,6.310135135,933.9,6.310135135,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.912,619.495,545.388,143.636,93.4128,27.3919,1.52628,21.3047,74.6107,82.7836,64.4883,2.22026,134.165,5.40538,3.31342,0.899835,15.156,5.44576,1.60462,0.263364,0.104098,0.216572,0.480663,0.345184,0.436376,0.340088,0.781561,0.173012,3.65479,0.311092,,-0.832093,87.38,14.9127,118.197,-0.832093,10.27,12.648055613040924,15.976481914520264,5.08688,24.239999771118164,,,,,,,759.4,5.131081081,759.4,5.131081081,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",147.582,640.255,550.849,151.706,86.6282,31.0361,2.58741,31.4539,93.6015,97.8268,79.0755,5.85984,97.4019,2.96987,5.69279,0.432662,8.82715,22.271,5.34535,0.275403,0.123506,0.15213,0.811848,0.366044,0.512443,0.373763,0.878487,0.237039,5.41165,0.281168,,1.00429,107.662,32.7661,143.781,1.00429,0.79,34.52363860607147,-7.193236768245697,5.02462,8.199999809265137,,,,,,,972.4,6.57027027,972.4,6.57027027,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.984,670.709,593.332,150.829,90.2875,29.5439,2.11246,28.8855,92.026,85.2695,57.5002,1.09268,130.331,9.59096,5.17264,0.570703,9.78683,22.9234,6.43003,0.254207,0.0857305,0.194319,0.441184,0.327407,0.457172,0.338615,0.784578,0.202965,5.44974,0.277594,,0.747007,93.8088,15.3505,121.091,0.747007,1.04,17.663087725639343,7.881687641143799,4.94494,14.739999771118164,,,,,,,854.5,5.58496732,854.5,5.58496732,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",141.164,613.899,538.627,148.21,86.3221,30.0411,3.21454,28.6323,86.7151,94.5285,64.1732,3.71914,111.921,5.80639,4.23428,0.526823,12.594,5.98762,1.95517,0.275163,0.104534,0.182311,0.573382,0.35603,0.502347,0.366814,0.858377,0.227184,4.41913,0.297229,,-0.798581,99.7964,27.9837,134.923,-0.798581,-0.27,24.838601231575012,0.37635520100593567,4.7155,32.47999954223633,,,,,,,882.3,6.257446808,882.3,6.257446808,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.936,631.967,564.333,151.341,87.8824,29.6255,2.18139,31.652,96.9371,89.1465,55.9744,1.00888,142.459,6.88027,3.95654,0.822788,10.5981,26.0056,5.96582,0.268177,0.0885716,0.225422,0.392915,0.339377,0.496667,0.358378,0.836044,0.22849,5.83791,0.303643,,1.6032,98.4422,24.516,134.556,1.6032,3.9,27.71760392189026,-3.2396321296691895,4.70152,10.829999923706055,,,,,,,902.4,6.180821917,902.4,6.180821917,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",150.204,652.523,569.738,146.836,86.0937,30.284,8.76274,21.6953,101.544,73.9098,66.0494,1.44611,129.51,9.25587,4.02331,3.45606,9.27875,39.8012,7.36872,0.257725,0.101222,0.198476,0.509994,0.342247,0.455878,0.345085,0.798125,0.198153,8.15429,0.296151,,3.71344,94.6633,18.3324,120.298,3.71344,7.04,19.551697731018066,0.5690202713012695,4.32221,9.260000228881836,,,,,,,879.7,5.864666666,879.7,5.864666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Alvarez","NYM",122.957,465.3,415.199,93.1985,56.6924,16.9558,0.694483,18.8558,52.4757,57.9763,40.3558,1.02715,119.188,6.08538,3.1559,0.503794,9.12743,1.41229,0.518454,0.224467,0.0867306,0.256154,0.338588,0.300432,0.404892,0.30725,0.705324,0.180425,2.75092,0.265215,,-0.733386,53.3329,-1.09702,99.9804,-0.733386,17.35,-0.7443081680685282,26.2382173538208,4.23324,153.5399932861328,,,,,,,476.5,3.873983739,476.5,3.873983739,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
