Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",151.894,668.978,533.79,142.152,81.6891,26.6957,2.00232,31.7651,101.396,89.0749,126.468,6.9934,114.216,4.4258,3.55516,0.738823,15.0668,7.33516,3.41687,0.266307,0.189046,0.170732,1.10727,0.408605,0.502347,0.392177,0.910952,0.23604,3.65176,0.282057,,-1.53942,122.406,44.1502,157.142,-1.53942,-0.31,44.17232549190521,-8.298881590366364,6.00692,7.079999923706055,,,,,,,1046.6,6.885526315,1046.6,6.885526315,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.189,642.245,552.064,159.767,83.7222,27.9424,5.9673,42.1355,116.904,108.645,79.387,11.5161,143.148,5.0674,3.95983,0.595721,7.78241,31.1848,11.7143,0.2894,0.123609,0.222887,0.55458,0.381312,0.590604,0.405655,0.971915,0.301203,6.99129,0.31729,,0.256149,124.482,49.353,164.398,0.256149,0,49.714137852191925,-13.76048755645752,5.92321,1.5499999523162842,,,,,,,1131.5,7.803448275,1131.5,7.803448275,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",144.295,633.588,547.78,149.807,89.0951,30.9745,2.79677,26.9409,92.8735,86.4011,73.024,1.35565,85.6694,6.92314,5.15288,0.576176,8.57224,14.0076,3.45416,0.273481,0.115255,0.135213,0.852392,0.36303,0.487784,0.366497,0.850813,0.214303,5.10607,0.279037,,0.0791178,102.835,28.7193,138.043,0.0791178,-1.33,28.902020439505577,4.97919499874115,5.67939,13.65999984741211,,,,,,,911,6.326388888,911,6.326388888,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",146.521,613.723,540.319,142.147,92.3049,27.1025,1.51517,21.2245,73.8268,81.3752,63.8998,2.18852,133.429,5.34506,3.27797,0.881066,14.9659,5.43154,1.59126,0.26308,0.104118,0.21741,0.478904,0.344937,0.436693,0.340082,0.78163,0.173613,3.6577,0.310901,,-0.815908,86.5632,14.7711,118.193,-0.815908,10.27,12.536003291606903,15.922816753387451,5.05102,24.790000915527344,,,,,,,753.2,5.123809523,753.2,5.123809523,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",145.321,631.564,543.412,149.633,85.3692,30.62,2.57864,31.065,92.6231,96.4385,78.0097,5.75287,96.3803,2.91295,5.61409,0.417152,8.65944,22.1045,5.25236,0.275358,0.123518,0.152606,0.809395,0.365991,0.512696,0.373833,0.878687,0.237338,5.43108,0.281246,,1.02662,106.236,32.3569,143.828,1.02662,0.79,34.12654483318329,-7.070931375026703,4.96749,8.710000038146973,,,,,,,966.2,6.663448275,966.2,6.663448275,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.107,666.964,590.042,149.994,89.6311,29.3757,2.10652,28.8808,91.3371,84.6097,57.2251,1.0767,129.882,9.51181,5.13636,0.55639,9.69909,22.7122,6.43071,0.254209,0.0857994,0.194736,0.440594,0.32743,0.457977,0.338913,0.785407,0.203767,5.43189,0.277518,,0.712327,93.4447,15.4245,121.292,0.712327,1.04,17.693691909313202,7.842466831207275,4.93238,14.149999618530273,,,,,,,846,5.565789473,846,5.565789473,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",139.76,608.058,533.298,146.678,85.3158,29.7383,3.17891,28.4447,85.8477,93.9422,63.8195,3.67497,111.264,5.73139,4.19081,0.512371,12.4436,5.9951,1.94351,0.275039,0.104956,0.182982,0.573587,0.356202,0.502736,0.36704,0.858938,0.227697,4.42494,0.297232,,-0.781383,98.9573,27.8279,135.075,-0.781383,-0.27,24.722313702106476,0.3699266016483307,4.68383,30.65999984741211,,,,,,,873.3,6.237857142,873.3,6.237857142,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",143.128,621.942,555.34,148.768,86.2269,29.1536,2.14982,31.2374,95.6338,87.5324,55.169,0.988608,140.594,6.74226,3.89256,0.79815,10.3754,25.8038,5.8221,0.267886,0.0887043,0.226057,0.392399,0.339179,0.496873,0.358353,0.836052,0.228987,5.86269,0.303382,,1.64142,96.8683,24.1147,134.539,1.64142,3.9,27.329229712486267,-3.1022562980651855,4.64224,11.619999885559082,,,,,,,884.9,6.188111888,884.9,6.188111888,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",149.667,650.376,567.637,146.267,85.6723,30.1499,8.71655,21.7279,101.206,73.9177,66.0978,1.43582,129.481,9.19744,4.00893,3.43526,9.21347,40,7.35228,0.257677,0.10163,0.199087,0.510481,0.342476,0.456336,0.345367,0.798813,0.19866,8.16186,0.296213,,3.76319,94.4994,18.4197,120.488,3.76319,7.04,19.696969509124756,0.5921545028686523,4.3334,7.889999866485596,,,,,,,876.1,5.840666666,876.1,5.840666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",114.211,510.589,441.487,125.834,81.1996,23.3821,1.78376,19.4682,85.5746,59.9446,57.5387,1.68893,91.6176,8.18437,2.83908,0.450052,8.67614,40.2471,10.1367,0.285023,0.112691,0.179435,0.628031,0.375566,0.478357,0.369908,0.853922,0.193334,6.59633,0.319186,,2.79776,84.2737,24.5459,137.447,2.79776,3.3,25.66184902191162,-2.3445112705230713,4.16513,37.599998474121094,,,,,,,767.3,6.730701754,767.3,6.730701754,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
