Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.111,637.707,517.889,148.863,75.3103,24.1501,0.756202,48.646,104.904,117.764,108.423,18.218,159.164,5.989,4.28476,0.517037,9.03245,8.04886,2.88088,0.287441,0.17002,0.249588,0.681201,0.413572,0.618786,0.426444,1.03236,0.331346,3.49002,0.318792,,-0.702212,134.058,58.7079,179.433,-0.702212,-2.34,59.000779151916504,-9.350192785263062,7.32552,1.8799999952316284,,,,,,,1201.1,8.283448275,1201.1,8.283448275,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Cal Raleigh","SEA",149.964,623.634,538.716,126.316,59.1581,23.0194,0.482665,43.6563,87.5256,110.987,73.5209,6.88812,170.684,6.20143,4.39876,0.507145,6.4314,7.77378,2.2948,0.234477,0.117891,0.273693,0.430742,0.330807,0.522112,0.359259,0.852918,0.287635,3.50431,0.251419,,-0.256375,97.0814,23.3943,138.555,-0.256375,14.95,28.082541704177856,21.703858375549316,7.28986,18.040000915527344,,,,,,,896.5,5.976666666,896.5,5.976666666,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",148.484,660.136,559.969,159.215,80.3201,26.4614,5.59495,46.8385,122.06,115.908,89.6356,13.4593,155.854,4.77875,3.63436,0.742491,8.50299,23.2422,10.6259,0.284328,0.135783,0.236094,0.575125,0.385444,0.602501,0.410239,0.987945,0.318173,6.23914,0.311369,,-0.767741,130.088,52.0874,167.121,-0.767741,0,51.7476891875267,-14.016881942749023,6.10741,1.2400000095367432,,,,,,,1179.7,7.970945945,1179.7,7.970945945,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",154.765,678.279,547.267,145.959,83.0913,24.8451,0.638956,37.3838,106.952,97.1791,121.898,8.89212,120.903,4.16086,3.86549,1.08768,13.814,17.3799,5.71552,0.266706,0.179717,0.17825,1.00823,0.401686,0.519369,0.393163,0.921055,0.252664,4.05959,0.276382,,-0.186672,124.259,44.1154,158.216,-0.186672,-2.99,46.6129230260849,-10.350013494491577,6.01899,4.630000114440918,,,,,,,1090.1,7.032903225,1090.1,7.032903225,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Bobby Witt Jr.","KCR",151.414,660.092,599.351,170.73,101.286,36.249,6.08712,27.1073,100.364,90.9388,47.7272,5.00523,113.851,6.4101,5.74147,0.861807,6.88622,34.9624,9.94176,0.284858,0.0723038,0.172477,0.419209,0.341106,0.501334,0.357371,0.842439,0.216476,7.11508,0.309441,,1.92815,101.745,23.7505,127.707,1.92815,3.65,23.483933687210083,10.659907341003418,5.81781,3.0799999237060547,,,,,,,951.5,6.301324503,951.5,6.301324503,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Julio Rodríguez","SEA",151.546,659.331,597.874,165.432,103.716,28.1835,3.85901,29.6728,96.1351,90.6006,47.8214,3.64261,147.951,9.22542,3.85523,0.554564,11.1926,25.2575,7.13766,0.2767,0.0725301,0.224396,0.323224,0.337714,0.48564,0.351967,0.823354,0.20894,6.10049,0.320106,,1.09124,98.7352,20.8301,133.532,1.09124,0.52,27.149063229560852,2.6677606105804443,5.37242,9.600000381469727,,,,,,,910.9,5.992763157,910.9,5.992763157,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",152.564,659.146,582.562,156.743,92.6532,33.1571,3.85331,27.0798,96.7157,82.8375,64.9941,3.18211,141.926,5.70305,5.35346,0.53305,11.9815,20.3225,5.22445,0.269059,0.0986036,0.215318,0.457944,0.345333,0.478656,0.353061,0.823988,0.209597,5.85154,0.309526,,0.867609,99.293,21.4098,129.199,0.867609,-1.33,23.551565051078796,5.733147978782654,5.31733,12.25,,,,,,,905.5,5.918300653,905.5,5.918300653,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"José Ramírez","CLE",150.798,649.666,577.061,159.863,93.8895,33.498,3.14807,29.3272,94.3429,89.8429,61.3093,14.9475,74.1684,4.49231,5.90262,0.711964,7.05883,32.8105,10.4858,0.277029,0.0943704,0.114164,0.826622,0.347836,0.498454,0.35472,0.84629,0.221425,5.92328,0.272251,,1.31243,98.7398,21.9767,130.082,1.31243,0.6,24.346078515052795,1.1997756361961365,4.90141,5.949999809265137,,,,,,,934.1,6.186092715,934.1,6.186092715,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Corey Seager","TEX",124.021,531.47,458.706,126.63,74.738,23.762,0.781131,27.3486,70.7447,83.3783,59.3602,8.51204,98.1852,4.65703,4.32465,0.490701,10.3997,1.83569,0.717561,0.276059,0.111691,0.184743,0.604574,0.361726,0.51013,0.368691,0.871856,0.234072,2.64384,0.294169,,-0.786539,86.8045,24.0072,139.927,-0.786539,-0.09,24.223667562007904,3.9977218210697174,4.75894,95.69000244140625,,,,,,,774.3,6.244354838,774.3,6.244354838,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Francisco Lindor","NYM",140.706,620.836,547.419,141.988,86.7011,26.832,1.59379,26.8611,87.0759,79.3532,52.8702,1.06511,115.932,9.52926,4.50957,0.686448,9.28431,22.0388,6.18155,0.259377,0.0851597,0.186736,0.456044,0.332701,0.461422,0.34252,0.794123,0.202045,5.51601,0.281391,,0.899024,88.2086,14.852,123.523,0.899024,1.02,18.207967042922974,7.067201137542725,4.69927,26.469999313354492,,,,,,,805.7,5.714184397,805.7,5.714184397,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
