Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.523,659.756,568.921,174.709,105.695,33.065,2.60145,33.3475,121.348,89.8624,76.265,4.18288,103.071,10.281,3.55765,0.599484,10.2644,57.5743,13.6368,0.307089,0.115596,0.156226,0.739928,0.396428,0.550199,0.401539,0.946627,0.24311,6.99372,0.32418,,4.31003,125.956,45.5682,152.907,4.31003,5.03,47.55266046524048,-1.987527847290039,6.7851,1.0299999713897705,,,,"18401"
"Mookie Betts","LAD",149.107,660.733,567.324,161.384,88.7791,35.3612,2.65933,34.5842,104.552,101.172,79.9832,1.73517,102.01,7.94641,4.85395,0.625633,9.26169,14.1456,3.68912,0.284465,0.121052,0.154389,0.784073,0.377686,0.539051,0.388893,0.916737,0.254586,5.06641,0.291103,,-0.0761768,119.203,38.6961,148.219,-0.0761768,1.04,39.39366798102856,3.86291766166687,6.55822,4.980000019073486,,,,"13611"
"Fernando Tatis Jr.","SDP",146.327,642.894,568.975,156.553,87.7731,31.9435,3.07411,33.7618,101.957,94.9993,62.7493,2.25519,145.924,6.18386,4.15887,0.827374,10.2811,31.8694,8.04879,0.275149,0.0976044,0.226979,0.430014,0.351187,0.52011,0.369273,0.871298,0.244962,6.21075,0.312089,,1.78659,105.509,27.1762,137.906,1.78659,4.78,31.977097272872925,-1.9943976402282715,5.17397,8.479999542236328,,,,"19709"
"Shohei Ohtani","LAD",139.362,608.317,515.732,152.221,80.0527,27.2961,5.50805,39.3645,108.848,104.097,82.5843,12.9593,136.636,4.75377,3.80231,0.560968,9.09346,22.4021,10.7807,0.295156,0.135759,0.224613,0.60441,0.394744,0.598425,0.410892,0.993169,0.303269,6.36857,0.328518,,-1.25978,120.861,46.7409,162.968,-1.25978,0,46.193461775779724,-15.054536819458008,5.1718,11.430000305175781,,,,"19755"
"Will Smith","LAD",123.847,511.532,438.888,116.137,69.0707,24.0346,1.76634,21.2658,69.0732,71.7427,55.4951,2.41509,84.4025,10.8779,5.6176,0.472234,8.28149,1.85423,0.477458,0.264617,0.108488,0.164999,0.657505,0.357248,0.47279,0.356124,0.830037,0.208173,3.25865,0.279991,,-0.85568,78.3644,16.0372,126.252,-0.85568,8.98,15.780567228794098,17.389363288879395,5.04551,86.18000030517578,,,,"19197"
"Freddie Freeman","LAD",153.676,676.684,588.341,178.874,113.156,38.2335,2.95167,24.5331,100.35,93.5239,74.7668,8.82966,105.984,8.53784,4.30135,0.736541,11.8479,15.89,5.24373,0.304032,0.11049,0.156623,0.705451,0.387869,0.504147,0.379692,0.892016,0.200115,4.9607,0.333982,,-0.480984,116.91,34.46,142.052,-0.480984,3.38,34.77139973640442,-8.477715492248535,4.92091,9.039999961853027,,,,"5361"
"Austin Riley","ATL",153.534,668.982,595.889,166.679,94.3722,32.5413,2.25897,37.5063,98.4967,104.882,57.1751,2.85091,157.789,10.1884,5.26532,0.464645,11.6729,1.7362,0.515174,0.279715,0.0854658,0.235864,0.362351,0.350092,0.530732,0.372066,0.880824,0.251017,3.13225,0.31827,,-1.09443,111.342,29.8307,133.149,-1.09443,-3.8,26.37822449207306,-1.62605881690979,4.74103,18.850000381469727,,,,"18360"
"Corbin Carroll","ARI",147.581,630.63,554.371,155.472,92.4183,32.283,8.72167,22.0494,101.071,76.1391,59.8947,2.03711,131.299,9.55012,4.08411,2.73018,9.82681,40.0311,7.24771,0.280448,0.0949759,0.208202,0.456172,0.358205,0.489468,0.362354,0.847673,0.20902,8.12157,0.329352,,3.71564,99.8723,23.0337,127.823,3.71564,5.55,25.45263409614563,-0.43720102310180664,4.63698,6.059999942779541,,,,"25878"
"Francisco Lindor","NYM",152.479,655.299,578.001,147.782,89.5378,28.0021,1.88536,28.3565,90.0337,83.2196,60.0687,1.81866,127.336,8.15187,5.15537,1.36469,10.4147,22.2269,6.09957,0.255677,0.091666,0.194318,0.471733,0.331609,0.457826,0.33883,0.789435,0.202149,5.37158,0.279381,,0.669345,90.9768,11.1325,116.837,0.669345,1.6,14.338211953639984,8.659213185310364,4.51956,23.149999618530273,,,,"12916"
"Matt Olson","ATL",152.592,661.922,565.12,152.352,79.759,28.7653,1.10592,42.7213,101.655,109.688,84.4912,5.78773,148.338,7.28604,4.50419,0.520759,11.6817,1.85548,0.654668,0.269592,0.127645,0.224102,0.569587,0.369108,0.551197,0.386782,0.920306,0.281606,2.7378,0.289594,,-1.18234,118.257,37.6057,143.014,-1.18234,0,34.09016466140747,-11.774073600769043,4.47412,16.90999984741211,,,,"14344"
"Trea Turner","PHI",152.492,666.691,608.513,170.55,109.879,32.3414,4.27406,24.0554,94.4365,84.7549,45.6319,0.976356,134.361,5.04347,3.92398,0.621966,10.501,32.6241,6.39529,0.280273,0.0684453,0.201534,0.339622,0.333617,0.466063,0.342603,0.79968,0.18579,6.54534,0.322661,,2.59595,94.6472,13.4148,114.281,2.59595,-1.82,14.39116907119751,5.239814877510071,4.22257,12.039999961853027,,,,"16252"
