Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.176,637.851,517.798,148.749,75.1669,24.0982,0.748477,48.7351,104.704,118.199,108.664,18.195,159.697,5.99848,4.27432,0.49954,9.03236,7.90304,2.82802,0.287272,0.17036,0.250367,0.68044,0.413691,0.619062,0.426596,1.03275,0.331791,3.4661,0.31888,,-0.710592,134.167,58.8,179.538,-0.710592,-2.34,59.08473455905914,-9.353332757949829,7.33429,1.9600000381469727,,,,,,,1204.1,8.304137931,1204.1,8.304137931,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Cal Raleigh","SEA",150.568,626.146,540.867,126.615,59.2682,23.0511,0.473906,43.822,87.9793,112.012,73.8217,6.92125,171.849,6.25387,4.40868,0.492592,6.46347,7.70216,2.26676,0.234097,0.117899,0.274455,0.429574,0.33052,0.521533,0.358923,0.852053,0.287437,3.50024,0.251189,,-0.262054,97.3018,23.3178,138.324,-0.262054,14.95,28.020361602306366,21.731060028076172,7.29512,18.420000076293945,,,,,,,900.1,5.960927152,900.1,5.960927152,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",148.307,659.709,559.897,158.989,80.2016,26.3772,5.55538,46.8547,122.025,116.192,89.2997,13.4019,155.898,4.76723,3.63533,0.724362,8.46253,23.1319,10.5179,0.283961,0.135362,0.236314,0.572808,0.384817,0.601969,0.409785,0.986786,0.318008,6.24485,0.31081,,-0.742849,129.76,51.8104,166.81,-0.742849,0,51.49528682231903,-14.000174522399902,6.08184,1.309999942779541,,,,,,,1176.7,7.950675675,1176.7,7.950675675,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",153.956,674.85,544.602,145.185,82.7578,24.6428,0.623685,37.1611,106.268,96.5486,121.212,8.81818,120.368,4.11995,3.85165,1.06434,13.7671,17.1373,5.61092,0.26659,0.179613,0.178362,1.00702,0.401489,0.518835,0.39291,0.920324,0.252246,4.05107,0.27633,,-0.18583,123.492,43.7535,158.042,-0.18583,-2.99,46.23834937810898,-10.311540365219116,5.97293,4.349999904632568,,,,,,,1083.5,7.035714285,1083.5,7.035714285,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Bobby Witt Jr.","KCR",151.363,659.965,599.312,170.473,101.213,36.1435,6.07183,27.0447,100.114,90.1057,47.6095,4.98117,114.193,6.47267,5.731,0.839752,6.94278,34.7025,9.90204,0.284448,0.0721394,0.173029,0.416921,0.340687,0.500397,0.356852,0.841084,0.215949,7.1036,0.309242,,1.89313,101.448,23.4679,127.349,1.89313,3.65,23.16673719882965,10.657546520233154,5.78467,2.809999942779541,,,,,,,945.9,6.26423841,945.9,6.26423841,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Julio Rodríguez","SEA",151.455,659.093,597.643,165.235,103.531,28.1317,3.84795,29.7246,96.2246,91.1398,47.8391,3.62693,148.32,9.2283,3.84832,0.534375,11.1912,25.1459,7.08933,0.276478,0.0725832,0.225036,0.32254,0.337559,0.485636,0.3519,0.823195,0.209158,6.10184,0.320018,,1.08969,98.6635,20.7866,133.486,1.08969,0.52,27.102102398872375,2.666471004486084,5.36665,11.039999961853027,,,,,,,910.9,6.032450331,910.9,6.032450331,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",152.51,657.586,581.126,156.341,92.4131,33.0453,3.83629,27.0459,96.5708,82.7544,64.8819,3.16085,141.86,5.73147,5.33505,0.511305,11.9617,20.1256,5.155,0.26903,0.0986668,0.215729,0.457365,0.3454,0.478719,0.35313,0.824119,0.209688,5.84722,0.309647,,0.858669,99.0948,21.396,129.246,0.858669,-1.33,23.525817811489105,5.730647921562195,5.30895,13.119999885559082,,,,,,,901.9,5.894771241,901.9,5.894771241,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"José Ramírez","CLE",150.793,649.533,576.931,159.554,93.9155,33.4711,3.13003,29.0371,93.7392,89.6107,61.2875,14.928,74.7482,4.53196,5.89177,0.689475,7.12487,32.5518,10.4587,0.276556,0.0943562,0.11508,0.819918,0.347454,0.496413,0.353826,0.843867,0.219857,5.90174,0.272456,,1.27138,98.2482,21.5009,129.466,1.27138,0.57,23.828933238983154,0.7859119921922684,4.80569,6,,,,,,,937.1,6.205960264,937.1,6.205960264,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",143.668,632.509,557.805,144.627,88.4408,27.2648,1.60779,27.3139,88.5896,80.6737,53.8201,1.06511,118.125,9.66064,4.60125,0.680643,9.46998,22.3384,6.2411,0.259279,0.0850899,0.186756,0.455621,0.332501,0.460823,0.342222,0.793324,0.201543,5.25948,0.281349,,0.915931,89.7142,14.9784,123.319,0.915931,1.02,18.397435009479523,7.17860746383667,4.76979,20.040000915527344,,,,,,,814.5,5.65625,814.5,5.65625,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Corbin Carroll","ARI",145.279,632.021,549.879,142.465,77.8608,29.0685,9.76087,25.7753,102.034,78.3945,66.0497,2.6983,135.049,8.37246,4.10927,3.61103,7.60905,35.056,7.4129,0.259085,0.104506,0.213678,0.489081,0.345137,0.488074,0.356283,0.833212,0.228989,8.25699,0.296798,,2.98798,96.8604,22.1822,128.666,2.98798,7.06,24.461360216140747,0.629763126373291,4.71851,9.539999961853027,,,,,,,899.6,6.204137931,899.6,6.204137931,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
