Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,676.038,544.587,145.184,82.8736,24.5784,0.678356,37.0539,106.216,95.4275,122.428,8.76072,120.395,4.13098,3.85137,1.04025,13.7893,17.1537,5.67476,0.266595,0.181096,0.178089,1.01688,0.402584,0.518339,0.393329,0.920923,0.251744,4.03336,0.276556,,-0.217931,123.94,44.0607,158.329,-0.217931,0,46.518175423145294,-7.661564350128174,6.27672,4.199999809265137,,,,,,,1086.5,6.833333333,1086.5,6.833333333,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",157,680.548,577.321,163.884,82.811,26.7324,6.14563,48.1947,124.983,118.503,92.4675,13.8133,160.58,4.92785,3.74961,0.721526,8.69726,23.8852,10.8528,0.28387,0.135872,0.235956,0.575836,0.385103,0.601904,0.409864,0.987007,0.318034,6.46752,0.310745,,-0.765836,133.903,53.4908,166.864,-0.765836,0,53.16622459888458,-14.820793151855469,6.23978,1.0499999523162842,,,,,,,1210.9,7.712738853,1210.9,7.712738853,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Francisco Lindor","NYM",159,676.038,595.971,154.373,94.6295,29.087,1.66756,28.9886,94.1995,85.2722,57.7983,1.12547,126.109,10.3639,4.91772,0.699477,10.1525,23.8657,6.74944,0.259027,0.0854957,0.186541,0.458322,0.332613,0.459352,0.341796,0.791965,0.200325,5.23873,0.281262,,0.941851,95.6542,15.7752,123.027,0.941851,0,19.39236307144165,6.860355377197266,4.98719,17.549999237060547,,,,,,,864.5,5.437106918,864.5,5.437106918,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",147,629.427,549.172,150.201,88.1624,30.124,2.81218,29.1019,86.1851,97.5889,68.1038,4.46583,103.692,6.51677,4.37875,0.606672,12.9976,4.69754,1.74327,0.273504,0.1082,0.16474,0.656791,0.357898,0.497576,0.365506,0.855474,0.224072,3.83127,0.287811,,-0.819549,101.176,26.8041,134.984,-0.819549,0,25.278578400611877,-0.1246439516544342,4.71611,40.150001525878906,,,,,,,896.6,6.099319727,896.6,6.099319727,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Mookie Betts","LAD",151,652.484,571.836,152.944,95.8316,31.7091,2.10401,23.2989,88.1154,82.7662,66.6221,1.28652,74.2122,6.11607,6.23739,0.693991,9.47818,9.035,2.78403,0.267461,0.102105,0.113738,0.897723,0.34677,0.452503,0.345882,0.799272,0.185042,4.31668,0.269777,,-0.437456,94.4861,17.3901,123.034,-0.437456,0,17.375719159841537,6.990740776062012,4.71402,62.45000076293945,,,,,,,832.9,5.515894039,832.9,5.515894039,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ronald Acuña Jr.","ATL",151,651.345,551.99,151.35,95.1259,25.7081,1.89707,28.6188,103.771,85.6407,85.9853,3.51685,141.252,8.87599,3.9647,0.529358,12.7238,29.3272,8.16055,0.274189,0.132012,0.216862,0.608735,0.378311,0.483176,0.372123,0.861488,0.208987,5.61375,0.317887,,1.29254,108.199,31.2371,140.031,1.29254,0,32.19535768032074,-7.992997646331787,4.69336,7.699999809265137,,,,,,,970.7,6.428476821,970.7,6.428476821,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"William Contreras","MIL",152,604.215,526.57,139.522,93.7811,26.0075,0.954557,18.7792,73.8455,77.9723,67.8323,2.6893,117.427,4.71032,4.17006,0.932181,15.2333,5.7865,1.67647,0.264965,0.112265,0.194346,0.577657,0.351519,0.424971,0.338887,0.776489,0.160006,3.5021,0.30604,,-0.609502,84.065,12.6724,118.489,-0.609502,5.49,12.630496442317963,13.026117324829102,4.68172,53.150001525878906,,,,,,,741.5,4.878289473,741.5,4.878289473,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Fernando Tatis Jr.","SDP",156,704.612,615.869,163.93,101.543,30.242,2.59213,29.5533,103.434,91.3913,76.3193,3.31682,140.34,6.83668,4.59389,0.992686,13.8793,25.8172,7.14789,0.266177,0.108314,0.199174,0.543817,0.351165,0.467658,0.35299,0.818823,0.201481,5.66608,0.298237,,1.03883,106.101,22.8461,131.134,1.03883,0,27.038803219795227,-7.422839641571045,4.40543,13.850000381469727,,,,,,,967.3,6.200641025,967.3,6.200641025,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Willy Adames","SFG",157,665.241,581.836,137.71,77.6908,27.2287,1.2103,31.5797,88.417,87.9187,70.8821,1.63795,173.193,3.91336,5.19313,0.472099,8.05175,11.3702,3.11557,0.236681,0.106551,0.260347,0.409265,0.321089,0.450467,0.332647,0.771556,0.213786,4.30003,0.27764,,0.00230782,89.1852,10.582,115.853,0.00230782,0,12.501226349035278,7.268518447875977,4.28715,132.60000610351562,,,,,,,813.1,5.178980891,813.1,5.178980891,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Corbin Carroll","ARI",154,657.094,571.881,148.277,81.2359,29.6512,10.729,26.6609,104.787,82.9784,68.4657,2.54132,139.882,8.72688,4.27893,3.7407,7.89444,36.4687,7.62989,0.259279,0.104195,0.21288,0.489452,0.345096,0.488508,0.356496,0.833605,0.229229,8.22213,0.296902,,3.14006,100.816,23.1757,128.812,3.14006,0,25.578834533691406,-6.829434871673584,4.15502,8.800000190734863,,,,,,,937.3,6.086363636,937.3,6.086363636,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",149,635.129,579.227,164.724,112.833,29.3012,3.92753,18.6631,86.9704,76.2152,39.4703,0.301471,114.745,5.39585,4.23968,0.73798,11.927,24.4146,6.27241,0.284387,0.0621452,0.180664,0.343981,0.333566,0.445197,0.336729,0.778764,0.16081,6.15025,0.324539,,1.27517,87.2532,12.2078,114.645,1.27517,0,12.299197316169739,6.898148059844971,4.12609,28.450000762939453,,,,,,,791.3,5.310738255,791.3,5.310738255,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Matt Chapman","SFG",156,658.382,571.372,136.286,76.3996,28.8533,2.90164,28.1311,89.5509,80.67,74.3002,1.11496,163.917,7.17611,5.0052,0.528428,9.32798,9.39174,2.30451,0.238523,0.112853,0.248969,0.453279,0.331019,0.446881,0.336876,0.7779,0.208358,4.74671,0.281411,,-0.100274,90.5261,12.7331,118.749,-0.100274,0,14.530057072639465,2.407407283782959,3.97402,172.5500030517578,,,,,,,809.5,5.189102564,809.5,5.189102564,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Will Smith","LAD",126,501.14,427.264,111.037,68.0429,21.1922,1.36819,20.434,67.6684,66.8107,57.191,2.26214,93.4925,9.22898,5.91822,0.437634,7.80528,2.84583,0.896172,0.25988,0.114122,0.18656,0.611718,0.355197,0.459359,0.351914,0.814556,0.19948,3.53038,0.283795,,-0.670579,75.0245,15.8109,127.167,-0.670579,-2.55,15.465332865715027,6.573931932449341,3.96075,113.75,,,,,,,650.1,5.159523809,650.1,5.159523809,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Geraldo Perdomo","ARI",159,677.844,575.902,149.316,103.816,27.5598,3.91657,14.0235,85.9924,63.6613,75.844,1.25581,92.0808,7.29139,5.68047,13.1264,13.2059,19.0062,5.4472,0.259273,0.11189,0.135844,0.823668,0.3497,0.393782,0.328175,0.743481,0.134508,5.53319,0.28454,,0.344615,88.4135,8.32099,109.411,0.344615,0,7.905376464128494,7.361111164093018,3.86931,86.69999694824219,,,,,,,765.1,4.811949685,765.1,4.811949685,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Elly De La Cruz","CIN",156,661.993,593.832,153.364,94.0141,30.6211,5.15619,23.5727,96.188,76.9685,59.0908,5.08398,183.885,3.41774,4.09141,1.5608,9.31892,40.1499,11.0318,0.258262,0.0892621,0.277775,0.321347,0.326866,0.446281,0.331586,0.773147,0.188019,7.28171,0.332402,,2.5125,88.1795,9.95999,107.852,2.5125,0,8.673357248306274,6.720678806304932,3.8284,9.550000190734863,,,,,,,838,5.371794871,838,5.371794871,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",146,660.573,604.485,162.275,100.28,33.0084,4.56471,24.4218,84.5203,86.328,43.9356,2.11337,128.958,3.29485,5.64955,3.20793,10.0828,9.53072,2.78133,0.268451,0.0665114,0.195221,0.340697,0.318704,0.459363,0.332849,0.778067,0.190911,4.94014,0.301809,,-0.192723,88.6679,10.6161,117.336,-0.192723,0,13.380134373903275,2.052811861038208,3.82755,78.8499984741211,,,,,,,804.6,5.510958904,804.6,5.510958904,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Austin Riley","ATL",156,672.356,605.846,156.51,95.2272,29.8707,2.41715,28.9945,86.8386,95.059,51.5458,0.928383,172.397,9.08752,5.36467,0.512034,10.8766,2.37496,0.855777,0.258332,0.0766644,0.256408,0.298994,0.323204,0.459189,0.336694,0.782393,0.200857,3.51385,0.311149,,-0.898275,92.3481,12.904,115.76,-0.898275,0,11.660713732242584,2.0061726570129395,3.68697,81.4000015258789,,,,,,,828.2,5.308974358,828.2,5.308974358,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",154,655.84,564.441,155.099,91.9992,33.6155,0.964149,28.5203,91.5779,93.5956,80.7661,8.15418,137.269,5.11263,4.50702,1.01365,12.5595,10.1789,4.70685,0.274784,0.123149,0.209303,0.588377,0.368003,0.489341,0.366186,0.857344,0.214557,3.80983,0.313968,,-1.01221,105.784,28.2914,134.824,-1.01221,0,26.05682349205017,-11.982780456542969,3.67241,57,,,,,,,943.9,6.129220779,943.9,6.129220779,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Rafael Devers","SFG",159,672.099,576.951,147.174,83.3196,28.8848,0.95977,34.0099,90.7949,97.1623,83.9982,9.51869,163.382,6.69146,3.93717,0.520953,12.0525,1.90816,0.833658,0.255089,0.124979,0.243092,0.514121,0.354187,0.485324,0.357718,0.839511,0.230235,2.62147,0.295086,,-1.04568,103.785,24.3719,133.027,-1.04568,0,25.262906074523926,-13.3701810836792,3.50457,66,,,,,,,929.6,5.84654088,929.6,5.84654088,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Kyle Schwarber","PHI",159,676.551,565.332,131.014,64.7572,20.6112,1.10832,44.5376,100.229,112.817,100.111,3.90066,188.091,7.30841,3.27139,0.527333,9.75931,5.83207,1.98997,0.231747,0.147973,0.278014,0.532249,0.352701,0.50847,0.367865,0.861171,0.276723,3.4502,0.25739,,-0.759418,110.046,30.1066,135.974,-0.759418,0,28.0862774848938,-16.975624084472656,3.43971,24.100000381469727,,,,,,,985,6.194968553,985,6.194968553,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Manny Machado","SDP",151,682.592,617.359,160.49,102.986,28.7209,1.10924,27.6734,84.7164,91.0232,55.2998,3.91875,132.531,2.53277,6.2178,0.627395,12.0025,10.0923,2.66954,0.259962,0.0810144,0.194158,0.417261,0.320398,0.444554,0.328167,0.764952,0.184592,4.04244,0.286629,,-0.11056,89.0284,8.37485,114.129,-0.11056,0,11.31961441040039,-0.4760720431804657,3.43295,42.29999923706055,,,,,,,816.6,5.407947019,816.6,5.407947019,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
