Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.525,659.752,568.822,172.654,104.362,32.7975,2.51717,32.978,120.375,88.6895,76.3255,3.87495,104.102,10.2683,3.59394,0.599468,10.23,56.5188,14.247,0.303529,0.115688,0.15779,0.733179,0.39339,0.543966,0.398099,0.937356,0.240437,6.95073,0.320847,,3.84894,124.07,43.6831,150.601,3.84894,5.03,45.206568002700806,-1.9876232147216797,6.55113,1.0499999523162842,,,,"18401"
"Mookie Betts","LAD",149.154,661.068,567.358,159.488,87.6014,35.0997,2.57518,34.2116,103.446,100.11,80.2272,1.60768,103.074,7.94387,4.91255,0.626678,9.28817,13.9722,3.89993,0.281106,0.12136,0.155921,0.778345,0.37499,0.532949,0.385605,0.907939,0.251843,5.02264,0.288002,,-0.193603,117.458,36.9107,146.015,-0.193603,1.04,37.49119581282139,3.8638079166412354,6.36974,4.610000133514404,,,,"13611"
"Fernando Tatis Jr.","SDP",146.959,646.175,571.641,155.493,87.0281,31.856,2.99032,33.6186,101.489,94.4633,63.277,2.09712,147.856,6.20906,4.217,0.831206,10.3083,31.4163,8.26221,0.272012,0.0979254,0.228818,0.427962,0.348619,0.514634,0.36623,0.863253,0.242622,6.16994,0.309026,,1.60617,104.414,25.6816,135.866,1.60617,4.78,30.31743621826172,-2.0236573219299316,5.01671,8.40999984741211,,,,"19709"
"Shohei Ohtani","LAD",139.36,608.207,515.983,150.446,79.0388,27.1442,5.33793,38.9254,108.012,102.856,82.0997,12.0288,138.11,4.75385,3.83979,0.561149,9.07875,22.1118,11.121,0.291572,0.134986,0.227078,0.594451,0.391148,0.591188,0.407156,0.982335,0.299615,6.0955,0.325336,,-1.45709,118.952,44.8451,160.463,-1.45709,0,44.10021448135376,-15.0543212890625,4.96271,11.079999923706055,,,,"19755"
"Will Smith","LAD",123.627,510.568,437.928,114.463,67.9807,23.7945,1.70598,20.9814,68.037,70.7689,55.446,2.23276,85.0763,10.8519,5.6741,0.471941,8.29678,1.84637,0.519126,0.261373,0.108597,0.166631,0.651721,0.354502,0.46723,0.353037,0.821732,0.205857,3.23728,0.276945,,-0.867268,76.9074,14.6977,124.182,-0.867268,8.98,14.428335785865784,17.374424934387207,4.9059,85.47000122070312,,,,"19197"
"Freddie Freeman","LAD",153.503,676.078,588.015,176.657,111.667,37.9076,2.85234,24.2304,99.2946,92.25,74.4569,8.18477,107.102,8.52838,4.34059,0.736771,11.851,15.6283,5.64784,0.30043,0.110131,0.158417,0.695195,0.384461,0.49822,0.376289,0.882681,0.19779,4.90927,0.330627,,-0.694918,114.894,32.5182,139.77,-0.694918,3.38,32.6149839758873,-8.464367866516113,4.70515,9.130000114440918,,,,"5361"
"Austin Riley","ATL",153.42,668.508,595.37,164.461,93.0215,32.2167,2.18173,37.0413,97.039,103.41,57.192,2.63871,159.053,10.167,5.31476,0.463856,11.703,1.71647,0.563394,0.276233,0.0855518,0.237923,0.359578,0.347013,0.524321,0.368448,0.871335,0.248088,3.10585,0.314935,,-1.10992,109.254,27.8004,130.723,-1.10992,-3.8,24.334147453308105,-1.6276729106903076,4.53543,19.030000686645508,,,,"18360"
"Corbin Carroll","ARI",147.694,631.086,554.604,153.544,91.1227,32.1723,8.43954,21.8094,100.207,75.2369,60.0695,1.88805,132.77,9.55798,4.12406,2.73085,9.79567,39.4965,7.41419,0.276853,0.0951844,0.210383,0.452434,0.355168,0.48327,0.358854,0.838438,0.206417,8.09833,0.325956,,3.54588,98.1101,21.2159,125.477,3.54588,5.55,23.46421527862549,-0.4417858123779297,4.4398,6.539999961853027,,,,"25878"
"Francisco Lindor","NYM",152.484,655.896,578.036,145.934,88.3246,27.7429,1.82136,28.0447,89.1611,82.5139,60.3152,1.68498,128.689,8.15476,5.2129,1.36443,10.4168,21.8351,6.31777,0.252465,0.0919585,0.196203,0.468692,0.328982,0.452313,0.335734,0.781295,0.199849,5.32992,0.2764,,0.505291,89.3731,9.45595,114.762,0.505291,1.6,12.499946415424347,8.659443974494934,4.33831,23.149999618530273,,,,"12916"
"Matt Olson","ATL",152.548,661.735,564.939,150.327,78.5919,28.4454,1.06715,42.2225,100.619,108.468,84.4508,5.36543,149.636,7.27641,4.54889,0.520184,11.7084,1.84352,0.696256,0.266094,0.12762,0.226127,0.564374,0.366075,0.544438,0.383244,0.910513,0.278344,2.72702,0.286272,,-1.19616,116.279,35.6504,140.642,-1.19616,0,32.12170076370239,-11.770679473876953,4.27754,16.56999969482422,,,,"14344"
"Trea Turner","PHI",152.4,666.218,607.618,168.287,108.332,32.0654,4.13677,23.7526,93.2093,83.6492,45.7433,0.902845,135.465,5.02873,3.95929,0.621004,10.4721,31.9323,6.68062,0.276962,0.0686611,0.203335,0.337675,0.330731,0.460625,0.339312,0.791355,0.183663,6.49544,0.319513,,2.34775,92.7596,11.5848,112.075,2.34775,-1.82,12.314133644104004,5.235555291175842,4.01343,11.8100004196167,,,,"16252"
"Sean Murphy","ATL",115.447,463.051,402.236,101.662,58.471,22.3568,0.860283,19.9736,62.4498,61.791,46.2464,0.812979,103.519,10.5414,3.07862,0.421457,9.23948,0.200538,0.0689593,0.252742,0.0998732,0.223558,0.446744,0.342889,0.46157,0.346981,0.804459,0.208828,2.3491,0.289857,,-0.870818,67.421,11.0009,116.332,-0.870818,9.02,8.497932970523834,15.954494953155518,4.01151,144.39999389648438,,,,"19352"
