Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",151.894,668.978,533.847,142.179,81.7076,26.7062,1.99535,31.7699,101.382,89.0763,126.419,6.99738,114.174,4.4245,3.54815,0.739018,15.0697,7.31228,3.41618,0.266329,0.188973,0.17067,1.10725,0.40857,0.502364,0.392165,0.910934,0.236035,3.64812,0.282051,,-1.54344,122.4,44.1441,157.134,-1.54344,-0.31,44.162169456481934,-8.298881590366364,6.00047,7.079999923706055,,,,,,,1046.6,6.885526315,1046.6,6.885526315,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.189,642.245,552.021,159.781,83.7065,27.9519,5.96751,42.1552,116.876,108.619,79.4304,11.5248,143.161,5.06948,3.95707,0.59592,7.77774,31.2014,11.7281,0.289448,0.123676,0.222907,0.554834,0.381404,0.5908,0.405762,0.972204,0.301352,6.98942,0.31734,,0.253727,124.537,49.4087,164.471,0.253727,0,49.76747927069664,-13.76048755645752,5.92354,1.5499999523162842,,,,,,,1131.5,7.803448275,1131.5,7.803448275,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",144.295,633.588,547.746,149.818,89.0894,30.9755,2.80043,26.9524,93.0924,86.7101,73.0531,1.35649,85.6528,6.92582,5.15517,0.576438,8.56822,14.0154,3.45869,0.273517,0.115301,0.135187,0.852898,0.363097,0.487911,0.366572,0.851008,0.214394,5.11257,0.279052,,0.0786267,102.873,28.7575,138.093,0.0786267,-1.33,28.939737431704998,4.97919499874115,5.67817,13.65999984741211,,,,,,,911,6.326388888,911,6.326388888,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",146.521,613.723,540.316,142.144,92.3055,27.1011,1.51444,21.2228,73.8563,81.4582,63.9021,2.18846,133.425,5.34567,3.2779,0.881283,14.9667,5.43217,1.5913,0.263075,0.104122,0.217403,0.478935,0.344937,0.436675,0.340076,0.781612,0.173599,3.65886,0.310894,,-0.815827,86.5602,14.7681,118.189,-0.815827,10.27,12.533071160316467,15.922816753387451,5.04576,24.790000915527344,,,,,,,753.2,5.123809523,753.2,5.123809523,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",145.321,631.564,543.385,149.608,85.3572,30.6003,2.57502,31.0755,92.7107,96.5848,78.0342,5.74793,96.4069,2.91488,5.61494,0.417449,8.65519,22.114,5.25678,0.275326,0.123557,0.152648,0.809425,0.365994,0.512685,0.373834,0.878678,0.237358,5.43387,0.281205,,1.02658,106.236,32.3572,143.828,1.02658,0.79,34.12685799598694,-7.070931375026703,4.96243,8.710000038146973,,,,,,,966.2,6.663448275,966.2,6.663448275,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.107,666.964,590.078,150.019,89.644,29.389,2.10218,28.8843,91.3162,84.6035,57.1964,1.07745,129.841,9.50947,5.13083,0.55655,9.70077,22.6573,6.43405,0.254237,0.0857564,0.194675,0.44051,0.327422,0.458017,0.338923,0.785439,0.20378,5.42729,0.277525,,0.700153,93.4501,15.43,121.298,0.700153,1.04,17.68694233894348,7.842466831207275,4.9263,14.149999618530273,,,,,,,846,5.565789473,846,5.565789473,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",139.76,608.058,533.273,146.648,85.297,29.7275,3.176,28.4471,85.8416,93.9466,63.8428,3.67569,111.301,5.73366,4.18965,0.512159,12.4434,5.99243,1.94371,0.274995,0.104995,0.183044,0.573603,0.356194,0.502685,0.367019,0.858879,0.22769,4.42421,0.297199,,-0.782047,98.9473,27.8178,135.061,-0.782047,-0.27,24.711571276187897,0.3699266016483307,4.67782,30.65999984741211,,,,,,,873.3,6.237857142,873.3,6.237857142,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",143.128,621.942,555.357,148.82,86.2667,29.1636,2.15008,31.2392,95.7317,87.5267,55.1512,0.988751,140.474,6.74197,3.89349,0.798384,10.3818,25.8652,5.79935,0.267971,0.0886757,0.225863,0.392608,0.339233,0.496979,0.358416,0.836213,0.229008,5.87083,0.303404,,1.66272,96.9,24.1464,134.582,1.66272,3.9,27.382179260253906,-3.1022562980651855,4.6427,11.619999885559082,,,,,,,884.9,6.188111888,884.9,6.188111888,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",149.667,650.376,567.618,146.238,85.654,30.1422,8.7117,21.7298,101.2,73.9245,66.1158,1.43619,129.528,9.20055,4.00827,3.43293,9.21326,39.9922,7.35512,0.257634,0.101658,0.199159,0.510435,0.342463,0.45628,0.345343,0.798743,0.198646,8.16132,0.296187,,3.76046,94.4866,18.4069,120.471,3.76046,7.04,19.681408643722534,0.5921545028686523,4.32654,7.889999866485596,,,,,,,876.1,5.840666666,876.1,5.840666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",114.211,510.589,441.515,125.897,81.2471,23.3997,1.7859,19.4644,85.5896,59.9538,57.5116,1.68849,91.5494,8.18342,2.83885,0.450189,8.6826,40.2259,10.1623,0.285148,0.112638,0.179302,0.628203,0.375635,0.478493,0.369988,0.854128,0.193345,6.59418,0.319292,,2.78297,84.3063,24.5786,137.501,2.78297,3.3,25.679680347442627,-2.3445112705230713,4.16285,37.599998474121094,,,,,,,766.3,6.721929824,766.3,6.721929824,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
