Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",149.519,656.737,533.124,153.241,77.4694,24.7889,0.774002,50.2087,108.063,121.849,111.874,18.7442,164.259,6.17717,4.40382,0.516077,9.30486,8.15984,2.89911,0.287439,0.170348,0.250113,0.681085,0.413821,0.619375,0.426758,1.0332,0.331936,3.47702,0.318925,,-0.722286,138.226,60.6276,179.65,-0.722286,0,60.93008780479431,-7.306741237640381,7.79899,1.9700000286102295,,,,,,,1232.8,8.218666666,1232.8,8.218666666,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Cal Raleigh","SEA",151.438,630.375,544.553,127.53,59.7484,23.1882,0.481136,44.1122,88.3834,112.557,74.2697,6.9584,172.775,6.30019,4.44288,0.498276,6.51922,7.78833,2.26702,0.234192,0.117818,0.274082,0.429864,0.330545,0.52156,0.358949,0.852105,0.287368,3.49996,0.251176,,-0.251114,97.9723,23.4886,138.342,-0.251114,14.95,28.235637307167053,21.77024221420288,7.33605,19.110000610351562,,,,,,,901.7,5.971523178,901.7,5.971523178,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Juan Soto","NYM",154.058,676.132,545.605,145.477,83.0001,24.661,0.628163,37.1878,106.607,96.8002,121.46,8.81732,120.411,4.13554,3.86108,1.07026,13.8204,17.1523,5.63861,0.266634,0.17964,0.178088,1.00872,0.401553,0.518613,0.392879,0.920165,0.251978,4.05225,0.276341,,-0.197516,123.71,43.82,158.021,-0.197516,0,46.29820741713047,-7.326391220092773,6.28883,4.730000019073486,,,,,,,1082.5,7.029220779,1082.5,7.029220779,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",149.424,666.171,565.354,160.53,81.0279,26.5974,5.60966,47.2951,122.83,117.091,90.186,13.5257,157.342,4.81846,3.67211,0.734552,8.55754,23.4053,10.6274,0.283946,0.13538,0.236188,0.573186,0.384823,0.601804,0.409735,0.986627,0.317858,6.23579,0.310753,,-0.743854,131.004,52.2912,166.776,-0.743854,0,51.97928649187088,-14.105618476867676,6.14257,1.0499999523162842,,,,,,,1188.8,7.978523489,1188.8,7.978523489,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Bobby Witt Jr.","KCR",152.178,663.425,602.447,171.497,101.78,36.333,6.09897,27.2851,100.936,90.8166,47.8695,5.00023,114.649,6.50179,5.76231,0.843919,6.94442,35.0028,9.9288,0.284668,0.0721552,0.172814,0.417532,0.340892,0.501096,0.357205,0.841988,0.216428,7.11605,0.309285,,1.93669,102.17,23.781,127.592,1.93669,0,23.51191771030426,7.0452775955200195,5.46259,3.109999895095825,,,,,,,951.5,6.259868421,951.5,6.259868421,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",152.693,658.362,581.866,156.622,92.6372,33.0721,3.84662,27.0658,96.8009,83.0696,64.8898,3.15091,141.818,5.74571,5.34662,0.514262,11.9875,20.2361,5.12969,0.269172,0.0985625,0.21541,0.457557,0.345456,0.478778,0.353183,0.824234,0.209607,5.85941,0.309699,,0.889449,99.24,21.4494,129.283,0.889449,0,23.611523926258087,7.069119930267334,5.45739,14,,,,,,,906.5,5.924836601,906.5,5.924836601,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",151.495,659.355,597.91,165.405,103.68,28.1234,3.85026,29.7519,96.0594,90.9018,47.8238,3.61606,148.143,9.23108,3.85263,0.537105,11.2044,25.2542,7.04626,0.276639,0.0725312,0.224678,0.322823,0.337666,0.485834,0.352028,0.8235,0.209195,6.10226,0.320037,,1.12803,98.7716,20.8637,133.574,1.12803,0,27.21961522102356,2.1470377445220947,5.32645,10.779999732971191,,,,,,,910.9,6.032450331,910.9,6.032450331,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Francisco Lindor","NYM",152.387,669.4,590.325,153.06,93.6824,28.8245,1.7046,28.849,93.8723,85.5199,56.9392,1.11679,124.853,10.2422,4.87227,0.723829,10.056,23.6292,6.62332,0.259282,0.0850601,0.186515,0.456049,0.332502,0.460494,0.342116,0.792996,0.201212,5.5127,0.281343,,0.958881,94.8889,15.7941,123.246,0.958881,0,19.402080357074738,6.575024604797363,4.9364,17.31999969482422,,,,,,,861.9,5.670394736,861.9,5.670394736,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"José Ramírez","CLE",152.233,655.369,582.086,161.107,94.7978,33.7628,3.16252,29.3838,94.8756,90.7479,61.8604,15.0703,75.1951,4.57036,5.94651,0.695886,7.16673,32.911,10.5172,0.276775,0.0943902,0.114737,0.822665,0.347671,0.497085,0.354167,0.844755,0.22031,5.91254,0.272463,,1.31034,99.3122,21.8753,129.7,1.31034,0,24.25181472301483,0.21797385811805725,4.8114,5.840000152587891,,,,,,,940.8,6.189473684,940.8,6.189473684,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Corey Seager","TEX",124.815,533.857,460.798,127.152,75.1372,23.809,0.777678,27.4276,70.9626,83.5069,59.5611,8.54078,98.5795,4.70335,4.34686,0.478696,10.4965,1.74347,0.673113,0.275938,0.111567,0.184655,0.604194,0.361565,0.509548,0.368421,0.871114,0.23361,2.61381,0.294052,,-0.790858,87.0772,23.9979,139.741,-0.790858,0,24.214478373527527,3.3707754611968994,4.70226,108.31999969482422,,,,,,,775.3,6.2024,775.3,6.2024,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Ketel Marte","ARI",143.123,623.278,543.674,148.489,86.9745,29.891,2.68417,28.9396,86.666,94.5742,67.4867,4.44193,103.476,6.44836,4.3271,0.62914,12.8252,4.78902,1.78025,0.273122,0.108277,0.166019,0.652196,0.357632,0.497665,0.365404,0.855297,0.224543,3.89634,0.287665,,-0.804189,100.136,26.4906,134.914,-0.804189,0,24.9874067902565,0.07281382381916046,4.68559,42,,,,,,,884.4,6.184615384,884.4,6.184615384,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"William Contreras","MIL",145.536,608.477,530.509,140.287,94.1137,26.1507,0.992201,19.0305,73.6678,78.0522,68.0697,2.72222,119.119,4.74023,4.19047,0.967653,15.2701,5.93419,1.72359,0.264439,0.111869,0.195766,0.571441,0.350772,0.425089,0.338534,0.775861,0.160651,3.49626,0.305779,,-0.603005,84.4833,12.5871,118.246,-0.603005,5.49,12.5556560754776,12.705633640289307,4.65578,54.11000061035156,,,,,,,737.5,5.051369863,737.5,5.051369863,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",142.413,625.349,529.68,145.546,91.0898,24.6756,1.99999,27.781,99.3872,82.2101,82.8881,3.36485,135.049,8.44004,3.80582,0.532141,12.216,27.7228,7.60699,0.274782,0.132547,0.215958,0.613763,0.379112,0.486265,0.373523,0.865377,0.211484,5.58348,0.317722,,1.24732,104.591,30.7012,140.99,1.24732,0,31.62756872177124,-7.4439287185668945,4.60295,7.619999885559082,,,,,,,938.5,6.609154929,938.5,6.609154929,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Kyle Tucker","LAD",144.292,624.787,531.904,144.823,83.8637,29.0993,2.05836,29.802,96.8857,88.9659,81.8836,5.83303,88.1692,3.58372,5.14448,0.816984,8.93676,18.6365,5.47883,0.272273,0.131058,0.141119,0.92871,0.369935,0.502807,0.372295,0.872742,0.230534,5.08113,0.274463,,0.404267,103.874,30.0507,141.129,0.404267,0,30.860147893428802,-6.680185317993164,4.60066,17.030000686645508,,,,,,,937.6,6.511111111,937.6,6.511111111,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
