Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",157,686.708,582.858,165.236,83.6082,27.3617,5.79565,48.4704,127.244,120.91,93.0185,13.884,162.625,4.94568,3.7751,0.745785,8.82869,24.1696,10.9737,0.283493,0.135456,0.236818,0.571981,0.38446,0.599803,0.408909,0.984263,0.316311,6.26307,0.310929,,-0.767041,134.582,53.4423,166.21,-0.767041,0,53.120573937892914,-14.820793151855469,6.25608,1.0800000429153442,,,,,,,1213.5,7.729299363,1213.5,7.729299363,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",159,675.664,544.523,145.001,82.8568,24.6025,0.631022,36.9102,105.806,95.5615,122.145,8.73191,120.985,4.10108,3.83952,1.05602,13.7816,17.2614,5.68078,0.266289,0.180778,0.179061,1.00959,0.40208,0.517142,0.392717,0.919222,0.250853,4.03792,0.276823,,-0.196872,123.535,43.7004,157.91,-0.196872,0,46.17738789319992,-7.661564350128174,6.24059,4.039999961853027,,,,,,,1086.5,6.833333333,1086.5,6.833333333,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Francisco Lindor","NYM",159,675.664,595.874,154.167,94.6022,29.0044,1.72043,28.8401,93.6565,84.9548,57.5684,1.10084,126.725,10.3247,4.90347,0.719078,10.1302,23.9547,6.73486,0.258724,0.0852026,0.187556,0.454278,0.332092,0.458373,0.341204,0.790465,0.199649,5.48691,0.281499,,0.967418,95.2767,15.4417,122.622,0.967418,0,19.083016753196716,6.860355377197266,4.95427,17.709999084472656,,,,,,,864.5,5.437106918,864.5,5.437106918,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","LAD",151,658.39,560.553,152.464,88.5193,30.6278,2.17986,31.1366,102.651,93.978,86.3725,6.10972,93.1067,3.754,5.41071,0.848607,9.4359,19.6544,5.7818,0.271988,0.131187,0.141416,0.927672,0.369751,0.501043,0.371638,0.870794,0.229055,5.10338,0.274669,,0.424118,109.109,31.3155,140.678,0.424118,0,32.16657990217209,-6.990740776062012,4.81694,17.579999923706055,,,,,,,974.1,6.450993377,974.1,6.450993377,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",151,658.39,577.278,154.224,96.7383,31.6689,2.4398,23.3768,90.6055,84.3427,66.9855,1.27433,75.5134,6.14358,6.28154,0.722033,9.52563,9.1854,2.8268,0.267157,0.101741,0.114694,0.887068,0.346211,0.451954,0.345399,0.798165,0.184797,4.38419,0.269972,,-0.433542,95.0832,17.2892,122.703,-0.433542,0,17.28263732790947,6.990740776062012,4.72461,63.459999084472656,,,,,,,833.5,5.519867549,833.5,5.519867549,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ketel Marte","ARI",147,629.142,549.081,149.984,88.0698,30.1823,2.72168,29.0103,87.5108,95.6614,67.9408,4.44746,104.279,6.48921,4.36396,0.625719,12.9911,4.76411,1.76476,0.273155,0.10799,0.165748,0.651528,0.357418,0.49654,0.364933,0.853958,0.223385,3.89267,0.287926,,-0.813287,100.837,26.4992,134.591,-0.813287,0,24.980343997478485,-0.1246439516544342,4.68463,40.16999816894531,,,,,,,893.6,6.078911564,893.6,6.078911564,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Ronald Acuña Jr.","ATL",151,651.007,551.901,151.137,95.1155,25.481,2.09376,28.447,103.46,84.9544,85.7609,3.49487,141.747,8.84614,3.95258,0.547184,12.6747,29.4105,8.14106,0.273849,0.131736,0.217735,0.605027,0.377801,0.482237,0.371553,0.860037,0.208388,5.61912,0.318132,,1.31879,107.841,30.9193,139.64,1.31879,0,31.90399193763733,-7.992997646331787,4.6624,7.630000114440918,,,,,,,958.4,6.347019867,958.4,6.347019867,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"William Contreras","MIL",152,603.84,526.454,139.299,93.6542,25.9518,0.983705,18.7098,73.4699,77.5756,67.6036,2.66655,118.015,4.67953,4.15483,0.948123,15.1863,5.85395,1.69334,0.2646,0.111956,0.195441,0.57284,0.350946,0.42425,0.33836,0.775197,0.159651,3.50665,0.306155,,-0.600521,83.7541,12.4058,118.127,-0.600521,5.49,12.372451066970825,13.026117324829102,4.65404,53,,,,,,,736.9,4.848026315,736.9,4.848026315,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Fernando Tatis Jr.","SDP",156,702.477,614.278,163.307,101.205,29.1136,3.59947,29.389,104.03,90.2435,75.8356,3.2799,140.579,6.78554,4.56837,1.00947,13.6404,25.763,7.09566,0.265852,0.107954,0.200119,0.539451,0.350591,0.468496,0.352921,0.819087,0.202644,5.95315,0.29834,,1.0549,105.74,22.7372,131.086,1.0549,0,26.936378717422485,-7.422839641571045,4.38769,13.75,,,,,,,957.1,6.13525641,957.1,6.13525641,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Willy Adames","SFG",157,664.837,581.754,137.522,77.6155,27.1011,1.30181,31.5035,88.0998,87.4851,70.5947,1.61384,173.694,3.88434,5.17873,0.490143,8.03388,11.415,3.125,0.236392,0.106183,0.261258,0.406431,0.320528,0.44991,0.332177,0.770438,0.213518,4.30174,0.277727,,0.00984037,88.8773,10.3217,115.53,0.00984037,0,12.247352002188563,7.268518447875977,4.2598,133.4199981689453,,,,,,,813.1,5.178980891,813.1,5.178980891,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Corbin Carroll","ARI",154,656.797,571.782,148.053,81.1493,30.2184,10.1219,26.5638,106.101,81.6286,68.3026,2.52196,140.461,8.69664,4.2646,3.75096,7.94801,36.5828,7.62843,0.258933,0.103993,0.213858,0.486273,0.34462,0.486561,0.355659,0.831181,0.227628,8.27939,0.297025,,3.1652,100.324,22.7186,128.238,3.1652,0,25.14712905883789,-6.829434871673584,4.10984,8.880000114440918,,,,,,,933.5,6.061688311,933.5,6.061688311,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",149,634.588,578.935,164.421,112.689,29.0292,4.15172,18.5509,86.7461,75.5981,39.2631,0.278971,115.295,5.36371,4.22412,0.757079,11.851,24.4677,6.27096,0.284005,0.0618718,0.181685,0.340545,0.332991,0.44462,0.336226,0.777611,0.160614,6.15692,0.32465,,1.28876,86.9198,11.9383,114.3,1.28876,0,12.0443434715271,6.898148059844971,4.09817,27.420000076293945,,,,,,,785.7,5.273154362,785.7,5.273154362,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Will Smith","LAD",126,505.676,431.341,111.956,68.6804,21.1678,1.58728,20.5208,69.5762,68.0574,57.5232,2.26354,94.8177,9.28888,5.96259,0.456309,7.84903,2.92875,0.921732,0.259554,0.113755,0.187507,0.606672,0.354618,0.458711,0.351397,0.813329,0.199157,3.60561,0.283992,,-0.67125,75.4911,15.7415,126.812,-0.67125,-2.55,15.39819884300232,6.573931932449341,3.96933,114,,,,,,,669.8,5.315873015,669.8,5.315873015,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt Chapman","SFG",156,657.983,571.29,136.102,76.3285,28.6371,3.07995,28.0562,89.296,80.187,74.0114,1.09136,164.415,7.1439,4.99116,0.54619,9.2912,9.44533,2.31443,0.238236,0.112482,0.249878,0.450149,0.330461,0.446476,0.336453,0.776936,0.20824,5.00238,0.281508,,-0.0911846,90.2452,12.4995,118.459,-0.0911846,0,14.304347060620785,2.407407283782959,3.94957,173.75,,,,,,,809.5,5.189102564,809.5,5.189102564,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Geraldo Perdomo","ARI",159,677.538,575.825,149.097,103.72,27.6625,3.78435,13.9299,87.0296,62.1064,75.6666,1.23313,92.7204,7.26144,5.66331,13.1211,13.2082,19.0911,5.45839,0.258927,0.111679,0.136849,0.816074,0.349216,0.392685,0.327581,0.741901,0.133757,5.57635,0.284659,,0.358856,88.047,7.99065,109.004,0.358856,0,7.589622616767883,7.361111164093018,3.83596,86.20999908447266,,,,,,,765.1,4.811949685,765.1,4.811949685,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Elly De La Cruz","CIN",156,659.622,591.852,152.598,93.6308,30.6342,4.98451,23.3489,95.4289,75.7201,58.7511,5.0424,183.903,3.38435,4.06468,1.57023,9.29185,40.0885,10.9841,0.257832,0.0890678,0.278801,0.319467,0.326318,0.444788,0.330813,0.771105,0.186955,7.03022,0.332548,,2.5245,87.4498,9.51033,107.323,2.5245,0,8.249298334121704,6.720678806304932,3.77694,10.420000076293945,,,,,,,830.6,5.324358974,830.6,5.324358974,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",146,658.573,602.907,161.692,99.9864,34.8751,2.56719,24.2629,82.5482,86.3311,43.5724,2.0784,129.131,3.25827,5.62146,3.21341,10.3178,9.59203,2.79109,0.268187,0.0661619,0.196078,0.337427,0.31818,0.455277,0.331306,0.773457,0.18709,4.39708,0.301952,,-0.180113,87.5743,9.7589,116.279,-0.180113,0,12.526596263051033,2.052811861038208,3.73341,77.41999816894531,,,,,,,800,5.479452054,800,5.479452054,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Austin Riley","ATL",156,672.008,605.742,156.297,95.2231,29.5921,2.66376,28.8179,86.5563,94.3368,51.3269,0.905073,172.892,9.05668,5.35078,0.531006,10.8353,2.43804,0.875647,0.258025,0.0763784,0.257277,0.296872,0.322692,0.458396,0.336152,0.781089,0.200371,3.52939,0.311393,,-0.892275,92.0047,12.6019,115.389,-0.892275,0,11.36473298072815,2.0061726570129395,3.6555,79.79000091552734,,,,,,,825.3,5.290384615,825.3,5.290384615,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Bryce Harper","PHI",154,655.281,564.179,154.808,91.8959,33.5719,0.951695,28.3881,91.1681,93.1201,80.4991,8.12758,137.828,5.08148,4.49199,1.02934,12.5384,10.2562,4.7188,0.274394,0.122847,0.210334,0.584054,0.367425,0.488227,0.365532,0.855651,0.213832,3.81518,0.314121,,-0.999169,105.346,27.9191,134.376,-0.999169,0,25.698621332645416,-11.982780456542969,3.63385,55.540000915527344,,,,,,,931.5,6.048701298,931.5,6.048701298,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
