Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.794,637.98,519.261,148.179,72.9538,24.2795,0.676347,50.2693,106.894,120.485,106.679,11.4375,163.225,6.17752,4.57047,0.416592,9.2175,6.34241,1.92734,0.285365,0.167214,0.255846,0.653575,0.40999,0.625156,0.430183,1.03515,0.339791,3.15439,0.315494,,-0.88833,136.25,61.6204,186.384,-0.88833,-5.25,62.17056941986084,-12.458887100219727,7.33056,3.390000104904175,,,,,,,1199.9,8.21849315,1199.9,8.21849315,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Gunnar Henderson","BAL",152.077,664.574,585.027,156.493,87.6816,30.6977,5.66919,32.4447,100.631,92.6326,68.9711,1.37877,154.998,5.83695,4.25218,0.486997,11.8819,15.1019,4.06621,0.267498,0.103782,0.233229,0.444981,0.3483,0.505726,0.365341,0.854026,0.238229,6.0041,0.308704,,0.101979,107.246,29.5057,143.403,0.101979,1.19,33.106488049030304,8.230601787567139,6.55721,5.630000114440918,,,,,,,955.8,6.288157894,955.8,6.288157894,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",152.829,674.099,537.733,143.167,82.3563,26.9002,2.01081,31.8998,102.191,89.8539,127.515,7.09771,114.546,4.5088,3.59366,0.748878,15.2243,7.30379,3.36941,0.266242,0.189164,0.169924,1.11322,0.408689,0.501715,0.391997,0.910404,0.235473,3.64932,0.281775,,-1.53983,123.246,44.3909,157.021,-1.53983,-0.31,44.424495458602905,-8.34805828332901,6.04429,8.489999771118164,,,,,,,1057.2,6.909803921,1057.2,6.909803921,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Bobby Witt Jr.","KCR",153.199,667.874,607.752,175.654,104.326,35.1323,7.92768,28.2677,104.844,90.5987,47.064,3.79044,111.607,6.45718,5.82456,0.776481,6.76682,37.4827,10.599,0.289022,0.0704684,0.167107,0.421696,0.343541,0.512453,0.363437,0.855994,0.223431,7.5021,0.311137,,1.98798,106.755,28.6288,134.971,1.98798,0.34,28.71268391609192,7.432546466588974,6.03237,1.5099999904632568,,,,,,,986.4,6.447058823,986.4,6.447058823,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Shohei Ohtani","LAD",145.497,644.84,554.246,160.649,84.2377,28.0812,5.92279,42.4078,117.351,109.407,79.6455,11.5393,142.815,5.13659,3.98429,0.603537,7.87954,31.0115,11.7974,0.289852,0.123512,0.221474,0.557682,0.38169,0.591433,0.406144,0.973123,0.301581,6.96831,0.316995,,0.181392,125.239,49.8064,164.728,0.181392,0,50.09322716295719,-13.789678573608398,5.96712,1.5399999618530273,,,,,,,1138.1,7.848965517,1138.1,7.848965517,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"José Ramírez","CLE",152.65,661.565,590.391,162.639,92.6558,35.1709,3.75628,31.0557,96.946,95.3591,60.5463,12.5655,77.7409,3.94277,6.04704,0.548605,7.06531,31.3421,9.24866,0.275476,0.0915198,0.117511,0.778821,0.34365,0.505579,0.356814,0.849229,0.230103,5.94303,0.269836,,1.38158,102.22,24.8316,136.024,1.38158,4.9,28.650810837745667,6.666782379150391,5.92517,5.170000076293945,,,,,,,967.2,6.321568627,967.2,6.321568627,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Mookie Betts","LAD",148.441,653.031,564.73,154.498,92.0405,31.9223,2.84448,27.6908,95.6684,89.316,75.0264,1.39339,87.7931,7.18922,5.32332,0.594504,8.87939,14.2022,3.55341,0.273579,0.11489,0.134439,0.854582,0.362908,0.48728,0.36627,0.850188,0.213702,5.08624,0.278961,,0.0369879,105.872,29.4812,137.89,0.0369879,-1.27,29.624977681785822,5.0827155113220215,5.83047,12.119999885559082,,,,,,,931.9,6.296621621,931.9,6.296621621,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Yordan Alvarez","HOU",135.61,591.149,506.179,151.822,83.5514,31.6371,1.37538,35.2576,90.1642,99.1466,70.2301,9.2353,97.3937,8.87558,5.43167,0.432347,10.1246,2.15656,0.733408,0.299936,0.118803,0.164753,0.721095,0.390927,0.576836,0.406259,0.967763,0.276899,2.81359,0.307589,,-1.07659,114.865,45.714,171.107,-1.07659,-0.07,47.01975440979004,-13.508964844048023,5.49614,17.489999771118164,,,,,,,1010.7,7.431617647,1010.7,7.431617647,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Cal Raleigh","SEA",141.768,572.609,506.397,111.259,58.0572,22.208,0.778137,30.2155,66.1408,86.5,56.617,2.04105,161.603,4.72095,4.45967,0.414172,6.70537,2.73103,0.681031,0.219707,0.0988754,0.282222,0.350347,0.30164,0.445638,0.321362,0.747277,0.225931,2.89352,0.254024,,-0.655823,72.1364,5.15372,116.222,-0.655823,15.99,9.97289228439331,23.136740684509277,5.39088,86.93000030517578,,,,,,,656,4.619718309,656,4.619718309,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Corey Seager","TEX",126.473,549.602,483.679,136.475,77.8197,27.0219,0.90889,30.7249,75.8128,86.5828,54.1665,7.521,94.242,4.73927,4.22361,0.436147,10.6481,1.1061,0.497818,0.282161,0.0985559,0.171473,0.57476,0.357312,0.532356,0.375475,0.889668,0.250195,2.43489,0.291375,,-1.00014,93.1753,28.8839,147.925,-1.00014,0.33,29.137963891029358,4.183442920446396,5.33354,49.369998931884766,,,,,,,831.9,6.602380952,831.9,6.602380952,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
