Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.977,673.747,537.552,143.123,82.3325,26.8787,2.01502,31.8971,102.072,89.4117,127.376,7.07372,114.812,4.47664,3.58952,0.75298,15.2172,7.31519,3.46356,0.26625,0.189056,0.170408,1.10943,0.408586,0.501763,0.391969,0.910349,0.235513,3.63886,0.281991,,-1.57434,123.166,44.3522,157.002,-1.57434,-0.31,44.350547432899475,-8.355843126773834,6.03464,7.590000152587891,,,,,,,1051.2,6.870588235,1051.2,6.870588235,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.488,643.675,553.344,160.181,83.9739,27.9554,5.9262,42.3258,116.943,108.701,79.4694,11.5463,143.054,5.09317,3.98255,0.606531,7.83636,31.1961,11.6975,0.289479,0.123462,0.222245,0.555522,0.381287,0.590893,0.405746,0.97218,0.301414,6.98193,0.316861,,0.262632,124.806,49.5101,164.46,0.262632,0,49.877996385097504,-13.788826942443848,5.94097,1.5499999523162842,,,,,,,1130.5,7.796551724,1130.5,7.796551724,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.405,652.616,564.23,154.332,91.8997,31.8555,2.85952,27.7172,95.6655,89.0058,75.1962,1.40132,87.7907,7.14588,5.29925,0.60391,8.85871,14.4113,3.54118,0.273527,0.115223,0.134521,0.856539,0.363069,0.487493,0.366422,0.850562,0.213966,5.10654,0.278874,,0.0839242,105.884,29.5425,137.992,0.0839242,-1.33,29.733117021620274,5.16283643245697,5.84849,12.59000015258789,,,,,,,932.9,6.303378378,932.9,6.303378378,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",148.003,619.887,545.704,143.657,93.3751,27.4003,1.52994,21.3519,74.6423,82.75,64.5661,2.22149,134.389,5.40262,3.31614,0.898324,15.1497,5.45979,1.61041,0.263251,0.104158,0.216796,0.480441,0.345121,0.436451,0.340083,0.781572,0.1732,3.65523,0.310989,,-0.831913,87.433,14.9198,118.194,-0.831913,10.27,12.654491007328033,15.979992866516113,5.08925,24.899999618530273,,,,,,,761.4,5.144594594,761.4,5.144594594,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",147.639,640.429,551.015,151.767,86.6069,31.0623,2.59086,31.5073,93.5895,97.6747,79.1036,5.86105,97.3983,2.9626,5.6964,0.431675,8.82078,22.2624,5.35535,0.275432,0.123517,0.152083,0.812167,0.366064,0.512751,0.373876,0.878815,0.237318,5.40779,0.281109,,0.998553,107.749,32.8331,143.856,0.998553,0.79,34.58515417575836,-7.196320474147797,5.03125,8.239999771118164,,,,,,,981.8,6.633783783,981.8,6.633783783,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.956,670.692,593.265,150.806,90.2052,29.5377,2.11446,28.9485,91.9982,85.1714,57.573,1.09035,130.35,9.58573,5.17351,0.569051,9.79109,22.6744,6.51523,0.254196,0.0858412,0.194351,0.441681,0.327472,0.457499,0.338764,0.784971,0.203302,5.42436,0.277491,,0.662787,93.8866,15.4304,121.191,0.662787,1.04,17.65867108106613,7.880435466766357,4.9443,14.59000015258789,,,,,,,851.7,5.566666666,851.7,5.566666666,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",141.164,614.067,538.72,148.181,86.2565,30.038,3.21715,28.6693,86.716,94.6355,64.2663,3.71918,112.029,5.80311,4.23583,0.52549,12.5869,5.99077,1.96346,0.275061,0.104657,0.182438,0.573658,0.356022,0.502415,0.366834,0.858436,0.227354,4.4168,0.297102,,-0.801496,99.8334,28.0011,134.936,-0.801496,-0.27,24.852425396442413,0.37635520100593567,4.7175,32.43000030517578,,,,,,,882.3,6.257446808,882.3,6.257446808,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.914,631.886,564.179,151.267,87.7965,29.619,2.18365,31.6682,96.9534,89.1539,56.0528,1.00841,142.474,6.87611,3.95685,0.821258,10.5934,25.9418,5.99031,0.268119,0.0887071,0.225474,0.393425,0.33942,0.496754,0.358429,0.836174,0.228635,5.83271,0.303556,,1.58062,98.4559,24.5391,134.591,1.58062,3.9,27.717979192733765,-3.238555908203125,4.70139,11.15999984741211,,,,,,,902.4,6.180821917,902.4,6.180821917,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",150.18,652.487,569.648,146.766,86.0101,30.273,8.76035,21.7228,101.519,73.9708,66.1105,1.4454,129.572,9.25041,4.02396,3.45447,9.27262,39.7651,7.38562,0.257644,0.101321,0.198582,0.510221,0.342244,0.455946,0.345109,0.798189,0.198302,8.1509,0.296047,,3.6996,94.6705,18.3438,120.314,3.6996,7.04,19.549413681030273,0.5700545310974121,4.32196,8.90999984741211,,,,,,,879.7,5.864666666,879.7,5.864666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",116.11,519.41,449.175,128.079,82.6892,23.7906,1.81534,19.7842,86.8814,60.8728,58.4469,1.72244,93.0598,8.33901,2.88832,0.465111,8.81724,41.2188,10.2406,0.285144,0.112526,0.179164,0.628057,0.375572,0.478329,0.369899,0.853901,0.193185,6.60534,0.319249,,2.9301,85.7255,24.9659,137.441,2.9301,3.3,26.185086011886597,-2.4383633136749268,4.23889,32.5,,,,,,,784.7,6.764655172,784.7,6.764655172,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
