Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.308,658.845,567.991,174.469,105.456,33.0359,2.59818,33.3788,121.14,91.0654,76.3037,4.17576,103.039,10.2635,3.55459,0.598443,10.251,57.4118,13.6008,0.307169,0.115814,0.156394,0.740529,0.396644,0.55078,0.401834,0.947424,0.243611,6.98729,0.324251,,4.29436,125.943,45.6666,153.104,4.29436,5.03,47.638644218444824,-1.9773006439208984,6.79085,1.0099999904632568,,,,"18401"
"Mookie Betts","LAD",149.128,661.015,567.542,161.414,88.895,35.2733,2.63237,34.6128,104.899,101.454,80.0236,1.7361,102.029,7.95589,4.8675,0.626368,9.29227,14.0444,3.66574,0.284408,0.121062,0.154352,0.784322,0.377646,0.538798,0.388792,0.916444,0.254389,5.06767,0.290983,,-0.0878146,119.198,38.6572,148.152,-0.0878146,1.04,39.343421690166,3.8633155822753906,6.55345,5.039999961853027,,,,"13611"
"Fernando Tatis Jr.","SDP",147.528,646.629,572.091,157.516,88.3872,32.014,3.05837,34.0568,102.89,95.5995,63.2993,2.26562,146.786,6.22722,4.17891,0.832503,10.384,31.9969,8.06116,0.275334,0.0978912,0.227002,0.431235,0.35157,0.520577,0.36963,0.872147,0.245242,6.21436,0.312218,,1.79766,106.314,27.5257,138.146,1.79766,4.78,32.35517334938049,-2.049999713897705,5.21808,8.029999732971191,,,,"19709"
"Shohei Ohtani","LAD",139.434,608.746,516.281,152.294,80.1164,27.3507,5.48301,39.3441,109.188,104.527,82.4449,12.9827,136.798,4.76615,3.80669,0.56145,9.11602,22.2737,10.7349,0.294983,0.135434,0.224722,0.602675,0.394378,0.59782,0.410512,0.992198,0.302837,6.37436,0.328395,,-1.26546,120.754,46.5816,162.713,-1.26546,0,46.02899956703186,-15.062314987182617,5.15538,12.1899995803833,,,,"19755"
"Will Smith","LAD",125.144,516.893,443.457,117.331,69.8466,24.2107,1.76554,21.5084,69.8079,72.3876,56.0859,2.44213,85.2598,11.0003,5.68786,0.477527,8.38913,1.81641,0.468053,0.264583,0.108506,0.164947,0.657824,0.357238,0.472645,0.356073,0.829883,0.208063,3.2396,0.279875,,-0.87054,79.1635,16.1831,126.217,-0.87054,8.98,15.917864203453064,17.477431297302246,5.0856,85.08999633789062,,,,"19197"
"Freddie Freeman","LAD",153.709,676.984,588.775,178.918,113.178,38.2629,2.93234,24.5449,100.655,93.9026,74.61,8.84247,106.121,8.55783,4.30461,0.736907,11.87,15.7663,5.20979,0.303882,0.110209,0.156756,0.703063,0.387559,0.503894,0.379447,0.891453,0.200012,4.96233,0.333842,,-0.490415,116.824,34.3375,141.887,-0.490415,3.38,34.63984143733978,-8.48026180267334,4.90779,8.899999618530273,,,,"5361"
"Austin Riley","ATL",153.659,669.339,596.087,166.777,94.34,32.5756,2.26026,37.6009,98.5043,106.495,57.3291,2.85078,157.979,10.1905,5.26831,0.464577,11.6731,1.67332,0.49657,0.279786,0.0856503,0.236022,0.362891,0.350284,0.531258,0.372339,0.881542,0.251472,3.10846,0.318343,,-1.10011,111.553,29.9982,133.332,-1.10011,-3.8,26.53878366947174,-1.62428879737854,4.75766,19.09000015258789,,,,"18360"
"Corbin Carroll","ARI",147.612,630.894,554.72,155.742,92.2017,32.5786,8.78332,22.1783,101.668,76.9572,59.7531,2.03504,131.237,9.59457,4.09062,2.73542,9.83255,39.7406,7.2251,0.280758,0.0947118,0.208017,0.455307,0.358332,0.491098,0.362948,0.849431,0.210341,8.12838,0.329465,,3.66948,100.226,23.3549,128.222,3.66948,5.55,25.72715163230896,-0.4384589195251465,4.66441,5.989999771118164,,,,"25878"
"Francisco Lindor","NYM",152.646,654.958,577.599,147.725,89.4096,28.0007,1.88355,28.4315,89.9209,84.1572,60.1415,1.81482,127.279,8.14292,5.15414,1.36409,10.407,22.1372,6.07927,0.255757,0.091825,0.194331,0.472519,0.331793,0.458428,0.339127,0.790221,0.20267,5.36153,0.279348,,0.660446,91.0912,11.2884,117.037,0.660446,1.6,14.483920335769653,8.666944146156311,4.53296,22.969999313354492,,,,"12916"
"Matt Olson","ATL",152.692,662.524,565.274,152.374,79.9727,28.5406,1.09597,42.7648,101.667,111.31,84.9301,5.79473,148.576,7.29382,4.50559,0.520172,11.7241,1.79811,0.639575,0.269558,0.128192,0.224257,0.571629,0.369481,0.550885,0.386869,0.920366,0.281327,2.71493,0.289635,,-1.19248,118.412,37.6873,143.072,-1.19248,0,34.15954768657684,-11.781789779663086,4.48156,17.139999389648438,,,,"14344"
