Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.741,637.973,519.26,148.406,72.9887,24.2561,0.668877,50.4924,107.034,120.386,106.624,11.4431,162.528,6.23326,4.58416,0.400874,9.23396,6.19877,1.88129,0.285803,0.167129,0.254756,0.656035,0.410339,0.62681,0.43089,1.03715,0.341007,3.13433,0.315013,,-0.898639,136.611,61.9825,186.881,-0.898639,-5.36,62.522346794605255,-12.474466800689697,7.36526,3.369999885559082,,,,,,,1199.9,8.21849315,1199.9,8.21849315,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Gunnar Henderson","BAL",151.908,664.558,584.837,156.543,87.5366,30.672,5.64939,32.685,100.602,92.5921,69.099,1.36838,154.668,5.89204,4.26441,0.466025,11.8677,14.9814,4.03984,0.26767,0.103977,0.232738,0.446758,0.348648,0.507097,0.365991,0.855745,0.239427,5.98764,0.308297,,0.0881742,107.591,29.8523,143.86,0.0881742,1.19,33.439187340438366,8.222777843475342,6.5907,5.46999979019165,,,,,,,970.8,6.386842105,970.8,6.386842105,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Bobby Witt Jr.","KCR",153.057,667.719,607.418,175.601,104.263,35.0861,7.91804,28.3334,104.873,90.6412,47.2029,3.77837,111.068,6.50319,5.84181,0.753291,6.80136,37.2918,10.5618,0.289094,0.0706928,0.166339,0.424991,0.343806,0.512865,0.363719,0.856671,0.223771,7.49324,0.310784,,1.96382,106.882,28.7735,135.169,1.96382,0.34,28.833674430847168,7.4259723126888275,6.04365,1.659999966621399,,,,,,,990.4,6.473202614,990.4,6.473202614,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Juan Soto","NYM",152.512,673.923,537.707,143.123,82.3155,26.8757,2.00227,31.93,102.198,89.8741,127.337,7.08709,114.318,4.54728,3.60283,0.729483,15.2501,7.08574,3.27645,0.266174,0.188948,0.16963,1.11388,0.408511,0.501749,0.391923,0.91026,0.235575,3.62864,0.281458,,-1.54445,123.173,44.3392,156.971,-1.54445,-0.31,44.36782109737396,-8.33138519525528,6.03955,8.609999656677246,,,,,,,1054.2,6.890196078,1054.2,6.890196078,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.692,647.416,556.379,161.313,84.5881,28.1826,5.93735,42.6046,117.795,109.761,80.0106,11.5696,142.916,5.19839,4.01188,0.587049,7.95349,30.7652,11.8514,0.289933,0.123584,0.220749,0.559842,0.381849,0.591654,0.406301,0.973503,0.301721,6.94585,0.316665,,0.104349,125.821,50.0873,164.834,0.104349,0,50.29748298227787,-13.808160781860352,5.99516,1.4199999570846558,,,,,,,1145.5,7.84589041,1145.5,7.84589041,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"José Ramírez","CLE",152.645,661.528,590.261,162.638,92.5463,35.1505,3.74742,31.1934,96.9435,95.2542,60.6022,12.5393,77.2614,3.98738,6.06501,0.524832,7.07972,31.2255,9.21688,0.275535,0.0916094,0.116792,0.784379,0.343807,0.506324,0.357168,0.85013,0.230788,5.93531,0.269424,,1.37098,102.403,25.0185,136.273,1.37098,4.9,28.827037930488586,6.6667245626449585,5.94324,5.5,,,,,,,967.2,6.321568627,967.2,6.321568627,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Mookie Betts","LAD",148.244,652.481,564.228,154.347,91.9354,31.8721,2.82992,27.7092,95.5686,89.2218,74.9576,1.38068,87.3277,7.22594,5.33329,0.571551,8.90496,13.8956,3.52927,0.273554,0.114881,0.133839,0.858348,0.362918,0.487403,0.366322,0.850321,0.213849,5.05935,0.278615,,-0.0135776,105.81,29.484,137.925,-0.0135776,-1.16,29.577097768895328,4.854099154472351,5.80002,11.84000015258789,,,,,,,932.9,6.303378378,932.9,6.303378378,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Yordan Alvarez","HOU",137.26,597.846,511.693,153.475,84.4108,31.9583,1.38198,35.724,90.9142,100.54,71.2064,9.32145,98.2148,9.02203,5.50627,0.417864,10.2626,2.01818,0.690162,0.299935,0.119105,0.164281,0.725007,0.391183,0.577239,0.406521,0.968421,0.277303,2.75725,0.307235,,-1.10172,116.293,46.3581,171.291,-1.10172,-0.08,47.66574573516846,-13.580397680401802,5.57853,17.209999084472656,,,,,,,1022.7,7.464963503,1022.7,7.464963503,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Cal Raleigh","SEA",141.767,573.418,506.981,111.484,58.1063,22.2359,0.773498,30.3678,66.2734,86.669,56.7917,2.03303,161.389,4.76752,4.47921,0.398898,6.7282,2.60298,0.651674,0.219897,0.0990406,0.281451,0.351893,0.301984,0.446506,0.321843,0.74849,0.226609,2.85363,0.253722,,-0.671741,72.4607,5.38334,116.561,-0.671741,15.99,10.19432532787323,23.136690139770508,5.41652,87.88999938964844,,,,,,,655,4.612676056,655,4.612676056,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Corey Seager","TEX",126.325,549.528,483.438,136.426,77.7266,26.9976,0.901885,30.7998,75.8228,86.5864,54.3032,7.50634,93.9072,4.77759,4.23495,0.417783,10.6565,0.980947,0.445441,0.282199,0.0988178,0.170887,0.578264,0.357577,0.532905,0.375803,0.890482,0.250706,2.38437,0.291008,,-1.00472,93.3077,29.025,148.156,-1.00472,0.33,29.27427077293396,4.178933471441269,5.3469,49.290000915527344,,,,,,,832.9,6.61031746,832.9,6.61031746,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"William Contreras","MIL",147.168,619.658,545.495,143.701,93.3597,27.4228,1.51587,21.4029,74.5098,82.7758,64.4898,2.20452,133.645,5.4712,3.33304,0.869178,15.1862,5.15643,1.5295,0.263433,0.104073,0.215675,0.482545,0.345291,0.43697,0.340355,0.782261,0.173537,3.35306,0.310576,,-0.859767,87.5363,15.0499,118.377,-0.859767,9.91,12.757195472717285,15.587777614593506,5.05856,23.84000015258789,,,,,,,759.4,5.165986394,759.4,5.165986394,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Vladimir Guerrero Jr.","TOR",153.609,666.195,585.41,172.937,108.628,33.1826,0.91866,30.2074,94.1273,98.6087,68.3215,6.90937,91.3578,7.51495,4.46829,0.480458,16.59,5.37825,1.98468,0.295412,0.102555,0.137134,0.747845,0.373694,0.510035,0.377216,0.883729,0.214623,3.12357,0.304774,,-1.1295,113.875,35.9448,150.48,-1.1295,-0.05,37.34983456134796,-10.717290688306093,5.04414,15.529999732971191,,,,,,,999.1,6.487662337,999.1,6.487662337,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Kyle Tucker","CHC",148.023,641.978,552.377,152.001,86.735,31.0767,2.58025,31.6092,93.2376,97.6062,79.1825,5.86876,97.3197,3.05467,5.72314,0.402131,8.8694,22.0015,5.28046,0.275177,0.123341,0.151594,0.813633,0.365805,0.512451,0.373653,0.878255,0.237274,5.37848,0.280522,,0.974394,107.894,32.797,143.706,0.974394,0.76,34.52670502662659,-7.425427675247192,5.00688,8.449999809265137,,,,,,,980.8,6.627027027,980.8,6.627027027,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Julio Rodríguez","SEA",147.176,640.813,581.314,159.78,102.259,28.2878,2.62825,26.605,88.7766,83.7979,46.6156,2.79699,155.54,9.07485,3.35215,0.456492,10.2682,29.039,7.08569,0.274859,0.0727445,0.242723,0.299702,0.336485,0.469865,0.346774,0.806349,0.195005,5.99306,0.330851,,1.71352,93.8354,18.8743,134.098,1.71352,-1.71,26.714986324310303,0.3739161491394043,5.00388,12.970000267028809,,,,,,,870.6,5.922448979,870.6,5.922448979,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Adley Rutschman","BAL",145.272,614.274,537.328,138.769,90.324,27.6377,1.58417,19.2227,72.7642,73.111,66.5109,2.89709,97.4983,4.87034,5.00771,0.557367,11.6952,1.36905,0.527384,0.258257,0.108276,0.158721,0.682175,0.342422,0.422913,0.333279,0.765334,0.164656,2.51605,0.280878,,-1.19316,83.2772,11.4206,120.85,-1.19316,8.13,13.461479306221008,14.257728576660156,4.97761,69.16000366210938,,,,,,,727.7,5.018620689,727.7,5.018620689,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Francisco Lindor","NYM",152.29,670.31,592.98,150.737,90.1575,29.5209,2.09883,28.9602,92.0808,85.594,57.3891,1.07732,129.951,9.65247,5.18019,0.536842,9.79531,22.6387,6.3183,0.254203,0.0856157,0.193867,0.441622,0.327388,0.457581,0.338757,0.784969,0.203378,5.44253,0.277239,,0.736607,93.8297,15.4182,121.187,0.736607,1.04,17.719410121440887,7.850650787353516,4.94618,15.390000343322754,,,,,,,851.5,5.601973684,851.5,5.601973684,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",140.941,613.361,537.982,148.067,86.159,29.9822,3.1852,28.7408,86.8411,94.7845,64.2073,3.68766,111.347,5.89174,4.24327,0.496978,12.6099,5.82002,1.84671,0.275227,0.104681,0.181536,0.57664,0.356292,0.503069,0.367212,0.85936,0.227842,4.4077,0.29673,,-0.788076,99.9054,28.1556,135.191,-0.788076,-0.27,25.023098409175873,0.37533411383628845,4.7326,32.7400016784668,,,,,,,883.3,6.264539007,883.3,6.264539007,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
