Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cal Raleigh","SEA",150.173,624.759,539.629,126.391,59.0874,23.0136,0.496367,43.7932,87.6242,111.119,73.6988,6.89853,171.342,6.22574,4.40094,0.513331,6.40534,7.81986,2.27185,0.234218,0.117964,0.274253,0.430126,0.330657,0.522167,0.359205,0.852824,0.28795,3.51054,0.251136,,-0.238558,97.2293,23.4092,138.518,-0.238558,14.95,28.124192610383034,21.713271141052246,7.29904,18.549999237060547,,,,,,,895.5,5.97,895.5,5.97,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Aaron Judge","NYY",145.031,637.46,517.523,148.604,75.2751,24.141,0.773514,48.4144,104.825,117.599,108.544,18.1736,159.2,5.98303,4.28365,0.521666,9.01219,8.03436,2.88335,0.287145,0.170276,0.249742,0.681807,0.413511,0.617432,0.425978,1.03094,0.330287,3.49133,0.31888,,-0.706945,133.765,58.4441,179.112,-0.706945,-2.34,58.73185622692108,-9.346328496932983,7.29753,1.8700000047683716,,,,,,,1194.7,8.239310344,1194.7,8.239310344,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Shohei Ohtani","LAD",148.471,660.145,559.742,158.838,80.3669,26.4935,5.55776,46.4194,121.608,115.344,89.8964,13.4794,156.054,4.74895,3.63299,0.747852,8.53329,23.1092,10.7468,0.283769,0.136177,0.236394,0.576058,0.38522,0.599749,0.409185,0.984969,0.31598,6.21786,0.311493,,-0.845527,129.524,51.5232,166.399,-0.845527,0,51.105705976486206,-14.015655517578125,6.04188,1.2400000095367432,,,,,,,1170.3,7.907432432,1170.3,7.907432432,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",154.721,678.189,546.872,145.719,83.0002,24.8297,0.667306,37.2215,106.961,97.1396,122.205,8.89768,121.013,4.15009,3.86967,1.09285,13.813,17.3539,5.74231,0.266459,0.180193,0.178436,1.00985,0.401824,0.51849,0.392946,0.920314,0.252032,4.05753,0.276421,,-0.204151,124.123,43.9897,158.067,-0.204151,-2.99,46.469398617744446,-10.347920656204224,6.00421,4.710000038146973,,,,,,,1090.1,7.032903225,1090.1,7.032903225,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Bobby Witt Jr.","KCR",151.508,660.63,599.806,170.698,101.07,36.1946,6.16664,27.2663,100.59,91.0414,47.7846,5.00997,114.456,6.4305,5.73955,0.869204,6.82412,35.187,9.82569,0.284588,0.0723318,0.173252,0.417494,0.340901,0.50187,0.357454,0.842771,0.217282,7.13598,0.309237,,2.02154,101.873,23.8144,127.764,2.02154,3.65,23.639403104782104,10.66425895690918,5.83606,3.0899999141693115,,,,,,,950.5,6.253289473,950.5,6.253289473,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Julio Rodríguez","SEA",151.697,660.122,598.498,165.469,103.56,28.2005,3.87996,29.8281,96.4471,91.0565,47.9568,3.64142,148.434,9.2507,3.85483,0.561911,11.1458,25.4184,7.06553,0.276474,0.0726484,0.224858,0.323085,0.337614,0.486073,0.352073,0.823687,0.209599,6.11981,0.319839,,1.15292,98.9107,20.9122,133.605,1.15292,0.52,27.29904067516327,2.66990065574646,5.39077,9.579999923706055,,,,,,,910.9,5.992763157,910.9,5.992763157,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",152.451,659.683,582.982,156.749,92.4826,33.1532,3.87313,27.2398,96.8879,82.9216,65.0791,3.1759,142.346,5.72755,5.35442,0.539538,11.9308,20.4649,5.17643,0.268874,0.0986521,0.215779,0.45719,0.345229,0.479204,0.353203,0.824433,0.21033,5.86682,0.309274,,0.916132,99.45,21.5033,129.297,0.916132,-1.33,23.694681227207184,5.727916598320007,5.33333,12.34000015258789,,,,,,,905.5,5.957236842,905.5,5.957236842,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"José Ramírez","CLE",150.665,648.96,576.428,159.563,93.5345,33.4209,3.16248,29.4449,94.3433,89.7631,61.2309,14.9256,74.433,4.50008,5.89288,0.718567,6.99601,32.8854,10.3925,0.276813,0.0943524,0.114696,0.822632,0.347648,0.49901,0.354822,0.846658,0.222197,5.93604,0.271961,,1.36828,98.6865,22.0069,130.152,1.36828,0.6,24.430907130241394,1.19924658536911,4.90755,6.170000076293945,,,,,,,938.1,6.212582781,938.1,6.212582781,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",142.317,627.473,553.134,143.421,87.5828,27.1201,1.63451,27.0832,88.025,80.2597,53.5916,1.07592,117.309,9.59977,4.56233,0.700263,9.37762,22.2415,6.27915,0.259287,0.0854085,0.186955,0.456841,0.332768,0.461116,0.342447,0.793884,0.201829,5.51216,0.281481,,0.888611,89.1142,14.9734,123.473,0.888611,1.02,18.34519624710083,7.136438369750977,4.74298,25.489999771118164,,,,,,,808.3,5.692253521,808.3,5.692253521,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Corey Seager","TEX",123.222,528.594,456.152,125.827,74.1392,23.6075,0.79013,27.2903,70.4437,82.9494,59.0913,8.45224,97.9021,4.64707,4.2987,0.493395,10.3027,1.82842,0.703007,0.275845,0.11179,0.185212,0.603575,0.361636,0.510544,0.368796,0.872179,0.234699,2.64859,0.293913,,-0.776632,86.3795,23.922,139.999,-0.776632,-0.09,24.142917454242706,3.971386581659317,4.73785,95.19000244140625,,,,,,,771.7,6.273983739,771.7,6.273983739,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
