Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",150.019,670.647,578.258,177.614,107.287,33.6664,2.65219,34.0083,123.317,92.6947,77.5878,4.24507,104.792,10.4374,3.62044,0.614943,10.4223,58.3494,13.8297,0.307153,0.115691,0.156256,0.740396,0.396533,0.550982,0.401845,0.947515,0.243828,6.98631,0.324109,,4.36047,128.205,46.4908,153.112,4.36047,5.03,48.48735857009888,-2.106260299682617,6.9027,1,,,,"18401"
"Mookie Betts","LAD",149.198,661.568,568.132,161.609,88.9546,35.3389,2.63808,34.6778,104.972,101.503,79.9653,1.73545,101.886,7.96166,4.87596,0.632907,9.29143,14.0233,3.67016,0.284457,0.120872,0.154006,0.784854,0.37755,0.539061,0.388829,0.916612,0.254604,5.06441,0.290831,,-0.0939574,119.318,38.7101,148.177,-0.0939574,1.04,39.390871591866016,3.864640712738037,6.56019,5.03000020980835,,,,"13611"
"Fernando Tatis Jr.","SDP",147.587,647.481,572.821,157.649,88.4313,32.049,3.06691,34.1014,102.966,95.6852,63.4092,2.26591,147.005,6.22789,4.18464,0.838551,10.3822,32.0256,8.06279,0.275215,0.0979321,0.227041,0.431341,0.351486,0.520469,0.369552,0.871955,0.245255,6.21306,0.312067,,1.80152,106.412,27.5198,138.093,1.80152,4.78,32.357139229774475,-2.052731513977051,5.2209,7.869999885559082,,,,"19709"
"Shohei Ohtani","LAD",139.083,606.325,514.25,151.753,79.7667,27.2533,5.46184,39.2716,108.758,104.074,82.0994,12.918,136.018,4.74293,3.79384,0.563989,9.07849,22.1444,10.6962,0.295097,0.135405,0.224332,0.603593,0.394447,0.598435,0.410754,0.992882,0.303338,6.36934,0.32817,,-1.26994,120.395,46.5183,162.875,-1.26994,0,45.958361983299255,-15.024396896362305,5.1439,12.729999542236328,,,,"19755"
"Will Smith","LAD",125.094,516.621,443.306,117.309,69.7981,24.2238,1.7671,21.5203,69.9618,72.5922,55.9673,2.43965,85.0276,10.9981,5.68959,0.481914,8.37821,1.80803,0.467263,0.264624,0.108333,0.164584,0.658225,0.357148,0.472874,0.356098,0.830023,0.208251,3.24486,0.279719,,-0.870597,79.1326,16.1853,126.234,-0.870597,8.98,15.919683873653412,17.47403621673584,5.08452,84.5999984741211,,,,"19197"
"Freddie Freeman","LAD",153.566,677.495,589.232,179.063,113.207,38.302,2.93731,24.6164,100.742,93.9361,74.6477,8.83907,105.992,8.56144,4.31011,0.743409,11.8741,15.7447,5.21893,0.303892,0.110182,0.156446,0.70428,0.387546,0.504196,0.379544,0.891742,0.200304,4.95864,0.333625,,-0.499164,116.966,34.4175,141.952,-0.499164,3.38,34.71175083518028,-8.46922779083252,4.91779,8.8100004196167,,,,"5361"
"Austin Riley","ATL",153.711,669.674,596.456,166.889,94.3368,32.6288,2.26821,37.6554,98.5598,106.544,57.2882,2.84762,157.941,10.1858,5.27379,0.470155,11.6628,1.66559,0.494532,0.279801,0.0855464,0.235848,0.362719,0.350212,0.531507,0.372386,0.881719,0.251706,3.10584,0.318205,,-1.10044,111.635,30.0395,133.363,-1.10044,-3.8,26.578532814979553,-1.6235525608062744,4.76284,19.239999771118164,,,,"18360"
"Corbin Carroll","ARI",148.106,632.982,556.57,156.296,92.4589,32.7083,8.8154,22.3133,102.034,77.2439,59.9296,2.03766,131.408,9.62461,4.10661,2.75078,9.85945,39.8127,7.25443,0.28082,0.0946781,0.207601,0.456058,0.358361,0.491537,0.363109,0.849898,0.210717,8.1257,0.329231,,3.66797,100.642,23.5165,128.329,3.66797,5.55,25.88292646408081,-0.45850038528442383,4.68504,5.949999809265137,,,,"25878"
"Francisco Lindor","NYM",152.715,654.645,577.385,147.673,89.3173,28.0193,1.88819,28.4481,89.887,84.1187,60.0577,1.81036,127.083,8.13103,5.15455,1.36939,10.392,22.0799,6.0696,0.255761,0.0917409,0.194125,0.472586,0.331723,0.458641,0.339161,0.790364,0.20288,5.35944,0.279209,,0.654488,91.0659,11.3013,117.059,0.654488,1.6,14.489611685276031,8.670138478279114,4.53278,23.170000076293945,,,,"12916"
"Matt Olson","ATL",152.755,662.902,565.592,152.477,79.9849,28.5672,1.10028,42.8241,101.991,111.726,84.988,5.79476,148.51,7.28668,4.51009,0.52557,11.7196,1.7918,0.638589,0.269588,0.128206,0.22403,0.572272,0.369505,0.551134,0.386961,0.920639,0.281546,2.72026,0.289498,,-1.19381,118.53,37.7596,143.134,-1.19381,0,34.22913634777069,-11.786651611328125,4.4893,17.1299991607666,,,,"14344"
