Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.829,674.099,537.709,143.182,82.3616,26.9007,2.01238,31.9072,102.187,89.8366,127.538,7.09762,114.499,4.51002,3.59314,0.748994,15.2255,7.30418,3.36887,0.266282,0.189198,0.169855,1.11388,0.408747,0.501813,0.392057,0.91056,0.235531,3.64885,0.281782,,-1.53977,123.278,44.4232,157.061,-1.53977,-0.31,44.456955671310425,-8.34805828332901,6.04764,8.359999656677246,,,,,,,1057.2,6.909803921,1057.2,6.909803921,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.497,644.84,554.272,160.633,84.2356,28.0828,5.91902,42.3954,117.126,109.1,79.6216,11.539,142.876,5.13441,3.9847,0.603391,7.87912,31.0071,11.7974,0.289808,0.123475,0.221569,0.557276,0.381623,0.591297,0.406066,0.972921,0.301489,6.96185,0.317003,,0.18073,125.198,49.7659,164.675,0.18073,0,50.05206064879894,-13.789678573608398,5.96286,1.5700000524520874,,,,,,,1138.1,7.848965517,1138.1,7.848965517,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.441,653.031,564.732,154.507,92.043,31.921,2.84602,27.6974,95.6836,89.3401,75.028,1.39314,87.8107,7.18637,5.32338,0.594363,8.87918,14.2029,3.55405,0.273594,0.114892,0.134466,0.854429,0.36292,0.487333,0.366294,0.850254,0.213739,5.08645,0.278981,,0.0368509,105.884,29.4938,137.906,0.0368509,-1.27,29.637394912540913,5.0827155113220215,5.83175,12.520000457763672,,,,,,,937.5,6.334459459,937.5,6.334459459,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.683,619.758,545.641,143.734,93.4558,27.4264,1.52239,21.3297,74.5795,82.9963,64.4742,2.21785,133.964,5.43325,3.32158,0.888168,15.1677,5.36941,1.57997,0.263423,0.104031,0.216155,0.481281,0.345213,0.436541,0.340159,0.781754,0.173118,3.64106,0.310933,,-0.837846,87.4526,14.9545,118.245,-0.837846,9.91,12.683557271957397,15.607646465301514,5.05336,24.15999984741211,,,,,,,758.4,5.124324324,758.4,5.124324324,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",148.038,642.023,552.514,152.098,86.829,31.1057,2.5873,31.5763,93.8735,98.0801,79.1247,5.87371,97.6117,3.01218,5.7094,0.423499,8.83941,22.2913,5.33437,0.275284,0.123243,0.152038,0.810606,0.365787,0.512399,0.373625,0.878185,0.237115,5.41342,0.280914,,1.01062,107.888,32.785,143.687,1.01062,0.79,34.55096232891083,-7.2179030776023865,5.03097,8.180000305175781,,,,,,,979.8,6.62027027,979.8,6.62027027,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.768,671.035,593.599,150.982,90.3332,29.5811,2.11194,28.9555,92.1458,85.6605,57.4972,1.08758,130.131,9.6289,5.17663,0.559821,9.78571,22.8679,6.39155,0.25435,0.0856844,0.193925,0.441842,0.327538,0.457638,0.338846,0.785176,0.203288,5.44905,0.277528,,0.750813,93.9789,15.4825,121.247,0.750813,1.04,17.799629986286163,7.872028350830078,4.95917,15.550000190734863,,,,,,,850.5,5.558823529,850.5,5.558823529,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",141.018,613.803,538.475,148.222,86.282,30.0367,3.20115,28.7019,86.6621,94.5449,64.1833,3.70059,111.708,5.8503,4.23375,0.517761,12.5933,5.95004,1.91268,0.275262,0.104567,0.181993,0.574564,0.356194,0.502839,0.367078,0.859033,0.227577,4.41495,0.297092,,-0.789142,99.9112,28.1097,135.101,-0.789142,-0.27,24.974444270133972,0.37568673491477966,4.72913,31.229999542236328,,,,,,,883.3,6.264539007,883.3,6.264539007,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.164,629.007,561.783,150.593,87.4825,29.4613,2.16724,31.4817,96.3718,88.7468,55.6,0.996951,141.924,6.8713,3.94489,0.80793,10.5446,25.9731,5.85644,0.268062,0.0883933,0.225631,0.39176,0.339166,0.496337,0.358162,0.835504,0.228275,5.84789,0.303605,,1.64709,97.8722,24.2921,134.411,1.64709,3.9,27.530179738998413,-3.2018637657165527,4.67589,10.930000305175781,,,,,,,892.1,6.152413793,892.1,6.152413793,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",150.102,652.599,569.662,146.808,86.0542,30.2738,8.72338,21.7564,101.511,73.9266,66.1479,1.43492,129.279,9.30426,4.02584,3.45862,9.26988,40.031,7.2982,0.25771,0.101361,0.198098,0.511669,0.342391,0.456055,0.345234,0.798447,0.198345,8.16353,0.295872,,3.78703,94.7524,18.4126,120.398,3.78703,6.95,19.70518708229065,0.579930305480957,4.33945,8.84000015258789,,,,,,,879.7,5.864666666,879.7,5.864666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",116.932,524.769,453.87,129.496,83.6182,24.0672,1.82513,19.9852,87.8042,61.4813,58.9511,1.73625,93.8325,8.44362,2.92411,0.461949,8.92177,41.2783,10.4265,0.285315,0.112337,0.178807,0.628259,0.37561,0.478483,0.369969,0.854093,0.193168,6.58787,0.319295,,2.8547,86.6398,25.2533,137.488,2.8547,3.3,26.379480600357056,-2.4789879322052,4.2732,32.59000015258789,,,,,,,788.3,6.737606837,788.3,6.737606837,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
