Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.012,637.496,517.791,148.857,75.2803,24.1382,0.755244,48.6834,104.88,117.772,108.325,18.2162,159.124,5.97658,4.28451,0.509928,9.02889,8.02032,2.86888,0.287485,0.169923,0.249607,0.680761,0.413526,0.619083,0.426518,1.03261,0.331598,3.48711,0.318751,,-0.702093,134.052,58.7271,179.485,-0.702093,-2.34,59.01977753639221,-9.345410108566284,7.32721,1.909999966621399,,,,,,,1201.1,8.283448275,1201.1,8.283448275,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Cal Raleigh","SEA",149.94,623.786,538.839,126.296,59.1293,23.0087,0.481332,43.6769,87.716,111.455,73.5511,6.88943,170.815,6.20309,4.39946,0.499898,6.42565,7.74883,2.29014,0.234386,0.117911,0.273835,0.43059,0.330743,0.522046,0.359205,0.852789,0.28766,3.50783,0.251316,,-0.259468,97.078,23.3729,138.518,-0.259468,14.95,28.059288531541824,21.70277738571167,7.2879,17.8799991607666,,,,,,,896.5,5.976666666,896.5,5.976666666,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",148.296,659.513,559.505,159.077,80.2531,26.435,5.59113,46.798,121.94,115.787,89.5076,13.4488,155.775,4.75471,3.63274,0.733773,8.49447,23.209,10.5936,0.284317,0.135718,0.236197,0.574596,0.385365,0.602475,0.410191,0.987841,0.318158,6.23986,0.311397,,-0.759784,129.939,52.0128,167.089,-0.759784,0,51.68064522743225,-13.999135971069336,6.10025,1.2799999713897705,,,,,,,1179.7,7.970945945,1179.7,7.970945945,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",154.01,674.968,544.64,145.264,82.721,24.7165,0.635637,37.1906,106.39,96.6763,121.275,8.85284,120.378,4.12928,3.8503,1.07394,13.7611,17.2614,5.67196,0.266715,0.179675,0.178346,1.00745,0.401647,0.519285,0.393114,0.920932,0.25257,4.0574,0.276457,,-0.186014,123.626,43.8732,158.182,-0.186014,-2.99,46.35834339261055,-10.314108610153198,5.98534,4.619999885559082,,,,,,,1083.5,7.035714285,1083.5,7.035714285,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Bobby Witt Jr.","KCR",151.311,659.88,599.248,170.667,101.249,36.2177,6.08301,27.1172,100.2,90.9679,47.6453,5.005,113.858,6.3944,5.74075,0.851961,6.88477,34.8844,9.93761,0.284801,0.072203,0.172543,0.418463,0.340966,0.501298,0.357288,0.842265,0.216497,7.10865,0.309365,,1.91514,101.668,23.6982,127.649,1.91514,3.65,23.41933500766754,10.655138969421387,5.80997,2.950000047683716,,,,,,,951.5,6.301324503,951.5,6.301324503,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Julio Rodríguez","SEA",151.437,658.917,597.511,165.301,103.613,28.1533,3.85907,29.6759,96.0009,90.6353,47.7838,3.64189,147.895,9.22334,3.85396,0.545345,11.1792,25.1917,7.13109,0.27665,0.0725187,0.224451,0.323093,0.337664,0.485682,0.351956,0.823346,0.209033,6.09523,0.320026,,1.08171,98.6671,20.811,133.524,1.08171,0.52,27.117083430290222,2.6662158966064453,5.36753,9.680000305175781,,,,,,,910.9,6.032450331,910.9,6.032450331,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",152.641,659.126,582.577,156.724,92.6386,33.1506,3.85155,27.0832,96.627,82.7935,64.9711,3.18683,141.982,5.69856,5.35502,0.524308,11.9824,20.2949,5.21278,0.269018,0.0985716,0.215409,0.457601,0.345267,0.47861,0.35301,0.823877,0.209592,5.84824,0.309503,,0.867181,99.2623,21.3815,129.163,0.867181,-1.33,23.52284973859787,5.736713290214539,5.31469,12.0600004196167,,,,,,,905.5,5.918300653,905.5,5.918300653,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"José Ramírez","CLE",150.745,649.387,576.905,159.773,93.8297,33.4783,3.14298,29.3223,94.2069,89.7923,61.2088,14.9428,74.2524,4.47774,5.90076,0.701892,7.04702,32.7507,10.4762,0.276949,0.0942563,0.114342,0.824334,0.347668,0.498357,0.354599,0.846025,0.221408,5.91955,0.272209,,1.30551,98.6335,21.9034,129.998,1.30551,0.6,24.26538050174713,1.1995647549629211,4.89215,5.630000114440918,,,,,,,934.1,6.186092715,934.1,6.186092715,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Corey Seager","TEX",123.584,528.771,456.392,125.959,74.3344,23.6373,0.776037,27.2117,70.444,82.7383,59.0518,8.46946,97.7243,4.62729,4.3034,0.481079,10.3446,1.80545,0.706161,0.275989,0.111678,0.184814,0.60427,0.361647,0.510052,0.368624,0.871699,0.234063,2.64017,0.294102,,-0.783303,86.3349,23.8565,139.881,-0.783303,-0.09,24.071053564548492,3.9833180010318756,4.73234,98.02999877929688,,,,,,,771.7,6.223387096,771.7,6.223387096,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Francisco Lindor","NYM",140.042,617.992,544.941,141.365,86.334,26.7131,1.58732,26.7308,86.6332,78.9532,52.6098,1.06242,115.468,9.47629,4.49253,0.674795,9.24785,21.9165,6.14088,0.259414,0.0851302,0.186844,0.455622,0.332698,0.461418,0.342513,0.794116,0.202004,5.51375,0.281495,,0.895701,87.8012,14.7806,123.519,0.895701,1.02,18.12198680639267,7.023172378540039,4.67629,26.459999084472656,,,,,,,799.1,5.707857142,799.1,5.707857142,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",142.228,621.807,542.366,148.428,86.9365,29.935,2.69389,28.8625,86.4876,94.5539,67.4052,4.46008,103.076,6.38393,4.31812,0.635368,12.8139,4.87196,1.81488,0.273667,0.108402,0.165769,0.653937,0.358141,0.498442,0.3659,0.856583,0.224775,3.90702,0.288286,,-0.80045,100.15,26.6786,135.254,-0.80045,-0.25,25.180751144886017,-0.17764151096343994,4.67474,33.2599983215332,,,,,,,886.4,6.242253521,886.4,6.242253521,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Kyle Tucker","LAD",142.776,619.953,527.608,143.922,83.2683,29.0023,2.05984,29.5914,96.4097,88.1752,81.457,5.83048,87.4831,3.53873,5.10096,0.817898,8.89161,18.5693,5.48676,0.272782,0.131392,0.141113,0.931117,0.370594,0.503817,0.372935,0.874411,0.231036,5.08556,0.275074,,0.394596,103.392,30.14,141.567,0.394596,0.35,30.93658670783043,-6.260000139474869,4.63502,13.3100004196167,,,,,,,933,6.524475524,933,6.524475524,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"William Contreras","MIL",143.806,599.474,522.799,138.462,92.6509,25.9164,0.987595,18.9074,71.7789,76.1139,66.9677,2.71628,117.53,4.62324,4.12627,0.957542,14.9686,5.9199,1.75028,0.264848,0.111711,0.196056,0.569791,0.350956,0.426696,0.339134,0.777652,0.161848,3.47003,0.306168,,-0.599131,83.5256,12.6931,118.658,-0.599131,5.49,12.657126903533936,12.619861125946045,4.62674,54.939998626708984,,,,,,,731.3,5.078472222,731.3,5.078472222,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Corbin Carroll","ARI",138.2,603.309,524.781,136.374,74.5513,27.8385,9.3854,24.5987,97.6724,75.2329,63.21,2.5978,128.471,7.9321,3.92641,3.45983,7.30439,33.5424,7.12769,0.259868,0.104772,0.212943,0.492019,0.345947,0.489308,0.357079,0.835254,0.229439,8.25698,0.297561,,2.84489,92.85,21.5644,129.212,2.84489,7.11,23.73261833190918,0.9014267921447754,4.57401,14.819999694824219,,,,,,,862.1,6.247101449,862.1,6.247101449,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Yordan Alvarez","HOU",129.356,552.931,470.676,139.418,79.5839,28.7616,1.03181,30.0407,82.0916,87.7172,68.7987,8.91354,90.2959,7.71177,5.22496,0.519913,9.30967,3.62884,1.19192,0.296208,0.124425,0.163304,0.761925,0.390884,0.553173,0.397522,0.944057,0.256965,3.18066,0.307616,,-0.733985,103.253,37.9196,158.957,-0.733985,-0.44,37.68807291984558,-12.217784345149994,4.55304,33.45000076293945,,,,,,,915,7.093023255,915,7.093023255,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP",148.292,645.773,564.386,150.355,92.7443,26.9196,3.32657,27.3649,95.7691,82.328,70.0445,3.08162,129.244,6.19597,4.20084,0.945397,12.5215,23.7514,6.55962,0.266405,0.108466,0.200138,0.541957,0.351405,0.471349,0.354257,0.822755,0.204944,5.94543,0.298536,,0.968759,97.9054,21.6023,132.001,0.968759,4.32,25.461573839187622,-2.7360754013061523,4.52329,14.350000381469727,,,,,,,879.2,5.94054054,879.2,5.94054054,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",143.745,629.585,533.369,146.809,91.6387,25.0067,2.03482,28.1286,99.815,81.6853,83.379,3.41627,136.037,8.46491,3.82947,0.542703,12.256,28.0626,7.70727,0.275248,0.132435,0.216073,0.612916,0.379391,0.487976,0.374201,0.867367,0.212728,5.5764,0.318149,,1.26753,105.646,31.2556,141.454,1.26753,-2.8,32.20004367828369,-10.21814227104187,4.39211,5.820000171661377,,,,,,,941.1,6.535416666,941.1,6.535416666,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Mookie Betts","LAD",142.421,621.465,544.543,145.923,91.1408,30.0733,2.31904,22.3896,85.5227,79.5937,63.5046,1.26463,71.2253,5.79592,5.93078,0.701113,8.97165,8.80478,2.7168,0.267973,0.102185,0.114609,0.891603,0.347261,0.455066,0.346944,0.802327,0.187093,4.3823,0.270397,,-0.402452,90.5302,17.0993,123.762,-0.402452,-1.65,17.099804431200027,4.943565011024475,4.37076,56.90999984741211,,,,,,,796.5,5.609154929,796.5,5.609154929,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Junior Caminero","TBR",147.864,631.089,579.844,157.422,94.5566,25.2427,1.2973,36.3258,82.6325,105.223,40.9396,2.18573,120.866,4.59611,5.13769,0.571552,13.2019,5.33767,1.40105,0.271491,0.0648714,0.191519,0.33872,0.321891,0.507441,0.352078,0.829333,0.235951,3.46903,0.283075,,-0.416634,94.563,19.995,126.195,-0.416634,-0.39,19.06772780418396,1.3153839111328125,4.30778,16.6200008392334,,,,,,,860.5,5.814189189,860.5,5.814189189,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Willy Adames","SFG",151.784,649.242,568.135,134.796,75.7316,26.6145,1.27817,31.1716,86.8012,87.4499,68.8209,1.63819,169.468,3.7905,5.06465,0.494682,7.81379,11.2752,3.05769,0.23726,0.106002,0.261025,0.406099,0.321158,0.453205,0.333565,0.774363,0.215945,4.33008,0.278141,,0.0343738,87.5241,10.8111,116.481,0.0343738,0.76,12.716358751058578,7.787036657333374,4.30775,130.02000427246094,,,,,,,794.9,5.229605263,794.9,5.229605263,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Vladimir Guerrero Jr.","TOR",152.912,662.45,577.59,168.689,109.316,31.7479,0.545444,27.0791,92.1116,91.8854,72.8088,7.00493,88.6904,7.12447,4.31155,0.615441,16.5544,5.9162,2.23721,0.292057,0.109908,0.133882,0.820932,0.375656,0.48956,0.370922,0.865216,0.197504,3.18158,0.303798,,-0.936057,109.397,31.1237,140.662,-0.936057,-0.37,30.811841368675232,-12.363384366035461,4.22028,17.90999984741211,,,,,,,966.5,6.316993464,966.5,6.316993464,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Trea Turner","PHI",143.438,627.806,572.543,162.85,110.985,28.9857,4.13247,18.7473,85.542,75.5975,38.9617,0.32585,114.238,5.3103,4.18051,0.768767,11.646,24.5037,6.18252,0.284434,0.0620601,0.181965,0.341056,0.333533,0.447727,0.337566,0.78126,0.163294,6.15726,0.324749,,1.34609,86.6737,12.4936,115.218,1.34609,-0.43,12.669564604759216,6.210648357868195,4.06871,26.110000610351562,,,,,,,788,5.51048951,788,5.51048951,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Wyatt Langford","TEX",142.444,612.858,532.145,133.11,79.22,28.1933,2.3007,23.3964,84.6008,72.4233,70.1753,2.63598,144.014,6.27975,3.71709,0.540464,8.0439,19.8449,5.45887,0.250139,0.114505,0.234988,0.48728,0.34225,0.443665,0.340755,0.785915,0.193526,5.50079,0.297771,,0.723161,86.1966,13.7827,120.682,0.723161,5.46,15.662459254264832,2.210472345352173,3.98676,41.91999816894531,,,,,,,773.6,5.447887323,773.6,5.447887323,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Will Smith","LAD",123.401,497.022,423.677,110.298,67.3929,20.9373,1.57144,20.3964,68.3923,66.864,56.7595,2.2845,93.0751,9.12576,5.86015,0.462431,7.69858,3.01929,0.951671,0.260335,0.114199,0.187266,0.609825,0.355622,0.461595,0.352813,0.817217,0.20126,3.6262,0.284439,,-0.650645,74.7707,16.0437,127.783,-0.650645,-2.55,15.715324103832245,6.385732889175415,3.95306,102.37999725341797,,,,,,,653.2,5.310569105,653.2,5.310569105,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt Chapman","SFG",145.433,612.716,532.043,126.852,70.8421,26.7451,2.87663,26.3878,83.8466,76.4371,68.8668,1.06251,153.114,6.63268,4.65036,0.523112,8.62017,8.89721,2.1556,0.238424,0.112396,0.249895,0.449773,0.330535,0.448297,0.337066,0.778832,0.209874,5.03607,0.281261,,-0.0623998,84.3418,11.9447,118.88,-0.0623998,1.2,13.64787868782878,3.444336414337158,3.83441,166.02999877929688,,,,,,,758.5,5.231034482,758.5,5.231034482,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Elly De La Cruz","CIN",148.6,640.018,574.155,148.163,90.549,29.817,4.87709,22.9196,93.7163,71.7486,57.1023,4.96544,178.606,3.28574,3.94533,1.52969,8.93546,39.4549,10.4845,0.258053,0.0892198,0.279063,0.319712,0.326632,0.44673,0.331604,0.773362,0.188677,7.34382,0.332585,,2.63372,85.2616,9.6385,107.864,2.63372,0.56,8.599189758300781,7.200753748416901,3.79513,8.550000190734863,,,,,,,812.6,5.453691275,812.6,5.453691275,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Adley Rutschman","BAL",137.61,559.332,488.911,122.513,79.3821,25.5014,0.936727,16.693,65.3175,63.4405,60.9888,1.84175,89.1001,3.82087,4.99344,0.618103,10.9291,1.02851,0.383435,0.250584,0.109039,0.159297,0.684498,0.335275,0.409005,0.325257,0.74428,0.158421,2.46461,0.272654,,-0.891069,71.6308,5.54137,110.046,-0.891069,5.56,5.731533348560333,11.49146556854248,3.73178,150.50999450683594,,,,,,,637.6,4.620289855,637.6,4.620289855,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Alejandro Kirk","TOR",122.26,483.863,428.148,112.589,79.1755,20.0912,0.294683,13.0278,55.2231,55.1455,45.9814,1.62416,58.4509,4.53834,4.63558,0.559707,12.1748,0.409262,0.111119,0.262968,0.0950298,0.120801,0.786667,0.337488,0.402555,0.323821,0.740042,0.139587,1.71117,0.275561,,-0.809136,61.4014,4.2293,108.215,-0.809136,7.31,3.87605744600296,15.861535549163818,3.72329,155.8300018310547,,,,,,,538,4.409836065,538,4.409836065,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Zach Neto","LAA",148.015,634.233,568.166,141.314,83.6342,29.0063,1.19597,27.4778,85.0049,76.737,42.8547,2.83233,158.725,16.1194,3.87081,3.22169,8.56126,26.961,7.97066,0.24872,0.0675694,0.250263,0.269994,0.317409,0.449069,0.330016,0.766478,0.200349,5.60555,0.29504,,1.20532,83.6731,8.73357,110.701,1.20532,-1.66,9.204532504081726,5.192546248435974,3.70641,27.510000228881836,,,,,,,771.1,5.210135135,771.1,5.210135135,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Geraldo Perdomo","ARI",150.347,647.919,550.428,142.837,99.0577,26.5598,3.63478,13.5849,83.4457,59.5589,72.609,1.23585,88.7073,6.91207,5.41969,12.5506,12.6088,18.3879,5.28968,0.259502,0.112065,0.136911,0.818523,0.349967,0.395004,0.328706,0.744972,0.135502,5.57628,0.284976,,0.340607,84.7898,8.2332,109.775,0.340607,-0.26,7.847143977880478,6.700509309768677,3.6939,76.45999908447266,,,,,,,743.7,4.958,743.7,4.958,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jeremy Peña","HOU",146.302,632.7,577.114,158.442,110.569,27.7153,1.74188,18.4168,81.8116,70.6794,36.4138,0.807914,114.446,10.7742,4.19421,2.35036,14.0236,17.3181,4.86692,0.274543,0.057553,0.180886,0.318173,0.327178,0.424339,0.326514,0.751517,0.149796,5.2218,0.312247,,0.434409,81.6719,6.91353,110.042,0.434409,-0.37,7.922939121723175,6.4032405614852905,3.69376,93.0199966430664,,,,,,,728.9,4.992465753,728.9,4.992465753,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Jazz Chisholm Jr.","NYY",139.897,584.53,519.596,124.145,72.9689,18.1278,3.21534,29.833,88.1613,72.1422,54.8903,1.97392,157.296,4.82203,3.97734,1.24446,7.87516,31.6545,7.90263,0.238926,0.093905,0.269099,0.348961,0.31521,0.458438,0.332065,0.773648,0.219512,6.7827,0.28032,,2.23174,78.0883,9.0216,114.419,2.23174,1.82,12.165473937988281,3.7780760526657104,3.68961,20.489999771118164,,,,,,,744.1,5.315,744.1,5.315,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Shea Langeliers","ATH",128.353,525.912,478.342,123.63,66.8855,24.5704,1.68646,30.4873,73.3026,79.1004,38.7818,1.11806,120.851,4.10312,3.95251,0.732555,7.31138,6.05997,1.649,0.258455,0.073742,0.229794,0.320905,0.317062,0.508078,0.350293,0.82514,0.249623,4.25629,0.281434,,-0.180589,78.0406,15.9001,123.028,-0.180589,-3.75,14.093215003609657,3.512772560119629,3.65328,55.25,,,,,,,717.1,5.60234375,717.1,5.60234375,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Nick Kurtz","ATH",142.101,576.647,496.79,127.821,64.1878,24.8445,2.06605,36.7231,87.6804,93.2324,71.1295,3.62127,177.623,4.3616,3.72393,0.569538,8.24593,3.08614,1.0395,0.257295,0.12335,0.308027,0.400452,0.35297,0.537385,0.376789,0.890355,0.28009,3.71185,0.318339,,-0.706675,97.9743,29.839,141.28,-0.706675,-0.7,27.349111080169678,-11.913778483867645,3.60985,17.219999313354492,,,,,,,879.4,6.192957746,879.4,6.192957746,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Jackson Merrill","SDP",142.745,606.321,554.598,148.949,91.9308,32.1428,2.37462,22.5011,76.0878,78.7042,40.4297,1.95679,119.214,3.15592,5.16614,2.97138,9.54177,8.85801,2.58414,0.268572,0.0666803,0.196618,0.339136,0.31911,0.456808,0.332311,0.775918,0.188236,4.39267,0.302472,,-0.168362,81.1208,9.47927,116.968,-0.168362,0.13,12.024835929274559,2.1370455026626587,3.51283,70.73999786376953,,,,,,,737.5,5.157342657,737.5,5.157342657,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
