Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.987,673.206,537.113,142.983,82.2731,26.8702,2.01331,31.8267,101.994,89.4718,127.283,7.09336,114.824,4.47614,3.58333,0.750643,15.1966,7.40015,3.41271,0.266207,0.18907,0.170563,1.1085,0.408566,0.501497,0.391864,0.910063,0.235289,3.65926,0.282091,,-1.53539,123.01,44.2601,156.932,-1.53539,-0.31,44.29613244533539,-8.356368601322174,6.0271,7.809999942779541,,,,,,,1052.2,6.877124183,1052.2,6.877124183,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.286,642.942,552.73,160.102,83.9778,28.0062,5.91227,42.2061,116.821,108.729,79.3517,11.5268,142.892,5.0915,3.96733,0.604488,7.85174,30.9353,11.7816,0.289657,0.12342,0.222246,0.555328,0.381422,0.590797,0.405787,0.972219,0.30114,6.96588,0.317266,,0.177165,124.685,49.4753,164.488,0.177165,0,49.757594019174576,-13.769680976867676,5.92799,1.5,,,,,,,1130.5,7.796551724,1130.5,7.796551724,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.116,651.216,563.091,154.023,91.7472,31.8197,2.8409,27.615,95.464,89.0261,74.9314,1.40037,87.7854,7.13627,5.297,0.601059,8.85341,14.2527,3.56747,0.273531,0.115064,0.134802,0.853575,0.362961,0.487255,0.366285,0.850217,0.213725,5.09316,0.279053,,0.0449155,105.585,29.4073,137.9,0.0449155,-1.27,29.5586408264935,5.0688066482543945,5.81594,12.4399995803833,,,,,,,933.9,6.310135135,933.9,6.310135135,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.829,619.236,545.117,143.524,93.2862,27.3882,1.52443,21.3256,74.6211,82.8114,64.5156,2.22291,134.266,5.39836,3.30936,0.896193,15.1326,5.43422,1.60275,0.263291,0.104186,0.216826,0.480505,0.34518,0.436491,0.340125,0.781671,0.1732,3.65391,0.31107,,-0.83278,87.3623,14.9252,118.222,-0.83278,9.91,12.660496294498444,15.613278865814209,5.04976,24.059999465942383,,,,,,,762.4,5.151351351,762.4,5.151351351,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",147.694,640.959,551.454,151.812,86.6447,31.0681,2.58988,31.5091,93.6729,97.8974,79.1709,5.87384,97.6919,2.96935,5.69542,0.430038,8.81868,22.3311,5.33538,0.275293,0.123519,0.152415,0.810415,0.365956,0.512439,0.373716,0.878395,0.237146,5.41458,0.281114,,1.01959,107.756,32.7774,143.748,1.01959,0.79,34.55109405517578,-7.199295461177826,5.02925,8.289999961853027,,,,,,,981.8,6.633783783,981.8,6.633783783,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Francisco Lindor","NYM",152.889,669.904,592.564,150.621,90.1199,29.5156,2.11077,28.8745,91.9523,85.1748,57.494,1.09464,130.298,9.5764,5.16367,0.566755,9.7655,22.9135,6.40753,0.254185,0.0858242,0.194502,0.441251,0.327455,0.457303,0.338685,0.784758,0.203118,5.45221,0.277608,,0.755631,93.7338,15.3697,121.138,0.755631,1.04,17.68899166584015,7.877439975738525,4.94441,15.1899995803833,,,,,,,851.5,5.565359477,851.5,5.565359477,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ketel Marte","ARI",141.113,613.23,537.886,148.05,86.2035,30.0084,3.20483,28.6333,86.6029,94.3985,64.2517,3.7143,111.832,5.80805,4.22805,0.523506,12.5861,6.02382,1.93844,0.275244,0.104776,0.182366,0.574535,0.356287,0.502649,0.367048,0.858936,0.227405,4.42584,0.297317,,-0.784296,99.8031,28.0687,135.081,-0.784296,-0.27,24.940425753593445,0.37612172961235046,4.72369,32.290000915527344,,,,,,,883.3,6.264539007,883.3,6.264539007,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Fernando Tatis Jr.","SDP",145.899,631.766,564.089,151.219,87.8142,29.6012,2.1801,31.6236,96.8545,89.1218,56.0207,1.01123,142.589,6.88288,3.9537,0.819349,10.5874,26.181,5.89738,0.268076,0.0886732,0.225699,0.392883,0.339367,0.496466,0.358303,0.835833,0.22839,5.85182,0.303672,,1.66617,98.373,24.4703,134.506,1.66617,3.9,27.73434817790985,-3.2378220558166504,4.70275,10.579999923706055,,,,,,,902.4,6.180821917,902.4,6.180821917,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",150.182,651.947,569.056,146.707,86.0055,30.2605,8.73581,21.705,101.439,73.8127,66.1597,1.44619,129.429,9.26223,4.01913,3.44973,9.2759,40.0361,7.30251,0.257807,0.10148,0.198527,0.511165,0.342528,0.456113,0.345312,0.798642,0.198306,8.16384,0.296254,,3.78702,94.6989,18.4354,120.451,3.78702,7.04,19.730464696884155,0.5699677467346191,4.33879,9.079999923706055,,,,,,,880.7,5.871333333,880.7,5.871333333,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ronald Acuña Jr.","ATL",115.974,519.61,449.307,128.098,82.6955,23.8059,1.81233,19.7841,86.7624,60.5993,58.493,1.72392,93.2337,8.34981,2.8853,0.46378,8.82581,40.9391,10.358,0.285101,0.112571,0.17943,0.62738,0.375583,0.478249,0.369879,0.853831,0.193148,6.58243,0.319345,,2.82613,85.7503,24.9673,137.428,2.82613,3.3,26.08189845085144,-2.4316418170928955,4.22961,33.27000045776367,,,,,,,784.7,6.764655172,784.7,6.764655172,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Alvarez","NYM",122.998,464.96,414.865,93.0966,56.6097,16.9429,0.693438,18.8507,52.4313,57.9602,40.3622,1.02842,119.22,6.0798,3.15161,0.501226,9.11273,1.40809,0.515046,0.224402,0.0868078,0.256409,0.338553,0.300433,0.404899,0.307254,0.705331,0.180497,2.74941,0.265215,,-0.73219,53.2956,-1.0945,99.9835,-0.73219,16.83,-0.7413878720253706,25.72118091583252,4.17897,156.19000244140625,,,,,,,476.5,3.873983739,476.5,3.873983739,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
